match_date,season,team,opponent,rating_before,rating_after,result,event
2019-09-11,2019,BOL,VEN,2273.43,2268.82,L,Campeonato Sul-Americano 2019
2019-09-11,2019,CHI,PER,2506.38,2511.82,W,Campeonato Sul-Americano 2019
2019-09-11,2019,PER,CHI,2335.08,2328.28,L,Campeonato Sul-Americano 2019
2019-09-12,2019,BUL,GRE,2719.78,2724.58,W,Campeonato Europeu 2019
2019-09-12,2019,GRE,BUL,2588.74,2580.75,L,Campeonato Europeu 2019
2019-09-12,2019,POR,ITA,2601.62,2598.78,L,Campeonato Europeu 2019
2019-09-12,2019,ITA,POR,2853.94,2856.78,W,Campeonato Europeu 2019
2019-09-12,2019,FRA,ROU,2994.29,2994.94,W,Campeonato Europeu 2019
2019-09-12,2019,ROU,FRA,2531.19,2529.57,L,Campeonato Europeu 2019
2019-09-12,2019,TUR,RUS,2714.01,2710.45,L,Campeonato Europeu 2019
2019-09-12,2019,RUS,TUR,2979.78,2981.56,W,Campeonato Europeu 2019
2019-09-12,2019,FIN,MKD,2567.05,2577.26,W,Campeonato Europeu 2019
2019-09-12,2019,MKD,FIN,2502.70,2490.45,L,Campeonato Europeu 2019
2019-09-12,2019,SLO,BLR,2745.85,2753.39,W,Campeonato Europeu 2019
2019-09-12,2019,BLR,SLO,2556.29,2551.27,L,Campeonato Europeu 2019
2019-09-12,2019,COL,ECU,2473.95,2482.95,W,Campeonato Sul-Americano 2019
2019-09-12,2019,ECU,COL,2326.58,2317.59,L,Campeonato Sul-Americano 2019
2019-09-12,2019,BRA,ARG,3037.76,3039.75,W,Campeonato Sul-Americano 2019
2019-09-12,2019,ARG,BRA,2795.52,2793.54,L,Campeonato Sul-Americano 2019
2019-09-12,2019,PER,BOL,2328.28,2338.66,W,Campeonato Sul-Americano 2019
2019-09-12,2019,BOL,PER,2268.82,2256.36,L,Campeonato Sul-Americano 2019
2019-09-12,2019,CHI,VEN,2511.82,2503.60,L,Campeonato Sul-Americano 2019
2019-09-12,2019,VEN,CHI,2574.36,2586.69,W,Campeonato Sul-Americano 2019
2019-09-13,2019,BUL,ROU,2724.58,2728.26,W,Campeonato Europeu 2019
2019-09-13,2019,ROU,BUL,2529.57,2524.66,L,Campeonato Europeu 2019
2019-09-13,2019,ITA,GRE,2856.78,2859.32,W,Campeonato Europeu 2019
2019-09-13,2019,GRE,ITA,2580.75,2577.36,L,Campeonato Europeu 2019
2019-09-13,2019,SRB,GER,2873.89,2877.38,W,Campeonato Europeu 2019
2019-09-13,2019,GER,SRB,2666.81,2663.31,L,Campeonato Europeu 2019
2019-09-13,2019,SVK,ESP,2499.69,2516.19,W,Campeonato Europeu 2019
2019-09-13,2019,ESP,SVK,2615.13,2598.62,L,Campeonato Europeu 2019
2019-09-13,2019,BEL,AUT,2674.11,2680.12,W,Campeonato Europeu 2019
2019-09-13,2019,AUT,BEL,2474.24,2468.23,L,Campeonato Europeu 2019
2019-09-13,2019,MKD,TUR,2490.45,2483.85,L,Campeonato Europeu 2019
2019-09-13,2019,TUR,MKD,2710.45,2713.75,W,Campeonato Europeu 2019
2019-09-13,2019,BLR,RUS,2551.27,2550.10,L,Campeonato Europeu 2019
2019-09-13,2019,RUS,BLR,2981.56,2982.33,W,Campeonato Europeu 2019
2019-09-13,2019,CZE,UKR,2665.00,2650.16,L,Campeonato Europeu 2019
2019-09-13,2019,UKR,CZE,2599.11,2613.95,W,Campeonato Europeu 2019
2019-09-13,2019,EST,POL,2649.00,2644.81,L,Campeonato Europeu 2019
2019-09-13,2019,POL,EST,2927.22,2928.89,W,Campeonato Europeu 2019
2019-09-13,2019,NED,MNE,2740.95,2750.67,W,Campeonato Europeu 2019
2019-09-13,2019,MNE,NED,2662.36,2650.69,L,Campeonato Europeu 2019
2019-09-13,2019,AUS,QAT,2578.27,2582.95,W,Campeonato Asiatico 2019
2019-09-13,2019,QAT,AUS,2441.28,2431.90,L,Campeonato Asiatico 2019
2019-09-13,2019,IRI,SRI,2890.73,2890.99,W,Campeonato Asiatico 2019
2019-09-13,2019,SRI,IRI,2256.52,2255.76,L,Campeonato Asiatico 2019
2019-09-13,2019,HKG,JPN,2159.53,2158.08,L,Campeonato Asiatico 2019
2019-09-13,2019,JPN,HKG,2678.09,2678.82,W,Campeonato Asiatico 2019
2019-09-13,2019,THA,TPE,2432.86,2422.29,L,Campeonato Asiatico 2019
2019-09-13,2019,TPE,THA,2538.60,2549.17,W,Campeonato Asiatico 2019
2019-09-13,2019,CHN,OMA,2568.62,2570.41,W,Campeonato Asiatico 2019
2019-09-13,2019,OMA,CHN,2221.88,2218.29,L,Campeonato Asiatico 2019
2019-09-13,2019,KAZ,IND,2475.05,2460.40,L,Campeonato Asiatico 2019
2019-09-13,2019,IND,KAZ,2483.22,2497.87,W,Campeonato Asiatico 2019
2019-09-13,2019,INA,KUW,2429.81,2438.32,W,Campeonato Asiatico 2019
2019-09-13,2019,KUW,INA,2268.77,2260.26,L,Campeonato Asiatico 2019
2019-09-13,2019,KOR,PAK,2545.51,2554.22,W,Campeonato Asiatico 2019
2019-09-13,2019,PAK,KOR,2390.30,2381.59,L,Campeonato Asiatico 2019
2019-09-13,2019,PER,ECU,2338.66,2350.41,W,Campeonato Sul-Americano 2019
2019-09-13,2019,ECU,PER,2317.59,2303.50,L,Campeonato Sul-Americano 2019
2019-09-13,2019,COL,BOL,2482.95,2489.35,W,Campeonato Sul-Americano 2019
2019-09-13,2019,BOL,COL,2256.36,2249.96,L,Campeonato Sul-Americano 2019
2019-09-13,2019,VEN,ARG,2586.69,2579.69,L,Campeonato Sul-Americano 2019
2019-09-13,2019,ARG,VEN,2793.54,2795.87,W,Campeonato Sul-Americano 2019
2019-09-13,2019,BRA,CHI,3039.75,3040.19,W,Campeonato Sul-Americano 2019
2019-09-13,2019,CHI,BRA,2503.60,2502.73,L,Campeonato Sul-Americano 2019
2019-09-14,2019,GRE,FRA,2577.36,2575.70,L,Campeonato Europeu 2019
2019-09-14,2019,FRA,GRE,2994.94,2995.77,W,Campeonato Europeu 2019
2019-09-14,2019,BUL,POR,2728.26,2731.48,W,Campeonato Europeu 2019
2019-09-14,2019,POR,BUL,2598.78,2593.95,L,Campeonato Europeu 2019
2019-09-14,2019,GER,BEL,2663.31,2656.17,L,Campeonato Europeu 2019
2019-09-14,2019,BEL,GER,2680.12,2692.01,W,Campeonato Europeu 2019
2019-09-14,2019,SVK,AUT,2516.19,2526.98,W,Campeonato Europeu 2019
2019-09-14,2019,AUT,SVK,2468.23,2457.44,L,Campeonato Europeu 2019
2019-09-14,2019,MKD,RUS,2483.85,2482.24,L,Campeonato Europeu 2019
2019-09-14,2019,RUS,MKD,2982.33,2982.87,W,Campeonato Europeu 2019
2019-09-14,2019,SLO,FIN,2753.39,2760.05,W,Campeonato Europeu 2019
2019-09-14,2019,FIN,SLO,2577.26,2570.60,L,Campeonato Europeu 2019
2019-09-14,2019,UKR,NED,2613.95,2606.13,L,Campeonato Europeu 2019
2019-09-14,2019,NED,UKR,2750.67,2756.93,W,Campeonato Europeu 2019
2019-09-14,2019,EST,MNE,2644.81,2634.98,L,Campeonato Europeu 2019
2019-09-14,2019,MNE,EST,2650.69,2665.44,W,Campeonato Europeu 2019
2019-09-14,2019,QAT,IRI,2431.90,2429.91,L,Campeonato Asiatico 2019
2019-09-14,2019,IRI,QAT,2890.99,2891.65,W,Campeonato Asiatico 2019
2019-09-14,2019,SRI,AUS,2255.76,2251.80,L,Campeonato Asiatico 2019
2019-09-14,2019,AUS,SRI,2582.95,2584.93,W,Campeonato Asiatico 2019
2019-09-14,2019,TPE,HKG,2549.17,2552.03,W,Campeonato Asiatico 2019
2019-09-14,2019,HKG,TPE,2158.08,2155.23,L,Campeonato Asiatico 2019
2019-09-14,2019,JPN,THA,2678.82,2681.61,W,Campeonato Asiatico 2019
2019-09-14,2019,THA,JPN,2422.29,2416.71,L,Campeonato Asiatico 2019
2019-09-14,2019,OMA,KAZ,2218.29,2212.33,L,Campeonato Asiatico 2019
2019-09-14,2019,KAZ,OMA,2460.40,2466.37,W,Campeonato Asiatico 2019
2019-09-14,2019,IND,CHN,2497.87,2485.96,L,Campeonato Asiatico 2019
2019-09-14,2019,CHN,IND,2570.41,2576.37,W,Campeonato Asiatico 2019
2019-09-14,2019,KUW,KOR,2260.26,2255.60,L,Campeonato Asiatico 2019
2019-09-14,2019,KOR,KUW,2554.22,2558.89,W,Campeonato Asiatico 2019
2019-09-14,2019,PAK,INA,2381.59,2399.02,W,Campeonato Asiatico 2019
2019-09-14,2019,INA,PAK,2438.32,2420.89,L,Campeonato Asiatico 2019
2019-09-14,2019,ECU,BOL,2303.50,2316.21,W,Campeonato Sul-Americano 2019
2019-09-14,2019,BOL,ECU,2249.96,2237.25,L,Campeonato Sul-Americano 2019
2019-09-14,2019,PER,COL,2350.41,2364.21,W,Campeonato Sul-Americano 2019
2019-09-14,2019,COL,PER,2489.35,2468.65,L,Campeonato Sul-Americano 2019
2019-09-14,2019,VEN,CHI,2579.69,2561.42,L,Campeonato Sul-Americano 2019
2019-09-14,2019,CHI,VEN,2502.73,2514.90,W,Campeonato Sul-Americano 2019
2019-09-14,2019,ARG,BRA,2795.87,2793.90,L,Campeonato Sul-Americano 2019
2019-09-14,2019,BRA,ARG,3040.19,3042.16,W,Campeonato Sul-Americano 2019
2019-09-15,2019,ROU,ITA,2524.66,2522.11,L,Campeonato Europeu 2019
2019-09-15,2019,ITA,ROU,2859.32,2860.60,W,Campeonato Europeu 2019
2019-09-15,2019,POR,FRA,2593.95,2593.05,L,Campeonato Europeu 2019
2019-09-15,2019,FRA,POR,2995.77,2996.67,W,Campeonato Europeu 2019
2019-09-15,2019,ESP,BEL,2598.62,2589.40,L,Campeonato Europeu 2019
2019-09-15,2019,BEL,ESP,2692.01,2701.23,W,Campeonato Europeu 2019
2019-09-15,2019,SRB,SVK,2877.38,2879.14,W,Campeonato Europeu 2019
2019-09-15,2019,SVK,SRB,2526.98,2524.04,L,Campeonato Europeu 2019
2019-09-15,2019,BLR,FIN,2550.10,2558.05,W,Campeonato Europeu 2019
2019-09-15,2019,FIN,BLR,2570.60,2557.37,L,Campeonato Europeu 2019
2019-09-15,2019,TUR,SLO,2713.75,2707.24,L,Campeonato Europeu 2019
2019-09-15,2019,SLO,TUR,2760.05,2770.89,W,Campeonato Europeu 2019
2019-09-15,2019,NED,POL,2756.93,2751.51,L,Campeonato Europeu 2019
2019-09-15,2019,POL,NED,2928.89,2931.60,W,Campeonato Europeu 2019
2019-09-15,2019,CZE,EST,2650.16,2662.11,W,Campeonato Europeu 2019
2019-09-15,2019,EST,CZE,2634.98,2625.42,L,Campeonato Europeu 2019
2019-09-15,2019,QAT,SRI,2429.91,2437.83,W,Campeonato Asiatico 2019
2019-09-15,2019,SRI,QAT,2251.80,2243.88,L,Campeonato Asiatico 2019
2019-09-15,2019,IRI,AUS,2891.65,2883.11,L,Campeonato Asiatico 2019
2019-09-15,2019,AUS,IRI,2584.93,2593.47,W,Campeonato Asiatico 2019
2019-09-15,2019,HKG,THA,2155.23,2149.78,L,Campeonato Asiatico 2019
2019-09-15,2019,THA,HKG,2416.71,2422.16,W,Campeonato Asiatico 2019
2019-09-15,2019,TPE,JPN,2552.03,2542.38,L,Campeonato Asiatico 2019
2019-09-15,2019,JPN,TPE,2681.61,2684.82,W,Campeonato Asiatico 2019
2019-09-15,2019,IND,OMA,2485.96,2491.10,W,Campeonato Asiatico 2019
2019-09-15,2019,OMA,IND,2212.33,2207.18,L,Campeonato Asiatico 2019
2019-09-15,2019,CHN,KAZ,2576.37,2579.84,W,Campeonato Asiatico 2019
2019-09-15,2019,KAZ,CHN,2466.37,2455.96,L,Campeonato Asiatico 2019
2019-09-15,2019,KOR,INA,2558.89,2568.22,W,Campeonato Asiatico 2019
2019-09-15,2019,INA,KOR,2420.89,2411.55,L,Campeonato Asiatico 2019
2019-09-15,2019,KUW,PAK,2255.60,2246.46,L,Campeonato Asiatico 2019
2019-09-15,2019,PAK,KUW,2399.02,2408.15,W,Campeonato Asiatico 2019
2019-09-16,2019,ROU,GRE,2522.11,2513.64,L,Campeonato Europeu 2019
2019-09-16,2019,GRE,ROU,2575.70,2584.17,W,Campeonato Europeu 2019
2019-09-16,2019,FRA,BUL,2996.67,2998.45,W,Campeonato Europeu 2019
2019-09-16,2019,BUL,FRA,2731.48,2729.69,L,Campeonato Europeu 2019
2019-09-16,2019,AUT,GER,2457.44,2451.40,L,Campeonato Europeu 2019
2019-09-16,2019,GER,AUT,2656.17,2658.59,W,Campeonato Europeu 2019
2019-09-16,2019,ESP,SRB,2589.40,2585.44,L,Campeonato Europeu 2019
2019-09-16,2019,SRB,ESP,2879.14,2880.73,W,Campeonato Europeu 2019
2019-09-16,2019,RUS,FIN,2982.87,2983.67,W,Campeonato Europeu 2019
2019-09-16,2019,FIN,RUS,2557.37,2555.78,L,Campeonato Europeu 2019
2019-09-16,2019,BLR,MKD,2558.05,2548.94,L,Campeonato Europeu 2019
2019-09-16,2019,MKD,BLR,2482.24,2500.46,W,Campeonato Europeu 2019
2019-09-16,2019,MNE,UKR,2665.44,2647.90,L,Campeonato Europeu 2019
2019-09-16,2019,UKR,MNE,2606.13,2620.75,W,Campeonato Europeu 2019
2019-09-16,2019,POL,CZE,2931.60,2933.35,W,Campeonato Europeu 2019
2019-09-16,2019,CZE,POL,2662.11,2657.74,L,Campeonato Europeu 2019
2019-09-17,2019,GRE,POR,2584.17,2574.42,L,Campeonato Europeu 2019
2019-09-17,2019,POR,GRE,2593.05,2597.92,W,Campeonato Europeu 2019
2019-09-17,2019,ITA,BUL,2860.60,2863.80,W,Campeonato Europeu 2019
2019-09-17,2019,BUL,ITA,2729.69,2726.49,L,Campeonato Europeu 2019
2019-09-17,2019,AUT,ESP,2451.40,2445.08,L,Campeonato Europeu 2019
2019-09-17,2019,ESP,AUT,2585.44,2591.76,W,Campeonato Europeu 2019
2019-09-17,2019,SVK,BEL,2524.04,2518.74,L,Campeonato Europeu 2019
2019-09-17,2019,BEL,SVK,2701.23,2706.53,W,Campeonato Europeu 2019
2019-09-17,2019,SLO,MKD,2770.89,2750.24,L,Campeonato Europeu 2019
2019-09-17,2019,MKD,SLO,2500.46,2525.24,W,Campeonato Europeu 2019
2019-09-17,2019,TUR,BLR,2707.24,2711.54,W,Campeonato Europeu 2019
2019-09-17,2019,BLR,TUR,2548.94,2544.63,L,Campeonato Europeu 2019
2019-09-17,2019,MNE,POL,2647.90,2643.04,L,Campeonato Europeu 2019
2019-09-17,2019,POL,MNE,2933.35,2934.97,W,Campeonato Europeu 2019
2019-09-17,2019,EST,NED,2625.42,2618.89,L,Campeonato Europeu 2019
2019-09-17,2019,NED,EST,2751.51,2758.03,W,Campeonato Europeu 2019
2019-09-17,2019,AUS,IND,2593.47,2597.04,W,Campeonato Asiatico 2019
2019-09-17,2019,IND,AUS,2491.10,2480.40,L,Campeonato Asiatico 2019
2019-09-17,2019,CHN,IRI,2579.84,2578.35,L,Campeonato Asiatico 2019
2019-09-17,2019,IRI,CHN,2883.11,2884.60,W,Campeonato Asiatico 2019
2019-09-17,2019,KOR,TPE,2568.22,2582.11,W,Campeonato Asiatico 2019
2019-09-17,2019,TPE,KOR,2542.38,2528.49,L,Campeonato Asiatico 2019
2019-09-17,2019,JPN,PAK,2684.82,2686.51,W,Campeonato Asiatico 2019
2019-09-17,2019,PAK,JPN,2408.15,2403.08,L,Campeonato Asiatico 2019
2019-09-17,2019,KAZ,SRI,2455.96,2432.80,L,Campeonato Asiatico 2019
2019-09-17,2019,SRI,KAZ,2243.88,2267.05,W,Campeonato Asiatico 2019
2019-09-17,2019,QAT,OMA,2437.83,2444.11,W,Campeonato Asiatico 2019
2019-09-17,2019,OMA,QAT,2207.18,2200.90,L,Campeonato Asiatico 2019
2019-09-17,2019,INA,HKG,2411.55,2417.00,W,Campeonato Asiatico 2019
2019-09-17,2019,HKG,INA,2149.78,2144.34,L,Campeonato Asiatico 2019
2019-09-17,2019,THA,KUW,2422.16,2430.16,W,Campeonato Asiatico 2019
2019-09-17,2019,KUW,THA,2246.46,2238.46,L,Campeonato Asiatico 2019
2019-09-18,2019,POR,ROU,2597.92,2591.73,L,Campeonato Europeu 2019
2019-09-18,2019,ROU,POR,2513.64,2526.02,W,Campeonato Europeu 2019
2019-09-18,2019,FRA,ITA,2998.45,3001.61,W,Campeonato Europeu 2019
2019-09-18,2019,ITA,FRA,2863.80,2860.64,L,Campeonato Europeu 2019
2019-09-18,2019,GER,SVK,2658.59,2661.68,W,Campeonato Europeu 2019
2019-09-18,2019,SVK,GER,2518.74,2512.56,L,Campeonato Europeu 2019
2019-09-18,2019,BEL,SRB,2706.53,2701.17,L,Campeonato Europeu 2019
2019-09-18,2019,SRB,BEL,2880.73,2883.41,W,Campeonato Europeu 2019
2019-09-18,2019,SLO,RUS,2750.24,2745.07,L,Campeonato Europeu 2019
2019-09-18,2019,RUS,SLO,2983.67,2985.73,W,Campeonato Europeu 2019
2019-09-18,2019,FIN,TUR,2555.78,2569.98,W,Campeonato Europeu 2019
2019-09-18,2019,TUR,FIN,2711.54,2700.89,L,Campeonato Europeu 2019
2019-09-18,2019,UKR,EST,2620.75,2630.69,W,Campeonato Europeu 2019
2019-09-18,2019,EST,UKR,2618.89,2608.95,L,Campeonato Europeu 2019
2019-09-18,2019,NED,CZE,2758.03,2745.22,L,Campeonato Europeu 2019
2019-09-18,2019,CZE,NED,2657.74,2670.55,W,Campeonato Europeu 2019
2019-09-18,2019,IRI,IND,2884.60,2885.49,W,Campeonato Asiatico 2019
2019-09-18,2019,IND,IRI,2480.40,2477.73,L,Campeonato Asiatico 2019
2019-09-18,2019,AUS,CHN,2597.04,2601.77,W,Campeonato Asiatico 2019
2019-09-18,2019,CHN,AUS,2578.35,2573.62,L,Campeonato Asiatico 2019
2019-09-18,2019,JPN,KOR,2686.51,2680.05,L,Campeonato Asiatico 2019
2019-09-18,2019,KOR,JPN,2582.11,2601.49,W,Campeonato Asiatico 2019
2019-09-18,2019,TPE,PAK,2528.49,2538.30,W,Campeonato Asiatico 2019
2019-09-18,2019,PAK,TPE,2403.08,2393.27,L,Campeonato Asiatico 2019
2019-09-18,2019,SRI,OMA,2267.05,2279.23,W,Campeonato Asiatico 2019
2019-09-18,2019,OMA,SRI,2200.90,2188.72,L,Campeonato Asiatico 2019
2019-09-18,2019,QAT,KAZ,2444.11,2428.63,L,Campeonato Asiatico 2019
2019-09-18,2019,KAZ,QAT,2432.80,2448.28,W,Campeonato Asiatico 2019
2019-09-18,2019,THA,INA,2430.16,2444.59,W,Campeonato Asiatico 2019
2019-09-18,2019,INA,THA,2417.00,2402.56,L,Campeonato Asiatico 2019
2019-09-18,2019,HKG,KUW,2144.34,2163.30,W,Campeonato Asiatico 2019
2019-09-18,2019,KUW,HKG,2238.46,2219.49,L,Campeonato Asiatico 2019
2019-09-19,2019,ESP,GER,2591.76,2603.75,W,Campeonato Europeu 2019
2019-09-19,2019,GER,ESP,2661.68,2655.69,L,Campeonato Europeu 2019
2019-09-19,2019,SRB,AUT,2883.41,2884.15,W,Campeonato Europeu 2019
2019-09-19,2019,AUT,SRB,2445.08,2443.60,L,Campeonato Europeu 2019
2019-09-19,2019,CZE,MNE,2670.55,2659.76,L,Campeonato Europeu 2019
2019-09-19,2019,MNE,CZE,2643.04,2659.23,W,Campeonato Europeu 2019
2019-09-19,2019,POL,UKR,2934.97,2936.45,W,Campeonato Europeu 2019
2019-09-19,2019,UKR,POL,2630.69,2627.74,L,Campeonato Europeu 2019
2019-09-19,2019,SRI,KUW,2279.23,2289.60,W,Campeonato Asiatico 2019
2019-09-19,2019,KUW,SRI,2219.49,2209.12,L,Campeonato Asiatico 2019
2019-09-19,2019,HKG,OMA,2163.30,2151.72,L,Campeonato Asiatico 2019
2019-09-19,2019,OMA,HKG,2188.72,2200.31,W,Campeonato Asiatico 2019
2019-09-19,2019,QAT,INA,2428.63,2440.19,W,Campeonato Asiatico 2019
2019-09-19,2019,INA,QAT,2402.56,2391.00,L,Campeonato Asiatico 2019
2019-09-19,2019,THA,KAZ,2444.59,2432.23,L,Campeonato Asiatico 2019
2019-09-19,2019,KAZ,THA,2448.28,2460.65,W,Campeonato Asiatico 2019
2019-09-19,2019,AUS,PAK,2601.77,2604.09,W,Campeonato Asiatico 2019
2019-09-19,2019,PAK,AUS,2393.27,2387.49,L,Campeonato Asiatico 2019
2019-09-19,2019,KOR,IND,2601.49,2609.71,W,Campeonato Asiatico 2019
2019-09-19,2019,IND,KOR,2477.73,2469.50,L,Campeonato Asiatico 2019
2019-09-19,2019,JPN,CHN,2680.05,2683.57,W,Campeonato Asiatico 2019
2019-09-19,2019,CHN,JPN,2573.62,2570.11,L,Campeonato Asiatico 2019
2019-09-19,2019,IRI,TPE,2885.49,2886.68,W,Campeonato Asiatico 2019
2019-09-19,2019,TPE,IRI,2538.30,2535.32,L,Campeonato Asiatico 2019
2019-09-20,2019,KUW,HKG,2209.12,2219.58,W,Campeonato Asiatico 2019
2019-09-20,2019,HKG,KUW,2151.72,2141.26,L,Campeonato Asiatico 2019
2019-09-20,2019,SRI,OMA,2289.60,2273.95,L,Campeonato Asiatico 2019
2019-09-20,2019,OMA,SRI,2200.31,2215.95,W,Campeonato Asiatico 2019
2019-09-20,2019,INA,THA,2391.00,2379.98,L,Campeonato Asiatico 2019
2019-09-20,2019,THA,INA,2432.23,2443.25,W,Campeonato Asiatico 2019
2019-09-20,2019,QAT,KAZ,2440.19,2453.43,W,Campeonato Asiatico 2019
2019-09-20,2019,KAZ,QAT,2460.65,2447.42,L,Campeonato Asiatico 2019
2019-09-20,2019,IND,TPE,2469.50,2459.34,L,Campeonato Asiatico 2019
2019-09-20,2019,TPE,IND,2535.32,2545.48,W,Campeonato Asiatico 2019
2019-09-20,2019,PAK,CHN,2387.49,2381.01,L,Campeonato Asiatico 2019
2019-09-20,2019,CHN,PAK,2570.11,2572.70,W,Campeonato Asiatico 2019
2019-09-20,2019,KOR,IRI,2609.71,2605.49,L,Campeonato Asiatico 2019
2019-09-20,2019,IRI,KOR,2886.68,2888.37,W,Campeonato Asiatico 2019
2019-09-20,2019,AUS,JPN,2604.09,2610.21,W,Campeonato Asiatico 2019
2019-09-20,2019,JPN,AUS,2683.57,2677.44,L,Campeonato Asiatico 2019
2019-09-21,2019,NED,GER,2745.22,2735.83,L,Campeonato Europeu 2019
2019-09-21,2019,GER,NED,2655.69,2661.95,W,Campeonato Europeu 2019
2019-09-21,2019,RUS,GRE,2985.73,2986.59,W,Campeonato Europeu 2019
2019-09-21,2019,GRE,RUS,2574.42,2573.14,L,Campeonato Europeu 2019
2019-09-21,2019,SRB,CZE,2884.15,2886.31,W,Campeonato Europeu 2019
2019-09-21,2019,CZE,SRB,2659.76,2655.45,L,Campeonato Europeu 2019
2019-09-21,2019,FRA,FIN,3001.61,3002.37,W,Campeonato Europeu 2019
2019-09-21,2019,FIN,FRA,2569.98,2568.44,L,Campeonato Europeu 2019
2019-09-21,2019,POL,ESP,2936.45,2937.73,W,Campeonato Europeu 2019
2019-09-21,2019,ESP,POL,2603.75,2601.18,L,Campeonato Europeu 2019
2019-09-21,2019,BEL,UKR,2701.17,2689.08,L,Campeonato Europeu 2019
2019-09-21,2019,UKR,BEL,2627.74,2639.82,W,Campeonato Europeu 2019
2019-09-21,2019,SLO,BUL,2745.07,2754.54,W,Campeonato Europeu 2019
2019-09-21,2019,BUL,SLO,2726.49,2721.76,L,Campeonato Europeu 2019
2019-09-21,2019,IND,PAK,2459.34,2444.07,L,Campeonato Asiatico 2019
2019-09-21,2019,PAK,IND,2381.01,2396.28,W,Campeonato Asiatico 2019
2019-09-21,2019,TPE,CHN,2545.48,2558.96,W,Campeonato Asiatico 2019
2019-09-21,2019,CHN,TPE,2572.70,2567.31,L,Campeonato Asiatico 2019
2019-09-21,2019,KOR,JPN,2605.49,2595.55,L,Campeonato Asiatico 2019
2019-09-21,2019,JPN,KOR,2677.44,2681.42,W,Campeonato Asiatico 2019
2019-09-21,2019,IRI,AUS,2888.37,2890.05,W,Campeonato Asiatico 2019
2019-09-21,2019,AUS,IRI,2610.21,2608.53,L,Campeonato Asiatico 2019
2019-09-22,2019,ITA,TUR,2860.64,2863.49,W,Campeonato Europeu 2019
2019-09-22,2019,TUR,ITA,2700.89,2698.04,L,Campeonato Europeu 2019
2019-09-23,2019,POL,GER,2937.73,2939.43,W,Campeonato Europeu 2019
2019-09-23,2019,GER,POL,2661.95,2660.25,L,Campeonato Europeu 2019
2019-09-23,2019,RUS,SLO,2986.59,2978.67,L,Campeonato Europeu 2019
2019-09-23,2019,SLO,RUS,2754.54,2770.37,W,Campeonato Europeu 2019
2019-09-24,2019,SRB,UKR,2886.31,2888.26,W,Campeonato Europeu 2019
2019-09-24,2019,UKR,SRB,2639.82,2635.92,L,Campeonato Europeu 2019
2019-09-24,2019,FRA,ITA,3002.37,3005.48,W,Campeonato Europeu 2019
2019-09-24,2019,ITA,FRA,2863.49,2860.39,L,Campeonato Europeu 2019
2019-09-26,2019,POL,SLO,2939.43,2932.17,L,Campeonato Europeu 2019
2019-09-26,2019,SLO,POL,2770.37,2784.89,W,Campeonato Europeu 2019
2019-09-27,2019,SRB,FRA,2888.26,2894.88,W,Campeonato Europeu 2019
2019-09-27,2019,FRA,SRB,3005.48,2998.85,L,Campeonato Europeu 2019
2019-09-28,2019,FRA,POL,2998.85,2992.90,L,Campeonato Europeu 2019
2019-09-28,2019,POL,FRA,2932.17,2938.12,W,Campeonato Europeu 2019
2019-09-29,2019,SRB,SLO,2894.88,2898.35,W,Campeonato Europeu 2019
2019-09-29,2019,SLO,SRB,2784.89,2777.95,L,Campeonato Europeu 2019
2020-01-10,2020,CAN,MEX,2796.25,2801.99,W,Campeonato NORCECA 2020
2020-01-10,2020,MEX,CAN,2546.00,2540.26,L,Campeonato NORCECA 2020
2020-01-10,2020,CUB,PUR,2867.96,2872.37,W,Campeonato NORCECA 2020
2020-01-10,2020,PUR,CUB,2562.54,2558.13,L,Campeonato NORCECA 2020
2020-01-11,2020,PUR,MEX,2558.13,2572.36,W,Campeonato NORCECA 2020
2020-01-11,2020,MEX,PUR,2540.26,2526.03,L,Campeonato NORCECA 2020
2020-01-11,2020,CAN,CUB,2801.99,2819.99,W,Campeonato NORCECA 2020
2020-01-11,2020,CUB,CAN,2872.37,2854.37,L,Campeonato NORCECA 2020
2020-01-12,2020,CUB,MEX,2854.37,2858.31,W,Campeonato NORCECA 2020
2020-01-12,2020,MEX,CUB,2526.03,2522.09,L,Campeonato NORCECA 2020
2020-01-12,2020,CAN,PUR,2819.99,2825.80,W,Campeonato NORCECA 2020
2020-01-12,2020,PUR,CAN,2572.36,2566.55,L,Campeonato NORCECA 2020
2021-05-21,2021,DEN,ISR,2341.02,2352.17,W,Liga Europeia 2021
2021-05-21,2021,ISR,DEN,2249.66,2238.51,L,Liga Europeia 2021
2021-05-21,2021,CYP,MKD,2533.00,2517.66,L,Liga Europeia 2021
2021-05-21,2021,MKD,CYP,2525.24,2540.57,W,Liga Europeia 2021
2021-05-21,2021,CRO,LUX,2545.24,2551.09,W,Liga Europeia 2021
2021-05-21,2021,LUX,CRO,2298.81,2292.97,L,Liga Europeia 2021
2021-05-21,2021,AUT,HUN,2443.60,2421.20,L,Liga Europeia 2021
2021-05-21,2021,HUN,AUT,2255.92,2278.32,W,Liga Europeia 2021
2021-05-22,2021,DEN,CYP,2352.17,2373.82,W,Liga Europeia 2021
2021-05-22,2021,CYP,DEN,2517.66,2496.02,L,Liga Europeia 2021
2021-05-22,2021,ISR,MKD,2238.51,2234.03,L,Liga Europeia 2021
2021-05-22,2021,MKD,ISR,2540.57,2545.06,W,Liga Europeia 2021
