match_date,season,team,opponent,rating_before,rating_after,result,event
2018-09-16,2018,AUS,SRB,2596.52,2595.44,L,Campeonato Mundial 2018
2018-09-17,2018,EGY,NED,2648.86,2638.44,L,Campeonato Mundial 2018
2018-09-17,2018,NED,EGY,2758.38,2765.33,W,Campeonato Mundial 2018
2018-09-17,2018,CUB,PUR,2659.09,2662.71,W,Campeonato Mundial 2018
2018-09-17,2018,PUR,CUB,2460.39,2454.35,L,Campeonato Mundial 2018
2018-09-17,2018,BEL,DOM,2785.98,2788.54,W,Campeonato Mundial 2018
2018-09-17,2018,DOM,BEL,2452.90,2449.05,L,Campeonato Mundial 2018
2018-09-17,2018,RUS,CMR,2964.91,2965.66,W,Campeonato Mundial 2018
2018-09-17,2018,CMR,RUS,2528.02,2525.78,L,Campeonato Mundial 2018
2018-09-17,2018,BRA,CAN,3012.98,3016.08,W,Campeonato Mundial 2018
2018-09-17,2018,CAN,BRA,2874.23,2871.13,L,Campeonato Mundial 2018
2018-09-17,2018,IRI,POL,2826.89,2822.74,L,Campeonato Mundial 2018
2018-09-17,2018,POL,IRI,2886.61,2890.76,W,Campeonato Mundial 2018
2018-09-17,2018,ARG,SLO,2726.15,2731.00,W,Campeonato Mundial 2018
2018-09-17,2018,SLO,ARG,2715.35,2705.66,L,Campeonato Mundial 2018
2018-09-17,2018,AUS,TUN,2595.44,2599.29,W,Campeonato Mundial 2018
2018-09-17,2018,TUN,AUS,2514.65,2503.07,L,Campeonato Mundial 2018
2018-09-18,2018,CHN,BRA,2618.24,2617.32,L,Campeonato Mundial 2018
2018-09-18,2018,BRA,CHN,3016.08,3017.00,W,Campeonato Mundial 2018
2018-09-18,2018,FIN,IRI,2660.78,2655.13,L,Campeonato Mundial 2018
2018-09-18,2018,IRI,FIN,2822.74,2825.57,W,Campeonato Mundial 2018
2018-09-18,2018,JPN,ARG,2619.59,2626.14,W,Campeonato Mundial 2018
2018-09-18,2018,ARG,JPN,2731.00,2724.45,L,Campeonato Mundial 2018
2018-09-18,2018,USA,TUN,2947.64,2948.36,W,Campeonato Mundial 2018
2018-09-18,2018,TUN,USA,2503.07,2500.92,L,Campeonato Mundial 2018
2018-09-18,2018,CAN,FRA,2871.13,2868.11,L,Campeonato Mundial 2018
2018-09-18,2018,FRA,CAN,3016.69,3019.71,W,Campeonato Mundial 2018
2018-09-18,2018,BUL,POL,2767.21,2763.92,L,Campeonato Mundial 2018
2018-09-18,2018,POL,BUL,2890.76,2894.06,W,Campeonato Mundial 2018
2018-09-18,2018,ITA,SLO,2873.90,2876.65,W,Campeonato Mundial 2018
2018-09-18,2018,SLO,ITA,2705.66,2700.15,L,Campeonato Mundial 2018
2018-09-18,2018,SRB,RUS,2964.65,2969.66,W,Campeonato Mundial 2018
2018-09-18,2018,RUS,SRB,2965.66,2960.64,L,Campeonato Mundial 2018
2018-09-21,2018,USA,CAN,2948.36,2952.23,W,Campeonato Mundial 2018
2018-09-21,2018,CAN,USA,2868.11,2864.24,L,Campeonato Mundial 2018
2018-09-21,2018,SRB,FRA,2969.66,2975.38,W,Campeonato Mundial 2018
2018-09-21,2018,FRA,SRB,3019.71,3013.99,L,Campeonato Mundial 2018
2018-09-21,2018,NED,RUS,2765.33,2760.42,L,Campeonato Mundial 2018
2018-09-21,2018,RUS,NED,2960.64,2963.09,W,Campeonato Mundial 2018
2018-09-21,2018,BRA,AUS,3017.00,3017.83,W,Campeonato Mundial 2018
2018-09-21,2018,AUS,BRA,2599.29,2598.47,L,Campeonato Mundial 2018
2018-09-21,2018,BUL,IRI,2763.92,2769.80,W,Campeonato Mundial 2018
2018-09-21,2018,IRI,BUL,2825.57,2819.69,L,Campeonato Mundial 2018
2018-09-21,2018,POL,ARG,2894.06,2886.79,L,Campeonato Mundial 2018
2018-09-21,2018,ARG,POL,2724.45,2731.71,W,Campeonato Mundial 2018
2018-09-21,2018,ITA,FIN,2876.65,2878.84,W,Campeonato Mundial 2018
2018-09-21,2018,FIN,ITA,2655.13,2650.76,L,Campeonato Mundial 2018
2018-09-21,2018,BEL,SLO,2788.54,2776.05,L,Campeonato Mundial 2018
2018-09-21,2018,SLO,BEL,2700.15,2712.64,W,Campeonato Mundial 2018
2018-09-22,2018,IRI,CAN,2819.69,2815.33,L,Campeonato Mundial 2018
2018-09-22,2018,CAN,IRI,2864.24,2868.60,W,Campeonato Mundial 2018
2018-09-22,2018,SRB,ARG,2975.38,2977.35,W,Campeonato Mundial 2018
2018-09-22,2018,ARG,SRB,2731.71,2729.73,L,Campeonato Mundial 2018
2018-09-22,2018,NED,FIN,2760.42,2767.37,W,Campeonato Mundial 2018
2018-09-22,2018,FIN,NED,2650.76,2643.82,L,Campeonato Mundial 2018
2018-09-22,2018,AUS,BEL,2598.47,2595.82,L,Campeonato Mundial 2018
2018-09-22,2018,BEL,AUS,2776.05,2781.34,W,Campeonato Mundial 2018
2018-09-22,2018,BUL,USA,2769.80,2767.20,L,Campeonato Mundial 2018
2018-09-22,2018,USA,BUL,2952.23,2954.82,W,Campeonato Mundial 2018
2018-09-22,2018,POL,FRA,2886.79,2883.55,L,Campeonato Mundial 2018
2018-09-22,2018,FRA,POL,3013.99,3017.24,W,Campeonato Mundial 2018
2018-09-22,2018,RUS,ITA,2963.09,2966.91,W,Campeonato Mundial 2018
2018-09-22,2018,ITA,RUS,2878.84,2875.03,L,Campeonato Mundial 2018
2018-09-22,2018,SLO,BRA,2712.64,2709.70,L,Campeonato Mundial 2018
2018-09-22,2018,BRA,SLO,3017.83,3019.30,W,Campeonato Mundial 2018
2018-09-23,2018,USA,IRI,2954.82,2957.91,W,Campeonato Mundial 2018
2018-09-23,2018,IRI,USA,2815.33,2812.23,L,Campeonato Mundial 2018
2018-09-23,2018,FRA,ARG,3017.24,3018.84,W,Campeonato Mundial 2018
2018-09-23,2018,ARG,FRA,2729.73,2728.13,L,Campeonato Mundial 2018
2018-09-23,2018,RUS,FIN,2966.91,2968.25,W,Campeonato Mundial 2018
2018-09-23,2018,FIN,RUS,2643.82,2641.80,L,Campeonato Mundial 2018
2018-09-23,2018,SLO,AUS,2709.70,2699.83,L,Campeonato Mundial 2018
2018-09-23,2018,AUS,SLO,2595.82,2602.40,W,Campeonato Mundial 2018
2018-09-23,2018,BUL,CAN,2767.20,2763.62,L,Campeonato Mundial 2018
2018-09-23,2018,CAN,BUL,2868.60,2872.18,W,Campeonato Mundial 2018
2018-09-23,2018,POL,SRB,2883.55,2889.86,W,Campeonato Mundial 2018
2018-09-23,2018,SRB,POL,2977.35,2971.03,L,Campeonato Mundial 2018
2018-09-23,2018,ITA,NED,2875.03,2878.53,W,Campeonato Mundial 2018
2018-09-23,2018,NED,ITA,2767.37,2762.12,L,Campeonato Mundial 2018
2018-09-23,2018,BEL,BRA,2781.34,2778.30,L,Campeonato Mundial 2018
2018-09-23,2018,BRA,BEL,3019.30,3021.33,W,Campeonato Mundial 2018
2018-09-26,2018,BRA,RUS,3021.33,3025.57,W,Campeonato Mundial 2018
2018-09-26,2018,RUS,BRA,2968.25,2964.01,L,Campeonato Mundial 2018
2018-09-26,2018,ITA,SRB,2878.53,2874.83,L,Campeonato Mundial 2018
2018-09-26,2018,SRB,ITA,2971.03,2974.73,W,Campeonato Mundial 2018
2018-09-27,2018,USA,RUS,2957.91,2963.00,W,Campeonato Mundial 2018
2018-09-27,2018,RUS,USA,2964.01,2958.92,L,Campeonato Mundial 2018
2018-09-27,2018,POL,SRB,2889.86,2896.06,W,Campeonato Mundial 2018
2018-09-27,2018,SRB,POL,2974.73,2968.54,L,Campeonato Mundial 2018
2018-09-28,2018,BRA,USA,3025.57,3029.68,W,Campeonato Mundial 2018
2018-09-28,2018,USA,BRA,2963.00,2958.89,L,Campeonato Mundial 2018
2018-09-28,2018,ITA,POL,2874.83,2880.13,W,Campeonato Mundial 2018
2018-09-28,2018,POL,ITA,2896.06,2890.76,L,Campeonato Mundial 2018
2018-09-29,2018,BRA,SRB,3029.68,3033.81,W,Campeonato Mundial 2018
2018-09-29,2018,SRB,BRA,2968.54,2964.41,L,Campeonato Mundial 2018
2018-09-29,2018,POL,USA,2890.76,2896.72,W,Campeonato Mundial 2018
2018-09-29,2018,USA,POL,2958.89,2952.92,L,Campeonato Mundial 2018
2018-09-30,2018,SRB,USA,2964.41,2959.24,L,Campeonato Mundial 2018
2018-09-30,2018,USA,SRB,2952.92,2958.09,W,Campeonato Mundial 2018
2018-09-30,2018,BRA,POL,3033.81,3026.93,L,Campeonato Mundial 2018
2018-09-30,2018,POL,BRA,2896.72,2903.60,W,Campeonato Mundial 2018
2019-05-25,2019,NED,CRO,2762.12,2767.76,W,Liga Europeia 2019
2019-05-25,2019,CRO,NED,2507.80,2502.16,L,Liga Europeia 2019
2019-05-25,2019,ESP,EST,2585.07,2604.58,W,Liga Europeia 2019
2019-05-25,2019,EST,ESP,2692.75,2673.24,L,Liga Europeia 2019
2019-05-25,2019,FIN,UKR,2641.80,2622.03,L,Liga Europeia 2019
2019-05-25,2019,UKR,FIN,2527.43,2547.20,W,Liga Europeia 2019
2019-05-25,2019,HUN,BIH,2293.19,2307.66,W,Liga Europeia 2019
2019-05-25,2019,BIH,HUN,2281.00,2266.53,L,Liga Europeia 2019
2019-05-25,2019,AZE,ROU,2189.67,2184.53,L,Liga Europeia 2019
2019-05-25,2019,ROU,AZE,2463.83,2468.96,W,Liga Europeia 2019
2019-05-25,2019,DEN,GEO,2308.12,2319.11,W,Liga Europeia 2019
2019-05-25,2019,GEO,DEN,2213.00,2202.01,L,Liga Europeia 2019
2019-05-26,2019,TUR,LAT,2654.40,2662.83,W,Liga Europeia 2019
2019-05-26,2019,LAT,TUR,2491.25,2482.82,L,Liga Europeia 2019
2019-05-26,2019,BEL,SVK,2778.30,2782.84,W,Liga Europeia 2019
2019-05-26,2019,SVK,BEL,2478.78,2474.24,L,Liga Europeia 2019
2019-05-26,2019,BLR,CZE,2457.45,2480.21,W,Liga Europeia 2019
2019-05-26,2019,CZE,BLR,2656.41,2633.65,L,Liga Europeia 2019
2019-05-26,2019,AUT,GRE,2431.98,2454.33,W,Liga Europeia 2019
2019-05-26,2019,GRE,AUT,2618.20,2595.85,L,Liga Europeia 2019
2019-05-29,2019,LAT,SVK,2482.82,2467.45,L,Liga Europeia 2019
2019-05-29,2019,SVK,LAT,2474.24,2489.61,W,Liga Europeia 2019
2019-05-29,2019,BEL,TUR,2782.84,2762.86,L,Liga Europeia 2019
2019-05-29,2019,TUR,BEL,2662.83,2682.82,W,Liga Europeia 2019
2019-05-29,2019,CRO,EST,2502.16,2524.01,W,Liga Europeia 2019
2019-05-29,2019,EST,CRO,2673.24,2651.40,L,Liga Europeia 2019
2019-05-29,2019,ESP,NED,2604.58,2596.15,L,Liga Europeia 2019
2019-05-29,2019,NED,ESP,2767.76,2776.19,W,Liga Europeia 2019
2019-05-29,2019,BLR,FIN,2480.21,2501.01,W,Liga Europeia 2019
2019-05-29,2019,FIN,BLR,2622.03,2601.23,L,Liga Europeia 2019
2019-05-29,2019,CZE,UKR,2633.65,2645.00,W,Liga Europeia 2019
2019-05-29,2019,UKR,CZE,2547.20,2535.86,L,Liga Europeia 2019
2019-05-29,2019,GRE,HUN,2595.85,2600.64,W,Liga Europeia 2019
2019-05-29,2019,HUN,GRE,2307.66,2302.86,L,Liga Europeia 2019
2019-05-29,2019,BIH,AUT,2266.53,2258.93,L,Liga Europeia 2019
2019-05-29,2019,AUT,BIH,2454.33,2461.92,W,Liga Europeia 2019
2019-05-29,2019,ROU,DEN,2468.96,2477.86,W,Liga Europeia 2019
2019-05-29,2019,DEN,ROU,2319.11,2310.21,L,Liga Europeia 2019
2019-05-29,2019,GEO,AZE,2202.01,2186.25,L,Liga Europeia 2019
2019-05-29,2019,AZE,GEO,2184.53,2200.29,W,Liga Europeia 2019
2019-05-31,2019,IRI,ITA,2812.23,2830.13,W,Nations League 2019
2019-05-31,2019,ITA,IRI,2880.13,2862.24,L,Nations League 2019
2019-05-31,2019,CHN,GER,2617.32,2608.88,L,Nations League 2019
2019-05-31,2019,GER,CHN,2780.46,2788.89,W,Nations League 2019
2019-05-31,2019,CAN,BUL,2872.18,2852.64,L,Nations League 2019
2019-05-31,2019,BUL,CAN,2763.62,2783.16,W,Nations League 2019
2019-05-31,2019,ARG,POR,2728.13,2739.36,W,Nations League 2019
2019-05-31,2019,POR,ARG,2638.81,2627.59,L,Nations League 2019
2019-05-31,2019,USA,BRA,2958.09,2946.02,L,Nations League 2019
2019-05-31,2019,BRA,USA,3026.93,3039.00,W,Nations League 2019
2019-05-31,2019,POL,AUS,2903.60,2908.10,W,Nations League 2019
2019-05-31,2019,AUS,POL,2602.40,2597.90,L,Nations League 2019
2019-05-31,2019,SRB,JPN,2959.24,2933.09,L,Nations League 2019
2019-05-31,2019,JPN,SRB,2626.14,2652.29,W,Nations League 2019
2019-05-31,2019,FRA,RUS,3018.84,3031.28,W,Nations League 2019
2019-05-31,2019,RUS,FRA,2958.92,2946.48,L,Nations League 2019
2019-06-01,2019,ITA,GER,2862.24,2874.12,W,Nations League 2019
2019-06-01,2019,GER,ITA,2788.89,2777.01,L,Nations League 2019
2019-06-01,2019,CHN,IRI,2608.88,2602.32,L,Nations League 2019
2019-06-01,2019,IRI,CHN,2830.13,2836.69,W,Nations League 2019
2019-06-01,2019,CAN,POR,2852.64,2859.09,W,Nations League 2019
2019-06-01,2019,POR,CAN,2627.59,2621.14,L,Nations League 2019
2019-06-01,2019,ARG,BUL,2739.36,2756.24,W,Nations League 2019
2019-06-01,2019,BUL,ARG,2783.16,2766.28,L,Nations League 2019
2019-06-01,2019,BRA,AUS,3039.00,3041.19,W,Nations League 2019
2019-06-01,2019,AUS,BRA,2597.90,2595.71,L,Nations League 2019
2019-06-01,2019,USA,POL,2946.02,2929.39,L,Nations League 2019
2019-06-01,2019,POL,USA,2908.10,2924.73,W,Nations League 2019
2019-06-01,2019,JPN,RUS,2652.29,2647.63,L,Nations League 2019
2019-06-01,2019,RUS,JPN,2946.48,2951.14,W,Nations League 2019
2019-06-01,2019,SRB,FRA,2933.09,2922.22,L,Nations League 2019
2019-06-01,2019,FRA,SRB,3031.28,3042.15,W,Nations League 2019
2019-06-01,2019,LAT,BEL,2467.45,2492.81,W,Liga Europeia 2019
2019-06-01,2019,BEL,LAT,2762.86,2737.49,L,Liga Europeia 2019
2019-06-01,2019,SVK,TUR,2489.61,2482.18,L,Liga Europeia 2019
2019-06-01,2019,TUR,SVK,2682.82,2690.24,W,Liga Europeia 2019
2019-06-01,2019,CRO,ESP,2524.01,2512.08,L,Liga Europeia 2019
2019-06-01,2019,ESP,CRO,2596.15,2608.08,W,Liga Europeia 2019
2019-06-01,2019,BLR,UKR,2501.01,2517.51,W,Liga Europeia 2019
2019-06-01,2019,UKR,BLR,2535.86,2519.36,L,Liga Europeia 2019
2019-06-01,2019,CZE,FIN,2645.00,2658.12,W,Liga Europeia 2019
2019-06-01,2019,FIN,CZE,2601.23,2588.11,L,Liga Europeia 2019
2019-06-01,2019,GRE,AUT,2600.64,2609.95,W,Liga Europeia 2019
2019-06-01,2019,AUT,GRE,2461.92,2452.61,L,Liga Europeia 2019
2019-06-01,2019,ROU,GEO,2477.86,2482.58,W,Liga Europeia 2019
2019-06-01,2019,GEO,ROU,2186.25,2181.53,L,Liga Europeia 2019
2019-06-02,2019,GER,IRI,2777.01,2764.56,L,Nations League 2019
2019-06-02,2019,IRI,GER,2836.69,2849.13,W,Nations League 2019
2019-06-02,2019,CHN,ITA,2602.32,2597.13,L,Nations League 2019
2019-06-02,2019,ITA,CHN,2874.12,2879.31,W,Nations League 2019
2019-06-02,2019,POR,BUL,2621.14,2642.06,W,Nations League 2019
2019-06-02,2019,BUL,POR,2766.28,2745.36,L,Nations League 2019
2019-06-02,2019,ARG,CAN,2756.24,2745.55,L,Nations League 2019
2019-06-02,2019,CAN,ARG,2859.09,2869.78,W,Nations League 2019
2019-06-02,2019,AUS,USA,2595.71,2591.87,L,Nations League 2019
2019-06-02,2019,USA,AUS,2929.39,2933.22,W,Nations League 2019
2019-06-02,2019,BRA,POL,3041.19,3051.35,W,Nations League 2019
2019-06-02,2019,POL,BRA,2924.73,2914.58,L,Nations League 2019
2019-06-02,2019,JPN,FRA,2647.63,2644.83,L,Nations League 2019
2019-06-02,2019,FRA,JPN,3042.15,3044.96,W,Nations League 2019
2019-06-02,2019,RUS,SRB,2951.14,2964.90,W,Nations League 2019
2019-06-02,2019,SRB,RUS,2922.22,2908.46,L,Nations League 2019
2019-06-02,2019,EST,NED,2651.40,2671.57,W,Liga Europeia 2019
2019-06-02,2019,NED,EST,2776.19,2756.02,L,Liga Europeia 2019
2019-06-02,2019,BIH,HUN,2258.93,2275.81,W,Liga Europeia 2019
2019-06-02,2019,HUN,BIH,2302.86,2285.98,L,Liga Europeia 2019
2019-06-02,2019,DEN,AZE,2310.21,2320.61,W,Liga Europeia 2019
2019-06-02,2019,AZE,DEN,2200.29,2189.88,L,Liga Europeia 2019
2019-06-07,2019,FRA,POL,3044.96,3054.58,W,Nations League 2019
2019-06-07,2019,POL,FRA,2914.58,2904.96,L,Nations League 2019
2019-06-07,2019,CHN,BUL,2597.13,2618.17,W,Nations League 2019
2019-06-07,2019,BUL,CHN,2745.36,2724.32,L,Nations League 2019
2019-06-07,2019,ITA,USA,2879.31,2896.62,W,Nations League 2019
2019-06-07,2019,USA,ITA,2933.22,2915.92,L,Nations League 2019
2019-06-07,2019,RUS,POR,2964.90,2968.94,W,Nations League 2019
2019-06-07,2019,POR,RUS,2642.06,2638.02,L,Nations League 2019
2019-06-07,2019,BRA,IRI,3051.35,3058.48,W,Nations League 2019
2019-06-07,2019,IRI,BRA,2849.13,2842.00,L,Nations League 2019
2019-06-07,2019,JPN,ARG,2644.83,2664.06,W,Nations League 2019
2019-06-07,2019,ARG,JPN,2745.55,2726.32,L,Nations League 2019
2019-06-07,2019,GER,SRB,2764.56,2785.44,W,Nations League 2019
2019-06-07,2019,SRB,GER,2908.46,2887.58,L,Nations League 2019
2019-06-07,2019,CAN,AUS,2869.78,2874.82,W,Nations League 2019
2019-06-07,2019,AUS,CAN,2591.87,2586.83,L,Nations League 2019
2019-06-08,2019,POL,BUL,2904.96,2912.80,W,Nations League 2019
2019-06-08,2019,BUL,POL,2724.32,2716.48,L,Nations League 2019
2019-06-08,2019,CHN,FRA,2618.17,2615.92,L,Nations League 2019
2019-06-08,2019,FRA,CHN,3054.58,3056.83,W,Nations League 2019
2019-06-08,2019,ITA,POR,2896.62,2902.14,W,Nations League 2019
2019-06-08,2019,POR,ITA,2638.02,2632.49,L,Nations League 2019
2019-06-08,2019,RUS,USA,2968.94,2981.67,W,Nations League 2019
2019-06-08,2019,USA,RUS,2915.92,2903.19,L,Nations League 2019
2019-06-08,2019,ARG,IRI,2726.32,2716.14,L,Nations League 2019
2019-06-08,2019,IRI,ARG,2842.00,2852.18,W,Nations League 2019
2019-06-08,2019,JPN,BRA,2664.06,2661.25,L,Nations League 2019
2019-06-08,2019,BRA,JPN,3058.48,3061.29,W,Nations League 2019
2019-06-08,2019,SRB,AUS,2887.58,2892.09,W,Nations League 2019
2019-06-08,2019,AUS,SRB,2586.83,2582.32,L,Nations League 2019
2019-06-08,2019,CAN,GER,2874.82,2886.04,W,Nations League 2019
2019-06-08,2019,GER,CAN,2785.44,2774.22,L,Nations League 2019
2019-06-08,2019,TUR,SVK,2690.24,2697.20,W,Liga Europeia 2019
2019-06-08,2019,SVK,TUR,2482.18,2475.23,L,Liga Europeia 2019
2019-06-08,2019,BEL,LAT,2737.49,2713.38,L,Liga Europeia 2019
2019-06-08,2019,LAT,BEL,2492.81,2516.92,W,Liga Europeia 2019
2019-06-08,2019,EST,CRO,2671.57,2680.13,W,Liga Europeia 2019
2019-06-08,2019,CRO,EST,2512.08,2503.52,L,Liga Europeia 2019
2019-06-08,2019,CZE,BLR,2658.12,2667.36,W,Liga Europeia 2019
2019-06-08,2019,BLR,CZE,2517.51,2508.27,L,Liga Europeia 2019
2019-06-08,2019,UKR,FIN,2519.36,2537.29,W,Liga Europeia 2019
2019-06-08,2019,FIN,UKR,2588.11,2570.18,L,Liga Europeia 2019
2019-06-08,2019,HUN,GRE,2285.98,2281.95,L,Liga Europeia 2019
2019-06-08,2019,GRE,HUN,2609.95,2613.98,W,Liga Europeia 2019
2019-06-08,2019,GEO,DEN,2181.53,2172.24,L,Liga Europeia 2019
2019-06-08,2019,DEN,GEO,2320.61,2329.91,W,Liga Europeia 2019
2019-06-08,2019,ROU,AZE,2482.58,2487.27,W,Liga Europeia 2019
2019-06-08,2019,AZE,ROU,2189.88,2185.19,L,Liga Europeia 2019
2019-06-09,2019,BUL,FRA,2716.48,2738.39,W,Nations League 2019
2019-06-09,2019,FRA,BUL,3056.83,3034.92,L,Nations League 2019
2019-06-09,2019,CHN,POL,2615.92,2612.09,L,Nations League 2019
2019-06-09,2019,POL,CHN,2912.80,2916.63,W,Nations League 2019
2019-06-09,2019,POR,USA,2632.49,2628.15,L,Nations League 2019
2019-06-09,2019,USA,POR,2903.19,2907.53,W,Nations League 2019
2019-06-09,2019,RUS,ITA,2981.67,2991.36,W,Nations League 2019
2019-06-09,2019,ITA,RUS,2902.14,2892.45,L,Nations League 2019
2019-06-09,2019,ARG,BRA,2716.14,2713.13,L,Nations League 2019
2019-06-09,2019,BRA,ARG,3061.29,3064.31,W,Nations League 2019
2019-06-09,2019,JPN,IRI,2661.25,2655.00,L,Nations League 2019
2019-06-09,2019,IRI,JPN,2852.18,2858.43,W,Nations League 2019
2019-06-09,2019,AUS,GER,2582.32,2601.10,W,Nations League 2019
2019-06-09,2019,GER,AUS,2774.22,2755.44,L,Nations League 2019
2019-06-09,2019,CAN,SRB,2886.04,2873.76,L,Nations League 2019
2019-06-09,2019,SRB,CAN,2892.09,2904.38,W,Nations League 2019
2019-06-09,2019,NED,ESP,2756.02,2764.99,W,Liga Europeia 2019
2019-06-09,2019,ESP,NED,2608.08,2599.10,L,Liga Europeia 2019
2019-06-09,2019,AUT,BIH,2452.61,2460.58,W,Liga Europeia 2019
2019-06-09,2019,BIH,AUT,2275.81,2267.85,L,Liga Europeia 2019
2019-06-12,2019,TUR,BEL,2697.20,2712.90,W,Liga Europeia 2019
2019-06-12,2019,BEL,TUR,2713.38,2697.69,L,Liga Europeia 2019
2019-06-12,2019,SVK,LAT,2475.23,2462.02,L,Liga Europeia 2019
2019-06-12,2019,LAT,SVK,2516.92,2530.13,W,Liga Europeia 2019
2019-06-12,2019,ESP,CRO,2599.10,2580.08,L,Liga Europeia 2019
2019-06-12,2019,CRO,ESP,2503.52,2522.54,W,Liga Europeia 2019
2019-06-12,2019,NED,EST,2764.99,2776.40,W,Liga Europeia 2019
2019-06-12,2019,EST,NED,2680.13,2668.72,L,Liga Europeia 2019
2019-06-12,2019,FIN,BLR,2570.18,2552.53,L,Liga Europeia 2019
2019-06-12,2019,BLR,FIN,2508.27,2525.91,W,Liga Europeia 2019
2019-06-12,2019,UKR,CZE,2537.29,2557.65,W,Liga Europeia 2019
2019-06-12,2019,CZE,UKR,2667.36,2646.99,L,Liga Europeia 2019
2019-06-12,2019,GRE,BIH,2613.98,2617.58,W,Liga Europeia 2019
2019-06-12,2019,BIH,GRE,2267.85,2264.25,L,Liga Europeia 2019
2019-06-12,2019,AUT,HUN,2460.58,2468.48,W,Liga Europeia 2019
2019-06-12,2019,HUN,AUT,2281.95,2274.05,L,Liga Europeia 2019
2019-06-12,2019,AZE,GEO,2185.19,2199.63,W,Liga Europeia 2019
2019-06-12,2019,GEO,AZE,2172.24,2157.80,L,Liga Europeia 2019
2019-06-12,2019,DEN,ROU,2329.91,2321.28,L,Liga Europeia 2019
2019-06-12,2019,ROU,DEN,2487.27,2495.91,W,Liga Europeia 2019
2019-06-14,2019,BRA,SRB,3064.31,3046.43,L,Nations League 2019
2019-06-14,2019,SRB,BRA,2904.38,2922.26,W,Nations League 2019
2019-06-14,2019,POR,CHN,2628.15,2640.07,W,Nations League 2019
2019-06-14,2019,CHN,POR,2612.09,2600.17,L,Nations League 2019
2019-06-14,2019,JPN,ITA,2655.00,2649.93,L,Nations League 2019
2019-06-14,2019,ITA,JPN,2892.45,2897.53,W,Nations League 2019
2019-06-14,2019,BUL,AUS,2738.39,2746.20,W,Nations League 2019
2019-06-14,2019,AUS,BUL,2601.10,2593.29,L,Nations League 2019
2019-06-14,2019,RUS,POL,2991.36,3001.21,W,Nations League 2019
2019-06-14,2019,POL,RUS,2916.63,2906.78,L,Nations League 2019
2019-06-14,2019,IRI,CAN,2858.43,2871.48,W,Nations League 2019
2019-06-14,2019,CAN,IRI,2873.76,2860.71,L,Nations League 2019
2019-06-14,2019,USA,ARG,2907.53,2913.69,W,Nations League 2019
2019-06-14,2019,ARG,USA,2713.13,2706.97,L,Nations League 2019
2019-06-14,2019,FRA,GER,3034.92,3039.09,W,Nations League 2019
2019-06-14,2019,GER,FRA,2755.44,2751.27,L,Nations League 2019
2019-06-15,2019,BRA,CHN,3046.43,3048.21,W,Nations League 2019
2019-06-15,2019,CHN,BRA,2600.17,2598.39,L,Nations League 2019
2019-06-15,2019,POR,SRB,2640.07,2635.95,L,Nations League 2019
2019-06-15,2019,SRB,POR,2922.26,2926.37,W,Nations League 2019
2019-06-15,2019,AUS,ITA,2593.29,2589.60,L,Nations League 2019
2019-06-15,2019,ITA,AUS,2897.53,2901.23,W,Nations League 2019
2019-06-15,2019,BUL,JPN,2746.20,2730.32,L,Nations League 2019
2019-06-15,2019,JPN,BUL,2649.93,2665.80,W,Nations League 2019
2019-06-15,2019,RUS,CAN,3001.21,3008.92,W,Nations League 2019
2019-06-15,2019,CAN,RUS,2860.71,2853.00,L,Nations League 2019
2019-06-15,2019,IRI,POL,2871.48,2885.24,W,Nations League 2019
2019-06-15,2019,POL,IRI,2906.78,2893.01,L,Nations League 2019
2019-06-15,2019,USA,GER,2913.69,2920.74,W,Nations League 2019
2019-06-15,2019,GER,USA,2751.27,2744.22,L,Nations League 2019
2019-06-15,2019,FRA,ARG,3039.09,3017.31,L,Nations League 2019
2019-06-15,2019,ARG,FRA,2706.97,2728.75,W,Nations League 2019
2019-06-15,2019,SVK,BEL,2462.02,2481.90,W,Liga Europeia 2019
2019-06-15,2019,BEL,SVK,2697.69,2677.81,L,Liga Europeia 2019
2019-06-15,2019,CRO,NED,2522.54,2542.84,W,Liga Europeia 2019
2019-06-15,2019,NED,CRO,2776.40,2756.11,L,Liga Europeia 2019
2019-06-15,2019,EST,ESP,2668.72,2653.10,L,Liga Europeia 2019
2019-06-15,2019,ESP,EST,2580.08,2595.70,W,Liga Europeia 2019
2019-06-15,2019,UKR,BLR,2557.65,2569.02,W,Liga Europeia 2019
2019-06-15,2019,BLR,UKR,2525.91,2514.55,L,Liga Europeia 2019
2019-06-15,2019,FIN,CZE,2552.53,2543.35,L,Liga Europeia 2019
2019-06-15,2019,CZE,FIN,2646.99,2656.17,W,Liga Europeia 2019
2019-06-15,2019,HUN,AUT,2274.05,2267.90,L,Liga Europeia 2019
2019-06-15,2019,AUT,HUN,2468.48,2474.63,W,Liga Europeia 2019
2019-06-15,2019,BIH,GRE,2264.25,2261.36,L,Liga Europeia 2019
2019-06-15,2019,GRE,BIH,2617.58,2620.47,W,Liga Europeia 2019
2019-06-15,2019,GEO,ROU,2157.80,2154.67,L,Liga Europeia 2019
2019-06-15,2019,ROU,GEO,2495.91,2499.03,W,Liga Europeia 2019
2019-06-15,2019,AZE,DEN,2199.63,2191.33,L,Liga Europeia 2019
2019-06-15,2019,DEN,AZE,2321.28,2329.57,W,Liga Europeia 2019
2019-06-16,2019,CHN,SRB,2598.39,2595.10,L,Nations League 2019
