match_date,season,team,opponent,rating_before,rating_after,result,event
2021-09-01,2021,ARG,COL,2798.83,2800.79,W,Campeonato Sul-Americano 2021
2021-09-01,2021,COL,ARG,2468.77,2464.87,L,Campeonato Sul-Americano 2021
2021-09-01,2021,PER,BRA,2364.27,2363.82,L,Campeonato Sul-Americano 2021
2021-09-01,2021,BRA,PER,3091.37,3091.52,W,Campeonato Sul-Americano 2021
2021-09-02,2021,GRE,UKR,2573.37,2562.70,L,Campeonato Europeu 2021
2021-09-02,2021,UKR,GRE,2676.49,2685.38,W,Campeonato Europeu 2021
2021-09-02,2021,POL,POR,2983.86,2984.60,W,Campeonato Europeu 2021
2021-09-02,2021,POR,POL,2545.94,2544.08,L,Campeonato Europeu 2021
2021-09-02,2021,BEL,SRB,2673.13,2668.52,L,Campeonato Europeu 2021
2021-09-02,2021,SRB,BEL,2931.50,2934.26,W,Campeonato Europeu 2021
2021-09-02,2021,RUS,TUR,2995.06,2983.33,L,Campeonato Europeu 2021
2021-09-02,2021,TUR,RUS,2772.81,2792.37,W,Campeonato Europeu 2021
2021-09-02,2021,NED,ESP,2665.76,2671.16,W,Campeonato Europeu 2021
2021-09-02,2021,ESP,NED,2565.58,2556.58,L,Campeonato Europeu 2021
2021-09-02,2021,CHI,PER,2514.68,2523.55,W,Campeonato Sul-Americano 2021
2021-09-02,2021,PER,CHI,2363.82,2354.95,L,Campeonato Sul-Americano 2021
2021-09-02,2021,BRA,COL,3091.52,3091.79,W,Campeonato Sul-Americano 2021
2021-09-02,2021,COL,BRA,2464.87,2464.07,L,Campeonato Sul-Americano 2021
2021-09-03,2021,BEL,POR,2668.52,2655.09,L,Campeonato Europeu 2021
2021-09-03,2021,POR,BEL,2544.08,2560.88,W,Campeonato Europeu 2021
2021-09-03,2021,UKR,SRB,2685.38,2680.57,L,Campeonato Europeu 2021
2021-09-03,2021,SRB,UKR,2934.26,2937.15,W,Campeonato Europeu 2021
2021-09-03,2021,ITA,BLR,2832.97,2835.57,W,Campeonato Europeu 2021
2021-09-03,2021,BLR,ITA,2561.75,2557.41,L,Campeonato Europeu 2021
2021-09-03,2021,MNE,BUL,2657.37,2642.68,L,Campeonato Europeu 2021
2021-09-03,2021,BUL,MNE,2664.63,2671.97,W,Campeonato Europeu 2021
2021-09-03,2021,CZE,SLO,2621.36,2641.64,W,Campeonato Europeu 2021
2021-09-03,2021,SLO,CZE,2874.74,2866.63,L,Campeonato Europeu 2021
2021-09-03,2021,TUR,ESP,2792.37,2796.47,W,Campeonato Europeu 2021
2021-09-03,2021,ESP,TUR,2556.58,2551.47,L,Campeonato Europeu 2021
2021-09-03,2021,NED,MKD,2671.16,2675.75,W,Campeonato Europeu 2021
2021-09-03,2021,MKD,NED,2529.29,2523.16,L,Campeonato Europeu 2021
2021-09-03,2021,CRO,GER,2497.23,2490.73,L,Campeonato Europeu 2021
2021-09-03,2021,GER,CRO,2678.84,2682.74,W,Campeonato Europeu 2021
2021-09-03,2021,FRA,SVK,2996.69,2997.19,W,Campeonato Europeu 2021
2021-09-03,2021,SVK,FRA,2482.62,2481.14,L,Campeonato Europeu 2021
2021-09-03,2021,PER,ARG,2354.95,2352.81,L,Campeonato Sul-Americano 2021
2021-09-03,2021,ARG,PER,2800.79,2801.86,W,Campeonato Sul-Americano 2021
2021-09-03,2021,CHI,BRA,2523.55,2522.45,L,Campeonato Sul-Americano 2021
2021-09-03,2021,BRA,CHI,3091.79,3092.15,W,Campeonato Sul-Americano 2021
2021-09-03,2021,SUR,CAN,2244.02,2242.82,L,Copa Pan-Americana 2021
2021-09-03,2021,CAN,SUR,2795.88,2796.28,W,Copa Pan-Americana 2021
2021-09-03,2021,USA,MEX,2851.31,2853.14,W,Copa Pan-Americana 2021
2021-09-03,2021,MEX,USA,2590.85,2586.28,L,Copa Pan-Americana 2021
2021-09-03,2021,DOM,PUR,2483.62,2501.23,W,Copa Pan-Americana 2021
2021-09-03,2021,PUR,DOM,2634.36,2616.75,L,Copa Pan-Americana 2021
2021-09-04,2021,BEL,GRE,2655.09,2662.49,W,Campeonato Europeu 2021
2021-09-04,2021,GRE,BEL,2562.70,2551.59,L,Campeonato Europeu 2021
2021-09-04,2021,SRB,POL,2937.15,2932.83,L,Campeonato Europeu 2021
2021-09-04,2021,POL,SRB,2984.60,2988.92,W,Campeonato Europeu 2021
2021-09-04,2021,MNE,SLO,2642.68,2636.20,L,Campeonato Europeu 2021
2021-09-04,2021,SLO,MNE,2866.63,2868.79,W,Campeonato Europeu 2021
2021-09-04,2021,BLR,CZE,2557.41,2572.88,W,Campeonato Europeu 2021
2021-09-04,2021,CZE,BLR,2641.64,2626.17,L,Campeonato Europeu 2021
2021-09-04,2021,ESP,FIN,2551.47,2539.81,L,Campeonato Europeu 2021
2021-09-04,2021,FIN,ESP,2574.90,2588.89,W,Campeonato Europeu 2021
2021-09-04,2021,NED,RUS,2675.75,2674.30,L,Campeonato Europeu 2021
2021-09-04,2021,RUS,NED,2983.33,2985.51,W,Campeonato Europeu 2021
2021-09-04,2021,SVK,EST,2481.14,2474.51,L,Campeonato Europeu 2021
2021-09-04,2021,EST,SVK,2658.27,2663.57,W,Campeonato Europeu 2021
2021-09-04,2021,CRO,LAT,2490.73,2500.66,W,Campeonato Europeu 2021
2021-09-04,2021,LAT,CRO,2488.12,2475.72,L,Campeonato Europeu 2021
2021-09-04,2021,ARG,CHI,2801.86,2803.52,W,Campeonato Sul-Americano 2021
2021-09-04,2021,CHI,ARG,2522.45,2517.45,L,Campeonato Sul-Americano 2021
2021-09-04,2021,COL,PER,2464.07,2474.43,W,Campeonato Sul-Americano 2021
2021-09-04,2021,PER,COL,2352.81,2342.46,L,Campeonato Sul-Americano 2021
2021-09-04,2021,MEX,CAN,2586.28,2580.54,L,Copa Pan-Americana 2021
2021-09-04,2021,CAN,MEX,2796.28,2798.58,W,Copa Pan-Americana 2021
2021-09-04,2021,USA,PUR,2853.14,2855.18,W,Copa Pan-Americana 2021
2021-09-04,2021,PUR,USA,2616.75,2611.65,L,Copa Pan-Americana 2021
2021-09-04,2021,DOM,SUR,2501.23,2505.84,W,Copa Pan-Americana 2021
2021-09-04,2021,SUR,DOM,2242.82,2237.29,L,Copa Pan-Americana 2021
2021-09-05,2021,POR,UKR,2560.88,2552.52,L,Campeonato Europeu 2021
2021-09-05,2021,UKR,POR,2680.57,2688.92,W,Campeonato Europeu 2021
2021-09-05,2021,GRE,POL,2551.59,2549.35,L,Campeonato Europeu 2021
2021-09-05,2021,POL,GRE,2988.92,2989.67,W,Campeonato Europeu 2021
2021-09-05,2021,CZE,BUL,2626.17,2615.31,L,Campeonato Europeu 2021
2021-09-05,2021,BUL,CZE,2671.97,2678.49,W,Campeonato Europeu 2021
2021-09-05,2021,ITA,MNE,2835.57,2839.18,W,Campeonato Europeu 2021
2021-09-05,2021,MNE,ITA,2636.20,2628.97,L,Campeonato Europeu 2021
2021-09-05,2021,MKD,TUR,2523.16,2519.72,L,Campeonato Europeu 2021
2021-09-05,2021,TUR,MKD,2796.47,2799.90,W,Campeonato Europeu 2021
2021-09-05,2021,RUS,FIN,2985.51,2986.43,W,Campeonato Europeu 2021
2021-09-05,2021,FIN,RUS,2588.89,2586.11,L,Campeonato Europeu 2021
2021-09-05,2021,EST,GER,2663.57,2654.12,L,Campeonato Europeu 2021
2021-09-05,2021,GER,EST,2682.74,2689.83,W,Campeonato Europeu 2021
2021-09-05,2021,FRA,CRO,2997.19,2997.73,W,Campeonato Europeu 2021
2021-09-05,2021,CRO,FRA,2500.66,2499.57,L,Campeonato Europeu 2021
2021-09-05,2021,BRA,ARG,3092.15,3093.75,W,Campeonato Sul-Americano 2021
2021-09-05,2021,ARG,BRA,2803.52,2801.93,L,Campeonato Sul-Americano 2021
2021-09-05,2021,COL,CHI,2474.43,2461.28,L,Campeonato Sul-Americano 2021
2021-09-05,2021,CHI,COL,2517.45,2530.60,W,Campeonato Sul-Americano 2021
2021-09-05,2021,SUR,MEX,2237.29,2233.64,L,Copa Pan-Americana 2021
2021-09-05,2021,MEX,SUR,2580.54,2583.58,W,Copa Pan-Americana 2021
2021-09-05,2021,PUR,CAN,2611.65,2605.30,L,Copa Pan-Americana 2021
2021-09-05,2021,CAN,PUR,2798.58,2801.12,W,Copa Pan-Americana 2021
2021-09-05,2021,DOM,USA,2505.84,2527.89,W,Copa Pan-Americana 2021
2021-09-05,2021,USA,DOM,2855.18,2846.36,L,Copa Pan-Americana 2021
2021-09-06,2021,POR,SRB,2552.52,2550.51,L,Campeonato Europeu 2021
2021-09-06,2021,SRB,POR,2932.83,2933.84,W,Campeonato Europeu 2021
2021-09-06,2021,POL,BEL,2989.67,2990.99,W,Campeonato Europeu 2021
2021-09-06,2021,BEL,POL,2662.49,2659.85,L,Campeonato Europeu 2021
2021-09-06,2021,BUL,ITA,2678.49,2675.65,L,Campeonato Europeu 2021
2021-09-06,2021,ITA,BUL,2839.18,2842.02,W,Campeonato Europeu 2021
2021-09-06,2021,SLO,BLR,2868.79,2870.33,W,Campeonato Europeu 2021
2021-09-06,2021,BLR,SLO,2572.88,2569.03,L,Campeonato Europeu 2021
2021-09-06,2021,MKD,ESP,2519.72,2510.30,L,Campeonato Europeu 2021
2021-09-06,2021,ESP,MKD,2539.81,2549.23,W,Campeonato Europeu 2021
2021-09-06,2021,TUR,NED,2799.90,2786.44,L,Campeonato Europeu 2021
2021-09-06,2021,NED,TUR,2674.30,2681.03,W,Campeonato Europeu 2021
2021-09-06,2021,LAT,SVK,2475.72,2463.18,L,Campeonato Europeu 2021
2021-09-06,2021,SVK,LAT,2474.51,2487.05,W,Campeonato Europeu 2021
2021-09-06,2021,GER,FRA,2689.83,2688.37,L,Campeonato Europeu 2021
2021-09-06,2021,FRA,GER,2997.73,2999.18,W,Campeonato Europeu 2021
2021-09-06,2021,USA,SUR,2846.36,2846.64,W,Copa Pan-Americana 2021
2021-09-06,2021,SUR,USA,2233.64,2232.78,L,Copa Pan-Americana 2021
2021-09-06,2021,MEX,PUR,2583.58,2596.86,W,Copa Pan-Americana 2021
2021-09-06,2021,PUR,MEX,2605.30,2594.67,L,Copa Pan-Americana 2021
2021-09-06,2021,DOM,CAN,2527.89,2524.45,L,Copa Pan-Americana 2021
2021-09-06,2021,CAN,DOM,2801.12,2802.84,W,Copa Pan-Americana 2021
2021-09-07,2021,SRB,GRE,2933.84,2934.82,W,Campeonato Europeu 2021
2021-09-07,2021,GRE,SRB,2549.35,2546.40,L,Campeonato Europeu 2021
2021-09-07,2021,UKR,BEL,2688.92,2698.09,W,Campeonato Europeu 2021
2021-09-07,2021,BEL,UKR,2659.85,2650.68,L,Campeonato Europeu 2021
2021-09-07,2021,SLO,BUL,2870.33,2872.79,W,Campeonato Europeu 2021
2021-09-07,2021,BUL,SLO,2675.65,2673.19,L,Campeonato Europeu 2021
2021-09-07,2021,MNE,CZE,2628.97,2613.38,L,Campeonato Europeu 2021
2021-09-07,2021,CZE,MNE,2615.31,2625.70,W,Campeonato Europeu 2021
2021-09-07,2021,ESP,RUS,2549.23,2547.74,L,Campeonato Europeu 2021
2021-09-07,2021,RUS,ESP,2986.43,2987.18,W,Campeonato Europeu 2021
2021-09-07,2021,FIN,NED,2586.11,2575.11,L,Campeonato Europeu 2021
2021-09-07,2021,NED,FIN,2681.03,2684.70,W,Campeonato Europeu 2021
2021-09-07,2021,LAT,GER,2463.18,2458.88,L,Campeonato Europeu 2021
2021-09-07,2021,GER,LAT,2688.37,2690.52,W,Campeonato Europeu 2021
2021-09-07,2021,CRO,EST,2499.57,2513.75,W,Campeonato Europeu 2021
2021-09-07,2021,EST,CRO,2654.12,2639.95,L,Campeonato Europeu 2021
2021-09-07,2021,PUR,SUR,2594.67,2596.89,W,Copa Pan-Americana 2021
2021-09-07,2021,SUR,PUR,2232.78,2229.46,L,Copa Pan-Americana 2021
2021-09-07,2021,CAN,USA,2802.84,2798.47,L,Copa Pan-Americana 2021
2021-09-07,2021,USA,CAN,2846.64,2851.02,W,Copa Pan-Americana 2021
2021-09-07,2021,DOM,MEX,2524.45,2516.51,L,Copa Pan-Americana 2021
2021-09-07,2021,MEX,DOM,2596.86,2604.81,W,Copa Pan-Americana 2021
2021-09-08,2021,POL,UKR,2990.99,2992.55,W,Campeonato Europeu 2021
2021-09-08,2021,UKR,POL,2698.09,2694.96,L,Campeonato Europeu 2021
2021-09-08,2021,GRE,POR,2546.40,2531.57,L,Campeonato Europeu 2021
2021-09-08,2021,POR,GRE,2550.51,2560.39,W,Campeonato Europeu 2021
2021-09-08,2021,ITA,SLO,2842.02,2847.46,W,Campeonato Europeu 2021
2021-09-08,2021,SLO,ITA,2872.79,2867.35,L,Campeonato Europeu 2021
2021-09-08,2021,BLR,MNE,2569.03,2580.30,W,Campeonato Europeu 2021
2021-09-08,2021,MNE,BLR,2613.38,2596.48,L,Campeonato Europeu 2021
2021-09-08,2021,RUS,MKD,2987.18,2987.78,W,Campeonato Europeu 2021
2021-09-08,2021,MKD,RUS,2510.30,2509.09,L,Campeonato Europeu 2021
2021-09-08,2021,FIN,TUR,2575.11,2598.25,W,Campeonato Europeu 2021
2021-09-08,2021,TUR,FIN,2786.44,2771.01,L,Campeonato Europeu 2021
2021-09-08,2021,SVK,CRO,2487.05,2475.51,L,Campeonato Europeu 2021
2021-09-08,2021,CRO,SVK,2513.75,2522.98,W,Campeonato Europeu 2021
2021-09-08,2021,FRA,LAT,2999.18,2999.61,W,Campeonato Europeu 2021
2021-09-08,2021,LAT,FRA,2458.88,2458.03,L,Campeonato Europeu 2021
2021-09-08,2021,USA,MEX,2851.02,2842.97,L,Copa Pan-Americana 2021
2021-09-08,2021,MEX,USA,2604.81,2620.90,W,Copa Pan-Americana 2021
2021-09-08,2021,CAN,DOM,2798.47,2800.12,W,Copa Pan-Americana 2021
2021-09-08,2021,DOM,CAN,2516.51,2513.21,L,Copa Pan-Americana 2021
2021-09-08,2021,PUR,SUR,2596.89,2599.04,W,Copa Pan-Americana 2021
2021-09-08,2021,SUR,PUR,2229.46,2226.77,L,Copa Pan-Americana 2021
2021-09-09,2021,BUL,BLR,2673.19,2676.89,W,Campeonato Europeu 2021
2021-09-09,2021,BLR,BUL,2580.30,2572.91,L,Campeonato Europeu 2021
2021-09-09,2021,CZE,ITA,2625.70,2621.34,L,Campeonato Europeu 2021
2021-09-09,2021,ITA,CZE,2847.46,2849.64,W,Campeonato Europeu 2021
2021-09-09,2021,GER,SVK,2690.52,2692.77,W,Campeonato Europeu 2021
2021-09-09,2021,SVK,GER,2475.51,2469.89,L,Campeonato Europeu 2021
2021-09-09,2021,EST,FRA,2639.95,2637.71,L,Campeonato Europeu 2021
2021-09-09,2021,FRA,EST,2999.61,3000.73,W,Campeonato Europeu 2021
2021-09-09,2021,DOM,USA,2513.21,2510.60,L,Copa Pan-Americana 2021
2021-09-09,2021,USA,DOM,2842.97,2844.27,W,Copa Pan-Americana 2021
2021-09-09,2021,CAN,MEX,2800.12,2792.74,L,Copa Pan-Americana 2021
2021-09-09,2021,MEX,CAN,2620.90,2635.65,W,Copa Pan-Americana 2021
2021-09-11,2021,RUS,UKR,2987.78,2989.35,W,Campeonato Europeu 2021
2021-09-11,2021,UKR,RUS,2694.96,2691.84,L,Campeonato Europeu 2021
2021-09-11,2021,POL,FIN,2992.55,2993.49,W,Campeonato Europeu 2021
2021-09-11,2021,FIN,POL,2598.25,2595.91,L,Campeonato Europeu 2021
2021-09-12,2021,ITA,LAT,2849.64,2850.59,W,Campeonato Europeu 2021
2021-09-12,2021,LAT,ITA,2458.03,2456.13,L,Campeonato Europeu 2021
2021-09-12,2021,NED,POR,2684.70,2687.98,W,Campeonato Europeu 2021
2021-09-12,2021,POR,NED,2560.39,2553.82,L,Campeonato Europeu 2021
2021-09-12,2021,GER,BUL,2692.77,2697.54,W,Campeonato Europeu 2021
2021-09-12,2021,BUL,GER,2676.89,2672.12,L,Campeonato Europeu 2021
2021-09-12,2021,SRB,TUR,2934.82,2937.63,W,Campeonato Europeu 2021
2021-09-12,2021,TUR,SRB,2771.01,2766.80,L,Campeonato Europeu 2021
2021-09-12,2021,BRN,IND,2385.40,2402.92,W,Campeonato Asiatico 2021
2021-09-12,2021,IND,BRN,2444.37,2426.85,L,Campeonato Asiatico 2021
2021-09-12,2021,JPN,QAT,2735.86,2738.32,W,Campeonato Asiatico 2021
2021-09-12,2021,QAT,JPN,2453.51,2448.58,L,Campeonato Asiatico 2021
2021-09-12,2021,THA,PAK,2443.30,2426.29,L,Campeonato Asiatico 2021
2021-09-12,2021,PAK,THA,2396.56,2413.56,W,Campeonato Asiatico 2021
2021-09-12,2021,IRI,HKG,2829.22,2829.50,W,Campeonato Asiatico 2021
2021-09-12,2021,HKG,IRI,2141.29,2140.73,L,Campeonato Asiatico 2021
2021-09-12,2021,KUW,CHN,2219.61,2216.10,L,Campeonato Asiatico 2021
2021-09-12,2021,CHN,KUW,2570.88,2574.39,W,Campeonato Asiatico 2021
2021-09-12,2021,AUS,UZB,2560.92,2562.05,W,Campeonato Asiatico 2021
2021-09-12,2021,UZB,AUS,2125.57,2123.31,L,Campeonato Asiatico 2021
2021-09-12,2021,TPE,KAZ,2559.27,2569.59,W,Campeonato Asiatico 2021
2021-09-12,2021,KAZ,TPE,2447.00,2436.68,L,Campeonato Asiatico 2021
2021-09-12,2021,KSA,KOR,2323.98,2318.81,L,Campeonato Asiatico 2021
2021-09-12,2021,KOR,KSA,2596.83,2602.00,W,Campeonato Asiatico 2021
2021-09-13,2021,SLO,CRO,2867.35,2868.56,W,Campeonato Europeu 2021
2021-09-13,2021,CRO,SLO,2522.98,2521.16,L,Campeonato Europeu 2021
2021-09-13,2021,FRA,CZE,3000.73,2991.74,L,Campeonato Europeu 2021
2021-09-13,2021,CZE,FRA,2621.34,2639.31,W,Campeonato Europeu 2021
2021-09-13,2021,IND,QAT,2426.85,2412.78,L,Campeonato Asiatico 2021
2021-09-13,2021,QAT,IND,2448.58,2462.64,W,Campeonato Asiatico 2021
2021-09-13,2021,BRN,JPN,2402.92,2399.12,L,Campeonato Asiatico 2021
2021-09-13,2021,JPN,BRN,2738.32,2740.22,W,Campeonato Asiatico 2021
2021-09-13,2021,HKG,PAK,2140.73,2135.56,L,Campeonato Asiatico 2021
2021-09-13,2021,PAK,HKG,2413.56,2418.73,W,Campeonato Asiatico 2021
2021-09-13,2021,IRI,THA,2829.50,2830.84,W,Campeonato Asiatico 2021
2021-09-13,2021,THA,IRI,2426.29,2423.61,L,Campeonato Asiatico 2021
2021-09-13,2021,UZB,CHN,2123.31,2121.23,L,Campeonato Asiatico 2021
2021-09-13,2021,CHN,UZB,2574.39,2576.47,W,Campeonato Asiatico 2021
2021-09-13,2021,AUS,KUW,2562.05,2563.85,W,Campeonato Asiatico 2021
2021-09-13,2021,KUW,AUS,2216.10,2212.50,L,Campeonato Asiatico 2021
2021-09-13,2021,KSA,TPE,2318.81,2313.08,L,Campeonato Asiatico 2021
2021-09-13,2021,TPE,KSA,2569.59,2575.32,W,Campeonato Asiatico 2021
2021-09-13,2021,KOR,KAZ,2602.00,2610.35,W,Campeonato Asiatico 2021
2021-09-13,2021,KAZ,KOR,2436.68,2428.33,L,Campeonato Asiatico 2021
2021-09-14,2021,NED,SRB,2687.98,2686.06,L,Campeonato Europeu 2021
2021-09-14,2021,SRB,NED,2937.63,2939.55,W,Campeonato Europeu 2021
2021-09-14,2021,POL,RUS,2993.49,2998.43,W,Campeonato Europeu 2021
2021-09-14,2021,RUS,POL,2989.35,2984.41,L,Campeonato Europeu 2021
2021-09-14,2021,QAT,BRN,2462.64,2474.93,W,Campeonato Asiatico 2021
2021-09-14,2021,BRN,QAT,2399.12,2386.83,L,Campeonato Asiatico 2021
2021-09-14,2021,JPN,IND,2740.22,2741.54,W,Campeonato Asiatico 2021
2021-09-14,2021,IND,JPN,2412.78,2408.83,L,Campeonato Asiatico 2021
2021-09-14,2021,PAK,IRI,2418.73,2416.17,L,Campeonato Asiatico 2021
2021-09-14,2021,IRI,PAK,2830.84,2831.70,W,Campeonato Asiatico 2021
2021-09-14,2021,THA,HKG,2423.61,2428.41,W,Campeonato Asiatico 2021
2021-09-14,2021,HKG,THA,2135.56,2130.76,L,Campeonato Asiatico 2021
2021-09-14,2021,KUW,UZB,2212.50,2223.64,W,Campeonato Asiatico 2021
2021-09-14,2021,UZB,KUW,2121.23,2110.08,L,Campeonato Asiatico 2021
2021-09-14,2021,CHN,AUS,2576.47,2560.93,L,Campeonato Asiatico 2021
2021-09-14,2021,AUS,CHN,2563.85,2569.03,W,Campeonato Asiatico 2021
2021-09-14,2021,KAZ,KSA,2428.33,2408.53,L,Campeonato Asiatico 2021
2021-09-14,2021,KSA,KAZ,2313.08,2332.88,W,Campeonato Asiatico 2021
2021-09-14,2021,TPE,KOR,2575.32,2591.82,W,Campeonato Asiatico 2021
2021-09-14,2021,KOR,TPE,2610.35,2593.85,L,Campeonato Asiatico 2021
2021-09-15,2021,ITA,GER,2850.59,2853.52,W,Campeonato Europeu 2021
2021-09-15,2021,GER,ITA,2697.54,2694.61,L,Campeonato Europeu 2021
2021-09-15,2021,CZE,SLO,2639.31,2635.10,L,Campeonato Europeu 2021
2021-09-15,2021,SLO,CZE,2868.56,2870.67,W,Campeonato Europeu 2021
2021-09-16,2021,QAT,AUS,2474.93,2493.89,W,Campeonato Asiatico 2021
2021-09-16,2021,AUS,QAT,2569.03,2562.71,L,Campeonato Asiatico 2021
2021-09-16,2021,JPN,CHN,2741.54,2734.15,L,Campeonato Asiatico 2021
2021-09-16,2021,CHN,JPN,2560.93,2583.09,W,Campeonato Asiatico 2021
2021-09-16,2021,PAK,TPE,2416.17,2408.17,L,Campeonato Asiatico 2021
2021-09-16,2021,TPE,PAK,2591.82,2599.83,W,Campeonato Asiatico 2021
2021-09-16,2021,IRI,KOR,2831.70,2833.72,W,Campeonato Asiatico 2021
2021-09-16,2021,KOR,IRI,2593.85,2587.76,L,Campeonato Asiatico 2021
2021-09-16,2021,IND,KUW,2408.83,2416.51,W,Campeonato Asiatico 2021
2021-09-16,2021,KUW,IND,2223.64,2215.96,L,Campeonato Asiatico 2021
2021-09-16,2021,BRN,UZB,2386.83,2391.90,W,Campeonato Asiatico 2021
2021-09-16,2021,UZB,BRN,2110.08,2105.01,L,Campeonato Asiatico 2021
2021-09-16,2021,THA,KAZ,2428.41,2412.55,L,Campeonato Asiatico 2021
2021-09-16,2021,KAZ,THA,2408.53,2424.38,W,Campeonato Asiatico 2021
2021-09-16,2021,HKG,KSA,2130.76,2123.62,L,Campeonato Asiatico 2021
2021-09-16,2021,KSA,HKG,2332.88,2340.03,W,Campeonato Asiatico 2021
2021-09-17,2021,QAT,CHN,2493.89,2482.66,L,Campeonato Asiatico 2021
2021-09-17,2021,CHN,QAT,2583.09,2594.32,W,Campeonato Asiatico 2021
2021-09-17,2021,JPN,AUS,2734.15,2736.87,W,Campeonato Asiatico 2021
2021-09-17,2021,AUS,JPN,2562.71,2560.00,L,Campeonato Asiatico 2021
2021-09-17,2021,PAK,KOR,2408.17,2430.30,W,Campeonato Asiatico 2021
2021-09-17,2021,KOR,PAK,2587.76,2565.63,L,Campeonato Asiatico 2021
2021-09-17,2021,IRI,TPE,2833.72,2835.79,W,Campeonato Asiatico 2021
2021-09-17,2021,TPE,IRI,2599.83,2593.63,L,Campeonato Asiatico 2021
2021-09-17,2021,IND,UZB,2416.51,2420.79,W,Campeonato Asiatico 2021
2021-09-17,2021,UZB,IND,2105.01,2101.44,L,Campeonato Asiatico 2021
2021-09-17,2021,BRN,KUW,2391.90,2399.89,W,Campeonato Asiatico 2021
2021-09-17,2021,KUW,BRN,2215.96,2207.97,L,Campeonato Asiatico 2021
2021-09-17,2021,HKG,KAZ,2123.62,2119.11,L,Campeonato Asiatico 2021
2021-09-17,2021,KAZ,HKG,2424.38,2428.90,W,Campeonato Asiatico 2021
2021-09-17,2021,THA,KSA,2412.55,2394.47,L,Campeonato Asiatico 2021
2021-09-17,2021,KSA,THA,2340.03,2358.11,W,Campeonato Asiatico 2021
2021-09-18,2021,POL,SLO,2998.43,2991.67,L,Campeonato Europeu 2021
2021-09-18,2021,SLO,POL,2870.67,2877.43,W,Campeonato Europeu 2021
2021-09-18,2021,SRB,ITA,2939.55,2933.33,L,Campeonato Europeu 2021
2021-09-18,2021,ITA,SRB,2853.52,2859.74,W,Campeonato Europeu 2021
2021-09-18,2021,UZB,THA,2101.44,2122.54,W,Campeonato Asiatico 2021
2021-09-18,2021,THA,UZB,2394.47,2373.37,L,Campeonato Asiatico 2021
2021-09-18,2021,KUW,HKG,2207.97,2192.34,L,Campeonato Asiatico 2021
2021-09-18,2021,HKG,KUW,2119.11,2134.74,W,Campeonato Asiatico 2021
2021-09-18,2021,BRN,KAZ,2399.89,2413.44,W,Campeonato Asiatico 2021
2021-09-18,2021,KAZ,BRN,2428.90,2415.35,L,Campeonato Asiatico 2021
2021-09-18,2021,IND,KSA,2420.79,2431.06,W,Campeonato Asiatico 2021
2021-09-18,2021,KSA,IND,2358.11,2347.84,L,Campeonato Asiatico 2021
2021-09-18,2021,QAT,KOR,2482.66,2498.09,W,Campeonato Asiatico 2021
2021-09-18,2021,KOR,QAT,2565.63,2550.20,L,Campeonato Asiatico 2021
2021-09-18,2021,AUS,PAK,2560.00,2563.21,W,Campeonato Asiatico 2021
2021-09-18,2021,PAK,AUS,2430.30,2422.26,L,Campeonato Asiatico 2021
2021-09-18,2021,CHN,IRI,2594.32,2589.34,L,Campeonato Asiatico 2021
2021-09-18,2021,IRI,CHN,2835.79,2837.78,W,Campeonato Asiatico 2021
2021-09-18,2021,JPN,TPE,2736.87,2739.92,W,Campeonato Asiatico 2021
2021-09-18,2021,TPE,JPN,2593.63,2586.01,L,Campeonato Asiatico 2021
2021-09-19,2021,POL,SRB,2991.67,2995.84,W,Campeonato Europeu 2021
2021-09-19,2021,SRB,POL,2933.33,2929.17,L,Campeonato Europeu 2021
2021-09-19,2021,SLO,ITA,2877.43,2872.17,L,Campeonato Europeu 2021
2021-09-19,2021,ITA,SLO,2859.74,2864.99,W,Campeonato Europeu 2021
2021-09-19,2021,KUW,THA,2192.34,2185.82,L,Campeonato Asiatico 2021
2021-09-19,2021,THA,KUW,2373.37,2379.89,W,Campeonato Asiatico 2021
2021-09-19,2021,HKG,UZB,2134.74,2121.80,L,Campeonato Asiatico 2021
2021-09-19,2021,UZB,HKG,2122.54,2135.48,W,Campeonato Asiatico 2021
2021-09-19,2021,KAZ,KSA,2415.35,2425.46,W,Campeonato Asiatico 2021
2021-09-19,2021,KSA,KAZ,2347.84,2337.74,L,Campeonato Asiatico 2021
2021-09-19,2021,BRN,IND,2413.44,2401.57,L,Campeonato Asiatico 2021
2021-09-19,2021,IND,BRN,2431.06,2442.93,W,Campeonato Asiatico 2021
2021-09-19,2021,KOR,PAK,2550.20,2533.30,L,Campeonato Asiatico 2021
2021-09-19,2021,PAK,KOR,2422.26,2439.16,W,Campeonato Asiatico 2021
2021-09-19,2021,QAT,AUS,2498.09,2512.91,W,Campeonato Asiatico 2021
2021-09-19,2021,AUS,QAT,2563.21,2557.29,L,Campeonato Asiatico 2021
2021-09-19,2021,TPE,CHN,2586.01,2573.63,L,Campeonato Asiatico 2021
2021-09-19,2021,CHN,TPE,2589.34,2601.72,W,Campeonato Asiatico 2021
2021-09-19,2021,JPN,IRI,2739.92,2736.29,L,Campeonato Asiatico 2021
2021-09-19,2021,IRI,JPN,2837.78,2841.41,W,Campeonato Asiatico 2021
2022-05-24,2022,ALB,ROU,2267.87,2261.81,L,Liga Europeia 2022
2022-05-24,2022,ROU,ALB,2506.80,2512.85,W,Liga Europeia 2022
