match_date,season,team,opponent,rating_before,rating_after,result,event
2019-06-30,2019,BRA,ITA,3075.55,3079.20,W,Nations League 2019
2019-06-30,2019,ITA,BRA,2878.33,2874.68,L,Nations League 2019
2019-06-30,2019,IRI,USA,2914.85,2907.49,L,Nations League 2019
2019-06-30,2019,USA,IRI,2921.71,2929.06,W,Nations League 2019
2019-06-30,2019,SRB,BUL,2877.56,2882.20,W,Nations League 2019
2019-06-30,2019,BUL,SRB,2738.45,2733.80,L,Nations League 2019
2019-06-30,2019,GER,JPN,2718.38,2709.99,L,Nations League 2019
2019-06-30,2019,JPN,GER,2677.01,2685.40,W,Nations League 2019
2019-06-30,2019,POL,POR,2936.55,2938.47,W,Nations League 2019
2019-06-30,2019,POR,POL,2603.40,2601.48,L,Nations League 2019
2019-06-30,2019,ROU,GRE,2515.18,2530.78,W,Liga Europeia 2019
2019-06-30,2019,GRE,ROU,2603.17,2587.57,L,Liga Europeia 2019
2019-07-03,2019,EGY,BLR,2638.49,2618.96,L,Challenger Cup 2019
2019-07-03,2019,BLR,EGY,2530.30,2546.57,W,Challenger Cup 2019
2019-07-03,2019,SLO,CHI,2700.71,2706.03,W,Challenger Cup 2019
2019-07-03,2019,CHI,SLO,2434.03,2428.71,L,Challenger Cup 2019
2019-07-04,2019,CUB,BLR,2664.20,2674.30,W,Challenger Cup 2019
2019-07-04,2019,BLR,CUB,2546.57,2539.83,L,Challenger Cup 2019
2019-07-04,2019,TUR,CHI,2737.49,2741.11,W,Challenger Cup 2019
2019-07-04,2019,CHI,TUR,2428.71,2424.37,L,Challenger Cup 2019
2019-07-05,2019,EGY,CUB,2618.96,2606.33,L,Challenger Cup 2019
2019-07-05,2019,CUB,EGY,2674.30,2686.93,W,Challenger Cup 2019
2019-07-05,2019,SLO,TUR,2706.03,2722.54,W,Challenger Cup 2019
2019-07-05,2019,TUR,SLO,2741.11,2730.10,L,Challenger Cup 2019
2019-07-06,2019,CUB,TUR,2686.93,2703.79,W,Challenger Cup 2019
2019-07-06,2019,TUR,CUB,2730.10,2718.86,L,Challenger Cup 2019
2019-07-06,2019,SLO,BLR,2722.54,2730.30,W,Challenger Cup 2019
2019-07-06,2019,BLR,SLO,2539.83,2534.65,L,Challenger Cup 2019
2019-07-07,2019,TUR,BLR,2718.86,2704.01,L,Challenger Cup 2019
2019-07-07,2019,BLR,TUR,2534.65,2549.51,W,Challenger Cup 2019
2019-07-07,2019,CUB,SLO,2703.79,2689.93,L,Challenger Cup 2019
2019-07-07,2019,SLO,CUB,2730.30,2744.16,W,Challenger Cup 2019
2019-07-10,2019,BRA,POL,3079.20,3068.81,L,Nations League 2019
2019-07-10,2019,POL,BRA,2938.47,2948.85,W,Nations League 2019
2019-07-10,2019,USA,FRA,2929.06,2938.33,W,Nations League 2019
2019-07-10,2019,FRA,USA,3012.84,3003.56,L,Nations League 2019
2019-07-11,2019,IRI,POL,2907.49,2900.88,L,Nations League 2019
2019-07-11,2019,POL,IRI,2948.85,2955.46,W,Nations League 2019
2019-07-11,2019,RUS,FRA,2996.89,3004.53,W,Nations League 2019
2019-07-11,2019,FRA,RUS,3003.56,2995.92,L,Nations League 2019
2019-07-12,2019,BRA,IRI,3068.81,3072.95,W,Nations League 2019
2019-07-12,2019,IRI,BRA,2900.88,2896.75,L,Nations League 2019
2019-07-12,2019,USA,RUS,2938.33,2947.25,W,Nations League 2019
2019-07-12,2019,RUS,USA,3004.53,2995.62,L,Nations League 2019
2019-07-13,2019,USA,BRA,2947.25,2953.98,W,Nations League 2019
2019-07-13,2019,BRA,USA,3072.95,3066.21,L,Nations League 2019
2019-07-13,2019,POL,RUS,2955.46,2951.04,L,Nations League 2019
2019-07-13,2019,RUS,POL,2995.62,3000.05,W,Nations League 2019
2019-07-14,2019,POL,BRA,2951.04,2957.64,W,Nations League 2019
2019-07-14,2019,BRA,POL,3066.21,3059.61,L,Nations League 2019
2019-07-14,2019,RUS,USA,3000.05,3004.39,W,Nations League 2019
2019-07-14,2019,USA,RUS,2953.98,2949.64,L,Nations League 2019
2019-07-21,2019,COD,BOT,2322.00,2330.97,W,Campeonato Africano 2019
2019-07-21,2019,BOT,COD,2174.01,2165.04,L,Campeonato Africano 2019
2019-07-21,2019,TUN,CHA,2500.93,2508.89,W,Campeonato Africano 2019
2019-07-21,2019,CHA,TUN,2324.08,2316.11,L,Campeonato Africano 2019
2019-07-21,2019,CMR,CGO,2525.80,2535.59,W,Campeonato Africano 2019
2019-07-21,2019,CGO,CMR,2400.00,2390.21,L,Campeonato Africano 2019
2019-07-21,2019,EGY,MAR,2606.33,2614.04,W,Campeonato Africano 2019
2019-07-21,2019,MAR,EGY,2421.97,2414.26,L,Campeonato Africano 2019
2019-07-22,2019,ALG,COD,2430.78,2441.58,W,Campeonato Africano 2019
2019-07-22,2019,COD,ALG,2330.97,2320.17,L,Campeonato Africano 2019
2019-07-22,2019,BOT,TUN,2165.04,2161.40,L,Campeonato Africano 2019
2019-07-22,2019,TUN,BOT,2508.89,2512.53,W,Campeonato Africano 2019
2019-07-22,2019,MAR,CGO,2414.26,2398.22,L,Campeonato Africano 2019
2019-07-22,2019,CGO,MAR,2390.21,2406.24,W,Campeonato Africano 2019
2019-07-22,2019,EGY,BDI,2614.04,2620.82,W,Campeonato Africano 2019
2019-07-22,2019,BDI,EGY,2400.00,2393.23,L,Campeonato Africano 2019
2019-07-23,2019,CHA,BOT,2316.11,2324.84,W,Campeonato Africano 2019
2019-07-23,2019,BOT,CHA,2161.40,2152.67,L,Campeonato Africano 2019
2019-07-23,2019,TUN,ALG,2512.53,2524.51,W,Campeonato Africano 2019
2019-07-23,2019,ALG,TUN,2441.58,2429.61,L,Campeonato Africano 2019
2019-07-23,2019,BDI,MAR,2393.23,2378.44,L,Campeonato Africano 2019
2019-07-23,2019,MAR,BDI,2398.22,2413.00,W,Campeonato Africano 2019
2019-07-23,2019,CMR,EGY,2535.59,2554.20,W,Campeonato Africano 2019
2019-07-23,2019,EGY,CMR,2620.82,2602.21,L,Campeonato Africano 2019
2019-07-24,2019,ALG,CHA,2429.61,2440.21,W,Campeonato Africano 2019
2019-07-24,2019,CHA,ALG,2324.84,2314.23,L,Campeonato Africano 2019
2019-07-24,2019,COD,TUN,2320.17,2313.10,L,Campeonato Africano 2019
2019-07-24,2019,TUN,COD,2524.51,2531.58,W,Campeonato Africano 2019
2019-07-24,2019,BDI,CMR,2378.44,2370.44,L,Campeonato Africano 2019
2019-07-24,2019,CMR,BDI,2554.20,2562.20,W,Campeonato Africano 2019
2019-07-24,2019,EGY,CGO,2602.21,2608.32,W,Campeonato Africano 2019
2019-07-24,2019,CGO,EGY,2406.24,2398.91,L,Campeonato Africano 2019
2019-07-25,2019,CHA,COD,2314.23,2299.19,L,Campeonato Africano 2019
2019-07-25,2019,COD,CHA,2313.10,2328.15,W,Campeonato Africano 2019
2019-07-25,2019,BOT,ALG,2152.67,2147.85,L,Campeonato Africano 2019
2019-07-25,2019,ALG,BOT,2440.21,2445.03,W,Campeonato Africano 2019
2019-07-25,2019,CGO,BDI,2398.91,2412.68,W,Campeonato Africano 2019
2019-07-25,2019,BDI,CGO,2370.44,2356.67,L,Campeonato Africano 2019
2019-07-25,2019,CMR,MAR,2562.20,2571.12,W,Campeonato Africano 2019
2019-07-25,2019,MAR,CMR,2413.00,2404.08,L,Campeonato Africano 2019
2019-07-26,2019,BOT,BDI,2147.85,2140.92,L,Campeonato Africano 2019
2019-07-26,2019,BDI,BOT,2356.67,2363.60,W,Campeonato Africano 2019
2019-07-26,2019,CHA,CGO,2299.19,2288.92,L,Campeonato Africano 2019
2019-07-26,2019,CGO,CHA,2412.68,2422.95,W,Campeonato Africano 2019
2019-07-26,2019,COD,MAR,2328.15,2316.37,L,Campeonato Africano 2019
2019-07-26,2019,MAR,COD,2404.08,2415.85,W,Campeonato Africano 2019
2019-07-26,2019,ALG,CMR,2445.03,2435.24,L,Campeonato Africano 2019
2019-07-26,2019,CMR,ALG,2571.12,2580.91,W,Campeonato Africano 2019
2019-07-26,2019,TUN,EGY,2531.58,2549.84,W,Campeonato Africano 2019
2019-07-26,2019,EGY,TUN,2608.32,2593.10,L,Campeonato Africano 2019
2019-07-28,2019,CHA,COD,2288.92,2302.40,W,Campeonato Africano 2019
2019-07-28,2019,COD,CHA,2316.37,2302.89,L,Campeonato Africano 2019
2019-07-28,2019,CGO,MAR,2422.95,2410.19,L,Campeonato Africano 2019
2019-07-28,2019,MAR,CGO,2415.85,2428.60,W,Campeonato Africano 2019
2019-07-28,2019,EGY,ALG,2593.10,2575.29,L,Campeonato Africano 2019
2019-07-28,2019,ALG,EGY,2435.24,2453.06,W,Campeonato Africano 2019
2019-07-28,2019,TUN,CMR,2549.84,2563.46,W,Campeonato Africano 2019
2019-07-28,2019,CMR,TUN,2580.91,2567.29,L,Campeonato Africano 2019
2019-08-22,2019,CUB,CAN,2689.93,2711.95,W,Campeonato NORCECA 2019
2019-08-22,2019,CAN,CUB,2866.25,2855.24,L,Campeonato NORCECA 2019
2019-08-22,2019,USA,PUR,2949.64,2950.18,W,Campeonato NORCECA 2019
2019-08-22,2019,PUR,USA,2454.48,2452.84,L,Campeonato NORCECA 2019
2019-08-23,2019,CAN,PUR,2855.24,2841.59,L,Campeonato NORCECA 2019
2019-08-23,2019,PUR,CAN,2452.84,2480.15,W,Campeonato NORCECA 2019
2019-08-23,2019,USA,CUB,2950.18,2942.21,L,Campeonato NORCECA 2019
2019-08-23,2019,CUB,USA,2711.95,2731.89,W,Campeonato NORCECA 2019
2019-08-24,2019,PUR,CUB,2480.15,2474.44,L,Campeonato NORCECA 2019
2019-08-24,2019,CUB,PUR,2731.89,2736.64,W,Campeonato NORCECA 2019
2019-08-24,2019,USA,CAN,2942.21,2935.80,L,Campeonato NORCECA 2019
2019-08-24,2019,CAN,USA,2841.59,2848.00,W,Campeonato NORCECA 2019
2019-09-10,2019,ARG,COL,2771.12,2774.21,W,Campeonato Sul-Americano 2019
2019-09-10,2019,COL,ARG,2536.60,2530.42,L,Campeonato Sul-Americano 2019
2019-09-10,2019,BRA,ECU,3059.61,3059.76,W,Campeonato Sul-Americano 2019
2019-09-10,2019,ECU,BRA,2329.00,2328.56,L,Campeonato Sul-Americano 2019
2019-09-10,2019,VEN,PER,2563.52,2539.21,L,Campeonato Sul-Americano 2019
2019-09-10,2019,PER,VEN,2311.39,2335.69,W,Campeonato Sul-Americano 2019
2019-09-10,2019,CHI,BOL,2424.37,2433.47,W,Campeonato Sul-Americano 2019
2019-09-10,2019,BOL,CHI,2280.00,2270.90,L,Campeonato Sul-Americano 2019
2019-09-11,2019,ARG,ECU,2774.21,2775.28,W,Campeonato Sul-Americano 2019
2019-09-11,2019,ECU,ARG,2328.56,2326.42,L,Campeonato Sul-Americano 2019
2019-09-11,2019,BRA,COL,3059.76,3060.21,W,Campeonato Sul-Americano 2019
2019-09-11,2019,COL,BRA,2530.42,2529.06,L,Campeonato Sul-Americano 2019
2019-09-11,2019,VEN,BOL,2539.21,2544.49,W,Campeonato Sul-Americano 2019
2019-09-11,2019,BOL,VEN,2270.90,2265.62,L,Campeonato Sul-Americano 2019
2019-09-11,2019,CHI,PER,2433.47,2444.36,W,Campeonato Sul-Americano 2019
2019-09-11,2019,PER,CHI,2335.69,2324.81,L,Campeonato Sul-Americano 2019
2019-09-12,2019,BUL,GRE,2733.80,2738.32,W,Campeonato Europeu 2019
2019-09-12,2019,GRE,BUL,2587.57,2580.04,L,Campeonato Europeu 2019
2019-09-12,2019,POR,ITA,2601.48,2598.91,L,Campeonato Europeu 2019
2019-09-12,2019,ITA,POR,2874.68,2877.26,W,Campeonato Europeu 2019
2019-09-12,2019,FRA,ROU,2995.92,2996.56,W,Campeonato Europeu 2019
2019-09-12,2019,ROU,FRA,2530.78,2529.17,L,Campeonato Europeu 2019
2019-09-12,2019,TUR,RUS,2704.01,2700.99,L,Campeonato Europeu 2019
2019-09-12,2019,RUS,TUR,3004.39,3005.89,W,Campeonato Europeu 2019
2019-09-12,2019,FIN,MKD,2545.80,2556.76,W,Campeonato Europeu 2019
2019-09-12,2019,MKD,FIN,2502.86,2489.71,L,Campeonato Europeu 2019
2019-09-12,2019,SLO,BLR,2744.16,2751.54,W,Campeonato Europeu 2019
2019-09-12,2019,BLR,SLO,2549.51,2544.59,L,Campeonato Europeu 2019
2019-09-12,2019,COL,ECU,2529.06,2536.18,W,Campeonato Sul-Americano 2019
2019-09-12,2019,ECU,COL,2326.42,2319.29,L,Campeonato Sul-Americano 2019
2019-09-12,2019,BRA,ARG,3060.21,3061.84,W,Campeonato Sul-Americano 2019
2019-09-12,2019,ARG,BRA,2775.28,2773.66,L,Campeonato Sul-Americano 2019
2019-09-12,2019,PER,BOL,2324.81,2337.28,W,Campeonato Sul-Americano 2019
2019-09-12,2019,BOL,PER,2265.62,2253.15,L,Campeonato Sul-Americano 2019
2019-09-12,2019,CHI,VEN,2444.36,2433.57,L,Campeonato Sul-Americano 2019
2019-09-12,2019,VEN,CHI,2544.49,2555.28,W,Campeonato Sul-Americano 2019
2019-09-13,2019,BUL,ROU,2738.32,2741.78,W,Campeonato Europeu 2019
2019-09-13,2019,ROU,BUL,2529.17,2524.55,L,Campeonato Europeu 2019
2019-09-13,2019,ITA,GRE,2877.26,2879.56,W,Campeonato Europeu 2019
2019-09-13,2019,GRE,ITA,2580.04,2576.98,L,Campeonato Europeu 2019
2019-09-13,2019,SRB,GER,2882.20,2886.26,W,Campeonato Europeu 2019
2019-09-13,2019,GER,SRB,2709.99,2705.93,L,Campeonato Europeu 2019
2019-09-13,2019,SVK,ESP,2482.85,2499.27,W,Campeonato Europeu 2019
2019-09-13,2019,ESP,SVK,2595.73,2579.30,L,Campeonato Europeu 2019
2019-09-13,2019,BEL,AUT,2678.35,2684.25,W,Campeonato Europeu 2019
2019-09-13,2019,AUT,BEL,2474.38,2468.47,L,Campeonato Europeu 2019
2019-09-13,2019,MKD,TUR,2489.71,2482.85,L,Campeonato Europeu 2019
2019-09-13,2019,TUR,MKD,2700.99,2704.42,W,Campeonato Europeu 2019
2019-09-13,2019,BLR,RUS,2544.59,2543.60,L,Campeonato Europeu 2019
2019-09-13,2019,RUS,BLR,3005.89,3006.55,W,Campeonato Europeu 2019
2019-09-13,2019,CZE,UKR,2657.68,2642.93,L,Campeonato Europeu 2019
2019-09-13,2019,UKR,CZE,2594.50,2609.25,W,Campeonato Europeu 2019
2019-09-13,2019,EST,POL,2633.39,2630.04,L,Campeonato Europeu 2019
2019-09-13,2019,POL,EST,2957.64,2958.98,W,Campeonato Europeu 2019
2019-09-13,2019,NED,MNE,2746.87,2756.11,W,Campeonato Europeu 2019
2019-09-13,2019,MNE,NED,2654.27,2643.18,L,Campeonato Europeu 2019
2019-09-13,2019,AUS,QAT,2588.82,2593.26,W,Campeonato Asiatico 2019
2019-09-13,2019,QAT,AUS,2438.51,2429.62,L,Campeonato Asiatico 2019
2019-09-13,2019,IRI,SRI,2896.75,2896.99,W,Campeonato Asiatico 2019
2019-09-13,2019,SRI,IRI,2256.28,2255.55,L,Campeonato Asiatico 2019
2019-09-13,2019,HKG,JPN,2159.45,2158.06,L,Campeonato Asiatico 2019
2019-09-13,2019,JPN,HKG,2685.40,2686.10,W,Campeonato Asiatico 2019
2019-09-13,2019,THA,TPE,2432.59,2422.02,L,Campeonato Asiatico 2019
2019-09-13,2019,TPE,THA,2538.27,2548.85,W,Campeonato Asiatico 2019
2019-09-13,2019,CHN,OMA,2567.50,2569.30,W,Campeonato Asiatico 2019
2019-09-13,2019,OMA,CHN,2221.65,2218.04,L,Campeonato Asiatico 2019
2019-09-13,2019,KAZ,IND,2471.24,2456.74,L,Campeonato Asiatico 2019
2019-09-13,2019,IND,KAZ,2482.80,2497.30,W,Campeonato Asiatico 2019
2019-09-13,2019,INA,KUW,2429.05,2437.58,W,Campeonato Asiatico 2019
2019-09-13,2019,KUW,INA,2268.63,2260.10,L,Campeonato Asiatico 2019
2019-09-13,2019,KOR,PAK,2546.67,2555.32,W,Campeonato Asiatico 2019
2019-09-13,2019,PAK,KOR,2389.68,2381.04,L,Campeonato Asiatico 2019
2019-09-13,2019,PER,ECU,2337.28,2351.50,W,Campeonato Sul-Americano 2019
2019-09-13,2019,ECU,PER,2319.29,2305.07,L,Campeonato Sul-Americano 2019
2019-09-13,2019,COL,BOL,2536.18,2541.10,W,Campeonato Sul-Americano 2019
2019-09-13,2019,BOL,COL,2253.15,2248.23,L,Campeonato Sul-Americano 2019
2019-09-13,2019,VEN,ARG,2555.28,2548.64,L,Campeonato Sul-Americano 2019
2019-09-13,2019,ARG,VEN,2773.66,2775.87,W,Campeonato Sul-Americano 2019
2019-09-13,2019,BRA,CHI,3061.84,3062.10,W,Campeonato Sul-Americano 2019
2019-09-13,2019,CHI,BRA,2433.57,2432.91,L,Campeonato Sul-Americano 2019
2019-09-14,2019,GRE,FRA,2576.98,2575.34,L,Campeonato Europeu 2019
2019-09-14,2019,FRA,GRE,2996.56,2997.38,W,Campeonato Europeu 2019
2019-09-14,2019,BUL,POR,2741.78,2744.83,W,Campeonato Europeu 2019
2019-09-14,2019,POR,BUL,2598.91,2594.33,L,Campeonato Europeu 2019
2019-09-14,2019,GER,BEL,2705.93,2697.96,L,Campeonato Europeu 2019
2019-09-14,2019,BEL,GER,2684.25,2697.53,W,Campeonato Europeu 2019
2019-09-14,2019,SVK,AUT,2499.27,2510.67,W,Campeonato Europeu 2019
2019-09-14,2019,AUT,SVK,2468.47,2457.08,L,Campeonato Europeu 2019
2019-09-14,2019,MKD,RUS,2482.85,2481.44,L,Campeonato Europeu 2019
2019-09-14,2019,RUS,MKD,3006.55,3007.02,W,Campeonato Europeu 2019
2019-09-14,2019,SLO,FIN,2751.54,2757.68,W,Campeonato Europeu 2019
2019-09-14,2019,FIN,SLO,2556.76,2550.61,L,Campeonato Europeu 2019
2019-09-14,2019,UKR,NED,2609.25,2601.74,L,Campeonato Europeu 2019
2019-09-14,2019,NED,UKR,2756.11,2762.12,W,Campeonato Europeu 2019
2019-09-14,2019,EST,MNE,2630.04,2620.42,L,Campeonato Europeu 2019
2019-09-14,2019,MNE,EST,2643.18,2657.61,W,Campeonato Europeu 2019
2019-09-14,2019,QAT,IRI,2429.62,2427.71,L,Campeonato Asiatico 2019
2019-09-14,2019,IRI,QAT,2896.99,2897.63,W,Campeonato Asiatico 2019
2019-09-14,2019,SRI,AUS,2255.55,2251.79,L,Campeonato Asiatico 2019
2019-09-14,2019,AUS,SRI,2593.26,2595.14,W,Campeonato Asiatico 2019
2019-09-14,2019,TPE,HKG,2548.85,2551.71,W,Campeonato Asiatico 2019
2019-09-14,2019,HKG,TPE,2158.06,2155.20,L,Campeonato Asiatico 2019
2019-09-14,2019,JPN,THA,2686.10,2688.79,W,Campeonato Asiatico 2019
2019-09-14,2019,THA,JPN,2422.02,2416.63,L,Campeonato Asiatico 2019
2019-09-14,2019,OMA,KAZ,2218.04,2211.98,L,Campeonato Asiatico 2019
2019-09-14,2019,KAZ,OMA,2456.74,2462.80,W,Campeonato Asiatico 2019
2019-09-14,2019,IND,CHN,2497.30,2485.37,L,Campeonato Asiatico 2019
2019-09-14,2019,CHN,IND,2569.30,2575.27,W,Campeonato Asiatico 2019
2019-09-14,2019,KUW,KOR,2260.10,2255.47,L,Campeonato Asiatico 2019
2019-09-14,2019,KOR,KUW,2555.32,2559.95,W,Campeonato Asiatico 2019
2019-09-14,2019,PAK,INA,2381.04,2398.46,W,Campeonato Asiatico 2019
2019-09-14,2019,INA,PAK,2437.58,2420.16,L,Campeonato Asiatico 2019
2019-09-14,2019,ECU,BOL,2305.07,2317.64,W,Campeonato Sul-Americano 2019
2019-09-14,2019,BOL,ECU,2248.23,2235.67,L,Campeonato Sul-Americano 2019
2019-09-14,2019,PER,COL,2351.50,2373.96,W,Campeonato Sul-Americano 2019
2019-09-14,2019,COL,PER,2541.10,2518.64,L,Campeonato Sul-Americano 2019
2019-09-14,2019,VEN,CHI,2548.64,2528.82,L,Campeonato Sul-Americano 2019
2019-09-14,2019,CHI,VEN,2432.91,2449.43,W,Campeonato Sul-Americano 2019
2019-09-14,2019,ARG,BRA,2775.87,2774.26,L,Campeonato Sul-Americano 2019
2019-09-14,2019,BRA,ARG,3062.10,3063.71,W,Campeonato Sul-Americano 2019
2019-09-15,2019,ROU,ITA,2524.55,2522.26,L,Campeonato Europeu 2019
2019-09-15,2019,ITA,ROU,2879.56,2880.70,W,Campeonato Europeu 2019
2019-09-15,2019,POR,FRA,2594.33,2593.43,L,Campeonato Europeu 2019
2019-09-15,2019,FRA,POR,2997.38,2998.28,W,Campeonato Europeu 2019
2019-09-15,2019,ESP,BEL,2579.30,2570.90,L,Campeonato Europeu 2019
2019-09-15,2019,BEL,ESP,2697.53,2705.94,W,Campeonato Europeu 2019
2019-09-15,2019,SRB,SVK,2886.26,2887.81,W,Campeonato Europeu 2019
2019-09-15,2019,SVK,SRB,2510.67,2508.09,L,Campeonato Europeu 2019
2019-09-15,2019,BLR,FIN,2543.60,2551.26,W,Campeonato Europeu 2019
2019-09-15,2019,FIN,BLR,2550.61,2537.86,L,Campeonato Europeu 2019
2019-09-15,2019,TUR,SLO,2704.42,2698.06,L,Campeonato Europeu 2019
2019-09-15,2019,SLO,TUR,2757.68,2768.28,W,Campeonato Europeu 2019
2019-09-15,2019,NED,POL,2762.12,2757.25,L,Campeonato Europeu 2019
2019-09-15,2019,POL,NED,2958.98,2961.41,W,Campeonato Europeu 2019
2019-09-15,2019,CZE,EST,2642.93,2654.62,W,Campeonato Europeu 2019
2019-09-15,2019,EST,CZE,2620.42,2611.06,L,Campeonato Europeu 2019
2019-09-15,2019,QAT,SRI,2427.71,2435.71,W,Campeonato Asiatico 2019
2019-09-15,2019,SRI,QAT,2251.79,2243.80,L,Campeonato Asiatico 2019
2019-09-15,2019,IRI,AUS,2897.63,2889.12,L,Campeonato Asiatico 2019
2019-09-15,2019,AUS,IRI,2595.14,2603.65,W,Campeonato Asiatico 2019
2019-09-15,2019,HKG,THA,2155.20,2149.75,L,Campeonato Asiatico 2019
2019-09-15,2019,THA,HKG,2416.63,2422.08,W,Campeonato Asiatico 2019
2019-09-15,2019,TPE,JPN,2551.71,2542.34,L,Campeonato Asiatico 2019
2019-09-15,2019,JPN,TPE,2688.79,2691.91,W,Campeonato Asiatico 2019
2019-09-15,2019,IND,OMA,2485.37,2490.52,W,Campeonato Asiatico 2019
2019-09-15,2019,OMA,IND,2211.98,2206.83,L,Campeonato Asiatico 2019
2019-09-15,2019,CHN,KAZ,2575.27,2578.70,W,Campeonato Asiatico 2019
2019-09-15,2019,KAZ,CHN,2462.80,2452.49,L,Campeonato Asiatico 2019
2019-09-15,2019,KOR,INA,2559.95,2569.23,W,Campeonato Asiatico 2019
2019-09-15,2019,INA,KOR,2420.16,2410.89,L,Campeonato Asiatico 2019
2019-09-15,2019,KUW,PAK,2255.47,2246.31,L,Campeonato Asiatico 2019
2019-09-15,2019,PAK,KUW,2398.46,2407.61,W,Campeonato Asiatico 2019
2019-09-16,2019,ROU,GRE,2522.26,2513.78,L,Campeonato Europeu 2019
2019-09-16,2019,GRE,ROU,2575.34,2583.82,W,Campeonato Europeu 2019
2019-09-16,2019,FRA,BUL,2998.28,3000.16,W,Campeonato Europeu 2019
2019-09-16,2019,BUL,FRA,2744.83,2742.95,L,Campeonato Europeu 2019
2019-09-16,2019,AUT,GER,2457.08,2452.08,L,Campeonato Europeu 2019
2019-09-16,2019,GER,AUT,2697.96,2699.96,W,Campeonato Europeu 2019
2019-09-16,2019,ESP,SRB,2570.90,2567.43,L,Campeonato Europeu 2019
2019-09-16,2019,SRB,ESP,2887.81,2889.20,W,Campeonato Europeu 2019
2019-09-16,2019,RUS,FIN,3007.02,3007.65,W,Campeonato Europeu 2019
2019-09-16,2019,FIN,RUS,2537.86,2536.60,L,Campeonato Europeu 2019
2019-09-16,2019,BLR,MKD,2551.26,2542.27,L,Campeonato Europeu 2019
2019-09-16,2019,MKD,BLR,2481.44,2499.42,W,Campeonato Europeu 2019
2019-09-16,2019,MNE,UKR,2657.61,2640.22,L,Campeonato Europeu 2019
2019-09-16,2019,UKR,MNE,2601.74,2616.23,W,Campeonato Europeu 2019
2019-09-16,2019,POL,CZE,2961.41,2962.87,W,Campeonato Europeu 2019
2019-09-16,2019,CZE,POL,2654.62,2650.97,L,Campeonato Europeu 2019
2019-09-17,2019,GRE,POR,2583.82,2574.10,L,Campeonato Europeu 2019
2019-09-17,2019,POR,GRE,2593.43,2598.29,W,Campeonato Europeu 2019
2019-09-17,2019,ITA,BUL,2880.70,2883.82,W,Campeonato Europeu 2019
2019-09-17,2019,BUL,ITA,2742.95,2739.83,L,Campeonato Europeu 2019
2019-09-17,2019,AUT,ESP,2452.08,2445.28,L,Campeonato Europeu 2019
2019-09-17,2019,ESP,AUT,2567.43,2574.22,W,Campeonato Europeu 2019
2019-09-17,2019,SVK,BEL,2508.09,2503.24,L,Campeonato Europeu 2019
2019-09-17,2019,BEL,SVK,2705.94,2710.79,W,Campeonato Europeu 2019
2019-09-17,2019,SLO,MKD,2768.28,2747.67,L,Campeonato Europeu 2019
2019-09-17,2019,MKD,SLO,2499.42,2524.16,W,Campeonato Europeu 2019
2019-09-17,2019,TUR,BLR,2698.06,2702.41,W,Campeonato Europeu 2019
2019-09-17,2019,BLR,TUR,2542.27,2537.92,L,Campeonato Europeu 2019
2019-09-17,2019,MNE,POL,2640.22,2636.17,L,Campeonato Europeu 2019
2019-09-17,2019,POL,MNE,2962.87,2964.22,W,Campeonato Europeu 2019
2019-09-17,2019,EST,NED,2611.06,2605.04,L,Campeonato Europeu 2019
2019-09-17,2019,NED,EST,2757.25,2763.27,W,Campeonato Europeu 2019
2019-09-17,2019,AUS,IND,2603.65,2607.07,W,Campeonato Asiatico 2019
2019-09-17,2019,IND,AUS,2490.52,2480.24,L,Campeonato Asiatico 2019
2019-09-17,2019,CHN,IRI,2578.70,2577.27,L,Campeonato Asiatico 2019
2019-09-17,2019,IRI,CHN,2889.12,2890.56,W,Campeonato Asiatico 2019
2019-09-17,2019,KOR,TPE,2569.23,2583.07,W,Campeonato Asiatico 2019
2019-09-17,2019,TPE,KOR,2542.34,2528.49,L,Campeonato Asiatico 2019
2019-09-17,2019,JPN,PAK,2691.91,2693.54,W,Campeonato Asiatico 2019
2019-09-17,2019,PAK,JPN,2407.61,2402.72,L,Campeonato Asiatico 2019
2019-09-17,2019,KAZ,SRI,2452.49,2429.43,L,Campeonato Asiatico 2019
2019-09-17,2019,SRI,KAZ,2243.80,2266.86,W,Campeonato Asiatico 2019
2019-09-17,2019,QAT,OMA,2435.71,2442.05,W,Campeonato Asiatico 2019
2019-09-17,2019,OMA,QAT,2206.83,2200.49,L,Campeonato Asiatico 2019
2019-09-17,2019,INA,HKG,2410.89,2416.35,W,Campeonato Asiatico 2019
2019-09-17,2019,HKG,INA,2149.75,2144.29,L,Campeonato Asiatico 2019
2019-09-17,2019,THA,KUW,2422.08,2430.08,W,Campeonato Asiatico 2019
2019-09-17,2019,KUW,THA,2246.31,2238.32,L,Campeonato Asiatico 2019
2019-09-18,2019,POR,ROU,2598.29,2592.10,L,Campeonato Europeu 2019
2019-09-18,2019,ROU,POR,2513.78,2526.16,W,Campeonato Europeu 2019
2019-09-18,2019,FRA,ITA,3000.16,3003.55,W,Campeonato Europeu 2019
2019-09-18,2019,ITA,FRA,2883.82,2880.43,L,Campeonato Europeu 2019
2019-09-18,2019,GER,SVK,2699.96,2702.40,W,Campeonato Europeu 2019
2019-09-18,2019,SVK,GER,2503.24,2498.36,L,Campeonato Europeu 2019
2019-09-18,2019,BEL,SRB,2710.79,2705.51,L,Campeonato Europeu 2019
