match_date,season,team,opponent,rating_before,rating_after,result,event
2019-09-15,2019,CZE,EST,2642.00,2653.71,W,Campeonato Europeu 2019
2019-09-15,2019,EST,CZE,2619.85,2610.49,L,Campeonato Europeu 2019
2019-09-15,2019,QAT,SRI,2381.63,2390.69,W,Campeonato Asiatico 2019
2019-09-15,2019,SRI,QAT,2236.21,2227.15,L,Campeonato Asiatico 2019
2019-09-15,2019,IRI,AUS,2898.40,2889.89,L,Campeonato Asiatico 2019
2019-09-15,2019,AUS,IRI,2594.77,2603.28,W,Campeonato Asiatico 2019
2019-09-15,2019,HKG,THA,2155.37,2150.39,L,Campeonato Asiatico 2019
2019-09-15,2019,THA,HKG,2435.85,2440.83,W,Campeonato Asiatico 2019
2019-09-15,2019,TPE,JPN,2538.26,2529.29,L,Campeonato Asiatico 2019
2019-09-15,2019,JPN,TPE,2686.17,2689.16,W,Campeonato Asiatico 2019
2019-09-15,2019,IND,OMA,2525.35,2530.46,W,Campeonato Asiatico 2019
2019-09-15,2019,OMA,IND,2250.10,2245.00,L,Campeonato Asiatico 2019
2019-09-15,2019,CHN,KAZ,2570.46,2573.79,W,Campeonato Asiatico 2019
2019-09-15,2019,KAZ,CHN,2449.29,2439.32,L,Campeonato Asiatico 2019
2019-09-15,2019,KOR,INA,2548.54,2558.13,W,Campeonato Asiatico 2019
2019-09-15,2019,INA,KOR,2417.29,2407.70,L,Campeonato Asiatico 2019
2019-09-15,2019,KUW,PAK,2268.91,2259.80,L,Campeonato Asiatico 2019
2019-09-15,2019,PAK,KUW,2413.11,2422.22,W,Campeonato Asiatico 2019
2019-09-16,2019,ROU,GRE,2522.03,2513.47,L,Campeonato Europeu 2019
2019-09-16,2019,GRE,ROU,2572.28,2580.84,W,Campeonato Europeu 2019
2019-09-16,2019,FRA,BUL,2998.08,2999.96,W,Campeonato Europeu 2019
2019-09-16,2019,BUL,FRA,2744.20,2742.32,L,Campeonato Europeu 2019
2019-09-16,2019,AUT,GER,2456.83,2451.81,L,Campeonato Europeu 2019
2019-09-16,2019,GER,AUT,2696.83,2698.84,W,Campeonato Europeu 2019
2019-09-16,2019,ESP,SRB,2569.87,2566.42,L,Campeonato Europeu 2019
2019-09-16,2019,SRB,ESP,2887.74,2889.12,W,Campeonato Europeu 2019
2019-09-16,2019,RUS,FIN,3006.79,3007.42,W,Campeonato Europeu 2019
2019-09-16,2019,FIN,RUS,2537.10,2535.84,L,Campeonato Europeu 2019
2019-09-16,2019,BLR,MKD,2550.97,2541.99,L,Campeonato Europeu 2019
2019-09-16,2019,MKD,BLR,2481.39,2499.35,W,Campeonato Europeu 2019
2019-09-16,2019,MNE,UKR,2657.40,2640.01,L,Campeonato Europeu 2019
2019-09-16,2019,UKR,MNE,2601.40,2615.90,W,Campeonato Europeu 2019
2019-09-16,2019,POL,CZE,2961.20,2962.66,W,Campeonato Europeu 2019
2019-09-16,2019,CZE,POL,2653.71,2650.07,L,Campeonato Europeu 2019
2019-09-17,2019,GRE,POR,2580.84,2571.16,L,Campeonato Europeu 2019
2019-09-17,2019,POR,GRE,2591.97,2596.81,W,Campeonato Europeu 2019
2019-09-17,2019,ITA,BUL,2880.42,2883.53,W,Campeonato Europeu 2019
2019-09-17,2019,BUL,ITA,2742.32,2739.21,L,Campeonato Europeu 2019
2019-09-17,2019,AUT,ESP,2451.81,2445.00,L,Campeonato Europeu 2019
2019-09-17,2019,ESP,AUT,2566.42,2573.23,W,Campeonato Europeu 2019
2019-09-17,2019,SVK,BEL,2507.58,2502.74,L,Campeonato Europeu 2019
2019-09-17,2019,BEL,SVK,2705.92,2710.76,W,Campeonato Europeu 2019
2019-09-17,2019,SLO,MKD,2767.08,2746.49,L,Campeonato Europeu 2019
2019-09-17,2019,MKD,SLO,2499.35,2524.06,W,Campeonato Europeu 2019
2019-09-17,2019,TUR,BLR,2697.39,2701.74,W,Campeonato Europeu 2019
2019-09-17,2019,BLR,TUR,2541.99,2537.63,L,Campeonato Europeu 2019
2019-09-17,2019,MNE,POL,2640.01,2635.96,L,Campeonato Europeu 2019
2019-09-17,2019,POL,MNE,2962.66,2964.01,W,Campeonato Europeu 2019
2019-09-17,2019,EST,NED,2610.49,2604.46,L,Campeonato Europeu 2019
2019-09-17,2019,NED,EST,2756.50,2762.53,W,Campeonato Europeu 2019
2019-09-17,2019,AUS,IND,2603.28,2607.25,W,Campeonato Asiatico 2019
2019-09-17,2019,IND,AUS,2530.46,2518.56,L,Campeonato Asiatico 2019
2019-09-17,2019,CHN,IRI,2573.79,2572.39,L,Campeonato Asiatico 2019
2019-09-17,2019,IRI,CHN,2889.89,2891.28,W,Campeonato Asiatico 2019
2019-09-17,2019,KOR,TPE,2558.13,2571.88,W,Campeonato Asiatico 2019
2019-09-17,2019,TPE,KOR,2529.29,2515.53,L,Campeonato Asiatico 2019
2019-09-17,2019,JPN,PAK,2689.16,2690.93,W,Campeonato Asiatico 2019
2019-09-17,2019,PAK,JPN,2422.22,2416.91,L,Campeonato Asiatico 2019
2019-09-17,2019,KAZ,SRI,2439.32,2416.15,L,Campeonato Asiatico 2019
2019-09-17,2019,SRI,KAZ,2227.15,2250.32,W,Campeonato Asiatico 2019
2019-09-17,2019,QAT,OMA,2390.69,2399.75,W,Campeonato Asiatico 2019
2019-09-17,2019,OMA,QAT,2245.00,2235.94,L,Campeonato Asiatico 2019
2019-09-17,2019,INA,HKG,2407.70,2413.25,W,Campeonato Asiatico 2019
2019-09-17,2019,HKG,INA,2150.39,2144.84,L,Campeonato Asiatico 2019
2019-09-17,2019,THA,KUW,2440.83,2448.65,W,Campeonato Asiatico 2019
2019-09-17,2019,KUW,THA,2259.80,2251.98,L,Campeonato Asiatico 2019
2019-09-18,2019,POR,ROU,2596.81,2590.63,L,Campeonato Europeu 2019
2019-09-18,2019,ROU,POR,2513.47,2525.82,W,Campeonato Europeu 2019
2019-09-18,2019,FRA,ITA,2999.96,3003.35,W,Campeonato Europeu 2019
2019-09-18,2019,ITA,FRA,2883.53,2880.14,L,Campeonato Europeu 2019
2019-09-18,2019,GER,SVK,2698.84,2701.29,W,Campeonato Europeu 2019
2019-09-18,2019,SVK,GER,2502.74,2497.85,L,Campeonato Europeu 2019
2019-09-18,2019,BEL,SRB,2710.76,2705.48,L,Campeonato Europeu 2019
2019-09-18,2019,SRB,BEL,2889.12,2891.76,W,Campeonato Europeu 2019
2019-09-18,2019,SLO,RUS,2746.49,2741.94,L,Campeonato Europeu 2019
2019-09-18,2019,RUS,SLO,3007.42,3009.24,W,Campeonato Europeu 2019
2019-09-18,2019,FIN,TUR,2535.84,2550.28,W,Campeonato Europeu 2019
2019-09-18,2019,TUR,FIN,2701.74,2690.91,L,Campeonato Europeu 2019
2019-09-18,2019,UKR,EST,2615.90,2625.57,W,Campeonato Europeu 2019
2019-09-18,2019,EST,UKR,2604.46,2594.79,L,Campeonato Europeu 2019
2019-09-18,2019,NED,CZE,2762.53,2749.40,L,Campeonato Europeu 2019
2019-09-18,2019,CZE,NED,2650.07,2663.20,W,Campeonato Europeu 2019
2019-09-18,2019,IRI,IND,2891.28,2892.33,W,Campeonato Asiatico 2019
2019-09-18,2019,IND,IRI,2518.56,2515.41,L,Campeonato Asiatico 2019
2019-09-18,2019,AUS,CHN,2607.25,2611.75,W,Campeonato Asiatico 2019
2019-09-18,2019,CHN,AUS,2572.39,2567.89,L,Campeonato Asiatico 2019
2019-09-18,2019,JPN,KOR,2690.93,2684.29,L,Campeonato Asiatico 2019
2019-09-18,2019,KOR,JPN,2571.88,2591.83,W,Campeonato Asiatico 2019
2019-09-18,2019,TPE,PAK,2515.53,2526.38,W,Campeonato Asiatico 2019
2019-09-18,2019,PAK,TPE,2416.91,2406.05,L,Campeonato Asiatico 2019
2019-09-18,2019,SRI,OMA,2250.32,2264.70,W,Campeonato Asiatico 2019
2019-09-18,2019,OMA,SRI,2235.94,2221.56,L,Campeonato Asiatico 2019
2019-09-18,2019,QAT,KAZ,2399.75,2385.46,L,Campeonato Asiatico 2019
2019-09-18,2019,KAZ,QAT,2416.15,2430.45,W,Campeonato Asiatico 2019
2019-09-18,2019,THA,INA,2448.65,2462.13,W,Campeonato Asiatico 2019
2019-09-18,2019,INA,THA,2413.25,2399.78,L,Campeonato Asiatico 2019
2019-09-18,2019,HKG,KUW,2144.84,2164.32,W,Campeonato Asiatico 2019
2019-09-18,2019,KUW,HKG,2251.98,2232.50,L,Campeonato Asiatico 2019
2019-09-19,2019,ESP,GER,2573.23,2586.76,W,Campeonato Europeu 2019
2019-09-19,2019,GER,ESP,2701.29,2694.52,L,Campeonato Europeu 2019
2019-09-19,2019,SRB,AUT,2891.76,2892.47,W,Campeonato Europeu 2019
2019-09-19,2019,AUT,SRB,2445.00,2443.58,L,Campeonato Europeu 2019
2019-09-19,2019,CZE,MNE,2663.20,2652.42,L,Campeonato Europeu 2019
2019-09-19,2019,MNE,CZE,2635.96,2652.13,W,Campeonato Europeu 2019
2019-09-19,2019,POL,UKR,2964.01,2965.26,W,Campeonato Europeu 2019
2019-09-19,2019,UKR,POL,2625.57,2623.07,L,Campeonato Europeu 2019
2019-09-19,2019,SRI,KUW,2264.70,2276.04,W,Campeonato Asiatico 2019
2019-09-19,2019,KUW,SRI,2232.50,2221.15,L,Campeonato Asiatico 2019
2019-09-19,2019,HKG,OMA,2164.32,2153.86,L,Campeonato Asiatico 2019
2019-09-19,2019,OMA,HKG,2221.56,2232.02,W,Campeonato Asiatico 2019
2019-09-19,2019,QAT,INA,2385.46,2398.47,W,Campeonato Asiatico 2019
2019-09-19,2019,INA,QAT,2399.78,2386.76,L,Campeonato Asiatico 2019
2019-09-19,2019,THA,KAZ,2462.13,2448.49,L,Campeonato Asiatico 2019
2019-09-19,2019,KAZ,THA,2430.45,2444.08,W,Campeonato Asiatico 2019
2019-09-19,2019,AUS,PAK,2611.75,2614.09,W,Campeonato Asiatico 2019
2019-09-19,2019,PAK,AUS,2406.05,2400.20,L,Campeonato Asiatico 2019
2019-09-19,2019,KOR,IND,2591.83,2601.63,W,Campeonato Asiatico 2019
2019-09-19,2019,IND,KOR,2515.41,2505.62,L,Campeonato Asiatico 2019
2019-09-19,2019,JPN,CHN,2684.29,2687.67,W,Campeonato Asiatico 2019
2019-09-19,2019,CHN,JPN,2567.89,2564.51,L,Campeonato Asiatico 2019
2019-09-19,2019,IRI,TPE,2892.33,2893.41,W,Campeonato Asiatico 2019
2019-09-19,2019,TPE,IRI,2526.38,2523.67,L,Campeonato Asiatico 2019
2019-09-20,2019,KUW,HKG,2221.15,2231.26,W,Campeonato Asiatico 2019
2019-09-20,2019,HKG,KUW,2153.86,2143.75,L,Campeonato Asiatico 2019
2019-09-20,2019,SRI,OMA,2276.04,2261.97,L,Campeonato Asiatico 2019
2019-09-20,2019,OMA,SRI,2232.02,2246.10,W,Campeonato Asiatico 2019
2019-09-20,2019,INA,THA,2386.76,2376.46,L,Campeonato Asiatico 2019
2019-09-20,2019,THA,INA,2448.49,2458.79,W,Campeonato Asiatico 2019
2019-09-20,2019,QAT,KAZ,2398.47,2412.60,W,Campeonato Asiatico 2019
2019-09-20,2019,KAZ,QAT,2444.08,2429.95,L,Campeonato Asiatico 2019
2019-09-20,2019,IND,TPE,2505.62,2493.77,L,Campeonato Asiatico 2019
2019-09-20,2019,TPE,IND,2523.67,2535.52,W,Campeonato Asiatico 2019
2019-09-20,2019,PAK,CHN,2400.20,2393.20,L,Campeonato Asiatico 2019
2019-09-20,2019,CHN,PAK,2564.51,2567.30,W,Campeonato Asiatico 2019
2019-09-20,2019,KOR,IRI,2601.63,2597.70,L,Campeonato Asiatico 2019
2019-09-20,2019,IRI,KOR,2893.41,2894.98,W,Campeonato Asiatico 2019
2019-09-20,2019,AUS,JPN,2614.09,2620.14,W,Campeonato Asiatico 2019
2019-09-20,2019,JPN,AUS,2687.67,2681.63,L,Campeonato Asiatico 2019
2019-09-21,2019,NED,GER,2749.40,2740.72,L,Campeonato Europeu 2019
2019-09-21,2019,GER,NED,2694.52,2700.31,W,Campeonato Europeu 2019
2019-09-21,2019,RUS,GRE,3009.24,3009.98,W,Campeonato Europeu 2019
2019-09-21,2019,GRE,RUS,2571.16,2570.05,L,Campeonato Europeu 2019
2019-09-21,2019,SRB,CZE,2892.47,2894.47,W,Campeonato Europeu 2019
2019-09-21,2019,CZE,SRB,2652.42,2648.40,L,Campeonato Europeu 2019
2019-09-21,2019,FRA,FIN,3003.35,3004.03,W,Campeonato Europeu 2019
2019-09-21,2019,FIN,FRA,2550.28,2548.91,L,Campeonato Europeu 2019
2019-09-21,2019,POL,ESP,2965.26,2966.27,W,Campeonato Europeu 2019
2019-09-21,2019,ESP,POL,2586.76,2584.73,L,Campeonato Europeu 2019
2019-09-21,2019,BEL,UKR,2705.48,2693.15,L,Campeonato Europeu 2019
2019-09-21,2019,UKR,BEL,2623.07,2635.40,W,Campeonato Europeu 2019
2019-09-21,2019,SLO,BUL,2741.94,2751.86,W,Campeonato Europeu 2019
2019-09-21,2019,BUL,SLO,2739.21,2734.25,L,Campeonato Europeu 2019
2019-09-21,2019,IND,PAK,2493.77,2477.75,L,Campeonato Asiatico 2019
2019-09-21,2019,PAK,IND,2393.20,2409.22,W,Campeonato Asiatico 2019
2019-09-21,2019,TPE,CHN,2535.52,2549.16,W,Campeonato Asiatico 2019
2019-09-21,2019,CHN,TPE,2567.30,2561.85,L,Campeonato Asiatico 2019
2019-09-21,2019,KOR,JPN,2597.70,2588.16,L,Campeonato Asiatico 2019
2019-09-21,2019,JPN,KOR,2681.63,2685.44,W,Campeonato Asiatico 2019
2019-09-21,2019,IRI,AUS,2894.98,2896.69,W,Campeonato Asiatico 2019
2019-09-21,2019,AUS,IRI,2620.14,2618.43,L,Campeonato Asiatico 2019
2019-09-22,2019,ITA,TUR,2880.14,2882.66,W,Campeonato Europeu 2019
2019-09-22,2019,TUR,ITA,2690.91,2688.40,L,Campeonato Europeu 2019
2019-09-23,2019,POL,GER,2966.27,2968.05,W,Campeonato Europeu 2019
2019-09-23,2019,GER,POL,2700.31,2698.53,L,Campeonato Europeu 2019
2019-09-23,2019,RUS,SLO,3009.98,3001.83,L,Campeonato Europeu 2019
2019-09-23,2019,SLO,RUS,2751.86,2768.17,W,Campeonato Europeu 2019
2019-09-24,2019,SRB,UKR,2894.47,2896.31,W,Campeonato Europeu 2019
2019-09-24,2019,UKR,SRB,2635.40,2631.73,L,Campeonato Europeu 2019
2019-09-24,2019,FRA,ITA,3004.03,3007.35,W,Campeonato Europeu 2019
2019-09-24,2019,ITA,FRA,2882.66,2879.34,L,Campeonato Europeu 2019
2019-09-26,2019,POL,SLO,2968.05,2960.45,L,Campeonato Europeu 2019
2019-09-26,2019,SLO,POL,2768.17,2783.36,W,Campeonato Europeu 2019
2019-09-27,2019,SRB,FRA,2896.31,2902.86,W,Campeonato Europeu 2019
2019-09-27,2019,FRA,SRB,3007.35,3000.81,L,Campeonato Europeu 2019
2019-09-28,2019,FRA,POL,3000.81,2995.23,L,Campeonato Europeu 2019
2019-09-28,2019,POL,FRA,2960.45,2966.03,W,Campeonato Europeu 2019
2019-09-29,2019,SRB,SLO,2902.86,2906.20,W,Campeonato Europeu 2019
2019-09-29,2019,SLO,SRB,2783.36,2776.67,L,Campeonato Europeu 2019
2020-01-10,2020,CAN,MEX,2847.29,2850.24,W,Campeonato NORCECA 2020
2020-01-10,2020,MEX,CAN,2462.51,2459.56,L,Campeonato NORCECA 2020
2020-01-10,2020,CUB,PUR,2735.98,2741.35,W,Campeonato NORCECA 2020
2020-01-10,2020,PUR,CUB,2471.39,2466.02,L,Campeonato NORCECA 2020
2020-01-11,2020,PUR,MEX,2466.02,2480.74,W,Campeonato NORCECA 2020
2020-01-11,2020,MEX,PUR,2459.56,2444.84,L,Campeonato NORCECA 2020
2020-01-11,2020,CAN,CUB,2850.24,2860.69,W,Campeonato NORCECA 2020
2020-01-11,2020,CUB,CAN,2741.35,2730.90,L,Campeonato NORCECA 2020
2020-01-12,2020,CUB,MEX,2730.90,2735.75,W,Campeonato NORCECA 2020
2020-01-12,2020,MEX,CUB,2444.84,2439.99,L,Campeonato NORCECA 2020
2020-01-12,2020,CAN,PUR,2860.69,2863.72,W,Campeonato NORCECA 2020
2020-01-12,2020,PUR,CAN,2480.74,2477.72,L,Campeonato NORCECA 2020
2021-05-21,2021,DEN,ISR,2341.04,2352.20,W,Liga Europeia 2021
2021-05-21,2021,ISR,DEN,2249.93,2238.77,L,Liga Europeia 2021
2021-05-21,2021,CYP,MKD,2533.00,2517.61,L,Liga Europeia 2021
2021-05-21,2021,MKD,CYP,2524.06,2539.45,W,Liga Europeia 2021
2021-05-21,2021,CRO,LUX,2542.48,2548.41,W,Liga Europeia 2021
2021-05-21,2021,LUX,CRO,2298.90,2292.98,L,Liga Europeia 2021
2021-05-21,2021,AUT,HUN,2443.58,2421.18,L,Liga Europeia 2021
2021-05-21,2021,HUN,AUT,2255.72,2278.12,W,Liga Europeia 2021
2021-05-22,2021,DEN,CYP,2352.20,2373.84,W,Liga Europeia 2021
2021-05-22,2021,CYP,DEN,2517.61,2495.97,L,Liga Europeia 2021
2021-05-22,2021,ISR,MKD,2238.77,2234.26,L,Liga Europeia 2021
2021-05-22,2021,MKD,ISR,2539.45,2543.96,W,Liga Europeia 2021
2021-05-22,2021,HUN,LUX,2278.12,2293.76,W,Liga Europeia 2021
2021-05-22,2021,LUX,HUN,2292.98,2277.34,L,Liga Europeia 2021
2021-05-22,2021,CRO,AUT,2548.41,2558.15,W,Liga Europeia 2021
2021-05-22,2021,AUT,CRO,2421.18,2411.44,L,Liga Europeia 2021
2021-05-23,2021,ISR,CYP,2234.26,2258.81,W,Liga Europeia 2021
2021-05-23,2021,CYP,ISR,2495.97,2471.41,L,Liga Europeia 2021
2021-05-23,2021,MKD,DEN,2543.96,2522.15,L,Liga Europeia 2021
2021-05-23,2021,DEN,MKD,2373.84,2395.65,W,Liga Europeia 2021
2021-05-23,2021,HUN,CRO,2293.76,2318.39,W,Liga Europeia 2021
2021-05-23,2021,CRO,HUN,2558.15,2533.52,L,Liga Europeia 2021
2021-05-23,2021,LUX,AUT,2277.34,2267.86,L,Liga Europeia 2021
2021-05-23,2021,AUT,LUX,2411.44,2420.92,W,Liga Europeia 2021
2021-05-27,2021,AUT,HUN,2420.92,2401.62,L,Liga Europeia 2021
2021-05-27,2021,HUN,AUT,2318.39,2337.69,W,Liga Europeia 2021
2021-05-27,2021,CRO,LUX,2533.52,2538.86,W,Liga Europeia 2021
2021-05-27,2021,LUX,CRO,2267.86,2262.51,L,Liga Europeia 2021
2021-05-28,2021,FRA,BUL,2995.23,3000.69,W,Nations League 2021
2021-05-28,2021,BUL,FRA,2734.25,2728.79,L,Nations League 2021
2021-05-28,2021,GER,AUS,2698.53,2710.13,W,Nations League 2021
2021-05-28,2021,AUS,GER,2618.43,2606.83,L,Nations League 2021
2021-05-28,2021,JPN,IRI,2685.44,2708.58,W,Nations League 2021
2021-05-28,2021,IRI,JPN,2896.69,2873.55,L,Nations League 2021
2021-05-28,2021,SRB,SLO,2906.20,2915.85,W,Nations League 2021
2021-05-28,2021,SLO,SRB,2776.67,2767.02,L,Nations League 2021
2021-05-28,2021,NED,RUS,2740.72,2735.26,L,Nations League 2021
2021-05-28,2021,RUS,NED,3001.83,3007.29,W,Nations League 2021
2021-05-28,2021,USA,CAN,2935.59,2947.53,W,Nations League 2021
2021-05-28,2021,CAN,USA,2863.72,2851.78,L,Nations League 2021
2021-05-28,2021,POL,ITA,2966.03,2977.37,W,Nations League 2021
2021-05-28,2021,ITA,POL,2879.34,2868.01,L,Nations League 2021
2021-05-28,2021,BRA,ARG,3063.77,3068.52,W,Nations League 2021
2021-05-28,2021,ARG,BRA,2773.86,2769.10,L,Nations League 2021
2021-05-28,2021,EST,ESP,2594.79,2609.35,W,Liga Europeia 2021
2021-05-28,2021,ESP,EST,2584.73,2570.16,L,Liga Europeia 2021
2021-05-28,2021,LAT,BEL,2524.57,2516.33,L,Liga Europeia 2021
2021-05-28,2021,BEL,LAT,2693.15,2701.40,W,Liga Europeia 2021
2021-05-28,2021,CZE,TUR,2648.40,2635.12,L,Liga Europeia 2021
2021-05-28,2021,TUR,CZE,2688.40,2701.68,W,Liga Europeia 2021
2021-05-28,2021,ISR,CYP,2258.81,2252.00,L,Liga Europeia 2021
2021-05-28,2021,CYP,ISR,2471.41,2478.23,W,Liga Europeia 2021
2021-05-28,2021,MKD,DEN,2522.15,2531.92,W,Liga Europeia 2021
2021-05-28,2021,DEN,MKD,2395.65,2385.89,L,Liga Europeia 2021
2021-05-28,2021,HUN,CRO,2337.69,2330.52,L,Liga Europeia 2021
2021-05-28,2021,CRO,HUN,2538.86,2546.03,W,Liga Europeia 2021
2021-05-29,2021,GER,FRA,2710.13,2705.39,L,Nations League 2021
2021-05-29,2021,FRA,GER,3000.69,3005.43,W,Nations League 2021
2021-05-29,2021,IRI,RUS,2873.55,2864.05,L,Nations League 2021
2021-05-29,2021,RUS,IRI,3007.29,3016.78,W,Nations League 2021
2021-05-29,2021,NED,JPN,2735.26,2719.11,L,Nations League 2021
2021-05-29,2021,JPN,NED,2708.58,2724.73,W,Nations League 2021
2021-05-29,2021,AUS,BUL,2606.83,2596.89,L,Nations League 2021
2021-05-29,2021,BUL,AUS,2728.79,2738.73,W,Nations League 2021
2021-05-29,2021,POL,SRB,2977.37,2989.74,W,Nations League 2021
2021-05-29,2021,SRB,POL,2915.85,2903.48,L,Nations League 2021
2021-05-29,2021,ITA,SLO,2868.01,2848.77,L,Nations League 2021
2021-05-29,2021,SLO,ITA,2767.02,2786.26,W,Nations League 2021
2021-05-29,2021,ARG,CAN,2769.10,2757.60,L,Nations League 2021
2021-05-29,2021,CAN,ARG,2851.78,2863.27,W,Nations League 2021
2021-05-29,2021,USA,BRA,2947.53,2937.55,L,Nations League 2021
2021-05-29,2021,BRA,USA,3068.52,3078.50,W,Nations League 2021
2021-05-29,2021,ESP,BEL,2570.16,2560.57,L,Liga Europeia 2021
2021-05-29,2021,BEL,ESP,2701.40,2710.99,W,Liga Europeia 2021
2021-05-29,2021,EST,LAT,2609.35,2620.43,W,Liga Europeia 2021
2021-05-29,2021,LAT,EST,2516.33,2505.25,L,Liga Europeia 2021
2021-05-29,2021,POR,TUR,2590.63,2580.27,L,Liga Europeia 2021
2021-05-29,2021,TUR,POR,2701.68,2712.04,W,Liga Europeia 2021
2021-05-29,2021,BLR,CZE,2537.63,2556.74,W,Liga Europeia 2021
2021-05-29,2021,CZE,BLR,2635.12,2616.02,L,Liga Europeia 2021
2021-05-29,2021,ISR,MKD,2252.00,2247.00,L,Liga Europeia 2021
2021-05-29,2021,MKD,ISR,2531.92,2536.91,W,Liga Europeia 2021
2021-05-29,2021,DEN,CYP,2385.89,2404.78,W,Liga Europeia 2021
2021-05-29,2021,CYP,DEN,2478.23,2459.33,L,Liga Europeia 2021
2021-05-29,2021,CRO,AUT,2546.03,2528.62,L,Liga Europeia 2021
2021-05-29,2021,AUT,CRO,2401.62,2422.51,W,Liga Europeia 2021
2021-05-29,2021,HUN,LUX,2330.52,2340.60,W,Liga Europeia 2021
2021-05-29,2021,LUX,HUN,2262.51,2250.41,L,Liga Europeia 2021
2021-05-30,2021,AUS,FRA,2596.89,2594.28,L,Nations League 2021
2021-05-30,2021,FRA,AUS,3005.43,3008.04,W,Nations League 2021
2021-05-30,2021,NED,IRI,2719.11,2710.03,L,Nations League 2021
2021-05-30,2021,IRI,NED,2864.05,2873.14,W,Nations League 2021
2021-05-30,2021,GER,BUL,2705.39,2721.82,W,Nations League 2021
2021-05-30,2021,BUL,GER,2738.73,2722.29,L,Nations League 2021
2021-05-30,2021,RUS,JPN,3016.78,2991.49,L,Nations League 2021
2021-05-30,2021,JPN,RUS,2724.73,2750.02,W,Nations League 2021
2021-05-30,2021,USA,ARG,2937.55,2945.41,W,Nations League 2021
2021-05-30,2021,ARG,USA,2757.60,2749.74,L,Nations League 2021
2021-05-30,2021,CAN,BRA,2863.27,2856.53,L,Nations League 2021
2021-05-30,2021,BRA,CAN,3078.50,3085.24,W,Nations League 2021
2021-05-30,2021,POL,SLO,2989.74,2966.84,L,Nations League 2021
2021-05-30,2021,SLO,POL,2786.26,2809.16,W,Nations League 2021
2021-05-30,2021,SRB,ITA,2903.48,2916.14,W,Nations League 2021
2021-05-30,2021,ITA,SRB,2848.77,2836.11,L,Nations League 2021
2021-05-30,2021,ESP,LAT,2560.57,2573.20,W,Liga Europeia 2021
2021-05-30,2021,LAT,ESP,2505.25,2492.62,L,Liga Europeia 2021
2021-05-30,2021,BEL,EST,2710.99,2692.16,L,Liga Europeia 2021
2021-05-30,2021,EST,BEL,2620.43,2639.25,W,Liga Europeia 2021
2021-05-30,2021,CZE,POR,2616.02,2599.48,L,Liga Europeia 2021
2021-05-30,2021,POR,CZE,2580.27,2596.81,W,Liga Europeia 2021
2021-05-30,2021,TUR,BLR,2712.04,2720.75,W,Liga Europeia 2021
2021-05-30,2021,BLR,TUR,2556.74,2548.03,L,Liga Europeia 2021
2021-05-30,2021,CYP,MKD,2459.33,2449.58,L,Liga Europeia 2021
2021-05-30,2021,MKD,CYP,2536.91,2546.67,W,Liga Europeia 2021
2021-05-30,2021,DEN,ISR,2404.78,2386.97,L,Liga Europeia 2021
2021-05-30,2021,ISR,DEN,2247.00,2264.82,W,Liga Europeia 2021
2021-05-30,2021,LUX,AUT,2250.41,2268.64,W,Liga Europeia 2021
2021-05-30,2021,AUT,LUX,2422.51,2404.28,L,Liga Europeia 2021
2021-05-31,2021,BLR,POR,2548.03,2565.12,W,Liga Europeia 2021
2021-05-31,2021,POR,BLR,2596.81,2579.72,L,Liga Europeia 2021
2021-06-01,2021,UKR,ROU,2631.73,2642.29,W,Liga Europeia 2021
2021-06-01,2021,ROU,UKR,2525.82,2515.26,L,Liga Europeia 2021
2021-06-02,2021,ROU,SVK,2515.26,2499.51,L,Liga Europeia 2021
2021-06-02,2021,SVK,ROU,2497.85,2513.60,W,Liga Europeia 2021
2021-06-03,2021,GER,ARG,2721.82,2708.02,L,Nations League 2021
2021-06-03,2021,ARG,GER,2749.74,2763.54,W,Nations League 2021
2021-06-03,2021,IRI,CAN,2873.14,2887.42,W,Nations League 2021
2021-06-03,2021,CAN,IRI,2856.53,2842.25,L,Nations League 2021
2021-06-03,2021,JPN,SRB,2750.02,2741.70,L,Nations League 2021
2021-06-03,2021,SRB,JPN,2916.14,2924.47,W,Nations League 2021
2021-06-03,2021,BRA,FRA,3085.24,3066.96,L,Nations League 2021
2021-06-03,2021,FRA,BRA,3008.04,3026.32,W,Nations League 2021
2021-06-03,2021,NED,SLO,2710.03,2699.20,L,Nations League 2021
2021-06-03,2021,SLO,NED,2809.16,2819.99,W,Nations League 2021
2021-06-03,2021,AUS,POL,2594.28,2591.14,L,Nations League 2021
2021-06-03,2021,POL,AUS,2966.84,2969.98,W,Nations League 2021
2021-06-03,2021,ITA,BUL,2836.11,2846.36,W,Nations League 2021
2021-06-03,2021,BUL,ITA,2722.29,2712.04,L,Nations League 2021
2021-06-03,2021,RUS,USA,2991.49,3004.51,W,Nations League 2021
2021-06-03,2021,USA,RUS,2945.41,2932.39,L,Nations League 2021
2021-06-03,2021,SVK,UKR,2513.60,2503.92,L,Liga Europeia 2021
2021-06-03,2021,UKR,SVK,2642.29,2651.98,W,Liga Europeia 2021
2021-06-04,2021,ARG,SLO,2763.54,2750.96,L,Nations League 2021
2021-06-04,2021,SLO,ARG,2819.99,2832.58,W,Nations League 2021
2021-06-04,2021,NED,GER,2699.20,2714.58,W,Nations League 2021
2021-06-04,2021,GER,NED,2708.02,2692.64,L,Nations League 2021
