match_date,season,team,opponent,rating_before,rating_after,result,event
2019-09-14,2019,COL,PER,2541.01,2518.55,L,Campeonato Sul-Americano 2019
2019-09-14,2019,VEN,CHI,2546.63,2526.89,L,Campeonato Sul-Americano 2019
2019-09-14,2019,CHI,VEN,2432.76,2449.22,W,Campeonato Sul-Americano 2019
2019-09-14,2019,ARG,BRA,2775.51,2773.91,L,Campeonato Sul-Americano 2019
2019-09-14,2019,BRA,ARG,3062.78,3064.39,W,Campeonato Sul-Americano 2019
2019-09-15,2019,ROU,ITA,2524.35,2522.05,L,Campeonato Europeu 2019
2019-09-15,2019,ITA,ROU,2879.41,2880.55,W,Campeonato Europeu 2019
2019-09-15,2019,POR,FRA,2592.81,2591.92,L,Campeonato Europeu 2019
2019-09-15,2019,FRA,POR,2997.90,2998.78,W,Campeonato Europeu 2019
2019-09-15,2019,ESP,BEL,2578.34,2569.97,L,Campeonato Europeu 2019
2019-09-15,2019,BEL,ESP,2697.51,2705.88,W,Campeonato Europeu 2019
2019-09-15,2019,SRB,SVK,2886.49,2888.03,W,Campeonato Europeu 2019
2019-09-15,2019,SVK,SRB,2510.09,2507.53,L,Campeonato Europeu 2019
2019-09-15,2019,BLR,FIN,2541.42,2549.10,W,Campeonato Europeu 2019
2019-09-15,2019,FIN,BLR,2549.79,2536.99,L,Campeonato Europeu 2019
2019-09-15,2019,TUR,SLO,2702.41,2696.09,L,Campeonato Europeu 2019
2019-09-15,2019,SLO,TUR,2757.11,2767.66,W,Campeonato Europeu 2019
2019-09-15,2019,NED,POL,2761.47,2756.62,L,Campeonato Europeu 2019
2019-09-15,2019,POL,NED,2958.94,2961.37,W,Campeonato Europeu 2019
2019-09-15,2019,CZE,EST,2642.85,2654.55,W,Campeonato Europeu 2019
2019-09-15,2019,EST,CZE,2620.61,2611.25,L,Campeonato Europeu 2019
2019-09-15,2019,QAT,SRI,2381.66,2390.72,W,Campeonato Asiatico 2019
2019-09-15,2019,SRI,QAT,2236.21,2227.14,L,Campeonato Asiatico 2019
2019-09-15,2019,IRI,AUS,2898.42,2889.90,L,Campeonato Asiatico 2019
2019-09-15,2019,AUS,IRI,2594.49,2603.01,W,Campeonato Asiatico 2019
2019-09-15,2019,HKG,THA,2155.36,2150.38,L,Campeonato Asiatico 2019
2019-09-15,2019,THA,HKG,2435.82,2440.79,W,Campeonato Asiatico 2019
2019-09-15,2019,TPE,JPN,2538.20,2529.22,L,Campeonato Asiatico 2019
2019-09-15,2019,JPN,TPE,2686.07,2689.06,W,Campeonato Asiatico 2019
2019-09-15,2019,IND,OMA,2525.35,2530.46,W,Campeonato Asiatico 2019
2019-09-15,2019,OMA,IND,2250.10,2245.00,L,Campeonato Asiatico 2019
2019-09-15,2019,CHN,KAZ,2570.46,2573.78,W,Campeonato Asiatico 2019
2019-09-15,2019,KAZ,CHN,2449.28,2439.31,L,Campeonato Asiatico 2019
2019-09-15,2019,KOR,INA,2548.55,2558.13,W,Campeonato Asiatico 2019
2019-09-15,2019,INA,KOR,2417.28,2407.70,L,Campeonato Asiatico 2019
2019-09-15,2019,KUW,PAK,2268.91,2259.80,L,Campeonato Asiatico 2019
2019-09-15,2019,PAK,KUW,2413.10,2422.21,W,Campeonato Asiatico 2019
2019-09-16,2019,ROU,GRE,2522.05,2513.49,L,Campeonato Europeu 2019
2019-09-16,2019,GRE,ROU,2572.37,2580.93,W,Campeonato Europeu 2019
2019-09-16,2019,FRA,BUL,2998.78,3000.66,W,Campeonato Europeu 2019
2019-09-16,2019,BUL,FRA,2744.53,2742.65,L,Campeonato Europeu 2019
2019-09-16,2019,AUT,GER,2456.85,2451.83,L,Campeonato Europeu 2019
2019-09-16,2019,GER,AUT,2696.93,2698.94,W,Campeonato Europeu 2019
2019-09-16,2019,ESP,SRB,2569.97,2566.52,L,Campeonato Europeu 2019
2019-09-16,2019,SRB,ESP,2888.03,2889.41,W,Campeonato Europeu 2019
2019-09-16,2019,RUS,FIN,3006.94,3007.56,W,Campeonato Europeu 2019
2019-09-16,2019,FIN,RUS,2536.99,2535.74,L,Campeonato Europeu 2019
2019-09-16,2019,BLR,MKD,2549.10,2540.16,L,Campeonato Europeu 2019
2019-09-16,2019,MKD,BLR,2481.35,2499.24,W,Campeonato Europeu 2019
2019-09-16,2019,MNE,UKR,2657.42,2640.03,L,Campeonato Europeu 2019
2019-09-16,2019,UKR,MNE,2601.56,2616.05,W,Campeonato Europeu 2019
2019-09-16,2019,POL,CZE,2961.37,2962.83,W,Campeonato Europeu 2019
2019-09-16,2019,CZE,POL,2654.55,2650.90,L,Campeonato Europeu 2019
2019-09-17,2019,GRE,POR,2580.93,2571.25,L,Campeonato Europeu 2019
2019-09-17,2019,POR,GRE,2591.92,2596.76,W,Campeonato Europeu 2019
2019-09-17,2019,ITA,BUL,2880.55,2883.67,W,Campeonato Europeu 2019
2019-09-17,2019,BUL,ITA,2742.65,2739.54,L,Campeonato Europeu 2019
2019-09-17,2019,AUT,ESP,2451.83,2445.02,L,Campeonato Europeu 2019
2019-09-17,2019,ESP,AUT,2566.52,2573.33,W,Campeonato Europeu 2019
2019-09-17,2019,SVK,BEL,2507.53,2502.69,L,Campeonato Europeu 2019
2019-09-17,2019,BEL,SVK,2705.88,2710.72,W,Campeonato Europeu 2019
2019-09-17,2019,SLO,MKD,2767.66,2747.05,L,Campeonato Europeu 2019
2019-09-17,2019,MKD,SLO,2499.24,2523.96,W,Campeonato Europeu 2019
2019-09-17,2019,TUR,BLR,2696.09,2700.43,W,Campeonato Europeu 2019
2019-09-17,2019,BLR,TUR,2540.16,2535.82,L,Campeonato Europeu 2019
2019-09-17,2019,MNE,POL,2640.03,2635.98,L,Campeonato Europeu 2019
2019-09-17,2019,POL,MNE,2962.83,2964.18,W,Campeonato Europeu 2019
2019-09-17,2019,EST,NED,2611.25,2605.20,L,Campeonato Europeu 2019
2019-09-17,2019,NED,EST,2756.62,2762.66,W,Campeonato Europeu 2019
2019-09-17,2019,AUS,IND,2603.01,2606.98,W,Campeonato Asiatico 2019
2019-09-17,2019,IND,AUS,2530.46,2518.54,L,Campeonato Asiatico 2019
2019-09-17,2019,CHN,IRI,2573.78,2572.38,L,Campeonato Asiatico 2019
2019-09-17,2019,IRI,CHN,2889.90,2891.30,W,Campeonato Asiatico 2019
2019-09-17,2019,KOR,TPE,2558.13,2571.89,W,Campeonato Asiatico 2019
2019-09-17,2019,TPE,KOR,2529.22,2515.47,L,Campeonato Asiatico 2019
2019-09-17,2019,JPN,PAK,2689.06,2690.84,W,Campeonato Asiatico 2019
2019-09-17,2019,PAK,JPN,2422.21,2416.90,L,Campeonato Asiatico 2019
2019-09-17,2019,KAZ,SRI,2439.31,2416.14,L,Campeonato Asiatico 2019
2019-09-17,2019,SRI,KAZ,2227.14,2250.31,W,Campeonato Asiatico 2019
2019-09-17,2019,QAT,OMA,2390.72,2399.77,W,Campeonato Asiatico 2019
2019-09-17,2019,OMA,QAT,2245.00,2235.94,L,Campeonato Asiatico 2019
2019-09-17,2019,INA,HKG,2407.70,2413.25,W,Campeonato Asiatico 2019
2019-09-17,2019,HKG,INA,2150.38,2144.82,L,Campeonato Asiatico 2019
2019-09-17,2019,THA,KUW,2440.79,2448.62,W,Campeonato Asiatico 2019
2019-09-17,2019,KUW,THA,2259.80,2251.98,L,Campeonato Asiatico 2019
2019-09-18,2019,POR,ROU,2596.76,2590.59,L,Campeonato Europeu 2019
2019-09-18,2019,ROU,POR,2513.49,2525.84,W,Campeonato Europeu 2019
2019-09-18,2019,FRA,ITA,3000.66,3004.04,W,Campeonato Europeu 2019
2019-09-18,2019,ITA,FRA,2883.67,2880.29,L,Campeonato Europeu 2019
2019-09-18,2019,GER,SVK,2698.94,2701.38,W,Campeonato Europeu 2019
2019-09-18,2019,SVK,GER,2502.69,2497.80,L,Campeonato Europeu 2019
2019-09-18,2019,BEL,SRB,2710.72,2705.46,L,Campeonato Europeu 2019
2019-09-18,2019,SRB,BEL,2889.41,2892.04,W,Campeonato Europeu 2019
2019-09-18,2019,SLO,RUS,2747.05,2742.49,L,Campeonato Europeu 2019
2019-09-18,2019,RUS,SLO,3007.56,3009.39,W,Campeonato Europeu 2019
2019-09-18,2019,FIN,TUR,2535.74,2550.15,W,Campeonato Europeu 2019
2019-09-18,2019,TUR,FIN,2700.43,2689.62,L,Campeonato Europeu 2019
2019-09-18,2019,UKR,EST,2616.05,2625.74,W,Campeonato Europeu 2019
2019-09-18,2019,EST,UKR,2605.20,2595.51,L,Campeonato Europeu 2019
2019-09-18,2019,NED,CZE,2762.66,2749.55,L,Campeonato Europeu 2019
2019-09-18,2019,CZE,NED,2650.90,2664.01,W,Campeonato Europeu 2019
2019-09-18,2019,IRI,IND,2891.30,2892.34,W,Campeonato Asiatico 2019
2019-09-18,2019,IND,IRI,2518.54,2515.40,L,Campeonato Asiatico 2019
2019-09-18,2019,AUS,CHN,2606.98,2611.48,W,Campeonato Asiatico 2019
2019-09-18,2019,CHN,AUS,2572.38,2567.88,L,Campeonato Asiatico 2019
2019-09-18,2019,JPN,KOR,2690.84,2684.19,L,Campeonato Asiatico 2019
2019-09-18,2019,KOR,JPN,2571.89,2591.83,W,Campeonato Asiatico 2019
2019-09-18,2019,TPE,PAK,2515.47,2526.32,W,Campeonato Asiatico 2019
2019-09-18,2019,PAK,TPE,2416.90,2406.05,L,Campeonato Asiatico 2019
2019-09-18,2019,SRI,OMA,2250.31,2264.69,W,Campeonato Asiatico 2019
2019-09-18,2019,OMA,SRI,2235.94,2221.56,L,Campeonato Asiatico 2019
2019-09-18,2019,QAT,KAZ,2399.77,2385.48,L,Campeonato Asiatico 2019
2019-09-18,2019,KAZ,QAT,2416.14,2430.44,W,Campeonato Asiatico 2019
2019-09-18,2019,THA,INA,2448.62,2462.10,W,Campeonato Asiatico 2019
2019-09-18,2019,INA,THA,2413.25,2399.77,L,Campeonato Asiatico 2019
2019-09-18,2019,HKG,KUW,2144.82,2164.31,W,Campeonato Asiatico 2019
2019-09-18,2019,KUW,HKG,2251.98,2232.49,L,Campeonato Asiatico 2019
2019-09-19,2019,ESP,GER,2573.33,2586.86,W,Campeonato Europeu 2019
2019-09-19,2019,GER,ESP,2701.38,2694.62,L,Campeonato Europeu 2019
2019-09-19,2019,SRB,AUT,2892.04,2892.75,W,Campeonato Europeu 2019
2019-09-19,2019,AUT,SRB,2445.02,2443.60,L,Campeonato Europeu 2019
2019-09-19,2019,CZE,MNE,2664.01,2653.20,L,Campeonato Europeu 2019
2019-09-19,2019,MNE,CZE,2635.98,2652.19,W,Campeonato Europeu 2019
2019-09-19,2019,POL,UKR,2964.18,2965.43,W,Campeonato Europeu 2019
2019-09-19,2019,UKR,POL,2625.74,2623.24,L,Campeonato Europeu 2019
2019-09-19,2019,SRI,KUW,2264.69,2276.04,W,Campeonato Asiatico 2019
2019-09-19,2019,KUW,SRI,2232.49,2221.15,L,Campeonato Asiatico 2019
2019-09-19,2019,HKG,OMA,2164.31,2153.85,L,Campeonato Asiatico 2019
2019-09-19,2019,OMA,HKG,2221.56,2232.02,W,Campeonato Asiatico 2019
2019-09-19,2019,QAT,INA,2385.48,2398.49,W,Campeonato Asiatico 2019
2019-09-19,2019,INA,QAT,2399.77,2386.76,L,Campeonato Asiatico 2019
2019-09-19,2019,THA,KAZ,2462.10,2448.46,L,Campeonato Asiatico 2019
2019-09-19,2019,KAZ,THA,2430.44,2444.07,W,Campeonato Asiatico 2019
2019-09-19,2019,AUS,PAK,2611.48,2613.83,W,Campeonato Asiatico 2019
2019-09-19,2019,PAK,AUS,2406.05,2400.18,L,Campeonato Asiatico 2019
2019-09-19,2019,KOR,IND,2591.83,2601.63,W,Campeonato Asiatico 2019
2019-09-19,2019,IND,KOR,2515.40,2505.61,L,Campeonato Asiatico 2019
2019-09-19,2019,JPN,CHN,2684.19,2687.57,W,Campeonato Asiatico 2019
2019-09-19,2019,CHN,JPN,2567.88,2564.49,L,Campeonato Asiatico 2019
2019-09-19,2019,IRI,TPE,2892.34,2893.43,W,Campeonato Asiatico 2019
2019-09-19,2019,TPE,IRI,2526.32,2523.61,L,Campeonato Asiatico 2019
2019-09-20,2019,KUW,HKG,2221.15,2231.26,W,Campeonato Asiatico 2019
2019-09-20,2019,HKG,KUW,2153.85,2143.74,L,Campeonato Asiatico 2019
2019-09-20,2019,SRI,OMA,2276.04,2261.96,L,Campeonato Asiatico 2019
2019-09-20,2019,OMA,SRI,2232.02,2246.10,W,Campeonato Asiatico 2019
2019-09-20,2019,INA,THA,2386.76,2376.46,L,Campeonato Asiatico 2019
2019-09-20,2019,THA,INA,2448.46,2458.76,W,Campeonato Asiatico 2019
2019-09-20,2019,QAT,KAZ,2398.49,2412.62,W,Campeonato Asiatico 2019
2019-09-20,2019,KAZ,QAT,2444.07,2429.94,L,Campeonato Asiatico 2019
2019-09-20,2019,IND,TPE,2505.61,2493.76,L,Campeonato Asiatico 2019
2019-09-20,2019,TPE,IND,2523.61,2535.46,W,Campeonato Asiatico 2019
2019-09-20,2019,PAK,CHN,2400.18,2393.19,L,Campeonato Asiatico 2019
2019-09-20,2019,CHN,PAK,2564.49,2567.29,W,Campeonato Asiatico 2019
2019-09-20,2019,KOR,IRI,2601.63,2597.70,L,Campeonato Asiatico 2019
2019-09-20,2019,IRI,KOR,2893.43,2895.00,W,Campeonato Asiatico 2019
2019-09-20,2019,AUS,JPN,2613.83,2619.88,W,Campeonato Asiatico 2019
2019-09-20,2019,JPN,AUS,2687.57,2681.53,L,Campeonato Asiatico 2019
2019-09-21,2019,NED,GER,2749.55,2740.87,L,Campeonato Europeu 2019
2019-09-21,2019,GER,NED,2694.62,2700.40,W,Campeonato Europeu 2019
2019-09-21,2019,RUS,GRE,3009.39,3010.13,W,Campeonato Europeu 2019
2019-09-21,2019,GRE,RUS,2571.25,2570.13,L,Campeonato Europeu 2019
2019-09-21,2019,SRB,CZE,2892.75,2894.76,W,Campeonato Europeu 2019
2019-09-21,2019,CZE,SRB,2653.20,2649.18,L,Campeonato Europeu 2019
2019-09-21,2019,FRA,FIN,3004.04,3004.72,W,Campeonato Europeu 2019
2019-09-21,2019,FIN,FRA,2550.15,2548.78,L,Campeonato Europeu 2019
2019-09-21,2019,POL,ESP,2965.43,2966.44,W,Campeonato Europeu 2019
2019-09-21,2019,ESP,POL,2586.86,2584.83,L,Campeonato Europeu 2019
2019-09-21,2019,BEL,UKR,2705.46,2693.13,L,Campeonato Europeu 2019
2019-09-21,2019,UKR,BEL,2623.24,2635.57,W,Campeonato Europeu 2019
2019-09-21,2019,SLO,BUL,2742.49,2752.41,W,Campeonato Europeu 2019
2019-09-21,2019,BUL,SLO,2739.54,2734.58,L,Campeonato Europeu 2019
2019-09-21,2019,IND,PAK,2493.76,2477.73,L,Campeonato Asiatico 2019
2019-09-21,2019,PAK,IND,2393.19,2409.21,W,Campeonato Asiatico 2019
2019-09-21,2019,TPE,CHN,2535.46,2549.11,W,Campeonato Asiatico 2019
2019-09-21,2019,CHN,TPE,2567.29,2561.83,L,Campeonato Asiatico 2019
2019-09-21,2019,KOR,JPN,2597.70,2588.16,L,Campeonato Asiatico 2019
2019-09-21,2019,JPN,KOR,2681.53,2685.34,W,Campeonato Asiatico 2019
2019-09-21,2019,IRI,AUS,2895.00,2896.70,W,Campeonato Asiatico 2019
2019-09-21,2019,AUS,IRI,2619.88,2618.17,L,Campeonato Asiatico 2019
2019-09-22,2019,ITA,TUR,2880.29,2882.79,W,Campeonato Europeu 2019
2019-09-22,2019,TUR,ITA,2689.62,2685.87,L,Campeonato Europeu 2019
2019-09-23,2019,POL,GER,2966.44,2968.22,W,Campeonato Europeu 2019
2019-09-23,2019,GER,POL,2700.40,2698.63,L,Campeonato Europeu 2019
2019-09-23,2019,RUS,SLO,3010.13,3001.98,L,Campeonato Europeu 2019
2019-09-23,2019,SLO,RUS,2752.41,2768.71,W,Campeonato Europeu 2019
2019-09-24,2019,SRB,UKR,2894.76,2896.60,W,Campeonato Europeu 2019
2019-09-24,2019,UKR,SRB,2635.57,2631.89,L,Campeonato Europeu 2019
2019-09-24,2019,FRA,ITA,3004.72,3008.04,W,Campeonato Europeu 2019
2019-09-24,2019,ITA,FRA,2882.79,2879.48,L,Campeonato Europeu 2019
2019-09-26,2019,POL,SLO,2968.22,2960.63,L,Campeonato Europeu 2019
2019-09-26,2019,SLO,POL,2768.71,2783.89,W,Campeonato Europeu 2019
2019-09-27,2019,SRB,FRA,2896.60,2903.15,W,Campeonato Europeu 2019
2019-09-27,2019,FRA,SRB,3008.04,3001.48,L,Campeonato Europeu 2019
2019-09-28,2019,FRA,POL,3001.48,2995.90,L,Campeonato Europeu 2019
2019-09-28,2019,POL,FRA,2960.63,2966.21,W,Campeonato Europeu 2019
2019-09-29,2019,SRB,SLO,2903.15,2906.50,W,Campeonato Europeu 2019
2019-09-29,2019,SLO,SRB,2783.89,2777.20,L,Campeonato Europeu 2019
2020-01-10,2020,CAN,MEX,2847.36,2850.31,W,Campeonato NORCECA 2020
2020-01-10,2020,MEX,CAN,2462.34,2459.39,L,Campeonato NORCECA 2020
2020-01-10,2020,CUB,PUR,2734.77,2740.16,W,Campeonato NORCECA 2020
2020-01-10,2020,PUR,CUB,2471.24,2465.84,L,Campeonato NORCECA 2020
2020-01-11,2020,PUR,MEX,2465.84,2480.56,W,Campeonato NORCECA 2020
2020-01-11,2020,MEX,PUR,2459.39,2444.67,L,Campeonato NORCECA 2020
2020-01-11,2020,CAN,CUB,2850.31,2860.71,W,Campeonato NORCECA 2020
2020-01-11,2020,CUB,CAN,2740.16,2729.77,L,Campeonato NORCECA 2020
2020-01-12,2020,CUB,MEX,2729.77,2734.64,W,Campeonato NORCECA 2020
2020-01-12,2020,MEX,CUB,2444.67,2439.80,L,Campeonato NORCECA 2020
2020-01-12,2020,CAN,PUR,2860.71,2863.73,W,Campeonato NORCECA 2020
2020-01-12,2020,PUR,CAN,2480.56,2477.54,L,Campeonato NORCECA 2020
2021-05-21,2021,DEN,ISR,2341.06,2352.21,W,Liga Europeia 2021
2021-05-21,2021,ISR,DEN,2249.92,2238.77,L,Liga Europeia 2021
2021-05-21,2021,CYP,MKD,2533.00,2517.61,L,Liga Europeia 2021
2021-05-21,2021,MKD,CYP,2523.96,2539.35,W,Liga Europeia 2021
2021-05-21,2021,CRO,LUX,2542.57,2548.49,W,Liga Europeia 2021
2021-05-21,2021,LUX,CRO,2298.90,2292.98,L,Liga Europeia 2021
2021-05-21,2021,AUT,HUN,2443.60,2421.19,L,Liga Europeia 2021
2021-05-21,2021,HUN,AUT,2255.73,2278.13,W,Liga Europeia 2021
2021-05-22,2021,DEN,CYP,2352.21,2373.86,W,Liga Europeia 2021
2021-05-22,2021,CYP,DEN,2517.61,2495.96,L,Liga Europeia 2021
2021-05-22,2021,ISR,MKD,2238.77,2234.26,L,Liga Europeia 2021
2021-05-22,2021,MKD,ISR,2539.35,2543.87,W,Liga Europeia 2021
2021-05-22,2021,HUN,LUX,2278.13,2293.77,W,Liga Europeia 2021
2021-05-22,2021,LUX,HUN,2292.98,2277.34,L,Liga Europeia 2021
2021-05-22,2021,CRO,AUT,2548.49,2558.23,W,Liga Europeia 2021
2021-05-22,2021,AUT,CRO,2421.19,2411.46,L,Liga Europeia 2021
2021-05-23,2021,ISR,CYP,2234.26,2258.81,W,Liga Europeia 2021
2021-05-23,2021,CYP,ISR,2495.96,2471.41,L,Liga Europeia 2021
2021-05-23,2021,MKD,DEN,2543.87,2522.06,L,Liga Europeia 2021
2021-05-23,2021,DEN,MKD,2373.86,2395.66,W,Liga Europeia 2021
2021-05-23,2021,HUN,CRO,2293.77,2318.40,W,Liga Europeia 2021
2021-05-23,2021,CRO,HUN,2558.23,2533.60,L,Liga Europeia 2021
2021-05-23,2021,LUX,AUT,2277.34,2267.86,L,Liga Europeia 2021
2021-05-23,2021,AUT,LUX,2411.46,2420.94,W,Liga Europeia 2021
2021-05-27,2021,AUT,HUN,2420.94,2401.64,L,Liga Europeia 2021
2021-05-27,2021,HUN,AUT,2318.40,2337.70,W,Liga Europeia 2021
2021-05-27,2021,CRO,LUX,2533.60,2538.94,W,Liga Europeia 2021
2021-05-27,2021,LUX,CRO,2267.86,2262.52,L,Liga Europeia 2021
2021-05-28,2021,FRA,BUL,2995.90,3001.35,W,Nations League 2021
2021-05-28,2021,BUL,FRA,2734.58,2729.13,L,Nations League 2021
2021-05-28,2021,GER,AUS,2698.63,2710.21,W,Nations League 2021
2021-05-28,2021,AUS,GER,2618.17,2606.59,L,Nations League 2021
2021-05-28,2021,JPN,IRI,2685.34,2708.49,W,Nations League 2021
2021-05-28,2021,IRI,JPN,2896.70,2873.56,L,Nations League 2021
2021-05-28,2021,SRB,SLO,2906.50,2916.16,W,Nations League 2021
2021-05-28,2021,SLO,SRB,2777.20,2767.53,L,Nations League 2021
2021-05-28,2021,NED,RUS,2740.87,2735.42,L,Nations League 2021
2021-05-28,2021,RUS,NED,3001.98,3007.44,W,Nations League 2021
2021-05-28,2021,USA,CAN,2935.56,2947.50,W,Nations League 2021
2021-05-28,2021,CAN,USA,2863.73,2851.79,L,Nations League 2021
2021-05-28,2021,POL,ITA,2966.21,2977.55,W,Nations League 2021
2021-05-28,2021,ITA,POL,2879.48,2868.15,L,Nations League 2021
2021-05-28,2021,BRA,ARG,3064.39,3069.13,W,Nations League 2021
2021-05-28,2021,ARG,BRA,2773.91,2769.16,L,Nations League 2021
2021-05-28,2021,EST,ESP,2595.51,2610.05,W,Liga Europeia 2021
2021-05-28,2021,ESP,EST,2584.83,2570.29,L,Liga Europeia 2021
2021-05-28,2021,LAT,BEL,2524.57,2516.33,L,Liga Europeia 2021
2021-05-28,2021,BEL,LAT,2693.13,2701.38,W,Liga Europeia 2021
2021-05-28,2021,CZE,TUR,2649.18,2635.76,L,Liga Europeia 2021
2021-05-28,2021,TUR,CZE,2685.87,2699.29,W,Liga Europeia 2021
2021-05-28,2021,ISR,CYP,2258.81,2251.99,L,Liga Europeia 2021
2021-05-28,2021,CYP,ISR,2471.41,2478.23,W,Liga Europeia 2021
2021-05-28,2021,MKD,DEN,2522.06,2531.84,W,Liga Europeia 2021
2021-05-28,2021,DEN,MKD,2395.66,2385.89,L,Liga Europeia 2021
2021-05-28,2021,HUN,CRO,2337.70,2330.53,L,Liga Europeia 2021
2021-05-28,2021,CRO,HUN,2538.94,2546.11,W,Liga Europeia 2021
2021-05-29,2021,GER,FRA,2710.21,2705.48,L,Nations League 2021
2021-05-29,2021,FRA,GER,3001.35,3006.08,W,Nations League 2021
2021-05-29,2021,IRI,RUS,2873.56,2864.07,L,Nations League 2021
2021-05-29,2021,RUS,IRI,3007.44,3016.93,W,Nations League 2021
2021-05-29,2021,NED,JPN,2735.42,2719.25,L,Nations League 2021
2021-05-29,2021,JPN,NED,2708.49,2724.65,W,Nations League 2021
2021-05-29,2021,AUS,BUL,2606.59,2596.67,L,Nations League 2021
2021-05-29,2021,BUL,AUS,2729.13,2739.05,W,Nations League 2021
2021-05-29,2021,POL,SRB,2977.55,2989.92,W,Nations League 2021
2021-05-29,2021,SRB,POL,2916.16,2903.78,L,Nations League 2021
2021-05-29,2021,ITA,SLO,2868.15,2848.92,L,Nations League 2021
2021-05-29,2021,SLO,ITA,2767.53,2786.76,W,Nations League 2021
2021-05-29,2021,ARG,CAN,2769.16,2757.66,L,Nations League 2021
2021-05-29,2021,CAN,ARG,2851.79,2863.29,W,Nations League 2021
2021-05-29,2021,USA,BRA,2947.50,2937.55,L,Nations League 2021
2021-05-29,2021,BRA,USA,3069.13,3079.08,W,Nations League 2021
2021-05-29,2021,ESP,BEL,2570.29,2560.69,L,Liga Europeia 2021
2021-05-29,2021,BEL,ESP,2701.38,2710.97,W,Liga Europeia 2021
2021-05-29,2021,EST,LAT,2610.05,2621.10,W,Liga Europeia 2021
2021-05-29,2021,LAT,EST,2516.33,2505.28,L,Liga Europeia 2021
2021-05-29,2021,POR,TUR,2590.59,2580.13,L,Liga Europeia 2021
2021-05-29,2021,TUR,POR,2699.29,2709.74,W,Liga Europeia 2021
2021-05-29,2021,BLR,CZE,2535.82,2555.02,W,Liga Europeia 2021
2021-05-29,2021,CZE,BLR,2635.76,2616.56,L,Liga Europeia 2021
2021-05-29,2021,ISR,MKD,2251.99,2247.00,L,Liga Europeia 2021
2021-05-29,2021,MKD,ISR,2531.84,2536.83,W,Liga Europeia 2021
2021-05-29,2021,DEN,CYP,2385.89,2404.79,W,Liga Europeia 2021
2021-05-29,2021,CYP,DEN,2478.23,2459.33,L,Liga Europeia 2021
2021-05-29,2021,CRO,AUT,2546.11,2528.69,L,Liga Europeia 2021
2021-05-29,2021,AUT,CRO,2401.64,2422.54,W,Liga Europeia 2021
2021-05-29,2021,HUN,LUX,2330.53,2340.62,W,Liga Europeia 2021
2021-05-29,2021,LUX,HUN,2262.52,2250.42,L,Liga Europeia 2021
2021-05-30,2021,AUS,FRA,2596.67,2594.07,L,Nations League 2021
2021-05-30,2021,FRA,AUS,3006.08,3008.68,W,Nations League 2021
2021-05-30,2021,NED,IRI,2719.25,2710.17,L,Nations League 2021
2021-05-30,2021,IRI,NED,2864.07,2873.15,W,Nations League 2021
2021-05-30,2021,GER,BUL,2705.48,2721.93,W,Nations League 2021
2021-05-30,2021,BUL,GER,2739.05,2722.60,L,Nations League 2021
2021-05-30,2021,RUS,JPN,3016.93,2991.63,L,Nations League 2021
2021-05-30,2021,JPN,RUS,2724.65,2749.95,W,Nations League 2021
2021-05-30,2021,USA,ARG,2937.55,2945.41,W,Nations League 2021
2021-05-30,2021,ARG,USA,2757.66,2749.80,L,Nations League 2021
2021-05-30,2021,CAN,BRA,2863.29,2856.57,L,Nations League 2021
2021-05-30,2021,BRA,CAN,3079.08,3085.80,W,Nations League 2021
2021-05-30,2021,POL,SLO,2989.92,2967.03,L,Nations League 2021
2021-05-30,2021,SLO,POL,2786.76,2809.65,W,Nations League 2021
2021-05-30,2021,SRB,ITA,2903.78,2916.44,W,Nations League 2021
2021-05-30,2021,ITA,SRB,2848.92,2836.27,L,Nations League 2021
2021-05-30,2021,ESP,LAT,2560.69,2573.32,W,Liga Europeia 2021
2021-05-30,2021,LAT,ESP,2505.28,2492.65,L,Liga Europeia 2021
2021-05-30,2021,BEL,EST,2710.97,2692.18,L,Liga Europeia 2021
2021-05-30,2021,EST,BEL,2621.10,2639.90,W,Liga Europeia 2021
2021-05-30,2021,CZE,POR,2616.56,2599.99,L,Liga Europeia 2021
2021-05-30,2021,POR,CZE,2580.13,2596.70,W,Liga Europeia 2021
2021-05-30,2021,TUR,BLR,2709.74,2718.47,W,Liga Europeia 2021
2021-05-30,2021,BLR,TUR,2555.02,2546.29,L,Liga Europeia 2021
2021-05-30,2021,CYP,MKD,2459.33,2449.57,L,Liga Europeia 2021
2021-05-30,2021,MKD,CYP,2536.83,2546.59,W,Liga Europeia 2021
2021-05-30,2021,DEN,ISR,2404.79,2386.97,L,Liga Europeia 2021
2021-05-30,2021,ISR,DEN,2247.00,2264.82,W,Liga Europeia 2021
2021-05-30,2021,LUX,AUT,2250.42,2268.65,W,Liga Europeia 2021
2021-05-30,2021,AUT,LUX,2422.54,2404.31,L,Liga Europeia 2021
2021-05-31,2021,BLR,POR,2546.29,2563.45,W,Liga Europeia 2021
2021-05-31,2021,POR,BLR,2596.70,2579.54,L,Liga Europeia 2021
2021-06-01,2021,UKR,ROU,2631.89,2642.45,W,Liga Europeia 2021
2021-06-01,2021,ROU,UKR,2525.84,2515.28,L,Liga Europeia 2021
2021-06-02,2021,ROU,SVK,2515.28,2499.53,L,Liga Europeia 2021
2021-06-02,2021,SVK,ROU,2497.80,2513.56,W,Liga Europeia 2021
2021-06-03,2021,GER,ARG,2721.93,2708.13,L,Nations League 2021
