match_date,season,team,opponent,rating_before,rating_after,result,event
2019-09-21,2019,AUS,IRI,2617.70,2615.99,L,Campeonato Asiatico 2019
2019-09-22,2019,ITA,TUR,2876.39,2879.03,W,Campeonato Europeu 2019
2019-09-22,2019,TUR,ITA,2697.67,2695.04,L,Campeonato Europeu 2019
2019-09-23,2019,POL,GER,2963.64,2965.44,W,Campeonato Europeu 2019
2019-09-23,2019,GER,POL,2699.74,2697.95,L,Campeonato Europeu 2019
2019-09-23,2019,RUS,SLO,3003.40,2995.38,L,Campeonato Europeu 2019
2019-09-23,2019,SLO,RUS,2761.35,2777.37,W,Campeonato Europeu 2019
2019-09-24,2019,SRB,UKR,2890.76,2892.64,W,Campeonato Europeu 2019
2019-09-24,2019,UKR,SRB,2636.99,2633.23,L,Campeonato Europeu 2019
2019-09-24,2019,FRA,ITA,2998.91,3002.25,W,Campeonato Europeu 2019
2019-09-24,2019,ITA,FRA,2879.03,2875.69,L,Campeonato Europeu 2019
2019-09-26,2019,POL,SLO,2965.44,2957.97,L,Campeonato Europeu 2019
2019-09-26,2019,SLO,POL,2777.37,2792.31,W,Campeonato Europeu 2019
2019-09-27,2019,SRB,FRA,2892.64,2899.17,W,Campeonato Europeu 2019
2019-09-27,2019,FRA,SRB,3002.25,2995.72,L,Campeonato Europeu 2019
2019-09-28,2019,FRA,POL,2995.72,2990.18,L,Campeonato Europeu 2019
2019-09-28,2019,POL,FRA,2957.97,2963.51,W,Campeonato Europeu 2019
2019-09-29,2019,SRB,SLO,2899.17,2902.68,W,Campeonato Europeu 2019
2019-09-29,2019,SLO,SRB,2792.31,2785.29,L,Campeonato Europeu 2019
2020-01-10,2020,CAN,MEX,2808.03,2813.30,W,Campeonato NORCECA 2020
2020-01-10,2020,MEX,CAN,2539.18,2533.92,L,Campeonato NORCECA 2020
2020-01-10,2020,CUB,PUR,2838.68,2843.33,W,Campeonato NORCECA 2020
2020-01-10,2020,PUR,CUB,2544.00,2539.35,L,Campeonato NORCECA 2020
2020-01-11,2020,PUR,MEX,2539.35,2554.12,W,Campeonato NORCECA 2020
2020-01-11,2020,MEX,PUR,2533.92,2519.15,L,Campeonato NORCECA 2020
2020-01-11,2020,CAN,CUB,2813.30,2829.59,W,Campeonato NORCECA 2020
2020-01-11,2020,CUB,CAN,2843.33,2827.04,L,Campeonato NORCECA 2020
2020-01-12,2020,CUB,MEX,2827.04,2831.39,W,Campeonato NORCECA 2020
2020-01-12,2020,MEX,CUB,2519.15,2514.79,L,Campeonato NORCECA 2020
2020-01-12,2020,CAN,PUR,2829.59,2834.69,W,Campeonato NORCECA 2020
2020-01-12,2020,PUR,CAN,2554.12,2549.02,L,Campeonato NORCECA 2020
2021-05-21,2021,DEN,ISR,2341.15,2352.30,W,Liga Europeia 2021
2021-05-21,2021,ISR,DEN,2249.94,2238.79,L,Liga Europeia 2021
2021-05-21,2021,CYP,MKD,2533.00,2517.66,L,Liga Europeia 2021
2021-05-21,2021,MKD,CYP,2525.01,2540.35,W,Liga Europeia 2021
2021-05-21,2021,CRO,LUX,2543.18,2549.08,W,Liga Europeia 2021
2021-05-21,2021,LUX,CRO,2298.92,2293.02,L,Liga Europeia 2021
2021-05-21,2021,AUT,HUN,2444.03,2421.62,L,Liga Europeia 2021
2021-05-21,2021,HUN,AUT,2255.95,2278.36,W,Liga Europeia 2021
2021-05-22,2021,DEN,CYP,2352.30,2373.94,W,Liga Europeia 2021
2021-05-22,2021,CYP,DEN,2517.66,2496.01,L,Liga Europeia 2021
2021-05-22,2021,ISR,MKD,2238.79,2234.30,L,Liga Europeia 2021
2021-05-22,2021,MKD,ISR,2540.35,2544.85,W,Liga Europeia 2021
2021-05-22,2021,HUN,LUX,2278.36,2293.99,W,Liga Europeia 2021
2021-05-22,2021,LUX,HUN,2293.02,2277.38,L,Liga Europeia 2021
2021-05-22,2021,CRO,AUT,2549.08,2558.81,W,Liga Europeia 2021
2021-05-22,2021,AUT,CRO,2421.62,2411.89,L,Liga Europeia 2021
2021-05-23,2021,ISR,CYP,2234.30,2258.86,W,Liga Europeia 2021
2021-05-23,2021,CYP,ISR,2496.01,2471.45,L,Liga Europeia 2021
2021-05-23,2021,MKD,DEN,2544.85,2523.01,L,Liga Europeia 2021
2021-05-23,2021,DEN,MKD,2373.94,2395.78,W,Liga Europeia 2021
2021-05-23,2021,HUN,CRO,2293.99,2318.63,W,Liga Europeia 2021
2021-05-23,2021,CRO,HUN,2558.81,2534.18,L,Liga Europeia 2021
2021-05-23,2021,LUX,AUT,2277.38,2267.92,L,Liga Europeia 2021
2021-05-23,2021,AUT,LUX,2411.89,2421.36,W,Liga Europeia 2021
2021-05-27,2021,AUT,HUN,2421.36,2402.05,L,Liga Europeia 2021
2021-05-27,2021,HUN,AUT,2318.63,2337.94,W,Liga Europeia 2021
2021-05-27,2021,CRO,LUX,2534.18,2539.51,W,Liga Europeia 2021
2021-05-27,2021,LUX,CRO,2267.92,2262.59,L,Liga Europeia 2021
2021-05-28,2021,FRA,BUL,2990.18,2995.76,W,Nations League 2021
2021-05-28,2021,BUL,FRA,2733.69,2728.11,L,Nations League 2021
2021-05-28,2021,GER,AUS,2697.95,2709.47,W,Nations League 2021
2021-05-28,2021,AUS,GER,2615.99,2604.47,L,Nations League 2021
2021-05-28,2021,JPN,IRI,2687.05,2710.05,W,Nations League 2021
2021-05-28,2021,IRI,JPN,2893.79,2870.79,L,Nations League 2021
2021-05-28,2021,SRB,SLO,2902.68,2912.79,W,Nations League 2021
2021-05-28,2021,SLO,SRB,2785.29,2775.18,L,Nations League 2021
2021-05-28,2021,NED,RUS,2742.28,2736.61,L,Nations League 2021
2021-05-28,2021,RUS,NED,2995.38,3001.05,W,Nations League 2021
2021-05-28,2021,USA,CAN,2885.97,2898.77,W,Nations League 2021
2021-05-28,2021,CAN,USA,2834.69,2821.89,L,Nations League 2021
2021-05-28,2021,POL,ITA,2963.51,2974.80,W,Nations League 2021
2021-05-28,2021,ITA,POL,2875.69,2864.40,L,Nations League 2021
2021-05-28,2021,BRA,ARG,3056.77,3062.29,W,Nations League 2021
2021-05-28,2021,ARG,BRA,2797.76,2792.25,L,Nations League 2021
2021-05-28,2021,EST,ESP,2597.41,2611.99,W,Liga Europeia 2021
2021-05-28,2021,ESP,EST,2587.61,2573.03,L,Liga Europeia 2021
2021-05-28,2021,LAT,BEL,2524.90,2516.64,L,Liga Europeia 2021
2021-05-28,2021,BEL,LAT,2693.18,2701.44,W,Liga Europeia 2021
2021-05-28,2021,CZE,TUR,2652.83,2639.65,L,Liga Europeia 2021
2021-05-28,2021,TUR,CZE,2695.04,2708.23,W,Liga Europeia 2021
2021-05-28,2021,ISR,CYP,2258.86,2252.04,L,Liga Europeia 2021
2021-05-28,2021,CYP,ISR,2471.45,2478.27,W,Liga Europeia 2021
2021-05-28,2021,MKD,DEN,2523.01,2532.75,W,Liga Europeia 2021
2021-05-28,2021,DEN,MKD,2395.78,2386.04,L,Liga Europeia 2021
2021-05-28,2021,HUN,CRO,2337.94,2330.78,L,Liga Europeia 2021
2021-05-28,2021,CRO,HUN,2539.51,2546.66,W,Liga Europeia 2021
2021-05-29,2021,GER,FRA,2709.47,2704.63,L,Nations League 2021
2021-05-29,2021,FRA,GER,2995.76,3000.60,W,Nations League 2021
2021-05-29,2021,IRI,RUS,2870.79,2861.16,L,Nations League 2021
2021-05-29,2021,RUS,IRI,3001.05,3010.68,W,Nations League 2021
2021-05-29,2021,NED,JPN,2736.61,2720.47,L,Nations League 2021
2021-05-29,2021,JPN,NED,2710.05,2726.19,W,Nations League 2021
2021-05-29,2021,AUS,BUL,2604.47,2594.59,L,Nations League 2021
2021-05-29,2021,BUL,AUS,2728.11,2737.98,W,Nations League 2021
2021-05-29,2021,POL,SRB,2974.80,2987.15,W,Nations League 2021
2021-05-29,2021,SRB,POL,2912.79,2900.44,L,Nations League 2021
2021-05-29,2021,ITA,SLO,2864.40,2845.63,L,Nations League 2021
2021-05-29,2021,SLO,ITA,2775.18,2793.95,W,Nations League 2021
2021-05-29,2021,ARG,CAN,2792.25,2778.52,L,Nations League 2021
2021-05-29,2021,CAN,ARG,2821.89,2835.61,W,Nations League 2021
2021-05-29,2021,USA,BRA,2898.77,2890.35,L,Nations League 2021
2021-05-29,2021,BRA,USA,3062.29,3070.71,W,Nations League 2021
2021-05-29,2021,ESP,BEL,2573.03,2563.34,L,Liga Europeia 2021
2021-05-29,2021,BEL,ESP,2701.44,2711.13,W,Liga Europeia 2021
2021-05-29,2021,EST,LAT,2611.99,2622.97,W,Liga Europeia 2021
2021-05-29,2021,LAT,EST,2516.64,2505.66,L,Liga Europeia 2021
2021-05-29,2021,POR,TUR,2593.41,2583.19,L,Liga Europeia 2021
2021-05-29,2021,TUR,POR,2708.23,2718.44,W,Liga Europeia 2021
2021-05-29,2021,BLR,CZE,2542.05,2561.16,W,Liga Europeia 2021
2021-05-29,2021,CZE,BLR,2639.65,2620.54,L,Liga Europeia 2021
2021-05-29,2021,ISR,MKD,2252.04,2247.06,L,Liga Europeia 2021
2021-05-29,2021,MKD,ISR,2532.75,2537.73,W,Liga Europeia 2021
2021-05-29,2021,DEN,CYP,2386.04,2404.93,W,Liga Europeia 2021
2021-05-29,2021,CYP,DEN,2478.27,2459.38,L,Liga Europeia 2021
2021-05-29,2021,CRO,AUT,2546.66,2529.24,L,Liga Europeia 2021
2021-05-29,2021,AUT,CRO,2402.05,2422.95,W,Liga Europeia 2021
2021-05-29,2021,HUN,LUX,2330.78,2340.86,W,Liga Europeia 2021
2021-05-29,2021,LUX,HUN,2262.59,2250.50,L,Liga Europeia 2021
2021-05-30,2021,AUS,FRA,2594.59,2591.95,L,Nations League 2021
2021-05-30,2021,FRA,AUS,3000.60,3003.24,W,Nations League 2021
2021-05-30,2021,NED,IRI,2720.47,2711.23,L,Nations League 2021
2021-05-30,2021,IRI,NED,2861.16,2870.40,W,Nations League 2021
2021-05-30,2021,GER,BUL,2704.63,2721.07,W,Nations League 2021
2021-05-30,2021,BUL,GER,2737.98,2721.55,L,Nations League 2021
2021-05-30,2021,RUS,JPN,3010.68,2985.56,L,Nations League 2021
2021-05-30,2021,JPN,RUS,2726.19,2751.31,W,Nations League 2021
2021-05-30,2021,USA,ARG,2890.35,2900.69,W,Nations League 2021
2021-05-30,2021,ARG,USA,2778.52,2768.19,L,Nations League 2021
2021-05-30,2021,CAN,BRA,2835.61,2829.45,L,Nations League 2021
2021-05-30,2021,BRA,CAN,3070.71,3076.87,W,Nations League 2021
2021-05-30,2021,POL,SLO,2987.15,2964.57,L,Nations League 2021
2021-05-30,2021,SLO,POL,2793.95,2816.52,W,Nations League 2021
2021-05-30,2021,SRB,ITA,2900.44,2913.10,W,Nations League 2021
2021-05-30,2021,ITA,SRB,2845.63,2832.98,L,Nations League 2021
2021-05-30,2021,ESP,LAT,2563.34,2575.87,W,Liga Europeia 2021
2021-05-30,2021,LAT,ESP,2505.66,2493.13,L,Liga Europeia 2021
2021-05-30,2021,BEL,EST,2711.13,2692.41,L,Liga Europeia 2021
2021-05-30,2021,EST,BEL,2622.97,2641.70,W,Liga Europeia 2021
2021-05-30,2021,CZE,POR,2620.54,2603.93,L,Liga Europeia 2021
2021-05-30,2021,POR,CZE,2583.19,2599.80,W,Liga Europeia 2021
2021-05-30,2021,TUR,BLR,2718.44,2727.08,W,Liga Europeia 2021
2021-05-30,2021,BLR,TUR,2561.16,2552.52,L,Liga Europeia 2021
2021-05-30,2021,CYP,MKD,2459.38,2449.65,L,Liga Europeia 2021
2021-05-30,2021,MKD,CYP,2537.73,2547.45,W,Liga Europeia 2021
2021-05-30,2021,DEN,ISR,2404.93,2387.11,L,Liga Europeia 2021
2021-05-30,2021,ISR,DEN,2247.06,2264.88,W,Liga Europeia 2021
2021-05-30,2021,LUX,AUT,2250.50,2268.74,W,Liga Europeia 2021
2021-05-30,2021,AUT,LUX,2422.95,2404.71,L,Liga Europeia 2021
2021-05-31,2021,BLR,POR,2552.52,2569.55,W,Liga Europeia 2021
2021-05-31,2021,POR,BLR,2599.80,2582.77,L,Liga Europeia 2021
2021-06-01,2021,UKR,ROU,2633.23,2643.75,W,Liga Europeia 2021
2021-06-01,2021,ROU,UKR,2526.38,2515.86,L,Liga Europeia 2021
2021-06-02,2021,ROU,SVK,2515.86,2500.17,L,Liga Europeia 2021
2021-06-02,2021,SVK,ROU,2499.88,2515.57,W,Liga Europeia 2021
2021-06-03,2021,GER,ARG,2721.07,2708.09,L,Nations League 2021
2021-06-03,2021,ARG,GER,2768.19,2781.17,W,Nations League 2021
2021-06-03,2021,IRI,CAN,2870.40,2883.64,W,Nations League 2021
2021-06-03,2021,CAN,IRI,2829.45,2816.21,L,Nations League 2021
2021-06-03,2021,JPN,SRB,2751.31,2742.83,L,Nations League 2021
2021-06-03,2021,SRB,JPN,2913.10,2921.58,W,Nations League 2021
2021-06-03,2021,BRA,FRA,3076.87,3058.73,L,Nations League 2021
2021-06-03,2021,FRA,BRA,3003.24,3021.37,W,Nations League 2021
2021-06-03,2021,NED,SLO,2711.23,2700.64,L,Nations League 2021
2021-06-03,2021,SLO,NED,2816.52,2827.11,W,Nations League 2021
2021-06-03,2021,AUS,POL,2591.95,2588.80,L,Nations League 2021
2021-06-03,2021,POL,AUS,2964.57,2967.72,W,Nations League 2021
2021-06-03,2021,ITA,BUL,2832.98,2843.33,W,Nations League 2021
2021-06-03,2021,BUL,ITA,2721.55,2711.20,L,Nations League 2021
2021-06-03,2021,RUS,USA,2985.56,2996.97,W,Nations League 2021
2021-06-03,2021,USA,RUS,2900.69,2889.28,L,Nations League 2021
2021-06-03,2021,SVK,UKR,2515.57,2505.87,L,Liga Europeia 2021
2021-06-03,2021,UKR,SVK,2643.75,2653.46,W,Liga Europeia 2021
2021-06-04,2021,ARG,SLO,2781.17,2768.14,L,Nations League 2021
2021-06-04,2021,SLO,ARG,2827.11,2840.14,W,Nations League 2021
2021-06-04,2021,NED,GER,2700.64,2715.96,W,Nations League 2021
2021-06-04,2021,GER,NED,2708.09,2692.77,L,Nations League 2021
2021-06-04,2021,BRA,JPN,3058.73,3062.92,W,Nations League 2021
2021-06-04,2021,JPN,BRA,2742.83,2738.64,L,Nations League 2021
2021-06-04,2021,SRB,FRA,2921.58,2940.77,W,Nations League 2021
2021-06-04,2021,FRA,SRB,3021.37,3002.18,L,Nations League 2021
2021-06-04,2021,IRI,ITA,2883.64,2896.91,W,Nations League 2021
2021-06-04,2021,ITA,IRI,2843.33,2830.06,L,Nations League 2021
2021-06-04,2021,POL,USA,2967.72,2979.39,W,Nations League 2021
2021-06-04,2021,USA,POL,2889.28,2877.61,L,Nations League 2021
2021-06-04,2021,RUS,AUS,2996.97,2999.58,W,Nations League 2021
2021-06-04,2021,AUS,RUS,2588.80,2586.19,L,Nations League 2021
2021-06-04,2021,CAN,BUL,2816.21,2826.81,W,Nations League 2021
2021-06-04,2021,BUL,CAN,2711.20,2700.60,L,Nations League 2021
2021-06-04,2021,EST,ESP,2641.70,2653.89,W,Liga Europeia 2021
2021-06-04,2021,ESP,EST,2575.87,2563.68,L,Liga Europeia 2021
2021-06-04,2021,LAT,BEL,2493.13,2485.90,L,Liga Europeia 2021
2021-06-04,2021,BEL,LAT,2692.41,2699.64,W,Liga Europeia 2021
2021-06-04,2021,ROU,UKR,2500.17,2491.39,L,Liga Europeia 2021
2021-06-04,2021,UKR,ROU,2653.46,2662.24,W,Liga Europeia 2021
2021-06-04,2021,TUR,BLR,2727.08,2735.71,W,Liga Europeia 2021
2021-06-04,2021,BLR,TUR,2569.55,2560.92,L,Liga Europeia 2021
2021-06-04,2021,CZE,POR,2603.93,2618.02,W,Liga Europeia 2021
2021-06-04,2021,POR,CZE,2582.77,2568.68,L,Liga Europeia 2021
2021-06-05,2021,NED,ARG,2715.96,2705.32,L,Nations League 2021
2021-06-05,2021,ARG,NED,2768.14,2778.78,W,Nations League 2021
2021-06-05,2021,SLO,GER,2840.14,2822.63,L,Nations League 2021
2021-06-05,2021,GER,SLO,2692.77,2710.27,W,Nations League 2021
2021-06-05,2021,FRA,JPN,3002.18,3006.68,W,Nations League 2021
2021-06-05,2021,JPN,FRA,2738.64,2734.15,L,Nations League 2021
2021-06-05,2021,BRA,SRB,3062.92,3071.20,W,Nations League 2021
2021-06-05,2021,SRB,BRA,2940.77,2932.49,L,Nations League 2021
2021-06-05,2021,RUS,POL,2999.58,2986.36,L,Nations League 2021
2021-06-05,2021,POL,RUS,2979.39,2992.61,W,Nations League 2021
2021-06-05,2021,USA,AUS,2877.61,2881.54,W,Nations League 2021
2021-06-05,2021,AUS,USA,2586.19,2582.25,L,Nations League 2021
2021-06-05,2021,BUL,IRI,2700.60,2694.50,L,Nations League 2021
2021-06-05,2021,IRI,BUL,2896.91,2903.01,W,Nations League 2021
2021-06-05,2021,CAN,ITA,2826.81,2814.43,L,Nations League 2021
2021-06-05,2021,ITA,CAN,2830.06,2842.44,W,Nations League 2021
2021-06-05,2021,ESP,LAT,2563.68,2575.38,W,Liga Europeia 2021
2021-06-05,2021,LAT,ESP,2485.90,2474.20,L,Liga Europeia 2021
2021-06-05,2021,BEL,EST,2699.64,2682.67,L,Liga Europeia 2021
2021-06-05,2021,EST,BEL,2653.89,2670.85,W,Liga Europeia 2021
2021-06-05,2021,SVK,ROU,2505.87,2490.24,L,Liga Europeia 2021
2021-06-05,2021,ROU,SVK,2491.39,2507.01,W,Liga Europeia 2021
2021-06-05,2021,BLR,CZE,2560.92,2548.36,L,Liga Europeia 2021
2021-06-05,2021,CZE,BLR,2618.02,2630.58,W,Liga Europeia 2021
2021-06-05,2021,POR,TUR,2568.68,2560.38,L,Liga Europeia 2021
2021-06-05,2021,TUR,POR,2735.71,2744.01,W,Liga Europeia 2021
2021-06-05,2021,MKD,CRO,2547.45,2559.30,W,Liga Europeia 2021
2021-06-05,2021,CRO,MKD,2529.24,2517.40,L,Liga Europeia 2021
2021-06-05,2021,HUN,DEN,2340.86,2330.01,L,Liga Europeia 2021
2021-06-05,2021,DEN,HUN,2387.11,2397.96,W,Liga Europeia 2021
2021-06-06,2021,ESP,BEL,2575.38,2566.62,L,Liga Europeia 2021
2021-06-06,2021,BEL,ESP,2682.67,2691.43,W,Liga Europeia 2021
2021-06-06,2021,EST,LAT,2670.85,2676.95,W,Liga Europeia 2021
2021-06-06,2021,LAT,EST,2474.20,2468.10,L,Liga Europeia 2021
2021-06-06,2021,UKR,SVK,2662.24,2670.36,W,Liga Europeia 2021
2021-06-06,2021,SVK,UKR,2490.24,2482.11,L,Liga Europeia 2021
2021-06-06,2021,CZE,TUR,2630.58,2622.02,L,Liga Europeia 2021
2021-06-06,2021,TUR,CZE,2744.01,2752.57,W,Liga Europeia 2021
2021-06-06,2021,BLR,POR,2548.36,2561.30,W,Liga Europeia 2021
2021-06-06,2021,POR,BLR,2560.38,2547.45,L,Liga Europeia 2021
2021-06-06,2021,CRO,HUN,2517.40,2498.74,L,Liga Europeia 2021
2021-06-06,2021,HUN,CRO,2330.01,2348.67,W,Liga Europeia 2021
2021-06-06,2021,MKD,DEN,2559.30,2541.38,L,Liga Europeia 2021
2021-06-06,2021,DEN,MKD,2397.96,2415.88,W,Liga Europeia 2021
2021-06-09,2021,SRB,GER,2932.49,2937.93,W,Nations League 2021
2021-06-09,2021,GER,SRB,2710.27,2704.83,L,Nations League 2021
2021-06-09,2021,JPN,AUS,2734.15,2741.50,W,Nations League 2021
2021-06-09,2021,AUS,JPN,2582.25,2574.90,L,Nations League 2021
2021-06-09,2021,FRA,RUS,3006.68,3018.45,W,Nations League 2021
2021-06-09,2021,RUS,FRA,2986.36,2974.59,L,Nations League 2021
2021-06-09,2021,SLO,CAN,2822.63,2834.84,W,Nations League 2021
2021-06-09,2021,CAN,SLO,2814.43,2802.22,L,Nations League 2021
2021-06-09,2021,ARG,ITA,2778.78,2768.54,L,Nations League 2021
2021-06-09,2021,ITA,ARG,2842.44,2852.68,W,Nations League 2021
2021-06-09,2021,IRI,USA,2903.01,2914.74,W,Nations League 2021
2021-06-09,2021,USA,IRI,2881.54,2869.82,L,Nations League 2021
2021-06-09,2021,POL,BUL,2992.61,2996.42,W,Nations League 2021
2021-06-09,2021,BUL,POL,2694.50,2690.69,L,Nations League 2021
2021-06-09,2021,NED,BRA,2705.32,2702.61,L,Nations League 2021
2021-06-09,2021,BRA,NED,3071.20,3073.91,W,Nations League 2021
2021-06-10,2021,SRB,IRI,2937.93,2949.60,W,Nations League 2021
2021-06-10,2021,IRI,SRB,2914.74,2903.07,L,Nations League 2021
2021-06-10,2021,RUS,CAN,2974.59,2981.35,W,Nations League 2021
2021-06-10,2021,CAN,RUS,2802.22,2795.46,L,Nations League 2021
2021-06-10,2021,FRA,SLO,3018.45,2999.89,L,Nations League 2021
2021-06-10,2021,SLO,FRA,2834.84,2853.39,W,Nations League 2021
2021-06-10,2021,ARG,AUS,2768.54,2774.72,W,Nations League 2021
2021-06-10,2021,AUS,ARG,2574.90,2568.72,L,Nations League 2021
2021-06-10,2021,GER,USA,2704.83,2697.86,L,Nations League 2021
2021-06-10,2021,USA,GER,2869.82,2876.79,W,Nations League 2021
2021-06-10,2021,BUL,BRA,2690.69,2688.21,L,Nations League 2021
2021-06-10,2021,BRA,BUL,3073.91,3076.39,W,Nations League 2021
2021-06-10,2021,JPN,ITA,2741.50,2757.87,W,Nations League 2021
2021-06-10,2021,ITA,JPN,2852.68,2836.31,L,Nations League 2021
2021-06-10,2021,POL,NED,2996.42,3000.31,W,Nations League 2021
2021-06-10,2021,NED,POL,2702.61,2698.72,L,Nations League 2021
2021-06-11,2021,IRI,GER,2903.07,2883.94,L,Nations League 2021
2021-06-11,2021,GER,IRI,2697.86,2716.99,W,Nations League 2021
2021-06-11,2021,SLO,RUS,2853.39,2870.30,W,Nations League 2021
2021-06-11,2021,RUS,SLO,2981.35,2964.44,L,Nations League 2021
2021-06-11,2021,JPN,ARG,2757.87,2745.98,L,Nations League 2021
2021-06-11,2021,ARG,JPN,2774.72,2786.61,W,Nations League 2021
2021-06-11,2021,NED,BUL,2698.72,2685.84,L,Nations League 2021
2021-06-11,2021,BUL,NED,2688.21,2701.09,W,Nations League 2021
2021-06-11,2021,AUS,ITA,2568.72,2564.31,L,Nations League 2021
2021-06-11,2021,ITA,AUS,2836.31,2840.72,W,Nations League 2021
2021-06-11,2021,USA,SRB,2876.79,2866.87,L,Nations League 2021
2021-06-11,2021,SRB,USA,2949.60,2959.52,W,Nations League 2021
2021-06-11,2021,CAN,FRA,2795.46,2789.57,L,Nations League 2021
2021-06-11,2021,FRA,CAN,2999.89,3005.79,W,Nations League 2021
2021-06-11,2021,POL,BRA,3000.31,2990.51,L,Nations League 2021
2021-06-11,2021,BRA,POL,3076.39,3086.20,W,Nations League 2021
2021-06-15,2021,RUS,SRB,2964.44,2974.30,W,Nations League 2021
2021-06-15,2021,SRB,RUS,2959.52,2949.66,L,Nations League 2021
2021-06-15,2021,IRI,AUS,2883.94,2866.69,L,Nations League 2021
2021-06-15,2021,AUS,IRI,2564.31,2581.57,W,Nations League 2021
2021-06-15,2021,ARG,BUL,2786.61,2794.20,W,Nations League 2021
2021-06-15,2021,BUL,ARG,2701.09,2693.50,L,Nations League 2021
2021-06-15,2021,JPN,GER,2745.98,2755.15,W,Nations League 2021
2021-06-15,2021,GER,JPN,2716.99,2707.82,L,Nations League 2021
2021-06-15,2021,ITA,USA,2840.72,2831.47,L,Nations League 2021
2021-06-15,2021,USA,ITA,2866.87,2876.12,W,Nations League 2021
2021-06-15,2021,CAN,POL,2789.57,2784.78,L,Nations League 2021
2021-06-15,2021,POL,CAN,2990.51,2995.29,W,Nations League 2021
2021-06-15,2021,BRA,SLO,3086.20,3090.68,W,Nations League 2021
2021-06-15,2021,SLO,BRA,2870.30,2865.82,L,Nations League 2021
2021-06-15,2021,NED,FRA,2685.84,2703.11,W,Nations League 2021
2021-06-15,2021,FRA,NED,3005.79,2988.52,L,Nations League 2021
2021-06-16,2021,ARG,RUS,2794.20,2788.96,L,Nations League 2021
2021-06-16,2021,RUS,ARG,2974.30,2979.54,W,Nations League 2021
2021-06-16,2021,SRB,BUL,2949.66,2953.39,W,Nations League 2021
2021-06-16,2021,BUL,SRB,2693.50,2689.77,L,Nations League 2021
2021-06-16,2021,SLO,AUS,2865.82,2869.08,W,Nations League 2021
2021-06-16,2021,AUS,SLO,2581.57,2578.31,L,Nations League 2021
2021-06-16,2021,JPN,POL,2755.15,2751.13,L,Nations League 2021
2021-06-16,2021,POL,JPN,2995.29,2999.30,W,Nations League 2021
2021-06-16,2021,NED,ITA,2703.11,2696.64,L,Nations League 2021
2021-06-16,2021,ITA,NED,2831.47,2837.94,W,Nations League 2021
2021-06-16,2021,CAN,GER,2784.78,2792.60,W,Nations League 2021
2021-06-16,2021,GER,CAN,2707.82,2700.00,L,Nations League 2021
2021-06-16,2021,USA,FRA,2876.12,2869.25,L,Nations League 2021
2021-06-16,2021,FRA,USA,2988.52,2995.40,W,Nations League 2021
2021-06-16,2021,IRI,BRA,2866.69,2862.37,L,Nations League 2021
2021-06-16,2021,BRA,IRI,3090.68,3095.00,W,Nations League 2021
2021-06-17,2021,ARG,SRB,2788.96,2803.37,W,Nations League 2021
2021-06-17,2021,SRB,ARG,2953.39,2938.98,L,Nations League 2021
2021-06-17,2021,BUL,RUS,2689.77,2686.60,L,Nations League 2021
2021-06-17,2021,RUS,BUL,2979.54,2982.71,W,Nations League 2021
2021-06-17,2021,JPN,CAN,2751.13,2742.32,L,Nations League 2021
2021-06-17,2021,CAN,JPN,2792.60,2801.42,W,Nations League 2021
2021-06-17,2021,AUS,BRA,2578.31,2577.34,L,Nations League 2021
2021-06-17,2021,BRA,AUS,3095.00,3095.97,W,Nations League 2021
2021-06-17,2021,IRI,SLO,2862.37,2852.56,L,Nations League 2021
2021-06-17,2021,SLO,IRI,2869.08,2878.88,W,Nations League 2021
2021-06-17,2021,NED,USA,2696.64,2691.24,L,Nations League 2021
2021-06-17,2021,USA,NED,2869.25,2874.65,W,Nations League 2021
2021-06-17,2021,FRA,ITA,2995.40,2981.15,L,Nations League 2021
2021-06-17,2021,ITA,FRA,2837.94,2852.18,W,Nations League 2021
2021-06-17,2021,GER,POL,2700.00,2696.97,L,Nations League 2021
2021-06-17,2021,POL,GER,2999.30,3002.33,W,Nations League 2021
2021-06-19,2021,EST,TUR,2676.95,2667.13,L,Liga Europeia 2021
2021-06-19,2021,TUR,EST,2752.57,2762.39,W,Liga Europeia 2021
2021-06-19,2021,UKR,BEL,2670.36,2686.27,W,Liga Europeia 2021
2021-06-19,2021,BEL,UKR,2691.43,2678.17,L,Liga Europeia 2021
2021-06-20,2021,EST,BEL,2667.13,2680.02,W,Liga Europeia 2021
2021-06-20,2021,BEL,EST,2678.17,2665.28,L,Liga Europeia 2021
2021-06-20,2021,TUR,UKR,2762.39,2772.19,W,Liga Europeia 2021
2021-06-20,2021,UKR,TUR,2686.27,2676.47,L,Liga Europeia 2021
2021-06-21,2021,AUS,SRB,2577.34,2575.12,L,Nations League 2021
2021-06-21,2021,SRB,AUS,2938.98,2941.20,W,Nations League 2021
2021-06-21,2021,JPN,BUL,2742.32,2750.73,W,Nations League 2021
2021-06-21,2021,BUL,JPN,2686.60,2678.19,L,Nations League 2021
2021-06-21,2021,FRA,IRI,2981.15,2987.61,W,Nations League 2021
2021-06-21,2021,IRI,FRA,2852.56,2846.10,L,Nations League 2021
2021-06-21,2021,CAN,NED,2801.42,2808.35,W,Nations League 2021
2021-06-21,2021,NED,CAN,2691.24,2684.31,L,Nations League 2021
2021-06-21,2021,BRA,ITA,3095.97,3099.92,W,Nations League 2021
2021-06-21,2021,ITA,BRA,2852.18,2848.24,L,Nations League 2021
