match_date,season,team,opponent,rating_before,rating_after,result,event
2019-09-13,2019,ROU,BUL,2527.21,2522.83,L,Campeonato Europeu 2019
2019-09-13,2019,ITA,GRE,2881.97,2883.94,W,Campeonato Europeu 2019
2019-09-13,2019,GRE,ITA,2553.16,2550.54,L,Campeonato Europeu 2019
2019-09-13,2019,SRB,GER,2870.76,2875.49,W,Campeonato Europeu 2019
2019-09-13,2019,GER,SRB,2735.89,2731.16,L,Campeonato Europeu 2019
2019-09-13,2019,SVK,ESP,2482.22,2498.84,W,Campeonato Europeu 2019
2019-09-13,2019,ESP,SVK,2601.33,2584.71,L,Campeonato Europeu 2019
2019-09-13,2019,BEL,AUT,2673.41,2679.39,W,Campeonato Europeu 2019
2019-09-13,2019,AUT,BEL,2472.48,2466.49,L,Campeonato Europeu 2019
2019-09-13,2019,MKD,TUR,2489.30,2480.90,L,Campeonato Europeu 2019
2019-09-13,2019,TUR,MKD,2653.26,2658.86,W,Campeonato Europeu 2019
2019-09-13,2019,BLR,RUS,2538.91,2537.64,L,Campeonato Europeu 2019
2019-09-13,2019,RUS,BLR,3007.08,3007.71,W,Campeonato Europeu 2019
2019-09-13,2019,CZE,UKR,2645.22,2630.65,L,Campeonato Europeu 2019
2019-09-13,2019,UKR,CZE,2587.41,2601.97,W,Campeonato Europeu 2019
2019-09-13,2019,EST,POL,2633.49,2630.23,L,Campeonato Europeu 2019
2019-09-13,2019,POL,EST,2963.29,2964.59,W,Campeonato Europeu 2019
2019-09-13,2019,NED,MNE,2749.84,2758.92,W,Campeonato Europeu 2019
2019-09-13,2019,MNE,NED,2652.32,2641.42,L,Campeonato Europeu 2019
2019-09-13,2019,AUS,QAT,2609.04,2612.74,W,Campeonato Asiatico 2019
2019-09-13,2019,QAT,AUS,2414.83,2407.44,L,Campeonato Asiatico 2019
2019-09-13,2019,IRI,SRI,2897.91,2898.15,W,Campeonato Asiatico 2019
2019-09-13,2019,SRI,IRI,2256.36,2255.63,L,Campeonato Asiatico 2019
2019-09-13,2019,HKG,JPN,2160.26,2159.00,L,Campeonato Asiatico 2019
2019-09-13,2019,JPN,HKG,2703.57,2704.20,W,Campeonato Asiatico 2019
2019-09-13,2019,THA,TPE,2434.36,2422.78,L,Campeonato Asiatico 2019
2019-09-13,2019,TPE,THA,2514.87,2526.46,W,Campeonato Asiatico 2019
2019-09-13,2019,CHN,OMA,2586.81,2588.45,W,Campeonato Asiatico 2019
2019-09-13,2019,OMA,CHN,2221.65,2218.38,L,Campeonato Asiatico 2019
2019-09-13,2019,KAZ,IND,2498.84,2483.14,L,Campeonato Asiatico 2019
2019-09-13,2019,IND,KAZ,2482.76,2498.46,W,Campeonato Asiatico 2019
2019-09-13,2019,INA,KUW,2431.95,2440.38,W,Campeonato Asiatico 2019
2019-09-13,2019,KUW,INA,2268.63,2260.20,L,Campeonato Asiatico 2019
2019-09-13,2019,KOR,PAK,2553.82,2562.14,W,Campeonato Asiatico 2019
2019-09-13,2019,PAK,KOR,2387.50,2379.18,L,Campeonato Asiatico 2019
2019-09-13,2019,PER,ECU,2336.20,2350.47,W,Campeonato Sul-Americano 2019
2019-09-13,2019,ECU,PER,2319.28,2305.01,L,Campeonato Sul-Americano 2019
2019-09-13,2019,COL,BOL,2534.65,2539.58,W,Campeonato Sul-Americano 2019
2019-09-13,2019,BOL,COL,2252.17,2247.24,L,Campeonato Sul-Americano 2019
2019-09-13,2019,VEN,ARG,2522.74,2517.16,L,Campeonato Sul-Americano 2019
2019-09-13,2019,ARG,VEN,2779.22,2781.08,W,Campeonato Sul-Americano 2019
2019-09-13,2019,BRA,CHI,3053.51,3053.78,W,Campeonato Sul-Americano 2019
2019-09-13,2019,CHI,BRA,2430.95,2430.27,L,Campeonato Sul-Americano 2019
2019-09-14,2019,GRE,FRA,2550.54,2549.08,L,Campeonato Europeu 2019
2019-09-14,2019,FRA,GRE,2992.73,2993.46,W,Campeonato Europeu 2019
2019-09-14,2019,BUL,POR,2751.23,2754.23,W,Campeonato Europeu 2019
2019-09-14,2019,POR,BUL,2604.61,2600.10,L,Campeonato Europeu 2019
2019-09-14,2019,GER,BEL,2731.16,2722.56,L,Campeonato Europeu 2019
2019-09-14,2019,BEL,GER,2679.39,2693.74,W,Campeonato Europeu 2019
2019-09-14,2019,SVK,AUT,2498.84,2510.18,W,Campeonato Europeu 2019
2019-09-14,2019,AUT,SVK,2466.49,2455.15,L,Campeonato Europeu 2019
2019-09-14,2019,MKD,RUS,2480.90,2479.52,L,Campeonato Europeu 2019
2019-09-14,2019,RUS,MKD,3007.71,3008.17,W,Campeonato Europeu 2019
2019-09-14,2019,SLO,FIN,2739.16,2745.25,W,Campeonato Europeu 2019
2019-09-14,2019,FIN,SLO,2542.36,2536.27,L,Campeonato Europeu 2019
2019-09-14,2019,UKR,NED,2601.97,2594.76,L,Campeonato Europeu 2019
2019-09-14,2019,NED,UKR,2758.92,2764.68,W,Campeonato Europeu 2019
2019-09-14,2019,EST,MNE,2630.23,2620.56,L,Campeonato Europeu 2019
2019-09-14,2019,MNE,EST,2641.42,2655.94,W,Campeonato Europeu 2019
2019-09-14,2019,QAT,IRI,2407.44,2405.76,L,Campeonato Asiatico 2019
2019-09-14,2019,IRI,QAT,2898.15,2898.71,W,Campeonato Asiatico 2019
2019-09-14,2019,SRI,AUS,2255.63,2252.23,L,Campeonato Asiatico 2019
2019-09-14,2019,AUS,SRI,2612.74,2614.44,W,Campeonato Asiatico 2019
2019-09-14,2019,TPE,HKG,2526.46,2529.69,W,Campeonato Asiatico 2019
2019-09-14,2019,HKG,TPE,2159.00,2155.77,L,Campeonato Asiatico 2019
2019-09-14,2019,JPN,THA,2704.20,2706.67,W,Campeonato Asiatico 2019
2019-09-14,2019,THA,JPN,2422.78,2417.82,L,Campeonato Asiatico 2019
2019-09-14,2019,OMA,KAZ,2218.38,2213.02,L,Campeonato Asiatico 2019
2019-09-14,2019,KAZ,OMA,2483.14,2488.51,W,Campeonato Asiatico 2019
2019-09-14,2019,IND,CHN,2498.46,2487.26,L,Campeonato Asiatico 2019
2019-09-14,2019,CHN,IND,2588.45,2594.05,W,Campeonato Asiatico 2019
2019-09-14,2019,KUW,KOR,2260.20,2255.72,L,Campeonato Asiatico 2019
2019-09-14,2019,KOR,KUW,2562.14,2566.62,W,Campeonato Asiatico 2019
2019-09-14,2019,PAK,INA,2379.18,2396.79,W,Campeonato Asiatico 2019
2019-09-14,2019,INA,PAK,2440.38,2422.76,L,Campeonato Asiatico 2019
2019-09-14,2019,ECU,BOL,2305.01,2317.54,W,Campeonato Sul-Americano 2019
2019-09-14,2019,BOL,ECU,2247.24,2234.71,L,Campeonato Sul-Americano 2019
2019-09-14,2019,PER,COL,2350.47,2372.91,W,Campeonato Sul-Americano 2019
2019-09-14,2019,COL,PER,2539.58,2517.14,L,Campeonato Sul-Americano 2019
2019-09-14,2019,VEN,CHI,2517.16,2498.49,L,Campeonato Sul-Americano 2019
2019-09-14,2019,CHI,VEN,2430.27,2445.84,W,Campeonato Sul-Americano 2019
2019-09-14,2019,ARG,BRA,2781.08,2779.36,L,Campeonato Sul-Americano 2019
2019-09-14,2019,BRA,ARG,3053.78,3055.50,W,Campeonato Sul-Americano 2019
2019-09-15,2019,ROU,ITA,2522.83,2520.60,L,Campeonato Europeu 2019
2019-09-15,2019,ITA,ROU,2883.94,2885.05,W,Campeonato Europeu 2019
2019-09-15,2019,POR,FRA,2600.10,2599.16,L,Campeonato Europeu 2019
2019-09-15,2019,FRA,POR,2993.46,2994.40,W,Campeonato Europeu 2019
2019-09-15,2019,ESP,BEL,2584.71,2576.01,L,Campeonato Europeu 2019
2019-09-15,2019,BEL,ESP,2693.74,2702.44,W,Campeonato Europeu 2019
2019-09-15,2019,SRB,SVK,2875.49,2877.12,W,Campeonato Europeu 2019
2019-09-15,2019,SVK,SRB,2510.18,2507.46,L,Campeonato Europeu 2019
2019-09-15,2019,BLR,FIN,2537.64,2545.11,W,Campeonato Europeu 2019
2019-09-15,2019,FIN,BLR,2536.27,2523.82,L,Campeonato Europeu 2019
2019-09-15,2019,TUR,SLO,2658.86,2653.19,L,Campeonato Europeu 2019
2019-09-15,2019,SLO,TUR,2745.25,2754.70,W,Campeonato Europeu 2019
2019-09-15,2019,NED,POL,2764.68,2759.88,L,Campeonato Europeu 2019
2019-09-15,2019,POL,NED,2964.59,2966.99,W,Campeonato Europeu 2019
2019-09-15,2019,CZE,EST,2630.65,2642.79,W,Campeonato Europeu 2019
2019-09-15,2019,EST,CZE,2620.56,2610.85,L,Campeonato Europeu 2019
2019-09-15,2019,QAT,SRI,2405.76,2414.53,W,Campeonato Asiatico 2019
2019-09-15,2019,SRI,QAT,2252.23,2243.45,L,Campeonato Asiatico 2019
2019-09-15,2019,IRI,AUS,2898.71,2890.34,L,Campeonato Asiatico 2019
2019-09-15,2019,AUS,IRI,2614.44,2622.81,W,Campeonato Asiatico 2019
2019-09-15,2019,HKG,THA,2155.77,2150.33,L,Campeonato Asiatico 2019
2019-09-15,2019,THA,HKG,2417.82,2423.26,W,Campeonato Asiatico 2019
2019-09-15,2019,TPE,JPN,2529.69,2521.73,L,Campeonato Asiatico 2019
2019-09-15,2019,JPN,TPE,2706.67,2709.33,W,Campeonato Asiatico 2019
2019-09-15,2019,IND,OMA,2487.26,2492.39,W,Campeonato Asiatico 2019
2019-09-15,2019,OMA,IND,2213.02,2207.89,L,Campeonato Asiatico 2019
2019-09-15,2019,CHN,KAZ,2594.05,2597.57,W,Campeonato Asiatico 2019
2019-09-15,2019,KAZ,CHN,2488.51,2477.93,L,Campeonato Asiatico 2019
2019-09-15,2019,KOR,INA,2566.62,2575.75,W,Campeonato Asiatico 2019
2019-09-15,2019,INA,KOR,2422.76,2413.64,L,Campeonato Asiatico 2019
2019-09-15,2019,KUW,PAK,2255.72,2246.49,L,Campeonato Asiatico 2019
2019-09-15,2019,PAK,KUW,2396.79,2406.01,W,Campeonato Asiatico 2019
2019-09-16,2019,ROU,GRE,2520.60,2511.42,L,Campeonato Europeu 2019
2019-09-16,2019,GRE,ROU,2549.08,2558.27,W,Campeonato Europeu 2019
2019-09-16,2019,FRA,BUL,2994.40,2996.40,W,Campeonato Europeu 2019
2019-09-16,2019,BUL,FRA,2754.23,2752.23,L,Campeonato Europeu 2019
2019-09-16,2019,AUT,GER,2455.15,2450.74,L,Campeonato Europeu 2019
2019-09-16,2019,GER,AUT,2722.56,2724.32,W,Campeonato Europeu 2019
2019-09-16,2019,ESP,SRB,2576.01,2572.25,L,Campeonato Europeu 2019
2019-09-16,2019,SRB,ESP,2877.12,2878.62,W,Campeonato Europeu 2019
2019-09-16,2019,RUS,FIN,3008.17,3008.75,W,Campeonato Europeu 2019
2019-09-16,2019,FIN,RUS,2523.82,2522.66,L,Campeonato Europeu 2019
2019-09-16,2019,BLR,MKD,2545.11,2536.21,L,Campeonato Europeu 2019
2019-09-16,2019,MKD,BLR,2479.52,2497.32,W,Campeonato Europeu 2019
2019-09-16,2019,MNE,UKR,2655.94,2638.32,L,Campeonato Europeu 2019
2019-09-16,2019,UKR,MNE,2594.76,2609.44,W,Campeonato Europeu 2019
2019-09-16,2019,POL,CZE,2966.99,2968.33,W,Campeonato Europeu 2019
2019-09-16,2019,CZE,POL,2642.79,2639.44,L,Campeonato Europeu 2019
2019-09-17,2019,GRE,POR,2558.27,2549.44,L,Campeonato Europeu 2019
2019-09-17,2019,POR,GRE,2599.16,2603.58,W,Campeonato Europeu 2019
2019-09-17,2019,ITA,BUL,2885.05,2888.23,W,Campeonato Europeu 2019
2019-09-17,2019,BUL,ITA,2752.23,2749.05,L,Campeonato Europeu 2019
2019-09-17,2019,AUT,ESP,2450.74,2444.10,L,Campeonato Europeu 2019
2019-09-17,2019,ESP,AUT,2572.25,2578.89,W,Campeonato Europeu 2019
2019-09-17,2019,SVK,BEL,2507.46,2502.55,L,Campeonato Europeu 2019
2019-09-17,2019,BEL,SVK,2702.44,2707.35,W,Campeonato Europeu 2019
2019-09-17,2019,SLO,MKD,2754.70,2734.33,L,Campeonato Europeu 2019
2019-09-17,2019,MKD,SLO,2497.32,2521.76,W,Campeonato Europeu 2019
2019-09-17,2019,TUR,BLR,2653.19,2658.26,W,Campeonato Europeu 2019
2019-09-17,2019,BLR,TUR,2536.21,2531.15,L,Campeonato Europeu 2019
2019-09-17,2019,MNE,POL,2638.32,2634.42,L,Campeonato Europeu 2019
2019-09-17,2019,POL,MNE,2968.33,2969.63,W,Campeonato Europeu 2019
2019-09-17,2019,EST,NED,2610.85,2604.89,L,Campeonato Europeu 2019
2019-09-17,2019,NED,EST,2759.88,2765.83,W,Campeonato Europeu 2019
2019-09-17,2019,AUS,IND,2622.81,2626.02,W,Campeonato Asiatico 2019
2019-09-17,2019,IND,AUS,2492.39,2482.77,L,Campeonato Asiatico 2019
2019-09-17,2019,CHN,IRI,2597.57,2596.01,L,Campeonato Asiatico 2019
2019-09-17,2019,IRI,CHN,2890.34,2891.90,W,Campeonato Asiatico 2019
2019-09-17,2019,KOR,TPE,2575.75,2588.43,W,Campeonato Asiatico 2019
2019-09-17,2019,TPE,KOR,2521.73,2509.04,L,Campeonato Asiatico 2019
2019-09-17,2019,JPN,PAK,2709.33,2710.81,W,Campeonato Asiatico 2019
2019-09-17,2019,PAK,JPN,2406.01,2401.56,L,Campeonato Asiatico 2019
2019-09-17,2019,KAZ,SRI,2477.93,2454.11,L,Campeonato Asiatico 2019
2019-09-17,2019,SRI,KAZ,2243.45,2267.28,W,Campeonato Asiatico 2019
2019-09-17,2019,QAT,OMA,2414.53,2421.53,W,Campeonato Asiatico 2019
2019-09-17,2019,OMA,QAT,2207.89,2200.89,L,Campeonato Asiatico 2019
2019-09-17,2019,INA,HKG,2413.64,2419.05,W,Campeonato Asiatico 2019
2019-09-17,2019,HKG,INA,2150.33,2144.93,L,Campeonato Asiatico 2019
2019-09-17,2019,THA,KUW,2423.26,2431.22,W,Campeonato Asiatico 2019
2019-09-17,2019,KUW,THA,2246.49,2238.53,L,Campeonato Asiatico 2019
2019-09-18,2019,POR,ROU,2603.58,2597.28,L,Campeonato Europeu 2019
2019-09-18,2019,ROU,POR,2511.42,2524.01,W,Campeonato Europeu 2019
2019-09-18,2019,FRA,ITA,2996.40,2999.89,W,Campeonato Europeu 2019
2019-09-18,2019,ITA,FRA,2888.23,2884.73,L,Campeonato Europeu 2019
2019-09-18,2019,GER,SVK,2724.32,2726.50,W,Campeonato Europeu 2019
2019-09-18,2019,SVK,GER,2502.55,2498.19,L,Campeonato Europeu 2019
2019-09-18,2019,BEL,SRB,2707.35,2701.92,L,Campeonato Europeu 2019
2019-09-18,2019,SRB,BEL,2878.62,2881.34,W,Campeonato Europeu 2019
2019-09-18,2019,SLO,RUS,2734.33,2730.06,L,Campeonato Europeu 2019
2019-09-18,2019,RUS,SLO,3008.75,3010.46,W,Campeonato Europeu 2019
2019-09-18,2019,FIN,TUR,2522.66,2536.37,W,Campeonato Europeu 2019
2019-09-18,2019,TUR,FIN,2658.26,2647.97,L,Campeonato Europeu 2019
2019-09-18,2019,UKR,EST,2609.44,2619.31,W,Campeonato Europeu 2019
2019-09-18,2019,EST,UKR,2604.89,2595.02,L,Campeonato Europeu 2019
2019-09-18,2019,NED,CZE,2765.83,2752.35,L,Campeonato Europeu 2019
2019-09-18,2019,CZE,NED,2639.44,2652.93,W,Campeonato Europeu 2019
2019-09-18,2019,IRI,IND,2891.90,2892.77,W,Campeonato Asiatico 2019
2019-09-18,2019,IND,IRI,2482.77,2480.17,L,Campeonato Asiatico 2019
2019-09-18,2019,AUS,CHN,2626.02,2630.59,W,Campeonato Asiatico 2019
2019-09-18,2019,CHN,AUS,2596.01,2591.44,L,Campeonato Asiatico 2019
2019-09-18,2019,JPN,KOR,2710.81,2704.12,L,Campeonato Asiatico 2019
2019-09-18,2019,KOR,JPN,2588.43,2608.51,W,Campeonato Asiatico 2019
2019-09-18,2019,TPE,PAK,2509.04,2519.55,W,Campeonato Asiatico 2019
2019-09-18,2019,PAK,TPE,2401.56,2391.06,L,Campeonato Asiatico 2019
2019-09-18,2019,SRI,OMA,2267.28,2279.44,W,Campeonato Asiatico 2019
2019-09-18,2019,OMA,SRI,2200.89,2188.72,L,Campeonato Asiatico 2019
2019-09-18,2019,QAT,KAZ,2421.53,2407.93,L,Campeonato Asiatico 2019
2019-09-18,2019,KAZ,QAT,2454.11,2467.70,W,Campeonato Asiatico 2019
2019-09-18,2019,THA,INA,2431.22,2445.70,W,Campeonato Asiatico 2019
2019-09-18,2019,INA,THA,2419.05,2404.57,L,Campeonato Asiatico 2019
2019-09-18,2019,HKG,KUW,2144.93,2163.88,W,Campeonato Asiatico 2019
2019-09-18,2019,KUW,HKG,2238.53,2219.58,L,Campeonato Asiatico 2019
2019-09-19,2019,ESP,GER,2578.89,2592.90,W,Campeonato Europeu 2019
2019-09-19,2019,GER,ESP,2726.50,2719.50,L,Campeonato Europeu 2019
2019-09-19,2019,SRB,AUT,2881.34,2882.09,W,Campeonato Europeu 2019
2019-09-19,2019,AUT,SRB,2444.10,2442.61,L,Campeonato Europeu 2019
2019-09-19,2019,CZE,MNE,2652.93,2642.39,L,Campeonato Europeu 2019
2019-09-19,2019,MNE,CZE,2634.42,2650.22,W,Campeonato Europeu 2019
2019-09-19,2019,POL,UKR,2969.63,2970.81,W,Campeonato Europeu 2019
2019-09-19,2019,UKR,POL,2619.31,2616.96,L,Campeonato Europeu 2019
2019-09-19,2019,SRI,KUW,2279.44,2289.81,W,Campeonato Asiatico 2019
2019-09-19,2019,KUW,SRI,2219.58,2209.21,L,Campeonato Asiatico 2019
2019-09-19,2019,HKG,OMA,2163.88,2152.27,L,Campeonato Asiatico 2019
2019-09-19,2019,OMA,HKG,2188.72,2200.33,W,Campeonato Asiatico 2019
2019-09-19,2019,QAT,INA,2407.93,2420.31,W,Campeonato Asiatico 2019
2019-09-19,2019,INA,QAT,2404.57,2392.19,L,Campeonato Asiatico 2019
2019-09-19,2019,THA,KAZ,2445.70,2433.99,L,Campeonato Asiatico 2019
2019-09-19,2019,KAZ,THA,2467.70,2479.41,W,Campeonato Asiatico 2019
2019-09-19,2019,AUS,PAK,2630.59,2632.60,W,Campeonato Asiatico 2019
2019-09-19,2019,PAK,AUS,2391.06,2386.03,L,Campeonato Asiatico 2019
2019-09-19,2019,KOR,IND,2608.51,2616.59,W,Campeonato Asiatico 2019
2019-09-19,2019,IND,KOR,2480.17,2472.09,L,Campeonato Asiatico 2019
2019-09-19,2019,JPN,CHN,2704.12,2707.55,W,Campeonato Asiatico 2019
2019-09-19,2019,CHN,JPN,2591.44,2588.01,L,Campeonato Asiatico 2019
2019-09-19,2019,IRI,TPE,2892.77,2893.81,W,Campeonato Asiatico 2019
2019-09-19,2019,TPE,IRI,2519.55,2516.93,L,Campeonato Asiatico 2019
2019-09-20,2019,KUW,HKG,2209.21,2219.68,W,Campeonato Asiatico 2019
2019-09-20,2019,HKG,KUW,2152.27,2141.80,L,Campeonato Asiatico 2019
2019-09-20,2019,SRI,OMA,2289.81,2274.16,L,Campeonato Asiatico 2019
2019-09-20,2019,OMA,SRI,2200.33,2215.98,W,Campeonato Asiatico 2019
2019-09-20,2019,INA,THA,2392.19,2381.19,L,Campeonato Asiatico 2019
2019-09-20,2019,THA,INA,2433.99,2444.99,W,Campeonato Asiatico 2019
2019-09-20,2019,QAT,KAZ,2420.31,2434.92,W,Campeonato Asiatico 2019
2019-09-20,2019,KAZ,QAT,2479.41,2464.81,L,Campeonato Asiatico 2019
2019-09-20,2019,IND,TPE,2472.09,2461.19,L,Campeonato Asiatico 2019
2019-09-20,2019,TPE,IND,2516.93,2527.83,W,Campeonato Asiatico 2019
2019-09-20,2019,PAK,CHN,2386.03,2380.07,L,Campeonato Asiatico 2019
2019-09-20,2019,CHN,PAK,2588.01,2590.39,W,Campeonato Asiatico 2019
2019-09-20,2019,KOR,IRI,2616.59,2612.38,L,Campeonato Asiatico 2019
2019-09-20,2019,IRI,KOR,2893.81,2895.50,W,Campeonato Asiatico 2019
2019-09-20,2019,AUS,JPN,2632.60,2638.66,W,Campeonato Asiatico 2019
2019-09-20,2019,JPN,AUS,2707.55,2701.49,L,Campeonato Asiatico 2019
2019-09-21,2019,NED,GER,2752.35,2744.14,L,Campeonato Europeu 2019
2019-09-21,2019,GER,NED,2719.50,2724.97,W,Campeonato Europeu 2019
2019-09-21,2019,RUS,GRE,3010.46,3011.12,W,Campeonato Europeu 2019
2019-09-21,2019,GRE,RUS,2549.44,2548.45,L,Campeonato Europeu 2019
2019-09-21,2019,SRB,CZE,2882.09,2884.10,W,Campeonato Europeu 2019
2019-09-21,2019,CZE,SRB,2642.39,2638.37,L,Campeonato Europeu 2019
2019-09-21,2019,FRA,FIN,2999.89,3000.54,W,Campeonato Europeu 2019
2019-09-21,2019,FIN,FRA,2536.37,2535.08,L,Campeonato Europeu 2019
2019-09-21,2019,POL,ESP,2970.81,2971.83,W,Campeonato Europeu 2019
2019-09-21,2019,ESP,POL,2592.90,2590.86,L,Campeonato Europeu 2019
2019-09-21,2019,BEL,UKR,2701.92,2689.52,L,Campeonato Europeu 2019
2019-09-21,2019,UKR,BEL,2616.96,2629.35,W,Campeonato Europeu 2019
2019-09-21,2019,SLO,BUL,2730.06,2740.61,W,Campeonato Europeu 2019
2019-09-21,2019,BUL,SLO,2749.05,2743.78,L,Campeonato Europeu 2019
2019-09-21,2019,IND,PAK,2461.19,2445.82,L,Campeonato Asiatico 2019
2019-09-21,2019,PAK,IND,2380.07,2395.44,W,Campeonato Asiatico 2019
2019-09-21,2019,TPE,CHN,2527.83,2542.56,W,Campeonato Asiatico 2019
2019-09-21,2019,CHN,TPE,2590.39,2584.50,L,Campeonato Asiatico 2019
2019-09-21,2019,KOR,JPN,2612.38,2603.01,L,Campeonato Asiatico 2019
2019-09-21,2019,JPN,KOR,2701.49,2705.24,W,Campeonato Asiatico 2019
2019-09-21,2019,IRI,AUS,2895.50,2897.36,W,Campeonato Asiatico 2019
2019-09-21,2019,AUS,IRI,2638.66,2636.80,L,Campeonato Asiatico 2019
2019-09-22,2019,ITA,TUR,2884.73,2886.77,W,Campeonato Europeu 2019
2019-09-22,2019,TUR,ITA,2647.97,2644.91,L,Campeonato Europeu 2019
2019-09-23,2019,POL,GER,2971.83,2973.77,W,Campeonato Europeu 2019
2019-09-23,2019,GER,POL,2724.97,2723.02,L,Campeonato Europeu 2019
2019-09-23,2019,RUS,SLO,3011.12,3002.86,L,Campeonato Europeu 2019
2019-09-23,2019,SLO,RUS,2740.61,2757.13,W,Campeonato Europeu 2019
2019-09-24,2019,SRB,UKR,2884.10,2885.97,W,Campeonato Europeu 2019
2019-09-24,2019,UKR,SRB,2629.35,2625.60,L,Campeonato Europeu 2019
2019-09-24,2019,FRA,ITA,3000.54,3003.96,W,Campeonato Europeu 2019
2019-09-24,2019,ITA,FRA,2886.77,2883.35,L,Campeonato Europeu 2019
2019-09-26,2019,POL,SLO,2973.77,2966.00,L,Campeonato Europeu 2019
2019-09-26,2019,SLO,POL,2757.13,2772.66,W,Campeonato Europeu 2019
2019-09-27,2019,SRB,FRA,2885.97,2892.61,W,Campeonato Europeu 2019
2019-09-27,2019,FRA,SRB,3003.96,2997.33,L,Campeonato Europeu 2019
2019-09-28,2019,FRA,POL,2997.33,2991.88,L,Campeonato Europeu 2019
2019-09-28,2019,POL,FRA,2966.00,2971.45,W,Campeonato Europeu 2019
2019-09-29,2019,SRB,SLO,2892.61,2895.95,W,Campeonato Europeu 2019
2019-09-29,2019,SLO,SRB,2772.66,2765.98,L,Campeonato Europeu 2019
2020-01-10,2020,CAN,MEX,2844.71,2848.01,W,Campeonato NORCECA 2020
2020-01-10,2020,MEX,CAN,2481.50,2478.20,L,Campeonato NORCECA 2020
2020-01-10,2020,CUB,PUR,2752.35,2758.13,W,Campeonato NORCECA 2020
2020-01-10,2020,PUR,CUB,2503.56,2497.78,L,Campeonato NORCECA 2020
2020-01-11,2020,PUR,MEX,2497.78,2511.93,W,Campeonato NORCECA 2020
2020-01-11,2020,MEX,PUR,2478.20,2464.04,L,Campeonato NORCECA 2020
2020-01-11,2020,CAN,CUB,2848.01,2859.21,W,Campeonato NORCECA 2020
2020-01-11,2020,CUB,CAN,2758.13,2746.93,L,Campeonato NORCECA 2020
2020-01-12,2020,CUB,MEX,2746.93,2751.85,W,Campeonato NORCECA 2020
2020-01-12,2020,MEX,CUB,2464.04,2459.12,L,Campeonato NORCECA 2020
2020-01-12,2020,CAN,PUR,2859.21,2862.79,W,Campeonato NORCECA 2020
2020-01-12,2020,PUR,CAN,2511.93,2508.35,L,Campeonato NORCECA 2020
2021-05-21,2021,DEN,ISR,2341.06,2352.21,W,Liga Europeia 2021
2021-05-21,2021,ISR,DEN,2249.92,2238.77,L,Liga Europeia 2021
2021-05-21,2021,CYP,MKD,2533.00,2517.51,L,Liga Europeia 2021
2021-05-21,2021,MKD,CYP,2521.76,2537.25,W,Liga Europeia 2021
2021-05-21,2021,CRO,LUX,2543.39,2549.29,W,Liga Europeia 2021
2021-05-21,2021,LUX,CRO,2298.90,2293.00,L,Liga Europeia 2021
2021-05-21,2021,AUT,HUN,2442.61,2420.19,L,Liga Europeia 2021
2021-05-21,2021,HUN,AUT,2254.46,2276.88,W,Liga Europeia 2021
2021-05-22,2021,DEN,CYP,2352.21,2373.86,W,Liga Europeia 2021
2021-05-22,2021,CYP,DEN,2517.51,2495.87,L,Liga Europeia 2021
2021-05-22,2021,ISR,MKD,2238.77,2234.21,L,Liga Europeia 2021
2021-05-22,2021,MKD,ISR,2537.25,2541.81,W,Liga Europeia 2021
2021-05-22,2021,HUN,LUX,2276.88,2292.57,W,Liga Europeia 2021
2021-05-22,2021,LUX,HUN,2293.00,2277.31,L,Liga Europeia 2021
2021-05-22,2021,CRO,AUT,2549.29,2558.96,W,Liga Europeia 2021
2021-05-22,2021,AUT,CRO,2420.19,2410.53,L,Liga Europeia 2021
2021-05-23,2021,ISR,CYP,2234.21,2258.76,W,Liga Europeia 2021
2021-05-23,2021,CYP,ISR,2495.87,2471.32,L,Liga Europeia 2021
2021-05-23,2021,MKD,DEN,2541.81,2520.07,L,Liga Europeia 2021
2021-05-23,2021,DEN,MKD,2373.86,2395.59,W,Liga Europeia 2021
2021-05-23,2021,HUN,CRO,2292.57,2317.25,W,Liga Europeia 2021
2021-05-23,2021,CRO,HUN,2558.96,2534.29,L,Liga Europeia 2021
2021-05-23,2021,LUX,AUT,2277.31,2267.79,L,Liga Europeia 2021
2021-05-23,2021,AUT,LUX,2410.53,2420.04,W,Liga Europeia 2021
2021-05-27,2021,AUT,HUN,2420.04,2400.73,L,Liga Europeia 2021
2021-05-27,2021,HUN,AUT,2317.25,2336.56,W,Liga Europeia 2021
2021-05-27,2021,CRO,LUX,2534.29,2539.61,W,Liga Europeia 2021
2021-05-27,2021,LUX,CRO,2267.79,2262.47,L,Liga Europeia 2021
2021-05-28,2021,FRA,BUL,2991.88,2997.68,W,Nations League 2021
2021-05-28,2021,BUL,FRA,2743.78,2737.98,L,Nations League 2021
2021-05-28,2021,GER,AUS,2723.02,2734.38,W,Nations League 2021
2021-05-28,2021,AUS,GER,2636.80,2625.45,L,Nations League 2021
2021-05-28,2021,JPN,IRI,2705.24,2727.78,W,Nations League 2021
2021-05-28,2021,IRI,JPN,2897.36,2874.81,L,Nations League 2021
2021-05-28,2021,SRB,SLO,2895.95,2905.59,W,Nations League 2021
2021-05-28,2021,SLO,SRB,2765.98,2756.35,L,Nations League 2021
2021-05-28,2021,NED,RUS,2744.14,2738.62,L,Nations League 2021
2021-05-28,2021,RUS,NED,3002.86,3008.38,W,Nations League 2021
