match_date,season,team,opponent,rating_before,rating_after,result,event
2019-06-07,2019,SRB,GER,2908.07,2887.25,L,Nations League 2019
2019-06-07,2019,CAN,AUS,2870.06,2875.50,W,Nations League 2019
2019-06-07,2019,AUS,CAN,2608.46,2603.02,L,Nations League 2019
2019-06-08,2019,POL,BUL,2905.35,2913.20,W,Nations League 2019
2019-06-08,2019,BUL,POL,2725.25,2717.40,L,Nations League 2019
2019-06-08,2019,CHN,FRA,2633.15,2630.72,L,Nations League 2019
2019-06-08,2019,FRA,CHN,3054.55,3056.98,W,Nations League 2019
2019-06-08,2019,ITA,POR,2897.29,2902.78,W,Nations League 2019
2019-06-08,2019,POR,ITA,2637.39,2631.90,L,Nations League 2019
2019-06-08,2019,RUS,USA,2968.46,2981.23,W,Nations League 2019
2019-06-08,2019,USA,RUS,2916.43,2903.66,L,Nations League 2019
2019-06-08,2019,ARG,IRI,2724.47,2714.83,L,Nations League 2019
2019-06-08,2019,IRI,ARG,2854.33,2863.97,W,Nations League 2019
2019-06-08,2019,JPN,BRA,2630.96,2628.61,L,Nations League 2019
2019-06-08,2019,BRA,JPN,3059.36,3061.71,W,Nations League 2019
2019-06-08,2019,SRB,AUS,2887.25,2892.14,W,Nations League 2019
2019-06-08,2019,AUS,SRB,2603.02,2598.13,L,Nations League 2019
2019-06-08,2019,CAN,GER,2875.50,2886.75,W,Nations League 2019
2019-06-08,2019,GER,CAN,2786.68,2775.43,L,Nations League 2019
2019-06-08,2019,TUR,SVK,2692.33,2699.25,W,Liga Europeia 2019
2019-06-08,2019,SVK,TUR,2483.03,2476.11,L,Liga Europeia 2019
2019-06-08,2019,BEL,LAT,2737.47,2713.39,L,Liga Europeia 2019
2019-06-08,2019,LAT,BEL,2493.79,2517.87,W,Liga Europeia 2019
2019-06-08,2019,EST,CRO,2671.23,2679.79,W,Liga Europeia 2019
2019-06-08,2019,CRO,EST,2511.89,2503.32,L,Liga Europeia 2019
2019-06-08,2019,CZE,BLR,2659.46,2668.69,W,Liga Europeia 2019
2019-06-08,2019,BLR,CZE,2518.47,2509.25,L,Liga Europeia 2019
2019-06-08,2019,UKR,FIN,2548.05,2564.84,W,Liga Europeia 2019
2019-06-08,2019,FIN,UKR,2589.68,2572.89,L,Liga Europeia 2019
2019-06-08,2019,HUN,GRE,2272.95,2269.18,L,Liga Europeia 2019
2019-06-08,2019,GRE,HUN,2609.70,2613.47,W,Liga Europeia 2019
2019-06-08,2019,GEO,DEN,2180.51,2171.76,L,Liga Europeia 2019
2019-06-08,2019,DEN,GEO,2334.59,2343.34,W,Liga Europeia 2019
2019-06-08,2019,ROU,AZE,2482.29,2486.22,W,Liga Europeia 2019
2019-06-08,2019,AZE,ROU,2153.81,2149.87,L,Liga Europeia 2019
2019-06-09,2019,BUL,FRA,2717.40,2739.30,W,Nations League 2019
2019-06-09,2019,FRA,BUL,3056.98,3035.08,L,Nations League 2019
2019-06-09,2019,CHN,POL,2630.72,2626.61,L,Nations League 2019
2019-06-09,2019,POL,CHN,2913.20,2917.31,W,Nations League 2019
2019-06-09,2019,POR,USA,2631.90,2627.58,L,Nations League 2019
2019-06-09,2019,USA,POR,2903.66,2907.99,W,Nations League 2019
2019-06-09,2019,RUS,ITA,2981.23,2990.96,W,Nations League 2019
2019-06-09,2019,ITA,RUS,2902.78,2893.05,L,Nations League 2019
2019-06-09,2019,ARG,BRA,2714.83,2711.84,L,Nations League 2019
2019-06-09,2019,BRA,ARG,3061.71,3064.70,W,Nations League 2019
2019-06-09,2019,JPN,IRI,2628.61,2623.49,L,Nations League 2019
2019-06-09,2019,IRI,JPN,2863.97,2869.10,W,Nations League 2019
2019-06-09,2019,AUS,GER,2598.13,2616.50,W,Nations League 2019
2019-06-09,2019,GER,AUS,2775.43,2757.05,L,Nations League 2019
2019-06-09,2019,CAN,SRB,2886.75,2874.44,L,Nations League 2019
2019-06-09,2019,SRB,CAN,2892.14,2904.44,W,Nations League 2019
2019-06-09,2019,NED,ESP,2758.37,2767.26,W,Liga Europeia 2019
2019-06-09,2019,ESP,NED,2608.14,2599.25,L,Liga Europeia 2019
2019-06-09,2019,AUT,BIH,2453.19,2461.10,W,Liga Europeia 2019
2019-06-09,2019,BIH,AUT,2274.67,2266.77,L,Liga Europeia 2019
2019-06-12,2019,TUR,BEL,2699.25,2714.86,W,Liga Europeia 2019
2019-06-12,2019,BEL,TUR,2713.39,2697.78,L,Liga Europeia 2019
2019-06-12,2019,SVK,LAT,2476.11,2462.90,L,Liga Europeia 2019
2019-06-12,2019,LAT,SVK,2517.87,2531.08,W,Liga Europeia 2019
2019-06-12,2019,ESP,CRO,2599.25,2580.21,L,Liga Europeia 2019
2019-06-12,2019,CRO,ESP,2503.32,2522.36,W,Liga Europeia 2019
2019-06-12,2019,NED,EST,2767.26,2778.56,W,Liga Europeia 2019
2019-06-12,2019,EST,NED,2679.79,2668.49,L,Liga Europeia 2019
2019-06-12,2019,FIN,BLR,2572.89,2555.17,L,Liga Europeia 2019
2019-06-12,2019,BLR,FIN,2509.25,2526.97,W,Liga Europeia 2019
2019-06-12,2019,UKR,CZE,2564.84,2584.19,W,Liga Europeia 2019
2019-06-12,2019,CZE,UKR,2668.69,2649.33,L,Liga Europeia 2019
2019-06-12,2019,GRE,BIH,2613.47,2617.06,W,Liga Europeia 2019
2019-06-12,2019,BIH,GRE,2266.77,2263.18,L,Liga Europeia 2019
2019-06-12,2019,AUT,HUN,2461.10,2468.57,W,Liga Europeia 2019
2019-06-12,2019,HUN,AUT,2269.18,2261.71,L,Liga Europeia 2019
2019-06-12,2019,AZE,GEO,2149.87,2165.82,W,Liga Europeia 2019
2019-06-12,2019,GEO,AZE,2171.76,2155.81,L,Liga Europeia 2019
2019-06-12,2019,DEN,ROU,2343.34,2334.18,L,Liga Europeia 2019
2019-06-12,2019,ROU,DEN,2486.22,2495.38,W,Liga Europeia 2019
2019-06-14,2019,BRA,SRB,3064.70,3046.81,L,Nations League 2019
2019-06-14,2019,SRB,BRA,2904.44,2922.33,W,Nations League 2019
2019-06-14,2019,POR,CHN,2627.58,2640.04,W,Nations League 2019
2019-06-14,2019,CHN,POR,2626.61,2614.14,L,Nations League 2019
2019-06-14,2019,JPN,ITA,2623.49,2619.12,L,Nations League 2019
2019-06-14,2019,ITA,JPN,2893.05,2897.43,W,Nations League 2019
2019-06-14,2019,BUL,AUS,2739.30,2747.56,W,Nations League 2019
2019-06-14,2019,AUS,BUL,2616.50,2608.25,L,Nations League 2019
2019-06-14,2019,RUS,POL,2990.96,3000.85,W,Nations League 2019
2019-06-14,2019,POL,RUS,2917.31,2907.42,L,Nations League 2019
2019-06-14,2019,IRI,CAN,2869.10,2881.79,W,Nations League 2019
2019-06-14,2019,CAN,IRI,2874.44,2861.75,L,Nations League 2019
2019-06-14,2019,USA,ARG,2907.99,2914.09,W,Nations League 2019
2019-06-14,2019,ARG,USA,2711.84,2705.73,L,Nations League 2019
2019-06-14,2019,FRA,GER,3035.08,3039.28,W,Nations League 2019
2019-06-14,2019,GER,FRA,2757.05,2752.85,L,Nations League 2019
2019-06-15,2019,BRA,CHN,3046.81,3048.72,W,Nations League 2019
2019-06-15,2019,CHN,BRA,2614.14,2612.23,L,Nations League 2019
2019-06-15,2019,POR,SRB,2640.04,2635.93,L,Nations League 2019
2019-06-15,2019,SRB,POR,2922.33,2926.44,W,Nations League 2019
2019-06-15,2019,AUS,ITA,2608.25,2604.27,L,Nations League 2019
2019-06-15,2019,ITA,AUS,2897.43,2901.40,W,Nations League 2019
2019-06-15,2019,BUL,JPN,2747.56,2730.64,L,Nations League 2019
2019-06-15,2019,JPN,BUL,2619.12,2636.04,W,Nations League 2019
2019-06-15,2019,RUS,CAN,3000.85,3008.59,W,Nations League 2019
2019-06-15,2019,CAN,RUS,2861.75,2854.00,L,Nations League 2019
2019-06-15,2019,IRI,POL,2881.79,2895.21,W,Nations League 2019
2019-06-15,2019,POL,IRI,2907.42,2894.00,L,Nations League 2019
2019-06-15,2019,USA,GER,2914.09,2921.18,W,Nations League 2019
2019-06-15,2019,GER,USA,2752.85,2745.77,L,Nations League 2019
2019-06-15,2019,FRA,ARG,3039.28,3017.48,L,Nations League 2019
2019-06-15,2019,ARG,FRA,2705.73,2727.54,W,Nations League 2019
2019-06-15,2019,SVK,BEL,2462.90,2482.76,W,Liga Europeia 2019
2019-06-15,2019,BEL,SVK,2697.78,2677.92,L,Liga Europeia 2019
2019-06-15,2019,CRO,NED,2522.36,2542.71,W,Liga Europeia 2019
2019-06-15,2019,NED,CRO,2778.56,2758.22,L,Liga Europeia 2019
2019-06-15,2019,EST,ESP,2668.49,2652.88,L,Liga Europeia 2019
2019-06-15,2019,ESP,EST,2580.21,2595.82,W,Liga Europeia 2019
2019-06-15,2019,UKR,BLR,2584.19,2594.65,W,Liga Europeia 2019
2019-06-15,2019,BLR,UKR,2526.97,2516.51,L,Liga Europeia 2019
2019-06-15,2019,FIN,CZE,2555.17,2545.98,L,Liga Europeia 2019
2019-06-15,2019,CZE,FIN,2649.33,2658.52,W,Liga Europeia 2019
2019-06-15,2019,HUN,AUT,2261.71,2255.88,L,Liga Europeia 2019
2019-06-15,2019,AUT,HUN,2468.57,2474.39,W,Liga Europeia 2019
2019-06-15,2019,BIH,GRE,2263.18,2260.29,L,Liga Europeia 2019
2019-06-15,2019,GRE,BIH,2617.06,2619.94,W,Liga Europeia 2019
2019-06-15,2019,GEO,ROU,2155.81,2152.71,L,Liga Europeia 2019
2019-06-15,2019,ROU,GEO,2495.38,2498.48,W,Liga Europeia 2019
2019-06-15,2019,AZE,DEN,2165.82,2158.94,L,Liga Europeia 2019
2019-06-15,2019,DEN,AZE,2334.18,2341.06,W,Liga Europeia 2019
2019-06-16,2019,CHN,SRB,2612.23,2608.71,L,Nations League 2019
2019-06-16,2019,SRB,CHN,2926.44,2929.96,W,Nations League 2019
2019-06-16,2019,POR,BRA,2635.93,2633.80,L,Nations League 2019
2019-06-16,2019,BRA,POR,3048.72,3050.85,W,Nations League 2019
2019-06-16,2019,JPN,AUS,2636.04,2647.40,W,Nations League 2019
2019-06-16,2019,AUS,JPN,2604.27,2592.91,L,Nations League 2019
2019-06-16,2019,ITA,BUL,2901.40,2908.21,W,Nations League 2019
2019-06-16,2019,BUL,ITA,2730.64,2723.83,L,Nations League 2019
2019-06-16,2019,POL,CAN,2894.00,2905.07,W,Nations League 2019
2019-06-16,2019,CAN,POL,2854.00,2842.94,L,Nations League 2019
2019-06-16,2019,IRI,RUS,2895.21,2911.65,W,Nations League 2019
2019-06-16,2019,RUS,IRI,3008.59,2992.15,L,Nations League 2019
2019-06-16,2019,ARG,GER,2727.54,2740.69,W,Nations League 2019
2019-06-16,2019,GER,ARG,2745.77,2732.62,L,Nations League 2019
2019-06-16,2019,FRA,USA,3017.48,3001.60,L,Nations League 2019
2019-06-16,2019,USA,FRA,2921.18,2937.05,W,Nations League 2019
2019-06-16,2019,LAT,TUR,2531.08,2524.63,L,Liga Europeia 2019
2019-06-16,2019,TUR,LAT,2714.86,2721.31,W,Liga Europeia 2019
2019-06-21,2019,CAN,CHN,2842.94,2847.06,W,Nations League 2019
2019-06-21,2019,CHN,CAN,2608.71,2604.59,L,Nations League 2019
2019-06-21,2019,USA,JPN,2937.05,2940.23,W,Nations League 2019
2019-06-21,2019,JPN,USA,2647.40,2644.22,L,Nations League 2019
2019-06-21,2019,POL,ARG,2905.07,2910.66,W,Nations League 2019
2019-06-21,2019,ARG,POL,2740.69,2735.10,L,Nations League 2019
2019-06-21,2019,ITA,SRB,2908.21,2918.84,W,Nations League 2019
2019-06-21,2019,SRB,ITA,2929.96,2919.34,L,Nations League 2019
2019-06-21,2019,FRA,AUS,3001.60,3003.34,W,Nations League 2019
2019-06-21,2019,AUS,FRA,2592.91,2591.17,L,Nations League 2019
2019-06-21,2019,IRI,POR,2911.65,2915.01,W,Nations League 2019
2019-06-21,2019,POR,IRI,2633.80,2630.44,L,Nations League 2019
2019-06-21,2019,GER,RUS,2732.62,2728.95,L,Nations League 2019
2019-06-21,2019,RUS,GER,2992.15,2995.82,W,Nations League 2019
2019-06-21,2019,BRA,BUL,3050.85,3053.49,W,Nations League 2019
2019-06-21,2019,BUL,BRA,2723.83,2721.19,L,Nations League 2019
2019-06-21,2019,NED,BLR,2758.22,2738.20,L,Liga Europeia 2019
2019-06-21,2019,BLR,NED,2516.51,2536.53,W,Liga Europeia 2019
2019-06-21,2019,TUR,EST,2721.31,2731.38,W,Liga Europeia 2019
2019-06-21,2019,EST,TUR,2652.88,2642.81,L,Liga Europeia 2019
2019-06-22,2019,CHN,JPN,2604.59,2595.72,L,Nations League 2019
2019-06-22,2019,JPN,CHN,2644.22,2653.09,W,Nations League 2019
2019-06-22,2019,USA,CAN,2940.23,2927.61,L,Nations League 2019
2019-06-22,2019,CAN,USA,2847.06,2859.68,W,Nations League 2019
2019-06-22,2019,POL,SRB,2910.66,2920.91,W,Nations League 2019
2019-06-22,2019,SRB,POL,2919.34,2909.09,L,Nations League 2019
2019-06-22,2019,ITA,ARG,2918.84,2903.99,L,Nations League 2019
2019-06-22,2019,ARG,ITA,2735.10,2749.94,W,Nations League 2019
2019-06-22,2019,FRA,POR,3003.34,3005.43,W,Nations League 2019
2019-06-22,2019,POR,FRA,2630.44,2628.35,L,Nations League 2019
2019-06-22,2019,IRI,AUS,2915.01,2917.70,W,Nations League 2019
2019-06-22,2019,AUS,IRI,2591.17,2588.49,L,Nations League 2019
2019-06-22,2019,BUL,RUS,2721.19,2717.77,L,Nations League 2019
2019-06-22,2019,RUS,BUL,2995.82,2999.23,W,Nations League 2019
2019-06-22,2019,BRA,GER,3053.49,3056.16,W,Nations League 2019
2019-06-22,2019,GER,BRA,2728.95,2726.27,L,Nations League 2019
2019-06-22,2019,NED,EST,2738.20,2747.35,W,Liga Europeia 2019
2019-06-22,2019,EST,NED,2642.81,2633.66,L,Liga Europeia 2019
2019-06-22,2019,BLR,TUR,2536.53,2530.38,L,Liga Europeia 2019
2019-06-22,2019,TUR,BLR,2731.38,2737.52,W,Liga Europeia 2019
2019-06-23,2019,CAN,JPN,2859.68,2864.35,W,Nations League 2019
2019-06-23,2019,JPN,CAN,2653.09,2648.42,L,Nations League 2019
2019-06-23,2019,USA,CHN,2927.61,2930.19,W,Nations League 2019
2019-06-23,2019,CHN,USA,2595.72,2593.14,L,Nations League 2019
2019-06-23,2019,ARG,SRB,2749.94,2764.23,W,Nations League 2019
2019-06-23,2019,SRB,ARG,2909.09,2894.80,L,Nations League 2019
2019-06-23,2019,ITA,POL,2903.99,2894.48,L,Nations League 2019
2019-06-23,2019,POL,ITA,2920.91,2930.42,W,Nations League 2019
2019-06-23,2019,POR,AUS,2628.35,2617.21,L,Nations League 2019
2019-06-23,2019,AUS,POR,2588.49,2599.63,W,Nations League 2019
2019-06-23,2019,IRI,FRA,2917.70,2910.17,L,Nations League 2019
2019-06-23,2019,FRA,IRI,3005.43,3012.96,W,Nations League 2019
2019-06-23,2019,GER,BUL,2726.27,2716.03,L,Nations League 2019
2019-06-23,2019,BUL,GER,2717.77,2728.02,W,Nations League 2019
2019-06-23,2019,BRA,RUS,3056.16,3064.54,W,Nations League 2019
2019-06-23,2019,RUS,BRA,2999.23,2990.86,L,Nations League 2019
2019-06-26,2019,GRE,ROU,2619.94,2603.24,L,Liga Europeia 2019
2019-06-26,2019,ROU,GRE,2498.48,2515.18,W,Liga Europeia 2019
2019-06-28,2019,CHN,ARG,2593.14,2587.71,L,Nations League 2019
2019-06-28,2019,ARG,CHN,2764.23,2769.67,W,Nations League 2019
2019-06-28,2019,AUS,RUS,2599.63,2597.72,L,Nations League 2019
2019-06-28,2019,RUS,AUS,2990.86,2992.76,W,Nations League 2019
2019-06-28,2019,ITA,CAN,2894.48,2883.61,L,Nations League 2019
2019-06-28,2019,CAN,ITA,2864.35,2875.21,W,Nations League 2019
2019-06-28,2019,BRA,FRA,3064.54,3073.07,W,Nations League 2019
2019-06-28,2019,FRA,BRA,3012.96,3004.43,L,Nations League 2019
2019-06-28,2019,IRI,SRB,2910.17,2919.73,W,Nations League 2019
2019-06-28,2019,SRB,IRI,2894.80,2885.25,L,Nations League 2019
2019-06-28,2019,BUL,USA,2728.02,2743.26,W,Nations League 2019
2019-06-28,2019,USA,BUL,2930.19,2914.95,L,Nations League 2019
2019-06-28,2019,POL,JPN,2930.42,2933.72,W,Nations League 2019
2019-06-28,2019,JPN,POL,2648.42,2645.12,L,Nations League 2019
2019-06-28,2019,GER,POR,2716.03,2723.26,W,Nations League 2019
2019-06-28,2019,POR,GER,2617.21,2609.98,L,Nations League 2019
2019-06-29,2019,ARG,RUS,2769.67,2766.41,L,Nations League 2019
2019-06-29,2019,RUS,ARG,2992.76,2996.01,W,Nations League 2019
2019-06-29,2019,AUS,CHN,2597.72,2605.01,W,Nations League 2019
2019-06-29,2019,CHN,AUS,2587.71,2580.42,L,Nations League 2019
2019-06-29,2019,FRA,ITA,3004.43,3009.42,W,Nations League 2019
2019-06-29,2019,ITA,FRA,2883.61,2878.62,L,Nations League 2019
2019-06-29,2019,BRA,CAN,3073.07,3076.70,W,Nations League 2019
2019-06-29,2019,CAN,BRA,2875.21,2871.57,L,Nations League 2019
2019-06-29,2019,USA,SRB,2914.95,2921.81,W,Nations League 2019
2019-06-29,2019,SRB,USA,2885.25,2878.39,L,Nations League 2019
2019-06-29,2019,BUL,IRI,2743.26,2739.27,L,Nations League 2019
2019-06-29,2019,IRI,BUL,2919.73,2923.72,W,Nations League 2019
2019-06-29,2019,GER,POL,2723.26,2719.82,L,Nations League 2019
2019-06-29,2019,POL,GER,2933.72,2937.16,W,Nations League 2019
2019-06-29,2019,POR,JPN,2609.98,2603.23,L,Nations League 2019
2019-06-29,2019,JPN,POR,2645.12,2651.87,W,Nations League 2019
2019-06-30,2019,CHN,RUS,2580.42,2579.17,L,Nations League 2019
2019-06-30,2019,RUS,CHN,2996.01,2997.27,W,Nations League 2019
2019-06-30,2019,AUS,ARG,2605.01,2600.76,L,Nations League 2019
2019-06-30,2019,ARG,AUS,2766.41,2770.66,W,Nations League 2019
2019-06-30,2019,CAN,FRA,2871.57,2866.90,L,Nations League 2019
2019-06-30,2019,FRA,CAN,3009.42,3014.09,W,Nations League 2019
2019-06-30,2019,BRA,ITA,3076.70,3080.34,W,Nations League 2019
2019-06-30,2019,ITA,BRA,2878.62,2874.99,L,Nations League 2019
2019-06-30,2019,IRI,USA,2923.72,2916.18,L,Nations League 2019
2019-06-30,2019,USA,IRI,2921.81,2929.35,W,Nations League 2019
2019-06-30,2019,SRB,BUL,2878.39,2883.03,W,Nations League 2019
2019-06-30,2019,BUL,SRB,2739.27,2734.62,L,Nations League 2019
2019-06-30,2019,GER,JPN,2719.82,2710.87,L,Nations League 2019
2019-06-30,2019,JPN,GER,2651.87,2660.82,W,Nations League 2019
2019-06-30,2019,POL,POR,2937.16,2939.07,W,Nations League 2019
2019-06-30,2019,POR,POL,2603.23,2601.32,L,Nations League 2019
2019-06-30,2019,ROU,GRE,2515.18,2530.78,W,Liga Europeia 2019
2019-06-30,2019,GRE,ROU,2603.24,2587.64,L,Liga Europeia 2019
2019-07-03,2019,EGY,BLR,2639.26,2619.71,L,Challenger Cup 2019
2019-07-03,2019,BLR,EGY,2530.38,2546.68,W,Challenger Cup 2019
2019-07-03,2019,SLO,CHI,2700.90,2706.21,W,Challenger Cup 2019
2019-07-03,2019,CHI,SLO,2433.98,2428.67,L,Challenger Cup 2019
2019-07-04,2019,CUB,BLR,2663.00,2673.16,W,Challenger Cup 2019
2019-07-04,2019,BLR,CUB,2546.68,2538.21,L,Challenger Cup 2019
2019-07-04,2019,TUR,CHI,2737.52,2741.13,W,Challenger Cup 2019
2019-07-04,2019,CHI,TUR,2428.67,2424.33,L,Challenger Cup 2019
2019-07-05,2019,EGY,CUB,2619.71,2607.00,L,Challenger Cup 2019
2019-07-05,2019,CUB,EGY,2673.16,2685.87,W,Challenger Cup 2019
2019-07-05,2019,SLO,TUR,2706.21,2722.71,W,Challenger Cup 2019
2019-07-05,2019,TUR,SLO,2741.13,2727.38,L,Challenger Cup 2019
2019-07-06,2019,CUB,TUR,2685.87,2702.65,W,Challenger Cup 2019
2019-07-06,2019,TUR,CUB,2727.38,2716.19,L,Challenger Cup 2019
2019-07-06,2019,SLO,BLR,2722.71,2730.42,W,Challenger Cup 2019
2019-07-06,2019,BLR,SLO,2538.21,2533.07,L,Challenger Cup 2019
2019-07-07,2019,TUR,BLR,2716.19,2701.36,L,Challenger Cup 2019
2019-07-07,2019,BLR,TUR,2533.07,2547.91,W,Challenger Cup 2019
2019-07-07,2019,CUB,SLO,2702.65,2688.85,L,Challenger Cup 2019
2019-07-07,2019,SLO,CUB,2730.42,2744.22,W,Challenger Cup 2019
2019-07-10,2019,BRA,POL,3080.34,3069.95,L,Nations League 2019
2019-07-10,2019,POL,BRA,2939.07,2949.47,W,Nations League 2019
2019-07-10,2019,USA,FRA,2929.35,2938.64,W,Nations League 2019
2019-07-10,2019,FRA,USA,3014.09,3004.80,L,Nations League 2019
2019-07-11,2019,IRI,POL,2916.18,2909.39,L,Nations League 2019
2019-07-11,2019,POL,IRI,2949.47,2956.25,W,Nations League 2019
2019-07-11,2019,RUS,FRA,2997.27,3004.93,W,Nations League 2019
2019-07-11,2019,FRA,RUS,3004.80,2997.14,L,Nations League 2019
2019-07-12,2019,BRA,IRI,3069.95,3074.21,W,Nations League 2019
2019-07-12,2019,IRI,BRA,2909.39,2905.13,L,Nations League 2019
2019-07-12,2019,USA,RUS,2938.64,2947.56,W,Nations League 2019
2019-07-12,2019,RUS,USA,3004.93,2996.02,L,Nations League 2019
2019-07-13,2019,USA,BRA,2947.56,2954.30,W,Nations League 2019
2019-07-13,2019,BRA,USA,3074.21,3067.46,L,Nations League 2019
2019-07-13,2019,POL,RUS,2956.25,2951.82,L,Nations League 2019
2019-07-13,2019,RUS,POL,2996.02,3000.45,W,Nations League 2019
2019-07-14,2019,POL,BRA,2951.82,2958.42,W,Nations League 2019
2019-07-14,2019,BRA,POL,3067.46,3060.86,L,Nations League 2019
2019-07-14,2019,RUS,USA,3000.45,3004.79,W,Nations League 2019
2019-07-14,2019,USA,RUS,2954.30,2949.96,L,Nations League 2019
2019-07-21,2019,COD,BOT,2322.00,2330.97,W,Campeonato Africano 2019
2019-07-21,2019,BOT,COD,2174.01,2165.04,L,Campeonato Africano 2019
2019-07-21,2019,TUN,CHA,2501.65,2509.59,W,Campeonato Africano 2019
2019-07-21,2019,CHA,TUN,2324.08,2316.14,L,Campeonato Africano 2019
2019-07-21,2019,CMR,CGO,2526.55,2536.31,W,Campeonato Africano 2019
2019-07-21,2019,CGO,CMR,2400.00,2390.23,L,Campeonato Africano 2019
2019-07-21,2019,EGY,MAR,2607.00,2614.69,W,Campeonato Africano 2019
2019-07-21,2019,MAR,EGY,2421.97,2414.28,L,Campeonato Africano 2019
2019-07-22,2019,ALG,COD,2430.78,2441.59,W,Campeonato Africano 2019
2019-07-22,2019,COD,ALG,2330.97,2320.17,L,Campeonato Africano 2019
2019-07-22,2019,BOT,TUN,2165.04,2161.41,L,Campeonato Africano 2019
2019-07-22,2019,TUN,BOT,2509.59,2513.22,W,Campeonato Africano 2019
2019-07-22,2019,MAR,CGO,2414.28,2398.25,L,Campeonato Africano 2019
2019-07-22,2019,CGO,MAR,2390.23,2406.27,W,Campeonato Africano 2019
2019-07-22,2019,EGY,BDI,2614.69,2621.44,W,Campeonato Africano 2019
2019-07-22,2019,BDI,EGY,2400.00,2393.25,L,Campeonato Africano 2019
2019-07-23,2019,CHA,BOT,2316.14,2324.87,W,Campeonato Africano 2019
2019-07-23,2019,BOT,CHA,2161.41,2152.68,L,Campeonato Africano 2019
2019-07-23,2019,TUN,ALG,2513.22,2525.17,W,Campeonato Africano 2019
2019-07-23,2019,ALG,TUN,2441.59,2429.64,L,Campeonato Africano 2019
2019-07-23,2019,BDI,MAR,2393.25,2378.46,L,Campeonato Africano 2019
2019-07-23,2019,MAR,BDI,2398.25,2413.03,W,Campeonato Africano 2019
2019-07-23,2019,CMR,EGY,2536.31,2554.92,W,Campeonato Africano 2019
2019-07-23,2019,EGY,CMR,2621.44,2602.84,L,Campeonato Africano 2019
2019-07-24,2019,ALG,CHA,2429.64,2440.25,W,Campeonato Africano 2019
2019-07-24,2019,CHA,ALG,2324.87,2314.26,L,Campeonato Africano 2019
2019-07-24,2019,COD,TUN,2320.17,2313.12,L,Campeonato Africano 2019
2019-07-24,2019,TUN,COD,2525.17,2532.22,W,Campeonato Africano 2019
2019-07-24,2019,BDI,CMR,2378.46,2370.49,L,Campeonato Africano 2019
2019-07-24,2019,CMR,BDI,2554.92,2562.89,W,Campeonato Africano 2019
2019-07-24,2019,EGY,CGO,2602.84,2608.94,W,Campeonato Africano 2019
2019-07-24,2019,CGO,EGY,2406.27,2398.95,L,Campeonato Africano 2019
2019-07-25,2019,CHA,COD,2314.26,2299.21,L,Campeonato Africano 2019
2019-07-25,2019,COD,CHA,2313.12,2328.17,W,Campeonato Africano 2019
2019-07-25,2019,BOT,ALG,2152.68,2147.87,L,Campeonato Africano 2019
2019-07-25,2019,ALG,BOT,2440.25,2445.06,W,Campeonato Africano 2019
2019-07-25,2019,CGO,BDI,2398.95,2412.73,W,Campeonato Africano 2019
2019-07-25,2019,BDI,CGO,2370.49,2356.71,L,Campeonato Africano 2019
2019-07-25,2019,CMR,MAR,2562.89,2571.79,W,Campeonato Africano 2019
2019-07-25,2019,MAR,CMR,2413.03,2404.13,L,Campeonato Africano 2019
2019-07-26,2019,BOT,BDI,2147.87,2140.94,L,Campeonato Africano 2019
2019-07-26,2019,BDI,BOT,2356.71,2363.64,W,Campeonato Africano 2019
2019-07-26,2019,CHA,CGO,2299.21,2288.94,L,Campeonato Africano 2019
2019-07-26,2019,CGO,CHA,2412.73,2422.99,W,Campeonato Africano 2019
2019-07-26,2019,COD,MAR,2328.17,2316.40,L,Campeonato Africano 2019
2019-07-26,2019,MAR,COD,2404.13,2415.90,W,Campeonato Africano 2019
2019-07-26,2019,ALG,CMR,2445.06,2435.30,L,Campeonato Africano 2019
2019-07-26,2019,CMR,ALG,2571.79,2581.55,W,Campeonato Africano 2019
2019-07-26,2019,TUN,EGY,2532.22,2550.48,W,Campeonato Africano 2019
2019-07-26,2019,EGY,TUN,2608.94,2593.72,L,Campeonato Africano 2019
2019-07-28,2019,CHA,COD,2288.94,2302.43,W,Campeonato Africano 2019
2019-07-28,2019,COD,CHA,2316.40,2302.91,L,Campeonato Africano 2019
2019-07-28,2019,CGO,MAR,2422.99,2410.24,L,Campeonato Africano 2019
2019-07-28,2019,MAR,CGO,2415.90,2428.65,W,Campeonato Africano 2019
2019-07-28,2019,EGY,ALG,2593.72,2575.89,L,Campeonato Africano 2019
2019-07-28,2019,ALG,EGY,2435.30,2453.13,W,Campeonato Africano 2019
2019-07-28,2019,TUN,CMR,2550.48,2564.10,W,Campeonato Africano 2019
2019-07-28,2019,CMR,TUN,2581.55,2567.94,L,Campeonato Africano 2019
2019-08-22,2019,CUB,CAN,2688.85,2710.92,W,Campeonato NORCECA 2019
2019-08-22,2019,CAN,CUB,2866.90,2855.86,L,Campeonato NORCECA 2019
2019-08-22,2019,USA,PUR,2949.96,2950.51,W,Campeonato NORCECA 2019
2019-08-22,2019,PUR,USA,2454.61,2452.97,L,Campeonato NORCECA 2019
2019-08-23,2019,CAN,PUR,2855.86,2842.21,L,Campeonato NORCECA 2019
2019-08-23,2019,PUR,CAN,2452.97,2480.29,W,Campeonato NORCECA 2019
2019-08-23,2019,USA,CUB,2950.51,2942.52,L,Campeonato NORCECA 2019
