match_date,season,team,opponent,rating_before,rating_after,result,event
2022-06-11,2022,IRI,AUS,2821.19,2826.58,W,Nations League 2022
2022-06-11,2022,AUS,IRI,2557.39,2552.00,L,Nations League 2022
2022-06-11,2022,GER,SRB,2732.94,2755.39,W,Nations League 2022
2022-06-11,2022,SRB,GER,2922.34,2899.89,L,Nations League 2022
2022-06-11,2022,BUL,POL,2672.14,2667.91,L,Nations League 2022
2022-06-11,2022,POL,BUL,2986.17,2990.39,W,Nations League 2022
2022-06-11,2022,CAN,ITA,2793.61,2782.29,L,Nations League 2022
2022-06-11,2022,ITA,CAN,2880.66,2891.98,W,Nations League 2022
2022-06-12,2022,BRA,CHN,3086.26,3057.86,L,Nations League 2022
2022-06-12,2022,CHN,BRA,2587.27,2615.66,W,Nations League 2022
2022-06-12,2022,IRI,JPN,2826.58,2808.76,L,Nations League 2022
2022-06-12,2022,JPN,IRI,2760.56,2778.37,W,Nations League 2022
2022-06-12,2022,NED,AUS,2653.84,2664.57,W,Nations League 2022
2022-06-12,2022,AUS,NED,2552.00,2541.27,L,Nations League 2022
2022-06-12,2022,FRA,POL,3016.26,3000.14,L,Nations League 2022
2022-06-12,2022,POL,FRA,2990.39,3006.51,W,Nations League 2022
2022-06-12,2022,ARG,ITA,2777.69,2767.45,L,Nations League 2022
2022-06-12,2022,ITA,ARG,2891.98,2902.22,W,Nations League 2022
2022-06-12,2022,BUL,CAN,2667.91,2657.68,L,Nations League 2022
2022-06-12,2022,CAN,BUL,2782.29,2792.52,W,Nations League 2022
2022-06-21,2022,SLO,NED,2854.84,2832.36,L,Nations League 2022
2022-06-21,2022,NED,SLO,2664.57,2687.05,W,Nations League 2022
2022-06-21,2022,ARG,JPN,2767.45,2752.92,L,Nations League 2022
2022-06-21,2022,JPN,ARG,2778.37,2792.90,W,Nations League 2022
2022-06-21,2022,AUS,CAN,2541.27,2535.55,L,Nations League 2022
2022-06-21,2022,CAN,AUS,2792.52,2798.24,W,Nations League 2022
2022-06-21,2022,IRI,BUL,2808.76,2787.62,L,Nations League 2022
2022-06-21,2022,BUL,IRI,2657.68,2678.82,W,Nations League 2022
2022-06-22,2022,CHN,FRA,2615.66,2612.71,L,Nations League 2022
2022-06-22,2022,FRA,CHN,3000.14,3003.10,W,Nations League 2022
2022-06-22,2022,GER,ITA,2755.39,2746.38,L,Nations League 2022
2022-06-22,2022,ITA,GER,2902.22,2911.23,W,Nations League 2022
2022-06-22,2022,BRA,POL,3057.86,3040.66,L,Nations League 2022
2022-06-22,2022,POL,BRA,3006.51,3023.71,W,Nations League 2022
2022-06-22,2022,SRB,USA,2899.89,2886.02,L,Nations League 2022
2022-06-22,2022,USA,SRB,2926.22,2940.09,W,Nations League 2022
2022-06-23,2022,FRA,NED,3003.10,3006.59,W,Nations League 2022
2022-06-23,2022,NED,FRA,2687.05,2683.56,L,Nations League 2022
2022-06-23,2022,CHN,GER,2612.71,2629.79,W,Nations League 2022
2022-06-23,2022,GER,CHN,2746.38,2729.29,L,Nations League 2022
2022-06-23,2022,ARG,SLO,2752.92,2743.23,L,Nations League 2022
2022-06-23,2022,SLO,ARG,2832.36,2842.05,W,Nations League 2022
2022-06-23,2022,POL,CAN,3023.71,3029.07,W,Nations League 2022
2022-06-23,2022,CAN,POL,2798.24,2792.88,L,Nations League 2022
2022-06-23,2022,SRB,BRA,2886.02,2878.75,L,Nations League 2022
2022-06-23,2022,BRA,SRB,3040.66,3047.94,W,Nations League 2022
2022-06-23,2022,USA,IRI,2940.09,2922.43,L,Nations League 2022
2022-06-23,2022,IRI,USA,2787.62,2805.28,W,Nations League 2022
2022-06-24,2022,GER,NED,2729.29,2715.16,L,Nations League 2022
2022-06-24,2022,NED,GER,2683.56,2697.70,W,Nations League 2022
2022-06-24,2022,ARG,CHN,2743.23,2751.79,W,Nations League 2022
2022-06-24,2022,CHN,ARG,2629.79,2621.23,L,Nations League 2022
2022-06-24,2022,JPN,ITA,2792.90,2809.50,W,Nations League 2022
2022-06-24,2022,ITA,JPN,2911.23,2894.63,L,Nations League 2022
2022-06-24,2022,SRB,CAN,2878.75,2888.22,W,Nations League 2022
2022-06-24,2022,CAN,SRB,2792.88,2783.41,L,Nations League 2022
2022-06-24,2022,IRI,BRA,2805.28,2800.32,L,Nations League 2022
2022-06-24,2022,BRA,IRI,3047.94,3052.90,W,Nations League 2022
2022-06-24,2022,AUS,BUL,2535.55,2552.93,W,Nations League 2022
2022-06-24,2022,BUL,AUS,2678.82,2661.44,L,Nations League 2022
2022-06-25,2022,ARG,NED,2751.79,2737.36,L,Nations League 2022
2022-06-25,2022,NED,ARG,2697.70,2712.13,W,Nations League 2022
2022-06-25,2022,JPN,FRA,2809.50,2803.42,L,Nations League 2022
2022-06-25,2022,FRA,JPN,3006.59,3012.67,W,Nations League 2022
2022-06-25,2022,ITA,SLO,2894.63,2905.25,W,Nations League 2022
2022-06-25,2022,SLO,ITA,2842.05,2831.43,L,Nations League 2022
2022-06-25,2022,CAN,IRI,2783.41,2771.51,L,Nations League 2022
2022-06-25,2022,IRI,CAN,2800.32,2812.21,W,Nations League 2022
2022-06-25,2022,POL,AUS,3029.07,3030.59,W,Nations League 2022
2022-06-25,2022,AUS,POL,2552.93,2551.42,L,Nations League 2022
2022-06-25,2022,USA,BUL,2922.43,2926.98,W,Nations League 2022
2022-06-25,2022,BUL,USA,2661.44,2656.89,L,Nations League 2022
2022-06-26,2022,GER,FRA,2715.16,2711.34,L,Nations League 2022
2022-06-26,2022,FRA,GER,3012.67,3016.49,W,Nations League 2022
2022-06-26,2022,JPN,SLO,2803.42,2816.92,W,Nations League 2022
2022-06-26,2022,SLO,JPN,2831.43,2817.92,L,Nations League 2022
2022-06-26,2022,ITA,CHN,2905.25,2909.33,W,Nations League 2022
2022-06-26,2022,CHN,ITA,2621.23,2617.15,L,Nations League 2022
2022-06-26,2022,SRB,AUS,2888.22,2891.36,W,Nations League 2022
2022-06-26,2022,AUS,SRB,2551.42,2548.27,L,Nations League 2022
2022-06-26,2022,USA,POL,2926.98,2918.10,L,Nations League 2022
2022-06-26,2022,POL,USA,3030.59,3039.47,W,Nations League 2022
2022-06-26,2022,BUL,BRA,2656.89,2654.57,L,Nations League 2022
2022-06-26,2022,BRA,BUL,3052.90,3055.22,W,Nations League 2022
2022-07-05,2022,USA,GER,2918.10,2923.93,W,Nations League 2022
2022-07-05,2022,GER,USA,2711.34,2705.51,L,Nations League 2022
2022-07-05,2022,CAN,ARG,2771.51,2757.79,L,Nations League 2022
2022-07-05,2022,ARG,CAN,2737.36,2751.09,W,Nations League 2022
2022-07-05,2022,BUL,ITA,2654.57,2649.88,L,Nations League 2022
2022-07-05,2022,ITA,BUL,2909.33,2914.02,W,Nations League 2022
2022-07-05,2022,IRI,POL,2812.21,2831.89,W,Nations League 2022
2022-07-05,2022,POL,IRI,3039.47,3019.79,L,Nations League 2022
2022-07-06,2022,BRA,GER,3055.22,3058.16,W,Nations League 2022
2022-07-06,2022,GER,BRA,2705.51,2703.15,L,Nations League 2022
2022-07-06,2022,JPN,AUS,2816.92,2821.31,W,Nations League 2022
2022-07-06,2022,AUS,JPN,2548.27,2543.88,L,Nations League 2022
2022-07-06,2022,NED,CHN,2712.13,2721.29,W,Nations League 2022
2022-07-06,2022,CHN,NED,2617.15,2607.99,L,Nations League 2022
2022-07-06,2022,SLO,SRB,2817.92,2833.02,W,Nations League 2022
2022-07-06,2022,SRB,SLO,2891.36,2876.26,L,Nations League 2022
2022-07-07,2022,FRA,USA,3016.49,3000.74,L,Nations League 2022
2022-07-07,2022,USA,FRA,2923.93,2936.53,W,Nations League 2022
2022-07-07,2022,GER,AUS,2703.15,2708.86,W,Nations League 2022
2022-07-07,2022,AUS,GER,2543.88,2538.17,L,Nations League 2022
2022-07-07,2022,CAN,BRA,2757.79,2754.78,L,Nations League 2022
2022-07-07,2022,BRA,CAN,3058.16,3061.18,W,Nations League 2022
2022-07-07,2022,ITA,IRI,2914.02,2921.70,W,Nations League 2022
2022-07-07,2022,IRI,ITA,2831.89,2824.21,L,Nations League 2022
2022-07-07,2022,BUL,SLO,2649.88,2644.71,L,Nations League 2022
2022-07-07,2022,SLO,BUL,2833.02,2838.19,W,Nations League 2022
2022-07-07,2022,POL,CHN,3019.79,3021.50,W,Nations League 2022
2022-07-07,2022,CHN,POL,2607.99,2606.28,L,Nations League 2022
2022-07-08,2022,ARG,AUS,2751.09,2755.62,W,Nations League 2022
2022-07-08,2022,AUS,ARG,2538.17,2533.63,L,Nations League 2022
2022-07-08,2022,FRA,BRA,3000.74,3012.46,W,Nations League 2022
2022-07-08,2022,BRA,FRA,3061.18,3049.46,L,Nations League 2022
2022-07-08,2022,JPN,CAN,2821.31,2829.42,W,Nations League 2022
2022-07-08,2022,CAN,JPN,2754.78,2746.67,L,Nations League 2022
2022-07-08,2022,BUL,NED,2644.71,2656.88,W,Nations League 2022
2022-07-08,2022,NED,BUL,2721.29,2709.12,L,Nations League 2022
2022-07-08,2022,SLO,IRI,2838.19,2827.79,L,Nations League 2022
2022-07-08,2022,IRI,SLO,2824.21,2834.62,W,Nations League 2022
2022-07-08,2022,ITA,SRB,2921.70,2930.40,W,Nations League 2022
2022-07-08,2022,SRB,ITA,2876.26,2867.56,L,Nations League 2022
2022-07-09,2022,FRA,ARG,3012.46,2996.17,L,Nations League 2022
2022-07-09,2022,ARG,FRA,2755.62,2771.91,W,Nations League 2022
2022-07-09,2022,CAN,USA,2746.67,2741.65,L,Nations League 2022
2022-07-09,2022,USA,CAN,2936.53,2941.55,W,Nations League 2022
2022-07-09,2022,GER,JPN,2708.86,2702.20,L,Nations League 2022
2022-07-09,2022,JPN,GER,2829.42,2836.08,W,Nations League 2022
2022-07-09,2022,CHN,BUL,2606.28,2617.73,W,Nations League 2022
2022-07-09,2022,BUL,CHN,2656.88,2645.44,L,Nations League 2022
2022-07-09,2022,IRI,SRB,2834.62,2845.56,W,Nations League 2022
2022-07-09,2022,SRB,IRI,2867.56,2856.61,L,Nations League 2022
2022-07-09,2022,POL,NED,3021.50,3024.34,W,Nations League 2022
2022-07-09,2022,NED,POL,2709.12,2706.28,L,Nations League 2022
2022-07-10,2022,USA,ARG,2941.55,2947.03,W,Nations League 2022
2022-07-10,2022,ARG,USA,2771.91,2766.44,L,Nations League 2022
2022-07-10,2022,AUS,FRA,2533.63,2532.33,L,Nations League 2022
2022-07-10,2022,FRA,AUS,2996.17,2997.48,W,Nations League 2022
2022-07-10,2022,BRA,JPN,3049.46,3053.99,W,Nations League 2022
2022-07-10,2022,JPN,BRA,2836.08,2831.55,L,Nations League 2022
2022-07-10,2022,CHN,SRB,2617.73,2613.69,L,Nations League 2022
2022-07-10,2022,SRB,CHN,2856.61,2860.65,W,Nations League 2022
2022-07-10,2022,ITA,NED,2930.40,2934.72,W,Nations League 2022
2022-07-10,2022,NED,ITA,2706.28,2701.96,L,Nations League 2022
2022-07-10,2022,POL,SLO,3024.34,3029.22,W,Nations League 2022
2022-07-10,2022,SLO,POL,2827.79,2822.91,L,Nations League 2022
2022-07-20,2022,USA,BRA,2947.03,2960.01,W,Nations League 2022
2022-07-20,2022,BRA,USA,3053.99,3041.00,L,Nations League 2022
2022-07-20,2022,ITA,NED,2934.72,2938.87,W,Nations League 2022
2022-07-20,2022,NED,ITA,2701.96,2697.81,L,Nations League 2022
2022-07-21,2022,FRA,JPN,2997.48,3003.04,W,Nations League 2022
2022-07-21,2022,JPN,FRA,2831.55,2826.00,L,Nations League 2022
2022-07-21,2022,POL,IRI,3029.22,3034.37,W,Nations League 2022
2022-07-21,2022,IRI,POL,2845.56,2840.41,L,Nations League 2022
2022-07-23,2022,POL,USA,3034.37,3025.29,L,Nations League 2022
2022-07-23,2022,USA,POL,2960.01,2969.09,W,Nations League 2022
2022-07-23,2022,ITA,FRA,2938.87,2932.74,L,Nations League 2022
2022-07-23,2022,FRA,ITA,3003.04,3009.17,W,Nations League 2022
2022-07-24,2022,ITA,POL,2932.74,2927.19,L,Nations League 2022
2022-07-24,2022,POL,ITA,3025.29,3030.84,W,Nations League 2022
2022-07-24,2022,FRA,USA,3009.17,3015.80,W,Nations League 2022
2022-07-24,2022,USA,FRA,2969.09,2962.45,L,Nations League 2022
2022-07-28,2022,KOR,AUS,2572.89,2586.15,W,Challenger Cup 2022
2022-07-28,2022,AUS,KOR,2532.33,2523.49,L,Challenger Cup 2022
2022-07-28,2022,CUB,CHI,2835.83,2839.09,W,Challenger Cup 2022
2022-07-28,2022,CHI,CUB,2469.90,2466.65,L,Challenger Cup 2022
2022-07-29,2022,TUR,QAT,2512.92,2527.43,W,Challenger Cup 2022
2022-07-29,2022,QAT,TUR,2501.75,2487.23,L,Challenger Cup 2022
2022-07-29,2022,TUN,CZE,2634.40,2620.43,L,Challenger Cup 2022
2022-07-29,2022,CZE,TUN,2658.15,2672.13,W,Challenger Cup 2022
2022-07-30,2022,CUB,CZE,2839.09,2847.39,W,Challenger Cup 2022
2022-07-30,2022,CZE,CUB,2672.13,2663.83,L,Challenger Cup 2022
2022-07-30,2022,KOR,TUR,2586.15,2568.63,L,Challenger Cup 2022
2022-07-30,2022,TUR,KOR,2527.43,2544.95,W,Challenger Cup 2022
2022-07-31,2022,CZE,KOR,2663.83,2644.82,L,Challenger Cup 2022
2022-07-31,2022,KOR,CZE,2568.63,2587.64,W,Challenger Cup 2022
2022-07-31,2022,CUB,TUR,2847.39,2851.11,W,Challenger Cup 2022
2022-07-31,2022,TUR,CUB,2544.95,2540.47,L,Challenger Cup 2022
2023-03-13,2023,USA,BIZ,2962.45,2962.81,W,Campeonato NORCECA 2023
2023-03-13,2023,BIZ,USA,2193.00,2192.65,L,Campeonato NORCECA 2023
2023-03-13,2023,CRC,MEX,2330.21,2325.12,L,Campeonato NORCECA 2023
2023-03-13,2023,MEX,CRC,2606.09,2611.18,W,Campeonato NORCECA 2023
2023-03-13,2023,PUR,NCA,2621.80,2624.16,W,Campeonato NORCECA 2023
2023-03-13,2023,NCA,PUR,2194.10,2191.74,L,Campeonato NORCECA 2023
2023-03-13,2023,GUA,SUR,2392.67,2402.20,W,Campeonato NORCECA 2023
2023-03-13,2023,SUR,GUA,2260.00,2250.46,L,Campeonato NORCECA 2023
2023-03-14,2023,PUR,SUR,2624.16,2627.28,W,Campeonato NORCECA 2023
2023-03-14,2023,SUR,PUR,2250.46,2247.34,L,Campeonato NORCECA 2023
2023-03-14,2023,USA,MEX,2962.81,2966.31,W,Campeonato NORCECA 2023
2023-03-14,2023,MEX,USA,2611.18,2607.68,L,Campeonato NORCECA 2023
2023-03-14,2023,CRC,BIZ,2325.12,2334.67,W,Campeonato NORCECA 2023
2023-03-14,2023,BIZ,CRC,2192.65,2183.10,L,Campeonato NORCECA 2023
2023-03-14,2023,GUA,NCA,2402.20,2409.08,W,Campeonato NORCECA 2023
2023-03-14,2023,NCA,GUA,2191.74,2184.86,L,Campeonato NORCECA 2023
2023-03-15,2023,CRC,USA,2334.67,2333.90,L,Campeonato NORCECA 2023
2023-03-15,2023,USA,CRC,2966.31,2967.08,W,Campeonato NORCECA 2023
2023-03-15,2023,MEX,BIZ,2607.68,2610.08,W,Campeonato NORCECA 2023
2023-03-15,2023,BIZ,MEX,2183.10,2180.71,L,Campeonato NORCECA 2023
2023-03-15,2023,SUR,NCA,2247.34,2229.67,L,Campeonato NORCECA 2023
2023-03-15,2023,NCA,SUR,2184.86,2202.53,W,Campeonato NORCECA 2023
2023-03-15,2023,GUA,PUR,2409.08,2402.43,L,Campeonato NORCECA 2023
2023-03-15,2023,PUR,GUA,2627.28,2633.93,W,Campeonato NORCECA 2023
2023-03-16,2023,MEX,NCA,2610.08,2612.70,W,Campeonato NORCECA 2023
2023-03-16,2023,NCA,MEX,2202.53,2199.91,L,Campeonato NORCECA 2023
2023-03-16,2023,GUA,CRC,2402.43,2384.51,L,Campeonato NORCECA 2023
2023-03-16,2023,CRC,GUA,2333.90,2351.82,W,Campeonato NORCECA 2023
2023-03-17,2023,SUR,NCA,2229.67,2213.39,L,Campeonato NORCECA 2023
2023-03-17,2023,NCA,SUR,2199.91,2216.19,W,Campeonato NORCECA 2023
2023-03-17,2023,BIZ,GUA,2180.71,2173.62,L,Campeonato NORCECA 2023
2023-03-17,2023,GUA,BIZ,2384.51,2391.60,W,Campeonato NORCECA 2023
2023-03-17,2023,PUR,MEX,2633.93,2618.02,L,Campeonato NORCECA 2023
2023-03-17,2023,MEX,PUR,2612.70,2628.61,W,Campeonato NORCECA 2023
2023-03-17,2023,USA,CRC,2967.08,2967.92,W,Campeonato NORCECA 2023
2023-03-17,2023,CRC,USA,2351.82,2350.97,L,Campeonato NORCECA 2023
2023-03-18,2023,SUR,BIZ,2213.39,2196.68,L,Campeonato NORCECA 2023
2023-03-18,2023,BIZ,SUR,2173.62,2190.33,W,Campeonato NORCECA 2023
2023-03-18,2023,NCA,GUA,2216.19,2209.51,L,Campeonato NORCECA 2023
2023-03-18,2023,GUA,NCA,2391.60,2398.28,W,Campeonato NORCECA 2023
2023-03-18,2023,PUR,CRC,2618.02,2623.33,W,Campeonato NORCECA 2023
2023-03-18,2023,CRC,PUR,2350.97,2346.55,L,Campeonato NORCECA 2023
2023-03-18,2023,MEX,USA,2628.61,2625.51,L,Campeonato NORCECA 2023
2023-03-18,2023,USA,MEX,2967.92,2971.65,W,Campeonato NORCECA 2023
2023-06-06,2023,BUL,CHN,2645.44,2629.07,L,Nations League 2023
2023-06-06,2023,CHN,BUL,2613.69,2630.06,W,Nations League 2023
2023-06-06,2023,JPN,IRI,2826.00,2841.62,W,Nations League 2023
2023-06-06,2023,IRI,JPN,2840.41,2824.78,L,Nations League 2023
2023-06-06,2023,ITA,ARG,2927.19,2905.70,L,Nations League 2023
2023-06-06,2023,ARG,ITA,2766.44,2787.92,W,Nations League 2023
2023-06-06,2023,CAN,CUB,2741.65,2761.22,W,Nations League 2023
2023-06-06,2023,CUB,CAN,2851.11,2831.54,L,Nations League 2023
2023-06-07,2023,SLO,SRB,2822.91,2839.53,W,Nations League 2023
2023-06-07,2023,SRB,SLO,2860.65,2844.03,L,Nations League 2023
2023-06-07,2023,POL,FRA,3030.84,3045.19,W,Nations League 2023
2023-06-07,2023,FRA,POL,3015.80,3001.45,L,Nations League 2023
2023-06-07,2023,USA,NED,2971.65,2975.93,W,Nations League 2023
2023-06-07,2023,NED,USA,2697.81,2692.67,L,Nations League 2023
2023-06-07,2023,BRA,GER,3041.00,3044.74,W,Nations League 2023
2023-06-07,2023,GER,BRA,2702.20,2698.46,L,Nations League 2023
2023-06-08,2023,SLO,BUL,2839.53,2816.42,L,Nations League 2023
2023-06-08,2023,BUL,SLO,2629.07,2652.19,W,Nations League 2023
2023-06-08,2023,SRB,CHN,2844.03,2850.80,W,Nations League 2023
2023-06-08,2023,CHN,SRB,2630.06,2623.28,L,Nations League 2023
2023-06-08,2023,POL,IRI,3045.19,3051.77,W,Nations League 2023
2023-06-08,2023,IRI,POL,2824.78,2818.20,L,Nations League 2023
2023-06-08,2023,NED,CUB,2692.67,2713.37,W,Nations League 2023
2023-06-08,2023,CUB,NED,2831.54,2810.84,L,Nations League 2023
2023-06-08,2023,ITA,USA,2905.70,2893.70,L,Nations League 2023
2023-06-08,2023,USA,ITA,2975.93,2985.94,W,Nations League 2023
2023-06-08,2023,ARG,BRA,2787.92,2782.35,L,Nations League 2023
2023-06-08,2023,BRA,ARG,3044.74,3050.31,W,Nations League 2023
2023-06-09,2023,CHN,FRA,2623.28,2620.23,L,Nations League 2023
2023-06-09,2023,FRA,CHN,3001.45,3004.51,W,Nations League 2023
2023-06-09,2023,POL,BUL,3051.77,3054.51,W,Nations League 2023
2023-06-09,2023,BUL,POL,2652.19,2649.45,L,Nations League 2023
2023-06-09,2023,JPN,SRB,2841.62,2857.02,W,Nations League 2023
2023-06-09,2023,SRB,JPN,2850.80,2835.41,L,Nations League 2023
2023-06-09,2023,NED,GER,2713.37,2727.73,W,Nations League 2023
2023-06-09,2023,GER,NED,2698.46,2684.11,L,Nations League 2023
2023-06-09,2023,ITA,CUB,2893.70,2905.18,W,Nations League 2023
2023-06-09,2023,CUB,ITA,2810.84,2799.35,L,Nations League 2023
2023-06-09,2023,CAN,ARG,2761.22,2747.13,L,Nations League 2023
2023-06-09,2023,ARG,CAN,2782.35,2796.44,W,Nations League 2023
2023-06-10,2023,FRA,SLO,3004.51,2982.10,L,Nations League 2023
2023-06-10,2023,SLO,FRA,2816.42,2838.83,W,Nations League 2023
2023-06-10,2023,IRI,CHN,2818.20,2825.47,W,Nations League 2023
2023-06-10,2023,CHN,IRI,2620.23,2612.95,L,Nations League 2023
2023-06-10,2023,JPN,BUL,2857.02,2863.99,W,Nations League 2023
2023-06-10,2023,BUL,JPN,2649.45,2642.48,L,Nations League 2023
2023-06-10,2023,GER,ITA,2684.11,2677.54,L,Nations League 2023
2023-06-10,2023,ITA,GER,2905.18,2911.75,W,Nations League 2023
2023-06-10,2023,BRA,CUB,3050.31,3026.03,L,Nations League 2023
2023-06-10,2023,CUB,BRA,2799.35,2823.63,W,Nations League 2023
2023-06-10,2023,CAN,USA,2747.13,2741.08,L,Nations League 2023
2023-06-10,2023,USA,CAN,2985.94,2990.99,W,Nations League 2023
2023-06-11,2023,SLO,IRI,2838.83,2853.25,W,Nations League 2023
2023-06-11,2023,IRI,SLO,2825.47,2811.05,L,Nations League 2023
2023-06-11,2023,SRB,POL,2835.41,2858.78,W,Nations League 2023
2023-06-11,2023,POL,SRB,3054.51,3031.13,L,Nations League 2023
2023-06-11,2023,JPN,FRA,2863.99,2883.90,W,Nations League 2023
2023-06-11,2023,FRA,JPN,2982.10,2962.19,L,Nations League 2023
2023-06-11,2023,ARG,NED,2796.44,2808.51,W,Nations League 2023
2023-06-11,2023,NED,ARG,2727.73,2715.66,L,Nations League 2023
2023-06-11,2023,USA,BRA,2990.99,2979.74,L,Nations League 2023
2023-06-11,2023,BRA,USA,3026.03,3039.52,W,Nations League 2023
2023-06-11,2023,CAN,GER,2741.08,2723.36,L,Nations League 2023
2023-06-11,2023,GER,CAN,2677.54,2695.26,W,Nations League 2023
2023-06-20,2023,JPN,CAN,2883.90,2892.42,W,Nations League 2023
2023-06-20,2023,CAN,JPN,2723.36,2714.84,L,Nations League 2023
2023-06-20,2023,IRI,GER,2811.05,2821.23,W,Nations League 2023
2023-06-20,2023,GER,IRI,2695.26,2685.08,L,Nations League 2023
2023-06-20,2023,USA,SRB,2979.74,2986.39,W,Nations League 2023
2023-06-20,2023,SRB,USA,2858.78,2848.81,L,Nations League 2023
2023-06-20,2023,ARG,SLO,2808.51,2795.43,L,Nations League 2023
2023-06-20,2023,SLO,ARG,2853.25,2866.33,W,Nations League 2023
2023-06-20,2023,NED,CHN,2715.66,2726.35,W,Nations League 2023
2023-06-20,2023,CHN,NED,2612.95,2602.26,L,Nations League 2023
2023-06-20,2023,BRA,BUL,3039.52,3042.29,W,Nations League 2023
2023-06-20,2023,BUL,BRA,2642.48,2639.71,L,Nations League 2023
2023-06-21,2023,JPN,CUB,2892.42,2902.48,W,Nations League 2023
2023-06-21,2023,CUB,JPN,2823.63,2811.56,L,Nations League 2023
2023-06-21,2023,IRI,ITA,2821.23,2811.91,L,Nations League 2023
2023-06-21,2023,ITA,IRI,2911.75,2922.93,W,Nations League 2023
2023-06-21,2023,USA,CHN,2986.39,2988.37,W,Nations League 2023
2023-06-21,2023,CHN,USA,2602.26,2599.79,L,Nations League 2023
2023-06-21,2023,SLO,CAN,2866.33,2873.70,W,Nations League 2023
2023-06-21,2023,CAN,SLO,2714.84,2707.47,L,Nations League 2023
2023-06-21,2023,GER,POL,2685.08,2682.08,L,Nations League 2023
2023-06-21,2023,POL,GER,3031.13,3034.73,W,Nations League 2023
2023-06-21,2023,ARG,FRA,2795.43,2813.51,W,Nations League 2023
2023-06-21,2023,FRA,ARG,2962.19,2940.49,L,Nations League 2023
2023-06-22,2023,JPN,BRA,2902.48,2919.75,W,Nations League 2023
2023-06-22,2023,BRA,JPN,3042.29,3025.02,L,Nations League 2023
2023-06-22,2023,CHN,ITA,2599.79,2596.43,L,Nations League 2023
2023-06-22,2023,ITA,CHN,2922.93,2926.29,W,Nations League 2023
2023-06-22,2023,SRB,GER,2848.81,2855.73,W,Nations League 2023
2023-06-22,2023,GER,SRB,2682.08,2675.15,L,Nations League 2023
2023-06-22,2023,CAN,BUL,2707.47,2717.56,W,Nations League 2023
2023-06-22,2023,BUL,CAN,2639.71,2629.62,L,Nations League 2023
2023-06-22,2023,NED,POL,2726.35,2722.72,L,Nations League 2023
2023-06-22,2023,POL,NED,3034.73,3038.35,W,Nations League 2023
2023-06-22,2023,SLO,CUB,2873.70,2883.99,W,Nations League 2023
2023-06-22,2023,CUB,SLO,2811.56,2801.27,L,Nations League 2023
2023-06-23,2023,ARG,BUL,2813.51,2819.95,W,Nations League 2023
2023-06-23,2023,BUL,ARG,2629.62,2623.18,L,Nations League 2023
2023-06-23,2023,IRI,USA,2811.91,2805.26,L,Nations League 2023
2023-06-23,2023,USA,IRI,2988.37,2993.69,W,Nations League 2023
2023-06-23,2023,SRB,ITA,2855.73,2845.73,L,Nations League 2023
2023-06-23,2023,ITA,SRB,2926.29,2936.29,W,Nations League 2023
2023-06-23,2023,FRA,CUB,2940.49,2948.24,W,Nations League 2023
2023-06-23,2023,CUB,FRA,2801.27,2793.53,L,Nations League 2023
2023-06-24,2023,JPN,ARG,2919.75,2928.76,W,Nations League 2023
2023-06-24,2023,ARG,JPN,2819.95,2810.95,L,Nations League 2023
2023-06-24,2023,POL,USA,3038.35,3024.26,L,Nations League 2023
2023-06-24,2023,USA,POL,2993.69,3004.97,W,Nations League 2023
2023-06-24,2023,BRA,SLO,3025.02,3032.71,W,Nations League 2023
2023-06-24,2023,SLO,BRA,2883.99,2876.30,L,Nations League 2023
2023-06-24,2023,NED,IRI,2722.72,2738.14,W,Nations League 2023
2023-06-24,2023,IRI,NED,2805.26,2789.85,L,Nations League 2023
2023-06-24,2023,CAN,FRA,2717.56,2712.32,L,Nations League 2023
2023-06-24,2023,FRA,CAN,2948.24,2953.47,W,Nations League 2023
2023-06-24,2023,CHN,GER,2596.43,2611.71,W,Nations League 2023
2023-06-24,2023,GER,CHN,2675.15,2659.87,L,Nations League 2023
2023-06-25,2023,ITA,POL,2936.29,2926.89,L,Nations League 2023
2023-06-25,2023,POL,ITA,3024.26,3033.66,W,Nations League 2023
2023-06-25,2023,BUL,CUB,2623.18,2616.36,L,Nations League 2023
2023-06-25,2023,CUB,BUL,2793.53,2800.35,W,Nations League 2023
2023-06-25,2023,NED,SRB,2738.14,2729.39,L,Nations League 2023
2023-06-25,2023,SRB,NED,2845.73,2854.48,W,Nations League 2023
2023-06-25,2023,BRA,FRA,3032.71,3042.40,W,Nations League 2023
2023-06-25,2023,FRA,BRA,2953.47,2943.78,L,Nations League 2023
2023-07-04,2023,BRA,ITA,3042.40,3025.89,L,Nations League 2023
2023-07-04,2023,ITA,BRA,2926.89,2943.40,W,Nations League 2023
2023-07-04,2023,JPN,CHN,2928.76,2932.23,W,Nations League 2023
2023-07-04,2023,CHN,JPN,2611.71,2608.24,L,Nations League 2023
2023-07-04,2023,ARG,SRB,2810.95,2825.00,W,Nations League 2023
2023-07-04,2023,SRB,ARG,2854.48,2840.42,L,Nations League 2023
2023-07-04,2023,IRI,FRA,2789.85,2782.55,L,Nations League 2023
2023-07-04,2023,FRA,IRI,2943.78,2951.07,W,Nations League 2023
2023-07-05,2023,CAN,NED,2712.32,2700.44,L,Nations League 2023
2023-07-05,2023,NED,CAN,2729.39,2741.28,W,Nations League 2023
2023-07-05,2023,POL,SLO,3033.66,3040.85,W,Nations League 2023
