match_date,season,team,opponent,rating_before,rating_after,result,event
2018-09-15,2018,FIN,POL,2661.32,2655.89,L,Campeonato Mundial 2018
2018-09-15,2018,ITA,ARG,2869.43,2872.50,W,Campeonato Mundial 2018
2018-09-15,2018,ARG,ITA,2727.93,2724.86,L,Campeonato Mundial 2018
2018-09-15,2018,USA,RUS,2941.17,2946.58,W,Campeonato Mundial 2018
2018-09-15,2018,RUS,USA,2969.75,2964.34,L,Campeonato Mundial 2018
2018-09-16,2018,CHN,EGY,2623.01,2618.17,L,Campeonato Mundial 2018
2018-09-16,2018,EGY,CHN,2634.20,2648.72,W,Campeonato Mundial 2018
2018-09-16,2018,PUR,FIN,2466.74,2460.45,L,Campeonato Mundial 2018
2018-09-16,2018,FIN,PUR,2655.89,2660.92,W,Campeonato Mundial 2018
2018-09-16,2018,JPN,BEL,2622.56,2619.69,L,Campeonato Mundial 2018
2018-09-16,2018,BEL,JPN,2780.36,2786.11,W,Campeonato Mundial 2018
2018-09-16,2018,CMR,USA,2530.52,2528.01,L,Campeonato Mundial 2018
2018-09-16,2018,USA,CMR,2946.58,2947.41,W,Campeonato Mundial 2018
2018-09-16,2018,NED,FRA,2743.89,2760.55,W,Campeonato Mundial 2018
2018-09-16,2018,FRA,NED,3023.51,3015.18,L,Campeonato Mundial 2018
2018-09-16,2018,CUB,BUL,2667.73,2660.40,L,Campeonato Mundial 2018
2018-09-16,2018,BUL,CUB,2762.66,2766.33,W,Campeonato Mundial 2018
2018-09-16,2018,DOM,ITA,2455.38,2452.89,L,Campeonato Mundial 2018
2018-09-16,2018,ITA,DOM,2872.50,2873.33,W,Campeonato Mundial 2018
2018-09-16,2018,SRB,AUS,2962.69,2963.77,W,Campeonato Mundial 2018
2018-09-16,2018,AUS,SRB,2596.81,2595.73,L,Campeonato Mundial 2018
2018-09-17,2018,EGY,NED,2648.72,2638.38,L,Campeonato Mundial 2018
2018-09-17,2018,NED,EGY,2760.55,2767.44,W,Campeonato Mundial 2018
2018-09-17,2018,CUB,PUR,2660.40,2664.00,W,Campeonato Mundial 2018
2018-09-17,2018,PUR,CUB,2460.45,2454.44,L,Campeonato Mundial 2018
2018-09-17,2018,BEL,DOM,2786.11,2788.67,W,Campeonato Mundial 2018
2018-09-17,2018,DOM,BEL,2452.89,2449.05,L,Campeonato Mundial 2018
2018-09-17,2018,RUS,CMR,2964.34,2965.09,W,Campeonato Mundial 2018
2018-09-17,2018,CMR,RUS,2528.01,2525.76,L,Campeonato Mundial 2018
2018-09-17,2018,BRA,CAN,3010.54,3013.67,W,Campeonato Mundial 2018
2018-09-17,2018,CAN,BRA,2873.88,2870.75,L,Campeonato Mundial 2018
2018-09-17,2018,IRI,POL,2826.50,2822.35,L,Campeonato Mundial 2018
2018-09-17,2018,POL,IRI,2886.10,2890.25,W,Campeonato Mundial 2018
2018-09-17,2018,ARG,SLO,2724.86,2729.73,W,Campeonato Mundial 2018
2018-09-17,2018,SLO,ARG,2716.21,2706.46,L,Campeonato Mundial 2018
2018-09-17,2018,AUS,TUN,2595.73,2599.58,W,Campeonato Mundial 2018
2018-09-17,2018,TUN,AUS,2514.36,2502.81,L,Campeonato Mundial 2018
2018-09-18,2018,CHN,BRA,2618.17,2617.24,L,Campeonato Mundial 2018
2018-09-18,2018,BRA,CHN,3013.67,3014.60,W,Campeonato Mundial 2018
2018-09-18,2018,FIN,IRI,2660.92,2655.26,L,Campeonato Mundial 2018
2018-09-18,2018,IRI,FIN,2822.35,2825.18,W,Campeonato Mundial 2018
2018-09-18,2018,JPN,ARG,2619.69,2626.22,W,Campeonato Mundial 2018
2018-09-18,2018,ARG,JPN,2729.73,2723.20,L,Campeonato Mundial 2018
2018-09-18,2018,USA,TUN,2947.41,2948.13,W,Campeonato Mundial 2018
2018-09-18,2018,TUN,USA,2502.81,2500.65,L,Campeonato Mundial 2018
2018-09-18,2018,CAN,FRA,2870.75,2867.72,L,Campeonato Mundial 2018
2018-09-18,2018,FRA,CAN,3015.18,3018.21,W,Campeonato Mundial 2018
2018-09-18,2018,BUL,POL,2766.33,2763.04,L,Campeonato Mundial 2018
2018-09-18,2018,POL,BUL,2890.25,2893.54,W,Campeonato Mundial 2018
2018-09-18,2018,ITA,SLO,2873.33,2876.10,W,Campeonato Mundial 2018
2018-09-18,2018,SLO,ITA,2706.46,2700.92,L,Campeonato Mundial 2018
2018-09-18,2018,SRB,RUS,2963.77,2968.79,W,Campeonato Mundial 2018
2018-09-18,2018,RUS,SRB,2965.09,2960.07,L,Campeonato Mundial 2018
2018-09-21,2018,USA,CAN,2948.13,2951.99,W,Campeonato Mundial 2018
2018-09-21,2018,CAN,USA,2867.72,2863.86,L,Campeonato Mundial 2018
2018-09-21,2018,SRB,FRA,2968.79,2974.50,W,Campeonato Mundial 2018
2018-09-21,2018,FRA,SRB,3018.21,3012.50,L,Campeonato Mundial 2018
2018-09-21,2018,NED,RUS,2767.44,2762.48,L,Campeonato Mundial 2018
2018-09-21,2018,RUS,NED,2960.07,2962.55,W,Campeonato Mundial 2018
2018-09-21,2018,BRA,AUS,3014.60,3015.44,W,Campeonato Mundial 2018
2018-09-21,2018,AUS,BRA,2599.58,2598.74,L,Campeonato Mundial 2018
2018-09-21,2018,BUL,IRI,2763.04,2768.93,W,Campeonato Mundial 2018
2018-09-21,2018,IRI,BUL,2825.18,2819.29,L,Campeonato Mundial 2018
2018-09-21,2018,POL,ARG,2893.54,2886.27,L,Campeonato Mundial 2018
2018-09-21,2018,ARG,POL,2723.20,2730.47,W,Campeonato Mundial 2018
2018-09-21,2018,ITA,FIN,2876.10,2878.29,W,Campeonato Mundial 2018
2018-09-21,2018,FIN,ITA,2655.26,2650.88,L,Campeonato Mundial 2018
2018-09-21,2018,BEL,SLO,2788.67,2776.20,L,Campeonato Mundial 2018
2018-09-21,2018,SLO,BEL,2700.92,2713.40,W,Campeonato Mundial 2018
2018-09-22,2018,IRI,CAN,2819.29,2814.93,L,Campeonato Mundial 2018
2018-09-22,2018,CAN,IRI,2863.86,2868.22,W,Campeonato Mundial 2018
2018-09-22,2018,SRB,ARG,2974.50,2976.47,W,Campeonato Mundial 2018
2018-09-22,2018,ARG,SRB,2730.47,2728.50,L,Campeonato Mundial 2018
2018-09-22,2018,NED,FIN,2762.48,2769.37,W,Campeonato Mundial 2018
2018-09-22,2018,FIN,NED,2650.88,2643.99,L,Campeonato Mundial 2018
2018-09-22,2018,AUS,BEL,2598.74,2596.09,L,Campeonato Mundial 2018
2018-09-22,2018,BEL,AUS,2776.20,2781.49,W,Campeonato Mundial 2018
2018-09-22,2018,BUL,USA,2768.93,2766.34,L,Campeonato Mundial 2018
2018-09-22,2018,USA,BUL,2951.99,2954.58,W,Campeonato Mundial 2018
2018-09-22,2018,POL,FRA,2886.27,2883.01,L,Campeonato Mundial 2018
2018-09-22,2018,FRA,POL,3012.50,3015.76,W,Campeonato Mundial 2018
2018-09-22,2018,RUS,ITA,2962.55,2966.36,W,Campeonato Mundial 2018
2018-09-22,2018,ITA,RUS,2878.29,2874.48,L,Campeonato Mundial 2018
2018-09-22,2018,SLO,BRA,2713.40,2710.41,L,Campeonato Mundial 2018
2018-09-22,2018,BRA,SLO,3015.44,3016.94,W,Campeonato Mundial 2018
2018-09-23,2018,USA,IRI,2954.58,2957.67,W,Campeonato Mundial 2018
2018-09-23,2018,IRI,USA,2814.93,2811.84,L,Campeonato Mundial 2018
2018-09-23,2018,FRA,ARG,3015.76,3017.37,W,Campeonato Mundial 2018
2018-09-23,2018,ARG,FRA,2728.50,2726.90,L,Campeonato Mundial 2018
2018-09-23,2018,RUS,FIN,2966.36,2967.71,W,Campeonato Mundial 2018
2018-09-23,2018,FIN,RUS,2643.99,2641.96,L,Campeonato Mundial 2018
2018-09-23,2018,SLO,AUS,2710.41,2700.52,L,Campeonato Mundial 2018
2018-09-23,2018,AUS,SLO,2596.09,2602.68,W,Campeonato Mundial 2018
2018-09-23,2018,BUL,CAN,2766.34,2762.77,L,Campeonato Mundial 2018
2018-09-23,2018,CAN,BUL,2868.22,2871.79,W,Campeonato Mundial 2018
2018-09-23,2018,POL,SRB,2883.01,2889.32,W,Campeonato Mundial 2018
2018-09-23,2018,SRB,POL,2976.47,2970.16,L,Campeonato Mundial 2018
2018-09-23,2018,ITA,NED,2874.48,2878.01,W,Campeonato Mundial 2018
2018-09-23,2018,NED,ITA,2769.37,2764.08,L,Campeonato Mundial 2018
2018-09-23,2018,BEL,BRA,2781.49,2778.42,L,Campeonato Mundial 2018
2018-09-23,2018,BRA,BEL,3016.94,3018.99,W,Campeonato Mundial 2018
2018-09-26,2018,BRA,RUS,3018.99,3023.26,W,Campeonato Mundial 2018
2018-09-26,2018,RUS,BRA,2967.71,2963.44,L,Campeonato Mundial 2018
2018-09-26,2018,ITA,SRB,2878.01,2874.31,L,Campeonato Mundial 2018
2018-09-26,2018,SRB,ITA,2970.16,2973.86,W,Campeonato Mundial 2018
2018-09-27,2018,USA,RUS,2957.67,2962.75,W,Campeonato Mundial 2018
2018-09-27,2018,RUS,USA,2963.44,2958.36,L,Campeonato Mundial 2018
2018-09-27,2018,POL,SRB,2889.32,2895.52,W,Campeonato Mundial 2018
2018-09-27,2018,SRB,POL,2973.86,2967.67,L,Campeonato Mundial 2018
2018-09-28,2018,BRA,USA,3023.26,3027.39,W,Campeonato Mundial 2018
2018-09-28,2018,USA,BRA,2962.75,2958.62,L,Campeonato Mundial 2018
2018-09-28,2018,ITA,POL,2874.31,2879.61,W,Campeonato Mundial 2018
2018-09-28,2018,POL,ITA,2895.52,2890.21,L,Campeonato Mundial 2018
2018-09-29,2018,BRA,SRB,3027.39,3031.54,W,Campeonato Mundial 2018
2018-09-29,2018,SRB,BRA,2967.67,2963.52,L,Campeonato Mundial 2018
2018-09-29,2018,POL,USA,2890.21,2896.18,W,Campeonato Mundial 2018
2018-09-29,2018,USA,POL,2958.62,2952.64,L,Campeonato Mundial 2018
2018-09-30,2018,SRB,USA,2963.52,2958.36,L,Campeonato Mundial 2018
2018-09-30,2018,USA,SRB,2952.64,2957.80,W,Campeonato Mundial 2018
2018-09-30,2018,BRA,POL,3031.54,3024.69,L,Campeonato Mundial 2018
2018-09-30,2018,POL,BRA,2896.18,2903.04,W,Campeonato Mundial 2018
2019-05-25,2019,NED,CRO,2764.08,2769.65,W,Liga Europeia 2019
2019-05-25,2019,CRO,NED,2507.51,2501.94,L,Liga Europeia 2019
2019-05-25,2019,ESP,EST,2585.01,2604.48,W,Liga Europeia 2019
2019-05-25,2019,EST,ESP,2691.94,2672.47,L,Liga Europeia 2019
2019-05-25,2019,FIN,UKR,2641.96,2623.48,L,Liga Europeia 2019
2019-05-25,2019,UKR,FIN,2559.88,2578.36,W,Liga Europeia 2019
2019-05-25,2019,HUN,BIH,2278.66,2293.76,W,Liga Europeia 2019
2019-05-25,2019,BIH,HUN,2281.00,2265.90,L,Liga Europeia 2019
2019-05-25,2019,AZE,ROU,2148.94,2144.73,L,Liga Europeia 2019
2019-05-25,2019,ROU,AZE,2463.83,2468.04,W,Liga Europeia 2019
2019-05-25,2019,DEN,GEO,2325.41,2335.72,W,Liga Europeia 2019
2019-05-25,2019,GEO,DEN,2213.00,2202.69,L,Liga Europeia 2019
2019-05-26,2019,TUR,LAT,2656.57,2664.96,W,Liga Europeia 2019
2019-05-26,2019,LAT,TUR,2492.21,2483.82,L,Liga Europeia 2019
2019-05-26,2019,BEL,SVK,2778.42,2782.97,W,Liga Europeia 2019
2019-05-26,2019,SVK,BEL,2479.66,2475.10,L,Liga Europeia 2019
2019-05-26,2019,BLR,CZE,2457.04,2479.78,W,Liga Europeia 2019
2019-05-26,2019,CZE,BLR,2655.28,2632.55,L,Liga Europeia 2019
2019-05-26,2019,AUT,GRE,2432.64,2454.96,W,Liga Europeia 2019
2019-05-26,2019,GRE,AUT,2618.09,2595.77,L,Liga Europeia 2019
2019-05-29,2019,LAT,SVK,2483.82,2468.44,L,Liga Europeia 2019
2019-05-29,2019,SVK,LAT,2475.10,2490.47,W,Liga Europeia 2019
2019-05-29,2019,BEL,TUR,2782.97,2763.07,L,Liga Europeia 2019
2019-05-29,2019,TUR,BEL,2664.96,2684.87,W,Liga Europeia 2019
2019-05-29,2019,CRO,EST,2501.94,2523.76,W,Liga Europeia 2019
2019-05-29,2019,EST,CRO,2672.47,2650.64,L,Liga Europeia 2019
2019-05-29,2019,ESP,NED,2604.48,2596.12,L,Liga Europeia 2019
2019-05-29,2019,NED,ESP,2769.65,2778.01,W,Liga Europeia 2019
2019-05-29,2019,BLR,FIN,2479.78,2500.65,W,Liga Europeia 2019
2019-05-29,2019,FIN,BLR,2623.48,2602.61,L,Liga Europeia 2019
2019-05-29,2019,CZE,UKR,2632.55,2645.23,W,Liga Europeia 2019
2019-05-29,2019,UKR,CZE,2578.36,2565.68,L,Liga Europeia 2019
2019-05-29,2019,GRE,HUN,2595.77,2600.25,W,Liga Europeia 2019
2019-05-29,2019,HUN,GRE,2293.76,2289.28,L,Liga Europeia 2019
2019-05-29,2019,BIH,AUT,2265.90,2258.34,L,Liga Europeia 2019
2019-05-29,2019,AUT,BIH,2454.96,2462.52,W,Liga Europeia 2019
2019-05-29,2019,ROU,DEN,2468.04,2477.59,W,Liga Europeia 2019
2019-05-29,2019,DEN,ROU,2335.72,2326.17,L,Liga Europeia 2019
2019-05-29,2019,GEO,AZE,2202.69,2185.21,L,Liga Europeia 2019
2019-05-29,2019,AZE,GEO,2144.73,2162.21,W,Liga Europeia 2019
2019-05-31,2019,IRI,ITA,2811.84,2829.73,W,Nations League 2019
2019-05-31,2019,ITA,IRI,2879.61,2861.72,L,Nations League 2019
2019-05-31,2019,CHN,GER,2617.24,2608.80,L,Nations League 2019
2019-05-31,2019,GER,CHN,2780.17,2788.61,W,Nations League 2019
2019-05-31,2019,CAN,BUL,2871.79,2852.23,L,Nations League 2019
2019-05-31,2019,BUL,CAN,2762.77,2782.32,W,Nations League 2019
2019-05-31,2019,ARG,POR,2726.90,2738.18,W,Nations League 2019
2019-05-31,2019,POR,ARG,2639.04,2627.75,L,Nations League 2019
2019-05-31,2019,USA,BRA,2957.80,2945.65,L,Nations League 2019
2019-05-31,2019,BRA,USA,3024.69,3036.83,W,Nations League 2019
2019-05-31,2019,POL,AUS,2903.04,2907.56,W,Nations League 2019
2019-05-31,2019,AUS,POL,2602.68,2598.15,L,Nations League 2019
2019-05-31,2019,SRB,JPN,2958.36,2932.22,L,Nations League 2019
2019-05-31,2019,JPN,SRB,2626.22,2652.36,W,Nations League 2019
2019-05-31,2019,FRA,RUS,3017.37,3029.85,W,Nations League 2019
2019-05-31,2019,RUS,FRA,2958.36,2945.88,L,Nations League 2019
2019-06-01,2019,ITA,GER,2861.72,2873.61,W,Nations League 2019
2019-06-01,2019,GER,ITA,2788.61,2776.72,L,Nations League 2019
2019-06-01,2019,CHN,IRI,2608.80,2602.23,L,Nations League 2019
2019-06-01,2019,IRI,CHN,2829.73,2836.30,W,Nations League 2019
2019-06-01,2019,CAN,POR,2852.23,2858.70,W,Nations League 2019
2019-06-01,2019,POR,CAN,2627.75,2621.29,L,Nations League 2019
2019-06-01,2019,ARG,BUL,2738.18,2755.08,W,Nations League 2019
2019-06-01,2019,BUL,ARG,2782.32,2765.43,L,Nations League 2019
2019-06-01,2019,BRA,AUS,3036.83,3039.06,W,Nations League 2019
2019-06-01,2019,AUS,BRA,2598.15,2595.93,L,Nations League 2019
2019-06-01,2019,USA,POL,2945.65,2929.01,L,Nations League 2019
2019-06-01,2019,POL,USA,2907.56,2924.20,W,Nations League 2019
2019-06-01,2019,JPN,RUS,2652.36,2647.68,L,Nations League 2019
2019-06-01,2019,RUS,JPN,2945.88,2950.56,W,Nations League 2019
2019-06-01,2019,SRB,FRA,2932.22,2921.33,L,Nations League 2019
2019-06-01,2019,FRA,SRB,3029.85,3040.74,W,Nations League 2019
2019-06-01,2019,LAT,BEL,2468.44,2493.79,W,Liga Europeia 2019
2019-06-01,2019,BEL,LAT,2763.07,2737.72,L,Liga Europeia 2019
2019-06-01,2019,SVK,TUR,2490.47,2483.09,L,Liga Europeia 2019
2019-06-01,2019,TUR,SVK,2684.87,2692.25,W,Liga Europeia 2019
2019-06-01,2019,CRO,ESP,2523.76,2511.84,L,Liga Europeia 2019
2019-06-01,2019,ESP,CRO,2596.12,2608.04,W,Liga Europeia 2019
2019-06-01,2019,BLR,UKR,2500.65,2518.43,W,Liga Europeia 2019
2019-06-01,2019,UKR,BLR,2565.68,2547.91,L,Liga Europeia 2019
2019-06-01,2019,CZE,FIN,2645.23,2658.39,W,Liga Europeia 2019
2019-06-01,2019,FIN,CZE,2602.61,2589.44,L,Liga Europeia 2019
2019-06-01,2019,GRE,AUT,2600.25,2609.60,W,Liga Europeia 2019
2019-06-01,2019,AUT,GRE,2462.52,2453.17,L,Liga Europeia 2019
2019-06-01,2019,ROU,GEO,2477.59,2482.29,W,Liga Europeia 2019
2019-06-01,2019,GEO,ROU,2185.21,2180.51,L,Liga Europeia 2019
2019-06-02,2019,GER,IRI,2776.72,2764.26,L,Nations League 2019
2019-06-02,2019,IRI,GER,2836.30,2848.75,W,Nations League 2019
2019-06-02,2019,CHN,ITA,2602.23,2597.03,L,Nations League 2019
2019-06-02,2019,ITA,CHN,2873.61,2878.81,W,Nations League 2019
2019-06-02,2019,POR,BUL,2621.29,2642.18,W,Nations League 2019
2019-06-02,2019,BUL,POR,2765.43,2744.54,L,Nations League 2019
2019-06-02,2019,ARG,CAN,2755.08,2744.42,L,Nations League 2019
2019-06-02,2019,CAN,ARG,2858.70,2869.35,W,Nations League 2019
2019-06-02,2019,AUS,USA,2595.93,2592.09,L,Nations League 2019
2019-06-02,2019,USA,AUS,2929.01,2932.86,W,Nations League 2019
2019-06-02,2019,BRA,POL,3039.06,3049.27,W,Nations League 2019
2019-06-02,2019,POL,BRA,2924.20,2913.98,L,Nations League 2019
2019-06-02,2019,JPN,FRA,2647.68,2644.85,L,Nations League 2019
2019-06-02,2019,FRA,JPN,3040.74,3043.57,W,Nations League 2019
2019-06-02,2019,RUS,SRB,2950.56,2964.30,W,Nations League 2019
2019-06-02,2019,SRB,RUS,2921.33,2907.59,L,Nations League 2019
2019-06-02,2019,EST,NED,2650.64,2670.91,W,Liga Europeia 2019
2019-06-02,2019,NED,EST,2778.01,2757.75,L,Liga Europeia 2019
2019-06-02,2019,BIH,HUN,2258.34,2274.67,W,Liga Europeia 2019
2019-06-02,2019,HUN,BIH,2289.28,2272.94,L,Liga Europeia 2019
2019-06-02,2019,DEN,AZE,2326.17,2334.57,W,Liga Europeia 2019
2019-06-02,2019,AZE,DEN,2162.21,2153.80,L,Liga Europeia 2019
2019-06-07,2019,FRA,POL,3043.57,3053.22,W,Nations League 2019
2019-06-07,2019,POL,FRA,2913.98,2904.33,L,Nations League 2019
2019-06-07,2019,CHN,BUL,2597.03,2618.05,W,Nations League 2019
2019-06-07,2019,BUL,CHN,2744.54,2723.53,L,Nations League 2019
2019-06-07,2019,ITA,USA,2878.81,2896.13,W,Nations League 2019
2019-06-07,2019,USA,ITA,2932.86,2915.54,L,Nations League 2019
2019-06-07,2019,RUS,POR,2964.30,2968.36,W,Nations League 2019
2019-06-07,2019,POR,RUS,2642.18,2638.12,L,Nations League 2019
2019-06-07,2019,BRA,IRI,3049.27,3056.46,W,Nations League 2019
2019-06-07,2019,IRI,BRA,2848.75,2841.56,L,Nations League 2019
2019-06-07,2019,JPN,ARG,2644.85,2664.04,W,Nations League 2019
2019-06-07,2019,ARG,JPN,2744.42,2725.24,L,Nations League 2019
2019-06-07,2019,GER,SRB,2764.26,2785.12,W,Nations League 2019
2019-06-07,2019,SRB,GER,2907.59,2886.73,L,Nations League 2019
2019-06-07,2019,CAN,AUS,2869.35,2874.41,W,Nations League 2019
2019-06-07,2019,AUS,CAN,2592.09,2587.03,L,Nations League 2019
2019-06-08,2019,POL,BUL,2904.33,2912.16,W,Nations League 2019
2019-06-08,2019,BUL,POL,2723.53,2715.70,L,Nations League 2019
2019-06-08,2019,CHN,FRA,2618.05,2615.78,L,Nations League 2019
2019-06-08,2019,FRA,CHN,3053.22,3055.48,W,Nations League 2019
2019-06-08,2019,ITA,POR,2896.13,2901.67,W,Nations League 2019
2019-06-08,2019,POR,ITA,2638.12,2632.58,L,Nations League 2019
2019-06-08,2019,RUS,USA,2968.36,2981.10,W,Nations League 2019
2019-06-08,2019,USA,RUS,2915.54,2902.81,L,Nations League 2019
2019-06-08,2019,ARG,IRI,2725.24,2715.08,L,Nations League 2019
2019-06-08,2019,IRI,ARG,2841.56,2851.71,W,Nations League 2019
2019-06-08,2019,JPN,BRA,2664.04,2661.20,L,Nations League 2019
2019-06-08,2019,BRA,JPN,3056.46,3059.30,W,Nations League 2019
2019-06-08,2019,SRB,AUS,2886.73,2891.27,W,Nations League 2019
2019-06-08,2019,AUS,SRB,2587.03,2582.50,L,Nations League 2019
2019-06-08,2019,CAN,GER,2874.41,2885.64,W,Nations League 2019
2019-06-08,2019,GER,CAN,2785.12,2773.90,L,Nations League 2019
2019-06-08,2019,TUR,SVK,2692.25,2699.18,W,Liga Europeia 2019
2019-06-08,2019,SVK,TUR,2483.09,2476.17,L,Liga Europeia 2019
2019-06-08,2019,BEL,LAT,2737.72,2713.63,L,Liga Europeia 2019
2019-06-08,2019,LAT,BEL,2493.79,2517.88,W,Liga Europeia 2019
2019-06-08,2019,EST,CRO,2670.91,2679.48,W,Liga Europeia 2019
2019-06-08,2019,CRO,EST,2511.84,2503.26,L,Liga Europeia 2019
2019-06-08,2019,CZE,BLR,2658.39,2667.66,W,Liga Europeia 2019
2019-06-08,2019,BLR,CZE,2518.43,2509.16,L,Liga Europeia 2019
2019-06-08,2019,UKR,FIN,2547.91,2564.69,W,Liga Europeia 2019
2019-06-08,2019,FIN,UKR,2589.44,2572.65,L,Liga Europeia 2019
2019-06-08,2019,HUN,GRE,2272.94,2269.17,L,Liga Europeia 2019
2019-06-08,2019,GRE,HUN,2609.60,2613.38,W,Liga Europeia 2019
2019-06-08,2019,GEO,DEN,2180.51,2171.76,L,Liga Europeia 2019
2019-06-08,2019,DEN,GEO,2334.57,2343.32,W,Liga Europeia 2019
2019-06-08,2019,ROU,AZE,2482.29,2486.22,W,Liga Europeia 2019
2019-06-08,2019,AZE,ROU,2153.80,2149.87,L,Liga Europeia 2019
2019-06-09,2019,BUL,FRA,2715.70,2737.60,W,Nations League 2019
2019-06-09,2019,FRA,BUL,3055.48,3033.58,L,Nations League 2019
2019-06-09,2019,CHN,POL,2615.78,2611.94,L,Nations League 2019
2019-06-09,2019,POL,CHN,2912.16,2916.00,W,Nations League 2019
2019-06-09,2019,POR,USA,2632.58,2628.22,L,Nations League 2019
2019-06-09,2019,USA,POR,2902.81,2907.16,W,Nations League 2019
2019-06-09,2019,RUS,ITA,2981.10,2990.79,W,Nations League 2019
2019-06-09,2019,ITA,RUS,2901.67,2891.97,L,Nations League 2019
2019-06-09,2019,ARG,BRA,2715.08,2712.05,L,Nations League 2019
2019-06-09,2019,BRA,ARG,3059.30,3062.33,W,Nations League 2019
2019-06-09,2019,JPN,IRI,2661.20,2654.94,L,Nations League 2019
2019-06-09,2019,IRI,JPN,2851.71,2857.97,W,Nations League 2019
2019-06-09,2019,AUS,GER,2582.50,2601.26,W,Nations League 2019
2019-06-09,2019,GER,AUS,2773.90,2755.13,L,Nations League 2019
2019-06-09,2019,CAN,SRB,2885.64,2873.34,L,Nations League 2019
2019-06-09,2019,SRB,CAN,2891.27,2903.56,W,Nations League 2019
2019-06-09,2019,NED,ESP,2757.75,2766.66,W,Liga Europeia 2019
2019-06-09,2019,ESP,NED,2608.04,2599.13,L,Liga Europeia 2019
2019-06-09,2019,AUT,BIH,2453.17,2461.08,W,Liga Europeia 2019
2019-06-09,2019,BIH,AUT,2274.67,2266.77,L,Liga Europeia 2019
2019-06-12,2019,TUR,BEL,2699.18,2714.80,W,Liga Europeia 2019
2019-06-12,2019,BEL,TUR,2713.63,2698.01,L,Liga Europeia 2019
2019-06-12,2019,SVK,LAT,2476.17,2462.96,L,Liga Europeia 2019
2019-06-12,2019,LAT,SVK,2517.88,2531.09,W,Liga Europeia 2019
2019-06-12,2019,ESP,CRO,2599.13,2580.10,L,Liga Europeia 2019
2019-06-12,2019,CRO,ESP,2503.26,2522.30,W,Liga Europeia 2019
2019-06-12,2019,NED,EST,2766.66,2777.97,W,Liga Europeia 2019
2019-06-12,2019,EST,NED,2679.48,2668.17,L,Liga Europeia 2019
2019-06-12,2019,FIN,BLR,2572.65,2554.94,L,Liga Europeia 2019
2019-06-12,2019,BLR,FIN,2509.16,2526.88,W,Liga Europeia 2019
2019-06-12,2019,UKR,CZE,2564.69,2584.01,W,Liga Europeia 2019
2019-06-12,2019,CZE,UKR,2667.66,2648.34,L,Liga Europeia 2019
2019-06-12,2019,GRE,BIH,2613.38,2616.97,W,Liga Europeia 2019
2019-06-12,2019,BIH,GRE,2266.77,2263.18,L,Liga Europeia 2019
2019-06-12,2019,AUT,HUN,2461.08,2468.55,W,Liga Europeia 2019
2019-06-12,2019,HUN,AUT,2269.17,2261.70,L,Liga Europeia 2019
2019-06-12,2019,AZE,GEO,2149.87,2165.81,W,Liga Europeia 2019
2019-06-12,2019,GEO,AZE,2171.76,2155.81,L,Liga Europeia 2019
2019-06-12,2019,DEN,ROU,2343.32,2334.17,L,Liga Europeia 2019
2019-06-12,2019,ROU,DEN,2486.22,2495.38,W,Liga Europeia 2019
2019-06-14,2019,BRA,SRB,3062.33,3044.48,L,Nations League 2019
2019-06-14,2019,SRB,BRA,2903.56,2921.41,W,Nations League 2019
2019-06-14,2019,POR,CHN,2628.22,2640.14,W,Nations League 2019
2019-06-14,2019,CHN,POR,2611.94,2600.02,L,Nations League 2019
2019-06-14,2019,JPN,ITA,2654.94,2649.86,L,Nations League 2019
2019-06-14,2019,ITA,JPN,2891.97,2897.06,W,Nations League 2019
2019-06-14,2019,BUL,AUS,2737.60,2745.43,W,Nations League 2019
2019-06-14,2019,AUS,BUL,2601.26,2593.43,L,Nations League 2019
2019-06-14,2019,RUS,POL,2990.79,3000.64,W,Nations League 2019
2019-06-14,2019,POL,RUS,2916.00,2906.15,L,Nations League 2019
2019-06-14,2019,IRI,CAN,2857.97,2871.03,W,Nations League 2019
2019-06-14,2019,CAN,IRI,2873.34,2860.29,L,Nations League 2019
2019-06-14,2019,USA,ARG,2907.16,2913.30,W,Nations League 2019
2019-06-14,2019,ARG,USA,2712.05,2705.92,L,Nations League 2019
2019-06-14,2019,FRA,GER,3033.58,3037.77,W,Nations League 2019
2019-06-14,2019,GER,FRA,2755.13,2750.94,L,Nations League 2019
2019-06-15,2019,BRA,CHN,3044.48,3046.28,W,Nations League 2019
2019-06-15,2019,CHN,BRA,2600.02,2598.23,L,Nations League 2019
2019-06-15,2019,POR,SRB,2640.14,2636.00,L,Nations League 2019
2019-06-15,2019,SRB,POR,2921.41,2925.54,W,Nations League 2019
2019-06-15,2019,AUS,ITA,2593.43,2589.72,L,Nations League 2019
2019-06-15,2019,ITA,AUS,2897.06,2900.77,W,Nations League 2019
2019-06-15,2019,BUL,JPN,2745.43,2729.58,L,Nations League 2019
2019-06-15,2019,JPN,BUL,2649.86,2665.71,W,Nations League 2019
2019-06-15,2019,RUS,CAN,3000.64,3008.35,W,Nations League 2019
2019-06-15,2019,CAN,RUS,2860.29,2852.58,L,Nations League 2019
2019-06-15,2019,IRI,POL,2871.03,2884.79,W,Nations League 2019
2019-06-15,2019,POL,IRI,2906.15,2892.40,L,Nations League 2019
2019-06-15,2019,USA,GER,2913.30,2920.35,W,Nations League 2019
2019-06-15,2019,GER,USA,2750.94,2743.89,L,Nations League 2019
