match_date,season,team,opponent,rating_before,rating_after,result,event
2021-08-01,2021,FRA,BRA,2997.21,2993.76,L,Jogos Olimpicos 2021
2021-08-01,2021,RUS,TUN,3017.21,3017.85,W,Jogos Olimpicos 2021
2021-08-01,2021,TUN,RUS,2550.34,2548.43,L,Jogos Olimpicos 2021
2021-08-01,2021,ITA,VEN,2863.54,2864.71,W,Jogos Olimpicos 2021
2021-08-01,2021,VEN,ITA,2512.14,2508.64,L,Jogos Olimpicos 2021
2021-08-01,2021,JPN,IRI,2750.55,2756.81,W,Jogos Olimpicos 2021
2021-08-01,2021,IRI,JPN,2840.11,2833.85,L,Jogos Olimpicos 2021
2021-08-01,2021,USA,ARG,2908.93,2902.36,L,Jogos Olimpicos 2021
2021-08-01,2021,ARG,USA,2795.74,2802.31,W,Jogos Olimpicos 2021
2021-08-03,2021,POL,FRA,3008.52,3003.31,L,Jogos Olimpicos 2021
2021-08-03,2021,FRA,POL,2993.76,2998.97,W,Jogos Olimpicos 2021
2021-08-03,2021,ITA,ARG,2864.71,2858.82,L,Jogos Olimpicos 2021
2021-08-03,2021,ARG,ITA,2802.31,2808.20,W,Jogos Olimpicos 2021
2021-08-03,2021,JPN,BRA,2756.81,2755.66,L,Jogos Olimpicos 2021
2021-08-03,2021,BRA,JPN,3111.56,3112.71,W,Jogos Olimpicos 2021
2021-08-03,2021,CAN,RUS,2829.38,2826.85,L,Jogos Olimpicos 2021
2021-08-03,2021,RUS,CAN,3017.85,3020.38,W,Jogos Olimpicos 2021
2021-08-05,2021,FRA,ARG,2998.97,3001.47,W,Jogos Olimpicos 2021
2021-08-05,2021,ARG,FRA,2808.20,2805.70,L,Jogos Olimpicos 2021
2021-08-05,2021,BRA,RUS,3112.71,3106.41,L,Jogos Olimpicos 2021
2021-08-05,2021,RUS,BRA,3020.38,3026.67,W,Jogos Olimpicos 2021
2021-08-07,2021,ARG,BRA,2805.70,2814.19,W,Jogos Olimpicos 2021
2021-08-07,2021,BRA,ARG,3106.41,3097.91,L,Jogos Olimpicos 2021
2021-08-07,2021,FRA,RUS,3001.47,3006.83,W,Jogos Olimpicos 2021
2021-08-07,2021,RUS,FRA,3026.67,3021.31,L,Jogos Olimpicos 2021
2021-08-18,2021,USA,GUA,2902.36,2902.85,W,Campeonato NORCECA 2021
2021-08-18,2021,GUA,USA,2387.42,2385.94,L,Campeonato NORCECA 2021
2021-08-18,2021,CAN,PUR,2826.85,2818.05,L,Campeonato NORCECA 2021
2021-08-18,2021,PUR,CAN,2480.37,2506.78,W,Campeonato NORCECA 2021
2021-08-18,2021,CUB,DOM,2735.36,2740.20,W,Campeonato NORCECA 2021
2021-08-18,2021,DOM,CUB,2449.12,2444.28,L,Campeonato NORCECA 2021
2021-08-18,2021,MEX,TTO,2440.11,2452.83,W,Campeonato NORCECA 2021
2021-08-18,2021,TTO,MEX,2386.92,2374.20,L,Campeonato NORCECA 2021
2021-08-19,2021,CAN,TTO,2818.05,2818.77,W,Campeonato NORCECA 2021
2021-08-19,2021,TTO,CAN,2374.20,2372.03,L,Campeonato NORCECA 2021
2021-08-19,2021,CUB,GUA,2740.20,2743.66,W,Campeonato NORCECA 2021
2021-08-19,2021,GUA,CUB,2385.94,2382.49,L,Campeonato NORCECA 2021
2021-08-19,2021,USA,DOM,2902.85,2903.51,W,Campeonato NORCECA 2021
2021-08-19,2021,DOM,USA,2444.28,2442.28,L,Campeonato NORCECA 2021
2021-08-19,2021,MEX,PUR,2452.83,2470.14,W,Campeonato NORCECA 2021
2021-08-19,2021,PUR,MEX,2506.78,2489.47,L,Campeonato NORCECA 2021
2021-08-20,2021,PUR,TTO,2489.47,2499.58,W,Campeonato NORCECA 2021
2021-08-20,2021,TTO,PUR,2372.03,2361.92,L,Campeonato NORCECA 2021
2021-08-20,2021,DOM,GUA,2442.28,2454.72,W,Campeonato NORCECA 2021
2021-08-20,2021,GUA,DOM,2382.49,2370.05,L,Campeonato NORCECA 2021
2021-08-20,2021,USA,CUB,2903.51,2896.36,L,Campeonato NORCECA 2021
2021-08-20,2021,CUB,USA,2743.66,2765.11,W,Campeonato NORCECA 2021
2021-08-20,2021,MEX,CAN,2470.14,2496.59,W,Campeonato NORCECA 2021
2021-08-20,2021,CAN,MEX,2818.77,2809.95,L,Campeonato NORCECA 2021
2021-08-21,2021,USA,CAN,2896.36,2890.14,L,Campeonato NORCECA 2021
2021-08-21,2021,CAN,USA,2809.95,2816.17,W,Campeonato NORCECA 2021
2021-08-21,2021,PUR,DOM,2499.58,2512.66,W,Campeonato NORCECA 2021
2021-08-21,2021,DOM,PUR,2454.72,2441.65,L,Campeonato NORCECA 2021
2021-08-22,2021,TTO,DOM,2361.92,2350.30,L,Campeonato NORCECA 2021
2021-08-22,2021,DOM,TTO,2441.65,2453.27,W,Campeonato NORCECA 2021
2021-08-22,2021,GUA,USA,2370.05,2368.62,L,Campeonato NORCECA 2021
2021-08-22,2021,USA,GUA,2890.14,2890.62,W,Campeonato NORCECA 2021
2021-08-22,2021,CUB,PUR,2765.11,2740.79,L,Campeonato NORCECA 2021
2021-08-22,2021,PUR,CUB,2512.66,2536.97,W,Campeonato NORCECA 2021
2021-08-22,2021,MEX,CAN,2496.59,2492.48,L,Campeonato NORCECA 2021
2021-08-22,2021,CAN,MEX,2816.17,2817.54,W,Campeonato NORCECA 2021
2021-08-23,2021,TTO,GUA,2350.30,2336.09,L,Campeonato NORCECA 2021
2021-08-23,2021,GUA,TTO,2368.62,2382.83,W,Campeonato NORCECA 2021
2021-08-23,2021,DOM,USA,2453.27,2451.40,L,Campeonato NORCECA 2021
2021-08-23,2021,USA,DOM,2890.62,2891.37,W,Campeonato NORCECA 2021
2021-08-23,2021,CUB,MEX,2740.79,2716.59,L,Campeonato NORCECA 2021
2021-08-23,2021,MEX,CUB,2492.48,2516.68,W,Campeonato NORCECA 2021
2021-08-23,2021,PUR,CAN,2536.97,2557.82,W,Campeonato NORCECA 2021
2021-08-23,2021,CAN,PUR,2817.54,2809.20,L,Campeonato NORCECA 2021
2021-09-01,2021,FIN,MKD,2549.54,2564.15,W,Campeonato Europeu 2021
2021-09-01,2021,MKD,FIN,2540.62,2528.44,L,Campeonato Europeu 2021
2021-09-01,2021,EST,LAT,2678.70,2659.42,L,Campeonato Europeu 2021
2021-09-01,2021,LAT,EST,2467.70,2486.98,W,Campeonato Europeu 2021
2021-09-01,2021,ARG,COL,2814.19,2815.74,W,Campeonato Sul-Americano 2021
2021-09-01,2021,COL,ARG,2518.64,2514.02,L,Campeonato Sul-Americano 2021
2021-09-01,2021,PER,BRA,2373.96,2373.50,L,Campeonato Sul-Americano 2021
2021-09-01,2021,BRA,PER,3097.91,3098.07,W,Campeonato Sul-Americano 2021
2021-09-02,2021,GRE,UKR,2573.05,2562.34,L,Campeonato Europeu 2021
2021-09-02,2021,UKR,GRE,2675.30,2684.22,W,Campeonato Europeu 2021
2021-09-02,2021,POL,POR,3003.31,3003.98,W,Campeonato Europeu 2021
2021-09-02,2021,POR,POL,2545.20,2543.53,L,Campeonato Europeu 2021
2021-09-02,2021,BEL,SRB,2664.98,2660.69,L,Campeonato Europeu 2021
2021-09-02,2021,SRB,BEL,2938.47,2941.04,W,Campeonato Europeu 2021
2021-09-02,2021,RUS,TUR,3021.31,3013.17,L,Campeonato Europeu 2021
2021-09-02,2021,TUR,RUS,2765.14,2785.48,W,Campeonato Europeu 2021
2021-09-02,2021,NED,ESP,2687.69,2692.65,W,Campeonato Europeu 2021
2021-09-02,2021,ESP,NED,2565.09,2556.83,L,Campeonato Europeu 2021
2021-09-02,2021,CHI,PER,2449.42,2461.19,W,Campeonato Sul-Americano 2021
2021-09-02,2021,PER,CHI,2373.50,2361.73,L,Campeonato Sul-Americano 2021
2021-09-02,2021,BRA,COL,3098.07,3098.40,W,Campeonato Sul-Americano 2021
2021-09-02,2021,COL,BRA,2514.02,2513.01,L,Campeonato Sul-Americano 2021
2021-09-03,2021,BEL,POR,2660.69,2647.44,L,Campeonato Europeu 2021
2021-09-03,2021,POR,BEL,2543.53,2560.09,W,Campeonato Europeu 2021
2021-09-03,2021,UKR,SRB,2684.22,2679.58,L,Campeonato Europeu 2021
2021-09-03,2021,SRB,UKR,2941.04,2943.83,W,Campeonato Europeu 2021
2021-09-03,2021,ITA,BLR,2858.82,2860.30,W,Campeonato Europeu 2021
2021-09-03,2021,BLR,ITA,2555.73,2552.02,L,Campeonato Europeu 2021
2021-09-03,2021,MNE,BUL,2652.43,2638.36,L,Campeonato Europeu 2021
2021-09-03,2021,BUL,MNE,2673.80,2680.84,W,Campeonato Europeu 2021
2021-09-03,2021,CZE,SLO,2618.72,2639.26,W,Campeonato Europeu 2021
2021-09-03,2021,SLO,CZE,2884.11,2875.90,L,Campeonato Europeu 2021
2021-09-03,2021,TUR,ESP,2785.48,2790.77,W,Campeonato Europeu 2021
2021-09-03,2021,ESP,TUR,2556.83,2551.54,L,Campeonato Europeu 2021
2021-09-03,2021,NED,MKD,2692.65,2696.85,W,Campeonato Europeu 2021
2021-09-03,2021,MKD,NED,2528.44,2521.45,L,Campeonato Europeu 2021
2021-09-03,2021,CRO,GER,2498.35,2492.14,L,Campeonato Europeu 2021
2021-09-03,2021,GER,CRO,2690.64,2694.37,W,Campeonato Europeu 2021
2021-09-03,2021,FRA,SVK,3006.83,3007.29,W,Campeonato Europeu 2021
2021-09-03,2021,SVK,FRA,2480.69,2479.31,L,Campeonato Europeu 2021
2021-09-03,2021,PER,ARG,2361.73,2359.68,L,Campeonato Sul-Americano 2021
2021-09-03,2021,ARG,PER,2815.74,2816.42,W,Campeonato Sul-Americano 2021
2021-09-03,2021,CHI,BRA,2461.19,2460.45,L,Campeonato Sul-Americano 2021
2021-09-03,2021,BRA,CHI,3098.40,3098.65,W,Campeonato Sul-Americano 2021
2021-09-04,2021,BEL,GRE,2647.44,2655.04,W,Campeonato Europeu 2021
2021-09-04,2021,GRE,BEL,2562.34,2550.94,L,Campeonato Europeu 2021
2021-09-04,2021,SRB,POL,2943.83,2939.69,L,Campeonato Europeu 2021
2021-09-04,2021,POL,SRB,3003.98,3008.12,W,Campeonato Europeu 2021
2021-09-04,2021,MNE,SLO,2638.36,2632.27,L,Campeonato Europeu 2021
2021-09-04,2021,SLO,MNE,2875.90,2877.93,W,Campeonato Europeu 2021
2021-09-04,2021,BLR,CZE,2552.02,2567.59,W,Campeonato Europeu 2021
2021-09-04,2021,CZE,BLR,2639.26,2623.69,L,Campeonato Europeu 2021
2021-09-04,2021,ESP,FIN,2551.54,2539.49,L,Campeonato Europeu 2021
2021-09-04,2021,FIN,ESP,2564.15,2578.61,W,Campeonato Europeu 2021
2021-09-04,2021,NED,RUS,2696.85,2695.45,L,Campeonato Europeu 2021
2021-09-04,2021,RUS,NED,3013.17,3014.57,W,Campeonato Europeu 2021
2021-09-04,2021,SVK,EST,2479.31,2472.76,L,Campeonato Europeu 2021
2021-09-04,2021,EST,SVK,2659.42,2664.66,W,Campeonato Europeu 2021
2021-09-04,2021,CRO,LAT,2492.14,2501.99,W,Campeonato Europeu 2021
2021-09-04,2021,LAT,CRO,2486.98,2474.66,L,Campeonato Europeu 2021
2021-09-04,2021,ARG,CHI,2816.42,2817.56,W,Campeonato Sul-Americano 2021
2021-09-04,2021,CHI,ARG,2460.45,2457.02,L,Campeonato Sul-Americano 2021
2021-09-04,2021,COL,PER,2513.01,2521.79,W,Campeonato Sul-Americano 2021
2021-09-04,2021,PER,COL,2359.68,2350.90,L,Campeonato Sul-Americano 2021
2021-09-05,2021,POR,UKR,2560.09,2551.73,L,Campeonato Europeu 2021
2021-09-05,2021,UKR,POR,2679.58,2687.94,W,Campeonato Europeu 2021
2021-09-05,2021,GRE,POL,2550.94,2548.93,L,Campeonato Europeu 2021
2021-09-05,2021,POL,GRE,3008.12,3008.79,W,Campeonato Europeu 2021
2021-09-05,2021,CZE,BUL,2623.69,2613.23,L,Campeonato Europeu 2021
2021-09-05,2021,BUL,CZE,2680.84,2687.12,W,Campeonato Europeu 2021
2021-09-05,2021,ITA,MNE,2860.30,2862.42,W,Campeonato Europeu 2021
2021-09-05,2021,MNE,ITA,2632.27,2625.90,L,Campeonato Europeu 2021
2021-09-05,2021,MKD,TUR,2521.45,2517.94,L,Campeonato Europeu 2021
2021-09-05,2021,TUR,MKD,2790.77,2794.27,W,Campeonato Europeu 2021
2021-09-05,2021,RUS,FIN,3014.57,3015.32,W,Campeonato Europeu 2021
2021-09-05,2021,FIN,RUS,2578.61,2576.35,L,Campeonato Europeu 2021
2021-09-05,2021,EST,GER,2664.66,2655.51,L,Campeonato Europeu 2021
2021-09-05,2021,GER,EST,2694.37,2701.23,W,Campeonato Europeu 2021
2021-09-05,2021,FRA,CRO,3007.29,3007.81,W,Campeonato Europeu 2021
2021-09-05,2021,CRO,FRA,2501.99,2500.96,L,Campeonato Europeu 2021
2021-09-05,2021,BRA,ARG,3098.65,3100.30,W,Campeonato Sul-Americano 2021
2021-09-05,2021,ARG,BRA,2817.56,2815.91,L,Campeonato Sul-Americano 2021
2021-09-05,2021,COL,CHI,2521.79,2504.03,L,Campeonato Sul-Americano 2021
2021-09-05,2021,CHI,COL,2457.02,2474.79,W,Campeonato Sul-Americano 2021
2021-09-06,2021,POR,SRB,2551.73,2549.79,L,Campeonato Europeu 2021
2021-09-06,2021,SRB,POR,2939.69,2940.65,W,Campeonato Europeu 2021
2021-09-06,2021,POL,BEL,3008.79,3009.95,W,Campeonato Europeu 2021
2021-09-06,2021,BEL,POL,2655.04,2652.73,L,Campeonato Europeu 2021
2021-09-06,2021,BUL,ITA,2687.12,2684.45,L,Campeonato Europeu 2021
2021-09-06,2021,ITA,BUL,2862.42,2865.10,W,Campeonato Europeu 2021
2021-09-06,2021,SLO,BLR,2877.93,2879.36,W,Campeonato Europeu 2021
2021-09-06,2021,BLR,SLO,2567.59,2564.00,L,Campeonato Europeu 2021
2021-09-06,2021,MKD,ESP,2517.94,2508.56,L,Campeonato Europeu 2021
2021-09-06,2021,ESP,MKD,2539.49,2548.87,W,Campeonato Europeu 2021
2021-09-06,2021,TUR,NED,2794.27,2781.50,L,Campeonato Europeu 2021
2021-09-06,2021,NED,TUR,2695.45,2701.84,W,Campeonato Europeu 2021
2021-09-06,2021,LAT,SVK,2474.66,2462.10,L,Campeonato Europeu 2021
2021-09-06,2021,SVK,LAT,2472.76,2485.33,W,Campeonato Europeu 2021
2021-09-06,2021,GER,FRA,2701.23,2699.76,L,Campeonato Europeu 2021
2021-09-06,2021,FRA,GER,3007.81,3009.27,W,Campeonato Europeu 2021
2021-09-07,2021,SRB,GRE,2940.65,2941.60,W,Campeonato Europeu 2021
2021-09-07,2021,GRE,SRB,2548.93,2546.08,L,Campeonato Europeu 2021
2021-09-07,2021,UKR,BEL,2687.94,2699.18,W,Campeonato Europeu 2021
2021-09-07,2021,BEL,UKR,2652.73,2643.74,L,Campeonato Europeu 2021
2021-09-07,2021,SLO,BUL,2879.36,2881.82,W,Campeonato Europeu 2021
2021-09-07,2021,BUL,SLO,2684.45,2681.99,L,Campeonato Europeu 2021
2021-09-07,2021,MNE,CZE,2625.90,2610.36,L,Campeonato Europeu 2021
2021-09-07,2021,CZE,MNE,2613.23,2623.59,W,Campeonato Europeu 2021
2021-09-07,2021,ESP,RUS,2548.87,2547.60,L,Campeonato Europeu 2021
2021-09-07,2021,RUS,ESP,3015.32,3015.96,W,Campeonato Europeu 2021
2021-09-07,2021,FIN,NED,2576.35,2566.55,L,Campeonato Europeu 2021
2021-09-07,2021,NED,FIN,2701.84,2705.11,W,Campeonato Europeu 2021
2021-09-07,2021,LAT,GER,2462.10,2458.04,L,Campeonato Europeu 2021
2021-09-07,2021,GER,LAT,2699.76,2701.79,W,Campeonato Europeu 2021
2021-09-07,2021,CRO,EST,2500.96,2515.13,W,Campeonato Europeu 2021
2021-09-07,2021,EST,CRO,2655.51,2641.33,L,Campeonato Europeu 2021
2021-09-08,2021,POL,UKR,3009.95,3011.38,W,Campeonato Europeu 2021
2021-09-08,2021,UKR,POL,2699.18,2696.32,L,Campeonato Europeu 2021
2021-09-08,2021,GRE,POR,2546.08,2531.24,L,Campeonato Europeu 2021
2021-09-08,2021,POR,GRE,2549.79,2559.69,W,Campeonato Europeu 2021
2021-09-08,2021,ITA,SLO,2865.10,2870.34,W,Campeonato Europeu 2021
2021-09-08,2021,SLO,ITA,2881.82,2876.58,L,Campeonato Europeu 2021
2021-09-08,2021,BLR,MNE,2564.00,2575.33,W,Campeonato Europeu 2021
2021-09-08,2021,MNE,BLR,2610.36,2593.37,L,Campeonato Europeu 2021
2021-09-08,2021,RUS,MKD,3015.96,3016.47,W,Campeonato Europeu 2021
2021-09-08,2021,MKD,RUS,2508.56,2507.54,L,Campeonato Europeu 2021
2021-09-08,2021,FIN,TUR,2566.55,2589.80,W,Campeonato Europeu 2021
2021-09-08,2021,TUR,FIN,2781.50,2765.99,L,Campeonato Europeu 2021
2021-09-08,2021,SVK,CRO,2485.33,2473.90,L,Campeonato Europeu 2021
2021-09-08,2021,CRO,SVK,2515.13,2524.28,W,Campeonato Europeu 2021
2021-09-08,2021,FRA,LAT,3009.27,3009.68,W,Campeonato Europeu 2021
2021-09-08,2021,LAT,FRA,2458.04,2457.23,L,Campeonato Europeu 2021
2021-09-09,2021,BUL,BLR,2681.99,2685.50,W,Campeonato Europeu 2021
2021-09-09,2021,BLR,BUL,2575.33,2568.31,L,Campeonato Europeu 2021
2021-09-09,2021,CZE,ITA,2623.59,2619.70,L,Campeonato Europeu 2021
2021-09-09,2021,ITA,CZE,2870.34,2872.28,W,Campeonato Europeu 2021
2021-09-09,2021,GER,SVK,2701.79,2703.92,W,Campeonato Europeu 2021
2021-09-09,2021,SVK,GER,2473.90,2468.60,L,Campeonato Europeu 2021
2021-09-09,2021,EST,FRA,2641.33,2639.19,L,Campeonato Europeu 2021
2021-09-09,2021,FRA,EST,3009.68,3010.75,W,Campeonato Europeu 2021
2021-09-11,2021,RUS,UKR,3016.47,3017.84,W,Campeonato Europeu 2021
2021-09-11,2021,UKR,RUS,2696.32,2693.58,L,Campeonato Europeu 2021
2021-09-11,2021,POL,FIN,3011.38,3012.19,W,Campeonato Europeu 2021
2021-09-11,2021,FIN,POL,2589.80,2587.77,L,Campeonato Europeu 2021
2021-09-12,2021,ITA,LAT,2872.28,2873.12,W,Campeonato Europeu 2021
2021-09-12,2021,LAT,ITA,2457.23,2455.55,L,Campeonato Europeu 2021
2021-09-12,2021,NED,POR,2705.11,2708.13,W,Campeonato Europeu 2021
2021-09-12,2021,POR,NED,2559.69,2553.64,L,Campeonato Europeu 2021
2021-09-12,2021,GER,BUL,2703.92,2708.65,W,Campeonato Europeu 2021
2021-09-12,2021,BUL,GER,2685.50,2680.77,L,Campeonato Europeu 2021
2021-09-12,2021,SRB,TUR,2941.60,2944.27,W,Campeonato Europeu 2021
2021-09-12,2021,TUR,SRB,2765.99,2760.66,L,Campeonato Europeu 2021
2021-09-12,2021,BRN,IND,2385.43,2402.94,W,Campeonato Asiatico 2021
2021-09-12,2021,IND,BRN,2443.99,2426.49,L,Campeonato Asiatico 2021
2021-09-12,2021,JPN,QAT,2755.66,2757.14,W,Campeonato Asiatico 2021
2021-09-12,2021,QAT,JPN,2451.34,2446.90,L,Campeonato Asiatico 2021
2021-09-12,2021,THA,PAK,2442.97,2425.96,L,Campeonato Asiatico 2021
2021-09-12,2021,PAK,THA,2396.16,2413.17,W,Campeonato Asiatico 2021
2021-09-12,2021,IRI,HKG,2833.85,2834.03,W,Campeonato Asiatico 2021
2021-09-12,2021,HKG,IRI,2141.19,2140.64,L,Campeonato Asiatico 2021
2021-09-12,2021,KUW,CHN,2219.43,2215.85,L,Campeonato Asiatico 2021
2021-09-12,2021,CHN,KUW,2566.49,2570.07,W,Campeonato Asiatico 2021
2021-09-12,2021,AUS,UZB,2569.32,2570.40,W,Campeonato Asiatico 2021
2021-09-12,2021,UZB,AUS,2125.56,2123.40,L,Campeonato Asiatico 2021
2021-09-12,2021,TPE,KAZ,2558.93,2569.15,W,Campeonato Asiatico 2021
2021-09-12,2021,KAZ,TPE,2444.24,2434.02,L,Campeonato Asiatico 2021
2021-09-12,2021,KSA,KOR,2323.73,2318.58,L,Campeonato Asiatico 2021
2021-09-12,2021,KOR,KSA,2596.97,2602.13,W,Campeonato Asiatico 2021
2021-09-13,2021,SLO,CRO,2876.58,2877.74,W,Campeonato Europeu 2021
2021-09-13,2021,CRO,SLO,2524.28,2522.53,L,Campeonato Europeu 2021
2021-09-13,2021,FRA,CZE,3010.75,3001.70,L,Campeonato Europeu 2021
2021-09-13,2021,CZE,FRA,2619.70,2637.79,W,Campeonato Europeu 2021
2021-09-13,2021,IND,QAT,2426.49,2412.37,L,Campeonato Asiatico 2021
2021-09-13,2021,QAT,IND,2446.90,2461.02,W,Campeonato Asiatico 2021
2021-09-13,2021,BRN,JPN,2402.94,2399.48,L,Campeonato Asiatico 2021
2021-09-13,2021,JPN,BRN,2757.14,2758.29,W,Campeonato Asiatico 2021
2021-09-13,2021,HKG,PAK,2140.64,2135.47,L,Campeonato Asiatico 2021
2021-09-13,2021,PAK,HKG,2413.17,2418.34,W,Campeonato Asiatico 2021
2021-09-13,2021,IRI,THA,2834.03,2834.90,W,Campeonato Asiatico 2021
2021-09-13,2021,THA,IRI,2425.96,2423.35,L,Campeonato Asiatico 2021
2021-09-13,2021,UZB,CHN,2123.40,2121.27,L,Campeonato Asiatico 2021
2021-09-13,2021,CHN,UZB,2570.07,2572.20,W,Campeonato Asiatico 2021
2021-09-13,2021,AUS,KUW,2570.40,2572.13,W,Campeonato Asiatico 2021
2021-09-13,2021,KUW,AUS,2215.85,2212.40,L,Campeonato Asiatico 2021
2021-09-13,2021,KSA,TPE,2318.58,2312.84,L,Campeonato Asiatico 2021
2021-09-13,2021,TPE,KSA,2569.15,2574.88,W,Campeonato Asiatico 2021
2021-09-13,2021,KOR,KAZ,2602.13,2610.39,W,Campeonato Asiatico 2021
2021-09-13,2021,KAZ,KOR,2434.02,2425.76,L,Campeonato Asiatico 2021
2021-09-14,2021,NED,SRB,2708.13,2706.09,L,Campeonato Europeu 2021
2021-09-14,2021,SRB,NED,2944.27,2946.31,W,Campeonato Europeu 2021
2021-09-14,2021,POL,RUS,3012.19,3017.27,W,Campeonato Europeu 2021
2021-09-14,2021,RUS,POL,3017.84,3012.76,L,Campeonato Europeu 2021
2021-09-14,2021,QAT,BRN,2461.02,2473.39,W,Campeonato Asiatico 2021
2021-09-14,2021,BRN,QAT,2399.48,2387.11,L,Campeonato Asiatico 2021
2021-09-14,2021,JPN,IND,2758.29,2759.49,W,Campeonato Asiatico 2021
2021-09-14,2021,IND,JPN,2412.37,2408.77,L,Campeonato Asiatico 2021
2021-09-14,2021,PAK,IRI,2418.34,2415.84,L,Campeonato Asiatico 2021
2021-09-14,2021,IRI,PAK,2834.90,2835.73,W,Campeonato Asiatico 2021
2021-09-14,2021,THA,HKG,2423.35,2428.15,W,Campeonato Asiatico 2021
2021-09-14,2021,HKG,THA,2135.47,2130.66,L,Campeonato Asiatico 2021
2021-09-14,2021,KUW,UZB,2212.40,2223.55,W,Campeonato Asiatico 2021
2021-09-14,2021,UZB,KUW,2121.27,2110.11,L,Campeonato Asiatico 2021
2021-09-14,2021,CHN,AUS,2572.20,2557.20,L,Campeonato Asiatico 2021
2021-09-14,2021,AUS,CHN,2572.13,2577.13,W,Campeonato Asiatico 2021
2021-09-14,2021,KAZ,KSA,2425.76,2406.05,L,Campeonato Asiatico 2021
2021-09-14,2021,KSA,KAZ,2312.84,2332.55,W,Campeonato Asiatico 2021
2021-09-14,2021,TPE,KOR,2574.88,2591.41,W,Campeonato Asiatico 2021
2021-09-14,2021,KOR,TPE,2610.39,2593.86,L,Campeonato Asiatico 2021
2021-09-15,2021,ITA,GER,2873.12,2875.92,W,Campeonato Europeu 2021
2021-09-15,2021,GER,ITA,2708.65,2705.86,L,Campeonato Europeu 2021
2021-09-15,2021,CZE,SLO,2637.79,2633.78,L,Campeonato Europeu 2021
2021-09-15,2021,SLO,CZE,2877.74,2879.75,W,Campeonato Europeu 2021
2021-09-16,2021,QAT,AUS,2473.39,2492.74,W,Campeonato Asiatico 2021
2021-09-16,2021,AUS,QAT,2577.13,2570.68,L,Campeonato Asiatico 2021
2021-09-16,2021,JPN,CHN,2759.49,2751.87,L,Campeonato Asiatico 2021
2021-09-16,2021,CHN,JPN,2557.20,2580.06,W,Campeonato Asiatico 2021
2021-09-16,2021,PAK,TPE,2415.84,2407.84,L,Campeonato Asiatico 2021
2021-09-16,2021,TPE,PAK,2591.41,2599.41,W,Campeonato Asiatico 2021
2021-09-16,2021,IRI,KOR,2835.73,2837.72,W,Campeonato Asiatico 2021
2021-09-16,2021,KOR,IRI,2593.86,2587.89,L,Campeonato Asiatico 2021
2021-09-16,2021,IND,KUW,2408.77,2416.45,W,Campeonato Asiatico 2021
2021-09-16,2021,KUW,IND,2223.55,2215.87,L,Campeonato Asiatico 2021
2021-09-16,2021,BRN,UZB,2387.11,2392.17,W,Campeonato Asiatico 2021
2021-09-16,2021,UZB,BRN,2110.11,2105.05,L,Campeonato Asiatico 2021
2021-09-16,2021,THA,KAZ,2428.15,2412.20,L,Campeonato Asiatico 2021
2021-09-16,2021,KAZ,THA,2406.05,2422.00,W,Campeonato Asiatico 2021
2021-09-16,2021,HKG,KSA,2130.66,2123.51,L,Campeonato Asiatico 2021
2021-09-16,2021,KSA,HKG,2332.55,2339.70,W,Campeonato Asiatico 2021
2021-09-17,2021,QAT,CHN,2492.74,2481.44,L,Campeonato Asiatico 2021
2021-09-17,2021,CHN,QAT,2580.06,2591.37,W,Campeonato Asiatico 2021
2021-09-17,2021,JPN,AUS,2751.87,2754.47,W,Campeonato Asiatico 2021
2021-09-17,2021,AUS,JPN,2570.68,2568.07,L,Campeonato Asiatico 2021
2021-09-17,2021,PAK,KOR,2407.84,2429.98,W,Campeonato Asiatico 2021
2021-09-17,2021,KOR,PAK,2587.89,2565.74,L,Campeonato Asiatico 2021
2021-09-17,2021,IRI,TPE,2837.72,2839.75,W,Campeonato Asiatico 2021
2021-09-17,2021,TPE,IRI,2599.41,2593.35,L,Campeonato Asiatico 2021
2021-09-17,2021,IND,UZB,2416.45,2420.73,W,Campeonato Asiatico 2021
2021-09-17,2021,UZB,IND,2105.05,2101.48,L,Campeonato Asiatico 2021
2021-09-17,2021,BRN,KUW,2392.17,2400.15,W,Campeonato Asiatico 2021
2021-09-17,2021,KUW,BRN,2215.87,2207.89,L,Campeonato Asiatico 2021
2021-09-17,2021,HKG,KAZ,2123.51,2118.95,L,Campeonato Asiatico 2021
2021-09-17,2021,KAZ,HKG,2422.00,2426.57,W,Campeonato Asiatico 2021
2021-09-17,2021,THA,KSA,2412.20,2394.11,L,Campeonato Asiatico 2021
2021-09-17,2021,KSA,THA,2339.70,2357.78,W,Campeonato Asiatico 2021
2021-09-18,2021,POL,SLO,3017.27,3010.39,L,Campeonato Europeu 2021
2021-09-18,2021,SLO,POL,2879.75,2886.63,W,Campeonato Europeu 2021
2021-09-18,2021,SRB,ITA,2946.31,2940.31,L,Campeonato Europeu 2021
2021-09-18,2021,ITA,SRB,2875.92,2881.92,W,Campeonato Europeu 2021
2021-09-18,2021,UZB,THA,2101.48,2122.57,W,Campeonato Asiatico 2021
2021-09-18,2021,THA,UZB,2394.11,2373.03,L,Campeonato Asiatico 2021
2021-09-18,2021,KUW,HKG,2207.89,2192.25,L,Campeonato Asiatico 2021
2021-09-18,2021,HKG,KUW,2118.95,2134.58,W,Campeonato Asiatico 2021
2021-09-18,2021,BRN,KAZ,2400.15,2413.60,W,Campeonato Asiatico 2021
