match_date,season,team_a,team_b,sets_a,sets_b,event,is_final
2021-06-05,2021,BLR,CZE,1,3,Liga Europeia 2021,False
2021-06-05,2021,POR,TUR,0,3,Liga Europeia 2021,False
2021-06-05,2021,MKD,CRO,3,2,Liga Europeia 2021,False
2021-06-05,2021,HUN,DEN,1,3,Liga Europeia 2021,False
2021-06-06,2021,ESP,BEL,0,3,Liga Europeia 2021,False
2021-06-06,2021,EST,LAT,3,0,Liga Europeia 2021,False
2021-06-06,2021,UKR,SVK,3,1,Liga Europeia 2021,False
2021-06-06,2021,CZE,TUR,1,3,Liga Europeia 2021,False
2021-06-06,2021,BLR,POR,3,2,Liga Europeia 2021,False
2021-06-06,2021,CRO,HUN,2,3,Liga Europeia 2021,False
2021-06-06,2021,MKD,DEN,1,3,Liga Europeia 2021,False
2021-06-09,2021,SRB,GER,3,1,Nations League 2021,False
2021-06-09,2021,JPN,AUS,3,1,Nations League 2021,False
2021-06-09,2021,FRA,RUS,3,1,Nations League 2021,False
2021-06-09,2021,SLO,CAN,3,0,Nations League 2021,False
2021-06-09,2021,ARG,ITA,0,3,Nations League 2021,False
2021-06-09,2021,IRI,USA,3,0,Nations League 2021,False
2021-06-09,2021,POL,BUL,3,0,Nations League 2021,False
2021-06-09,2021,NED,BRA,0,3,Nations League 2021,False
2021-06-10,2021,SRB,IRI,3,2,Nations League 2021,False
2021-06-10,2021,RUS,CAN,3,1,Nations League 2021,False
2021-06-10,2021,FRA,SLO,2,3,Nations League 2021,False
2021-06-10,2021,ARG,AUS,3,0,Nations League 2021,False
2021-06-10,2021,GER,USA,0,3,Nations League 2021,False
2021-06-10,2021,BUL,BRA,0,3,Nations League 2021,False
2021-06-10,2021,JPN,ITA,3,2,Nations League 2021,False
2021-06-10,2021,POL,NED,3,0,Nations League 2021,False
2021-06-11,2021,IRI,GER,2,3,Nations League 2021,False
2021-06-11,2021,SLO,RUS,3,2,Nations League 2021,False
2021-06-11,2021,JPN,ARG,1,3,Nations League 2021,False
2021-06-11,2021,NED,BUL,2,3,Nations League 2021,False
2021-06-11,2021,AUS,ITA,0,3,Nations League 2021,False
2021-06-11,2021,USA,SRB,1,3,Nations League 2021,False
2021-06-11,2021,CAN,FRA,1,3,Nations League 2021,False
2021-06-11,2021,POL,BRA,0,3,Nations League 2021,False
2021-06-15,2021,RUS,SRB,3,1,Nations League 2021,False
2021-06-15,2021,IRI,AUS,2,3,Nations League 2021,False
2021-06-15,2021,ARG,BUL,3,1,Nations League 2021,False
2021-06-15,2021,JPN,GER,3,0,Nations League 2021,False
2021-06-15,2021,ITA,USA,0,3,Nations League 2021,False
2021-06-15,2021,CAN,POL,0,3,Nations League 2021,False
2021-06-15,2021,BRA,SLO,3,2,Nations League 2021,False
2021-06-15,2021,NED,FRA,3,2,Nations League 2021,False
2021-06-16,2021,ARG,RUS,1,3,Nations League 2021,False
2021-06-16,2021,SRB,BUL,3,0,Nations League 2021,False
2021-06-16,2021,SLO,AUS,3,1,Nations League 2021,False
2021-06-16,2021,JPN,POL,0,3,Nations League 2021,False
2021-06-16,2021,NED,ITA,1,3,Nations League 2021,False
2021-06-16,2021,CAN,GER,3,0,Nations League 2021,False
2021-06-16,2021,USA,FRA,1,3,Nations League 2021,False
2021-06-16,2021,IRI,BRA,1,3,Nations League 2021,False
2021-06-17,2021,ARG,SRB,3,0,Nations League 2021,False
2021-06-17,2021,BUL,RUS,0,3,Nations League 2021,False
2021-06-17,2021,JPN,CAN,0,3,Nations League 2021,False
2021-06-17,2021,AUS,BRA,0,3,Nations League 2021,False
2021-06-17,2021,IRI,SLO,1,3,Nations League 2021,False
2021-06-17,2021,NED,USA,2,3,Nations League 2021,False
2021-06-17,2021,FRA,ITA,2,3,Nations League 2021,False
2021-06-17,2021,GER,POL,0,3,Nations League 2021,False
2021-06-19,2021,EST,TUR,2,3,Liga Europeia 2021,False
2021-06-19,2021,UKR,BEL,3,0,Liga Europeia 2021,False
2021-06-20,2021,EST,BEL,3,0,Liga Europeia 2021,False
2021-06-20,2021,TUR,UKR,3,1,Liga Europeia 2021,False
2021-06-21,2021,AUS,SRB,1,3,Nations League 2021,False
2021-06-21,2021,JPN,BUL,3,0,Nations League 2021,False
2021-06-21,2021,FRA,IRI,3,0,Nations League 2021,False
2021-06-21,2021,CAN,NED,3,0,Nations League 2021,False
2021-06-21,2021,BRA,ITA,3,1,Nations League 2021,False
2021-06-21,2021,SLO,USA,3,2,Nations League 2021,False
2021-06-21,2021,POL,ARG,3,0,Nations League 2021,False
2021-06-21,2021,GER,RUS,1,3,Nations League 2021,False
2021-06-22,2021,CAN,AUS,3,0,Nations League 2021,False
2021-06-22,2021,SRB,NED,3,2,Nations League 2021,False
2021-06-22,2021,BUL,USA,0,3,Nations League 2021,False
2021-06-22,2021,IRI,POL,0,3,Nations League 2021,False
2021-06-22,2021,JPN,SLO,0,3,Nations League 2021,False
2021-06-22,2021,FRA,ARG,3,0,Nations League 2021,False
2021-06-22,2021,BRA,GER,3,0,Nations League 2021,False
2021-06-22,2021,RUS,ITA,3,2,Nations League 2021,False
2021-06-23,2021,AUS,NED,0,3,Nations League 2021,False
2021-06-23,2021,CAN,SRB,3,2,Nations League 2021,False
2021-06-23,2021,USA,JPN,3,0,Nations League 2021,False
2021-06-23,2021,FRA,POL,3,2,Nations League 2021,False
2021-06-23,2021,IRI,ARG,1,3,Nations League 2021,False
2021-06-23,2021,SLO,BUL,3,0,Nations League 2021,False
2021-06-23,2021,ITA,GER,3,2,Nations League 2021,False
2021-06-23,2021,BRA,RUS,0,3,Nations League 2021,False
2021-06-26,2021,BRA,FRA,3,0,Nations League 2021,False
2021-06-26,2021,POL,SLO,3,0,Nations League 2021,False
2021-06-27,2021,FRA,SLO,3,0,Nations League 2021,False
2021-06-27,2021,BRA,POL,3,1,Nations League 2021,False
2021-07-14,2021,SRI,UZB,3,0,Campeonato Asiatico 2021,False
2021-08-18,2021,USA,GUA,3,2,Campeonato NORCECA 2021,False
2021-08-18,2021,CAN,PUR,0,3,Campeonato NORCECA 2021,False
2021-08-18,2021,CUB,DOM,3,1,Campeonato NORCECA 2021,False
2021-08-18,2021,MEX,TTO,3,0,Campeonato NORCECA 2021,False
2021-08-19,2021,CAN,TTO,3,0,Campeonato NORCECA 2021,False
2021-08-19,2021,CUB,GUA,3,0,Campeonato NORCECA 2021,False
2021-08-19,2021,USA,DOM,3,1,Campeonato NORCECA 2021,False
2021-08-19,2021,MEX,PUR,3,1,Campeonato NORCECA 2021,False
2021-08-20,2021,PUR,TTO,3,0,Campeonato NORCECA 2021,False
2021-08-20,2021,DOM,GUA,3,1,Campeonato NORCECA 2021,False
2021-08-20,2021,USA,CUB,0,3,Campeonato NORCECA 2021,False
2021-08-20,2021,MEX,CAN,3,0,Campeonato NORCECA 2021,False
2021-08-21,2021,USA,CAN,2,3,Campeonato NORCECA 2021,False
2021-08-21,2021,PUR,DOM,3,1,Campeonato NORCECA 2021,False
2021-08-22,2021,TTO,DOM,0,3,Campeonato NORCECA 2021,False
2021-08-22,2021,GUA,USA,1,3,Campeonato NORCECA 2021,False
2021-08-22,2021,CUB,PUR,1,3,Campeonato NORCECA 2021,False
2021-08-22,2021,MEX,CAN,0,3,Campeonato NORCECA 2021,False
2021-08-23,2021,TTO,GUA,0,3,Campeonato NORCECA 2021,False
2021-08-23,2021,DOM,USA,1,3,Campeonato NORCECA 2021,False
2021-08-23,2021,CUB,MEX,1,3,Campeonato NORCECA 2021,False
2021-08-23,2021,PUR,CAN,3,0,Campeonato NORCECA 2021,False
2021-09-01,2021,FIN,MKD,3,1,Campeonato Europeu 2021,False
2021-09-01,2021,EST,LAT,1,3,Campeonato Europeu 2021,False
2021-09-01,2021,ARG,COL,3,0,Campeonato Sul-Americano 2021,False
2021-09-01,2021,PER,BRA,0,3,Campeonato Sul-Americano 2021,False
2021-09-02,2021,GRE,UKR,2,3,Campeonato Europeu 2021,False
2021-09-02,2021,POL,POR,3,1,Campeonato Europeu 2021,False
2021-09-02,2021,BEL,SRB,1,3,Campeonato Europeu 2021,False
2021-09-02,2021,RUS,TUR,1,3,Campeonato Europeu 2021,False
2021-09-02,2021,NED,ESP,3,0,Campeonato Europeu 2021,False
2021-09-02,2021,CHI,PER,3,0,Campeonato Sul-Americano 2021,False
2021-09-02,2021,BRA,COL,3,0,Campeonato Sul-Americano 2021,False
2021-09-03,2021,BEL,POR,2,3,Campeonato Europeu 2021,False
2021-09-03,2021,UKR,SRB,0,3,Campeonato Europeu 2021,False
2021-09-03,2021,ITA,BLR,3,0,Campeonato Europeu 2021,False
2021-09-03,2021,MNE,BUL,0,3,Campeonato Europeu 2021,False
2021-09-03,2021,CZE,SLO,3,1,Campeonato Europeu 2021,False
2021-09-03,2021,TUR,ESP,3,1,Campeonato Europeu 2021,False
2021-09-03,2021,NED,MKD,3,0,Campeonato Europeu 2021,False
2021-09-03,2021,CRO,GER,0,3,Campeonato Europeu 2021,False
2021-09-03,2021,FRA,SVK,3,0,Campeonato Europeu 2021,False
2021-09-03,2021,PER,ARG,0,3,Campeonato Sul-Americano 2021,False
2021-09-03,2021,CHI,BRA,0,3,Campeonato Sul-Americano 2021,False
2021-09-03,2021,SUR,CAN,0,3,Copa Pan-Americana 2021,False
2021-09-03,2021,USA,MEX,3,0,Copa Pan-Americana 2021,False
2021-09-03,2021,DOM,PUR,3,1,Copa Pan-Americana 2021,False
2021-09-04,2021,BEL,GRE,3,0,Campeonato Europeu 2021,False
2021-09-04,2021,SRB,POL,2,3,Campeonato Europeu 2021,False
2021-09-04,2021,MNE,SLO,0,3,Campeonato Europeu 2021,False
2021-09-04,2021,BLR,CZE,3,1,Campeonato Europeu 2021,False
2021-09-04,2021,ESP,FIN,0,3,Campeonato Europeu 2021,False
2021-09-04,2021,NED,RUS,2,3,Campeonato Europeu 2021,False
2021-09-04,2021,SVK,EST,2,3,Campeonato Europeu 2021,False
2021-09-04,2021,CRO,LAT,3,2,Campeonato Europeu 2021,False
2021-09-04,2021,ARG,CHI,3,1,Campeonato Sul-Americano 2021,False
2021-09-04,2021,COL,PER,3,1,Campeonato Sul-Americano 2021,False
2021-09-04,2021,MEX,CAN,1,3,Copa Pan-Americana 2021,False
2021-09-04,2021,USA,PUR,3,0,Copa Pan-Americana 2021,False
2021-09-04,2021,DOM,SUR,3,0,Copa Pan-Americana 2021,False
2021-09-05,2021,POR,UKR,2,3,Campeonato Europeu 2021,False
2021-09-05,2021,GRE,POL,1,3,Campeonato Europeu 2021,False
2021-09-05,2021,CZE,BUL,2,3,Campeonato Europeu 2021,False
2021-09-05,2021,ITA,MNE,3,0,Campeonato Europeu 2021,False
2021-09-05,2021,MKD,TUR,0,3,Campeonato Europeu 2021,False
2021-09-05,2021,RUS,FIN,3,1,Campeonato Europeu 2021,False
2021-09-05,2021,EST,GER,0,3,Campeonato Europeu 2021,False
2021-09-05,2021,FRA,CRO,3,0,Campeonato Europeu 2021,False
2021-09-05,2021,BRA,ARG,3,1,Campeonato Sul-Americano 2021,False
2021-09-05,2021,COL,CHI,1,3,Campeonato Sul-Americano 2021,False
2021-09-05,2021,SUR,MEX,0,3,Copa Pan-Americana 2021,False
2021-09-05,2021,PUR,CAN,1,3,Copa Pan-Americana 2021,False
2021-09-05,2021,DOM,USA,3,2,Copa Pan-Americana 2021,False
2021-09-06,2021,POR,SRB,1,3,Campeonato Europeu 2021,False
2021-09-06,2021,POL,BEL,3,0,Campeonato Europeu 2021,False
2021-09-06,2021,BUL,ITA,1,3,Campeonato Europeu 2021,False
2021-09-06,2021,SLO,BLR,3,0,Campeonato Europeu 2021,False
2021-09-06,2021,MKD,ESP,1,3,Campeonato Europeu 2021,False
2021-09-06,2021,TUR,NED,1,3,Campeonato Europeu 2021,False
2021-09-06,2021,LAT,SVK,2,3,Campeonato Europeu 2021,False
2021-09-06,2021,GER,FRA,1,3,Campeonato Europeu 2021,False
2021-09-06,2021,USA,SUR,3,0,Copa Pan-Americana 2021,False
2021-09-06,2021,MEX,PUR,3,0,Copa Pan-Americana 2021,False
2021-09-06,2021,DOM,CAN,1,3,Copa Pan-Americana 2021,False
2021-09-07,2021,SRB,GRE,3,2,Campeonato Europeu 2021,False
2021-09-07,2021,UKR,BEL,3,1,Campeonato Europeu 2021,False
2021-09-07,2021,SLO,BUL,3,0,Campeonato Europeu 2021,False
2021-09-07,2021,MNE,CZE,0,3,Campeonato Europeu 2021,False
2021-09-07,2021,ESP,RUS,1,3,Campeonato Europeu 2021,False
2021-09-07,2021,FIN,NED,1,3,Campeonato Europeu 2021,False
2021-09-07,2021,LAT,GER,1,3,Campeonato Europeu 2021,False
2021-09-07,2021,CRO,EST,3,2,Campeonato Europeu 2021,False
2021-09-07,2021,PUR,SUR,3,1,Copa Pan-Americana 2021,False
2021-09-07,2021,CAN,USA,2,3,Copa Pan-Americana 2021,False
2021-09-07,2021,DOM,MEX,2,3,Copa Pan-Americana 2021,False
2021-09-08,2021,POL,UKR,3,0,Campeonato Europeu 2021,False
2021-09-08,2021,GRE,POR,1,3,Campeonato Europeu 2021,False
2021-09-08,2021,ITA,SLO,3,0,Campeonato Europeu 2021,False
2021-09-08,2021,BLR,MNE,3,0,Campeonato Europeu 2021,False
2021-09-08,2021,RUS,MKD,3,0,Campeonato Europeu 2021,False
2021-09-08,2021,FIN,TUR,3,2,Campeonato Europeu 2021,False
2021-09-08,2021,SVK,CRO,1,3,Campeonato Europeu 2021,False
2021-09-08,2021,FRA,LAT,3,0,Campeonato Europeu 2021,False
2021-09-08,2021,USA,MEX,0,3,Copa Pan-Americana 2021,False
2021-09-08,2021,CAN,DOM,3,0,Copa Pan-Americana 2021,False
2021-09-08,2021,PUR,SUR,3,1,Copa Pan-Americana 2021,False
2021-09-09,2021,BUL,BLR,3,1,Campeonato Europeu 2021,False
2021-09-09,2021,CZE,ITA,1,3,Campeonato Europeu 2021,False
2021-09-09,2021,GER,SVK,3,2,Campeonato Europeu 2021,False
2021-09-09,2021,EST,FRA,0,3,Campeonato Europeu 2021,False
2021-09-09,2021,DOM,USA,1,3,Copa Pan-Americana 2021,False
2021-09-09,2021,CAN,MEX,0,3,Copa Pan-Americana 2021,False
2021-09-11,2021,RUS,UKR,3,1,Campeonato Europeu 2021,False
2021-09-11,2021,POL,FIN,3,0,Campeonato Europeu 2021,False
2021-09-12,2021,ITA,LAT,3,0,Campeonato Europeu 2021,False
2021-09-12,2021,NED,POR,3,2,Campeonato Europeu 2021,False
2021-09-12,2021,GER,BUL,3,1,Campeonato Europeu 2021,False
2021-09-12,2021,SRB,TUR,3,2,Campeonato Europeu 2021,False
2021-09-12,2021,BRN,IND,3,0,Campeonato Asiatico 2021,False
2021-09-12,2021,JPN,QAT,3,0,Campeonato Asiatico 2021,False
2021-09-12,2021,THA,PAK,2,3,Campeonato Asiatico 2021,False
2021-09-12,2021,IRI,HKG,3,0,Campeonato Asiatico 2021,False
2021-09-12,2021,KUW,CHN,0,3,Campeonato Asiatico 2021,False
2021-09-12,2021,AUS,UZB,3,0,Campeonato Asiatico 2021,False
2021-09-12,2021,TPE,KAZ,3,0,Campeonato Asiatico 2021,False
2021-09-12,2021,KSA,KOR,0,3,Campeonato Asiatico 2021,False
2021-09-13,2021,SLO,CRO,3,1,Campeonato Europeu 2021,False
2021-09-13,2021,FRA,CZE,0,3,Campeonato Europeu 2021,False
2021-09-13,2021,IND,QAT,0,3,Campeonato Asiatico 2021,False
2021-09-13,2021,BRN,JPN,1,3,Campeonato Asiatico 2021,False
2021-09-13,2021,HKG,PAK,1,3,Campeonato Asiatico 2021,False
2021-09-13,2021,IRI,THA,3,0,Campeonato Asiatico 2021,False
2021-09-13,2021,UZB,CHN,0,3,Campeonato Asiatico 2021,False
2021-09-13,2021,AUS,KUW,3,0,Campeonato Asiatico 2021,False
2021-09-13,2021,KSA,TPE,0,3,Campeonato Asiatico 2021,False
2021-09-13,2021,KOR,KAZ,3,0,Campeonato Asiatico 2021,False
2021-09-14,2021,NED,SRB,0,3,Campeonato Europeu 2021,False
2021-09-14,2021,POL,RUS,3,0,Campeonato Europeu 2021,False
2021-09-14,2021,QAT,BRN,3,0,Campeonato Asiatico 2021,False
2021-09-14,2021,JPN,IND,3,0,Campeonato Asiatico 2021,False
2021-09-14,2021,PAK,IRI,0,3,Campeonato Asiatico 2021,False
2021-09-14,2021,THA,HKG,3,1,Campeonato Asiatico 2021,False
2021-09-14,2021,KUW,UZB,3,1,Campeonato Asiatico 2021,False
2021-09-14,2021,CHN,AUS,2,3,Campeonato Asiatico 2021,False
2021-09-14,2021,KAZ,KSA,0,3,Campeonato Asiatico 2021,False
2021-09-14,2021,TPE,KOR,3,1,Campeonato Asiatico 2021,False
2021-09-15,2021,ITA,GER,3,0,Campeonato Europeu 2021,False
2021-09-15,2021,CZE,SLO,0,3,Campeonato Europeu 2021,False
2021-09-16,2021,QAT,AUS,3,0,Campeonato Asiatico 2021,False
2021-09-16,2021,JPN,CHN,1,3,Campeonato Asiatico 2021,False
2021-09-16,2021,PAK,TPE,1,3,Campeonato Asiatico 2021,False
2021-09-16,2021,IRI,KOR,3,0,Campeonato Asiatico 2021,False
2021-09-16,2021,IND,KUW,3,0,Campeonato Asiatico 2021,False
2021-09-16,2021,BRN,UZB,3,0,Campeonato Asiatico 2021,False
2021-09-16,2021,THA,KAZ,1,3,Campeonato Asiatico 2021,False
2021-09-16,2021,HKG,KSA,0,3,Campeonato Asiatico 2021,False
2021-09-17,2021,QAT,CHN,2,3,Campeonato Asiatico 2021,False
2021-09-17,2021,JPN,AUS,3,0,Campeonato Asiatico 2021,False
2021-09-17,2021,PAK,KOR,3,0,Campeonato Asiatico 2021,False
2021-09-17,2021,IRI,TPE,3,0,Campeonato Asiatico 2021,False
2021-09-17,2021,IND,UZB,3,0,Campeonato Asiatico 2021,False
2021-09-17,2021,BRN,KUW,3,0,Campeonato Asiatico 2021,False
2021-09-17,2021,HKG,KAZ,0,3,Campeonato Asiatico 2021,False
2021-09-17,2021,THA,KSA,1,3,Campeonato Asiatico 2021,False
2021-09-18,2021,POL,SLO,1,3,Campeonato Europeu 2021,False
2021-09-18,2021,SRB,ITA,1,3,Campeonato Europeu 2021,False
2021-09-18,2021,UZB,THA,3,2,Campeonato Asiatico 2021,False
2021-09-18,2021,KUW,HKG,2,3,Campeonato Asiatico 2021,False
2021-09-18,2021,BRN,KAZ,3,1,Campeonato Asiatico 2021,False
2021-09-18,2021,IND,KSA,3,0,Campeonato Asiatico 2021,False
2021-09-18,2021,QAT,KOR,3,0,Campeonato Asiatico 2021,False
2021-09-18,2021,AUS,PAK,3,0,Campeonato Asiatico 2021,False
2021-09-18,2021,CHN,IRI,1,3,Campeonato Asiatico 2021,False
2021-09-18,2021,JPN,TPE,3,1,Campeonato Asiatico 2021,False
2021-09-19,2021,POL,SRB,3,0,Campeonato Europeu 2021,False
2021-09-19,2021,SLO,ITA,2,3,Campeonato Europeu 2021,False
2021-09-19,2021,KUW,THA,1,3,Campeonato Asiatico 2021,False
2021-09-19,2021,HKG,UZB,0,3,Campeonato Asiatico 2021,False
2021-09-19,2021,KAZ,KSA,3,0,Campeonato Asiatico 2021,False
2021-09-19,2021,BRN,IND,2,3,Campeonato Asiatico 2021,False
2021-09-19,2021,KOR,PAK,0,3,Campeonato Asiatico 2021,False
2021-09-19,2021,QAT,AUS,3,0,Campeonato Asiatico 2021,False
2021-09-19,2021,TPE,CHN,0,3,Campeonato Asiatico 2021,False
2021-09-19,2021,JPN,IRI,0,3,Campeonato Asiatico 2021,False
2022-05-24,2022,ALB,ROU,1,3,Liga Europeia 2022,False
2022-05-25,2022,TUR,SVK,3,0,Liga Europeia 2022,False
2022-05-25,2022,DEN,ESP,2,3,Liga Europeia 2022,False
2022-05-25,2022,CRO,UKR,1,3,Liga Europeia 2022,False
2022-05-25,2022,EST,CZE,1,3,Liga Europeia 2022,False
2022-05-25,2022,BEL,LAT,3,0,Liga Europeia 2022,False
2022-05-25,2022,MKD,BIH,3,0,Liga Europeia 2022,False
2022-05-26,2022,UKR,CRO,3,1,Liga Europeia 2022,False
2022-05-28,2022,UKR,ESP,3,1,Liga Europeia 2022,False
2022-05-28,2022,CRO,DEN,3,0,Liga Europeia 2022,False
2022-05-28,2022,LAT,EST,2,3,Liga Europeia 2022,False
2022-05-28,2022,CZE,BEL,3,0,Liga Europeia 2022,False
2022-05-28,2022,FIN,HUN,3,0,Liga Europeia 2022,False
2022-05-28,2022,ROU,MKD,3,2,Liga Europeia 2022,False
2022-05-28,2022,BIH,ALB,3,2,Liga Europeia 2022,False
2022-05-29,2022,POR,SVK,3,0,Liga Europeia 2022,False
2022-05-29,2022,ESP,UKR,0,3,Liga Europeia 2022,False
2022-06-01,2022,POR,TUR,1,3,Liga Europeia 2022,False
2022-06-01,2022,CRO,ESP,3,1,Liga Europeia 2022,False
2022-06-01,2022,EST,BEL,3,1,Liga Europeia 2022,False
2022-06-01,2022,LAT,CZE,0,3,Liga Europeia 2022,False
2022-06-01,2022,ROU,BIH,3,0,Liga Europeia 2022,False
2022-06-01,2022,MKD,ALB,1,3,Liga Europeia 2022,False
2022-06-03,2022,PUR,MEX,2,3,Campeonato NORCECA 2022,False
2022-06-03,2022,CUB,DOM,3,0,Campeonato NORCECA 2022,False
2022-06-03,2022,UKR,DEN,3,2,Liga Europeia 2022,False
2022-06-04,2022,PUR,DOM,2,3,Campeonato NORCECA 2022,False
2022-06-04,2022,MEX,CUB,0,3,Campeonato NORCECA 2022,False
2022-06-04,2022,ESP,CRO,2,3,Liga Europeia 2022,False
2022-06-04,2022,DEN,UKR,2,3,Liga Europeia 2022,False
2022-06-04,2022,CZE,LAT,3,0,Liga Europeia 2022,False
2022-06-04,2022,BIH,ROU,1,3,Liga Europeia 2022,False
2022-06-04,2022,ALB,MKD,3,1,Liga Europeia 2022,False
2022-06-05,2022,DOM,MEX,3,2,Campeonato NORCECA 2022,False
2022-06-05,2022,CUB,PUR,3,0,Campeonato NORCECA 2022,False
2022-06-05,2022,TUR,POR,3,0,Liga Europeia 2022,False
2022-06-05,2022,BEL,EST,0,3,Liga Europeia 2022,False
2022-06-07,2022,CHN,IRI,1,3,Nations League 2022,False
2022-06-07,2022,SLO,USA,0,3,Nations League 2022,False
2022-06-07,2022,BUL,SRB,1,3,Nations League 2022,False
2022-06-07,2022,CAN,GER,0,3,Nations League 2022,False
2022-06-08,2022,JPN,NED,3,1,Nations League 2022,False
2022-06-08,2022,BRA,AUS,3,0,Nations League 2022,False
2022-06-08,2022,POL,ARG,3,0,Nations League 2022,False
2022-06-08,2022,FRA,ITA,3,0,Nations League 2022,False
2022-06-08,2022,SVK,POR,2,3,Liga Europeia 2022,False
2022-06-08,2022,DEN,CRO,0,3,Liga Europeia 2022,False
2022-06-08,2022,EST,LAT,3,1,Liga Europeia 2022,False
2022-06-08,2022,BEL,CZE,1,3,Liga Europeia 2022,False
2022-06-08,2022,ALB,BIH,3,0,Liga Europeia 2022,False
2022-06-08,2022,MKD,ROU,3,1,Liga Europeia 2022,False
2022-06-09,2022,JPN,CHN,3,1,Nations League 2022,False
2022-06-09,2022,NED,USA,0,3,Nations League 2022,False
2022-06-09,2022,BRA,SLO,3,1,Nations League 2022,False
2022-06-09,2022,GER,ARG,1,3,Nations League 2022,False
2022-06-09,2022,SRB,FRA,1,3,Nations League 2022,False
2022-06-09,2022,POL,ITA,1,3,Nations League 2022,False
2022-06-10,2022,NED,IRI,3,0,Nations League 2022,False
2022-06-10,2022,JPN,USA,2,3,Nations League 2022,False
2022-06-10,2022,AUS,SLO,0,3,Nations League 2022,False
2022-06-10,2022,SRB,ARG,3,2,Nations League 2022,False
2022-06-10,2022,BUL,GER,2,3,Nations League 2022,False
2022-06-10,2022,FRA,CAN,3,0,Nations League 2022,False
2022-06-11,2022,USA,BRA,3,1,Nations League 2022,False
2022-06-11,2022,SLO,CHN,3,1,Nations League 2022,False
2022-06-11,2022,IRI,AUS,3,1,Nations League 2022,False
2022-06-11,2022,GER,SRB,3,2,Nations League 2022,False
2022-06-11,2022,BUL,POL,0,3,Nations League 2022,False
2022-06-11,2022,CAN,ITA,0,3,Nations League 2022,False
2022-06-11,2022,SVK,TUR,0,3,Liga Europeia 2022,False
2022-06-11,2022,ESP,DEN,3,1,Liga Europeia 2022,False
2022-06-11,2022,CZE,EST,3,0,Liga Europeia 2022,False
2022-06-11,2022,LAT,BEL,0,3,Liga Europeia 2022,False
2022-06-11,2022,BIH,MKD,0,3,Liga Europeia 2022,False
2022-06-12,2022,BRA,CHN,0,3,Nations League 2022,False
2022-06-12,2022,IRI,JPN,0,3,Nations League 2022,False
2022-06-12,2022,NED,AUS,3,0,Nations League 2022,False
2022-06-12,2022,FRA,POL,1,3,Nations League 2022,False
2022-06-12,2022,ARG,ITA,1,3,Nations League 2022,False
2022-06-12,2022,BUL,CAN,2,3,Nations League 2022,False
2022-06-12,2022,HUN,FIN,1,3,Liga Europeia 2022,False
2022-06-12,2022,ROU,ALB,3,0,Liga Europeia 2022,False
2022-06-18,2022,FIN,MKD,3,1,Liga Europeia 2022,False
2022-06-18,2022,ROU,HUN,3,0,Liga Europeia 2022,False
2022-06-18,2022,CZE,UKR,3,2,Liga Europeia 2022,False
2022-06-18,2022,TUR,CRO,3,1,Liga Europeia 2022,False
2022-06-19,2022,MKD,HUN,3,2,Liga Europeia 2022,False
2022-06-19,2022,FIN,ROU,2,3,Liga Europeia 2022,False
2022-06-19,2022,CRO,UKR,3,2,Liga Europeia 2022,False
2022-06-19,2022,TUR,CZE,1,3,Liga Europeia 2022,False
2022-06-21,2022,SLO,NED,0,3,Nations League 2022,False
2022-06-21,2022,ARG,JPN,1,3,Nations League 2022,False
2022-06-21,2022,AUS,CAN,1,3,Nations League 2022,False
2022-06-21,2022,IRI,BUL,0,3,Nations League 2022,False
2022-06-22,2022,CHN,FRA,0,3,Nations League 2022,False
2022-06-22,2022,GER,ITA,0,3,Nations League 2022,False
2022-06-22,2022,BRA,POL,1,3,Nations League 2022,False
2022-06-22,2022,SRB,USA,1,3,Nations League 2022,False
2022-06-23,2022,FRA,NED,3,0,Nations League 2022,False
2022-06-23,2022,CHN,GER,3,0,Nations League 2022,False
2022-06-23,2022,ARG,SLO,1,3,Nations League 2022,False
2022-06-23,2022,POL,CAN,3,0,Nations League 2022,False
2022-06-23,2022,SRB,BRA,0,3,Nations League 2022,False
2022-06-23,2022,USA,IRI,0,3,Nations League 2022,False
2022-06-24,2022,GER,NED,1,3,Nations League 2022,False
2022-06-24,2022,ARG,CHN,3,1,Nations League 2022,False
2022-06-24,2022,JPN,ITA,3,2,Nations League 2022,False
2022-06-24,2022,SRB,CAN,3,2,Nations League 2022,False
2022-06-24,2022,IRI,BRA,0,3,Nations League 2022,False
2022-06-24,2022,AUS,BUL,3,2,Nations League 2022,False
2022-06-25,2022,ARG,NED,2,3,Nations League 2022,False
2022-06-25,2022,JPN,FRA,0,3,Nations League 2022,False
2022-06-25,2022,ITA,SLO,3,0,Nations League 2022,False
2022-06-25,2022,CAN,IRI,0,3,Nations League 2022,False
2022-06-25,2022,POL,AUS,3,0,Nations League 2022,False
2022-06-25,2022,USA,BUL,3,1,Nations League 2022,False
2022-06-26,2022,GER,FRA,1,3,Nations League 2022,False
2022-06-26,2022,JPN,SLO,3,1,Nations League 2022,False
2022-06-26,2022,ITA,CHN,3,0,Nations League 2022,False
2022-06-26,2022,SRB,AUS,3,0,Nations League 2022,False
2022-06-26,2022,USA,POL,1,3,Nations League 2022,False
2022-06-26,2022,BUL,BRA,0,3,Nations League 2022,False
2022-07-05,2022,USA,GER,3,1,Nations League 2022,False
2022-07-05,2022,CAN,ARG,1,3,Nations League 2022,False
